Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Ranger,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Ranger,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Ranger,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
American Spirits,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
American Spirits,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
American Spirits,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Surrounded,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Surrounded,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Surrounded,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
I Wanna Believe,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
I Wanna Believe,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
I Wanna Believe,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
That Ain't Me Babe,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Constant Alibi,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Constant Alibi,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Constant Alibi,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Fantasy,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Fantasy,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Fantasy,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Sylvia,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Sylvia,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Sylvia,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Up to My Neck,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Up to My Neck,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Up to My Neck,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
No Villains,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
No Villains,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
No Villains,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
No Villains,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
No Villains,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
No Villains,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Run It Dry,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Run It Dry,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Run It Dry,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Muscle Memory (alt),Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
3AM,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
3AM,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
3AM,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
3AM,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
3AM,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
3AM,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Can we talk about Isaac?,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",88.05726109939191
Can we talk about Isaac?,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",84.79531991008328
Can we talk about Isaac?,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",88.61203371541123
23:42,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",88.05726109939191
23:42,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",84.79531991008328
23:42,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",88.61203371541123
Judas (Demo),Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",88.05726109939191
Judas (Demo),Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",84.79531991008328
Judas (Demo),Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",88.61203371541123
Indigo,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",88.05726109939191
Indigo,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",84.79531991008328
Indigo,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",88.61203371541123
What A Life,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",88.05726109939191
What A Life,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",84.79531991008328
What A Life,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",88.61203371541123
Can't Face Another One,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Can't Face Another One,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
In Another Life,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
In Another Life,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Silhouette,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Silhouette,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Now That You're Gone,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Now That You're Gone,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
I'm Not Ready for the Change,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
I'm Not Ready for the Change,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Can You Reach Me?,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Can You Reach Me?,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Inept Apollo,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Inept Apollo,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Under the Water,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
Under the Water,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
In Your Head,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
In Your Head,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave",73.46741530093676
Nights of Weight,Nation of Language,Dance Called Memory,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave",77.45085976713736
