Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2qVJpm8xOI4JKvJkXm76JN,"hate it","oyster","chloe moriondo",2025-03-28,161559,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.735,0.579,11,-6.8,0,0.0492,0.0171,0,0.0908,0.926,115.025,4
6zIowEJGblBenl4ZSxcUR9,"abyss","oyster","chloe moriondo",2025-03-28,129942,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.857,0.677,0,-5.905,1,0.0501,0.0637,0.00207,0.15,0.776,118.993,4
1oK8MgS9QKWFLC8VpZ15UB,"oyster","oyster","chloe moriondo",2025-03-28,180037,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.705,0.79,10,-7.45,0,0.0389,0.188,0.407,0.095,0.669,137.045,4
1YRALFKBLxi5jxfNZyz4M3,"shoreline","oyster","chloe moriondo",2025-03-28,244473,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.64,0.674,10,-10.725,1,0.078,0.821,0.00292,0.0876,0.377,97.987,4
2RB4psQhJs9BFMFNchTNr0,"parasite","oyster","chloe moriondo",2025-03-28,127461,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.648,0.765,8,-8.787,1,0.0536,0.38,0.0371,0.15,0.321,155.156,4
2KJuX1a3eMDPfFE47LnkWQ,"7seas","oyster","chloe moriondo",2025-03-28,160060,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.816,0.588,0,-7.231,1,0.0575,0.367,0.159,0.182,0.902,119.983,4
6qxQNxki0Bs0WdoL1eNPj3,"weak","oyster","chloe moriondo",2025-03-28,175091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.732,0.515,9,-8.256,1,0.04,0.53,0.637,0.432,0.77,148.028,4
39YODY0udwkBriPOTLt8LV,"use","oyster","chloe moriondo",2025-03-28,200392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.56,0.636,1,-7.154,0,0.03,0.255,0.0000154,0.0969,0.318,144.02,4
2zP2ITOG6ioguJQ4sXiYqc,"sinking","oyster","chloe moriondo",2025-03-28,157472,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.64,0.581,5,-8.832,1,0.0607,0.87,0.708,0.104,0.566,172.505,4
5dkDqj0PtePJs2iiMWeRhO,"pond","oyster","chloe moriondo",2025-03-28,216288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.589,0.312,1,-14.861,1,0.0503,0.721,0.0396,0.176,0.107,109.878,4
0VWfoM5mnhtLMFoKofXjxF,"siren calling","oyster","chloe moriondo",2025-03-28,162549,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:34:42Z,"bedroom pop,indie pop","Fueled by Ramen / Public Consumption",0.511,0.259,5,-12.564,1,0.0562,0.873,0.0000301,0.108,0.528,119.601,4
7wBy0Sd86tbjbaFSYZCtr1,"**I NEVER SAID I WAS SANE**","PAID IN MEMORIES","Jessie Reyez,Lekan,Saint Harison",2025-03-28,161521,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.545,0.485,0,-7.77,0,0.291,0.645,0.000852,0.104,0.357,85.311,4
1vopzd6nqRLv5KD0bVvXse,"**GOLIATH**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,185939,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.695,0.73,6,-3.089,1,0.247,0.315,0.000179,0.0879,0.561,85.92,4
1x9PxhI3ccK3lbIsDpTL0p,"**NYB**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,151067,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.705,0.792,5,-4.004,0,0.23,0.0422,0,0.25,0.914,122.073,4
6p1POEjhnS5E0HzlJQv9I1,"**PALO SANTO**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,150882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.839,0.763,5,-3.966,0,0.17,0.0389,0.00738,0.0808,0.735,119.005,4
2MEwzbnd94ru6DkUR9pxA7,"**CUDN’T B ME**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,182722,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.504,0.523,3,-3.431,1,0.276,0.694,0,0.108,0.551,49.293,4
6XDK0Fiq4A76ngacEJI7Uh,"**BEGGIN 4 LUV**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,177495,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.853,0.568,11,-5.609,0,0.246,0.177,0,0.109,0.576,119.082,4
2BgYre0IMBJZpBnNMpyCyN,"**PSILOCYBIN & DAISIES**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,137141,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.54,0.834,4,-4.462,1,0.0864,0.0854,0.0145,0.202,0.629,139.893,4
30oOuZBbSiflgR4FUoefUn,"**GOAT NOTE**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,4074,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",,,,,,,,,,,,
1dxUGC87QHVjKwE8COBJmz,"**RIDIN (with LIL WAYNE)**","PAID IN MEMORIES","Jessie Reyez,Lil Wayne",2025-03-28,202427,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"rap,hip hop","Jessie Reyez Profit Split",0.478,0.712,7,-4.115,0,0.0956,0.282,0,0.403,0.445,165.257,4
6oUJqE2fdg1cfnsN68922L,"**GUESS IMU**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,110232,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.819,0.717,9,-7.169,1,0.0781,0.466,0.0734,0.145,0.313,100.015,4
0jwbduNpWrZlk7CutzNVrO,"**NIGHTS WE'LL NEVER HAVE**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,194079,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.551,0.668,3,-3.973,0,0.0584,0.46,0,0.113,0.775,80.426,4
5ZIGspcGWW7LOaVJXQB6Av,"**JEANS (with MIGUEL)**","PAID IN MEMORIES","Jessie Reyez,Miguel",2025-03-28,195500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"r&b","Jessie Reyez Profit Split",0.758,0.608,2,-4.371,0,0.0548,0.202,0.00000167,0.0863,0.315,93.004,3
43YI3KXArMDjKD5o0WVrAs,"**TORONTO SHORDIE**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,156921,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.686,0.441,2,-6.376,1,0.0416,0.774,0,0.12,0.558,98.044,4
5tvKLKp9VRxJ5vTEVVRZxx,"**6LESSINGS (with 6LACK)**","PAID IN MEMORIES","Jessie Reyez,6LACK",2025-03-28,168456,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.578,0.63,4,-4.756,0,0.192,0.666,0.000236,0.116,0.591,139.662,4
7yugRSpWoBlOkhJi74pDMC,"**HEAD N HEADACHES (with LIL YACHTY)**","PAID IN MEMORIES","Jessie Reyez,Lil Yachty",2025-03-28,205151,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.609,0.496,0,-4.623,1,0.0732,0.295,0,0.0833,0.624,72.168,4
0hyNEoJaAoY9ZtiLoMaK8i,"**BEEN ABOUTA YEAR**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,144875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.706,0.649,2,-4.164,1,0.0616,0.0289,0,0.302,0.418,111.248,4
0OOQ02EJmcrGeGUPDq6g0N,"**BROTHER (with DEYAZ)**","PAID IN MEMORIES","Jessie Reyez,Deyaz",2025-03-28,178477,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.62,0.388,9,-9.853,1,0.0459,0.831,0.000557,0.111,0.2,80.081,4
3wSxkl0XApG2ZWSa2QnSU4,"**L.O.Y.L.**","PAID IN MEMORIES","Jessie Reyez",2025-03-28,165856,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.55,0.448,4,-5.675,1,0.0795,0.48,0.00015,0.119,0.188,180.229,3
4lTDQhx2pmjyRuJ9O8Q6Wl,"*****FREE*****","PAID IN MEMORIES","Jessie Reyez",2025-03-28,148830,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.702,0.723,10,-5.71,0,0.0832,0.803,0.0000825,0.0876,0.87,80.469,4
3tzapJTRIrk7HKO3EWtJg5,"*****JUST LIKE THAT (with ARI LENNOX)*****","PAID IN MEMORIES","Jessie Reyez,Ari Lennox",2025-03-28,162854,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"alternative r&b,neo soul","Jessie Reyez Profit Split",0.842,0.687,2,-5.871,1,0.115,0.321,0.0000075,0.167,0.854,100.987,4
57cXbUfgeJ6N0MqYj429Uw,"*****SHUT UP (with BIG SEAN)*****","PAID IN MEMORIES","Jessie Reyez,Big Sean",2025-03-28,143880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:39Z,"","Jessie Reyez Profit Split",0.873,0.611,8,-6.464,1,0.242,0.184,0.0000218,0.137,0.66,118.024,4
1ACAVs825oNhs72BMY0rBu,"Begin Again","The Long Way Round","Maya Delilah",2025-03-28,238652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.633,0.283,6,-10.479,1,0.0483,0.816,0.00235,0.12,0.235,139.299,4
0dZzqlnJVJ38Zkem0ARAMY,"Look At The State Of Me Now","The Long Way Round","Maya Delilah",2025-03-28,198061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.441,0.447,6,-9.794,1,0.0401,0.753,0.00012,0.216,0.291,137.777,3
6etCAp2l1SOG3GdESzpdyy,"Man Of The House","The Long Way Round","Maya Delilah",2025-03-28,218349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.662,0.554,10,-8.731,1,0.0391,0.738,0.00266,0.105,0.71,137.898,4
6rkKTrnfZjkvbnbT4z2NDS,"Maya, Maya, Maya","The Long Way Round","Maya Delilah",2025-03-28,179919,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.632,0.238,0,-13.708,1,0.04,0.885,0.00000108,0.311,0.221,116.141,4
2DLxjFJOqqzMJlijtDsjMv,"Jeffrey","The Long Way Round","Maya Delilah,Cory Henry",2025-03-28,296454,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"retro soul,jazz fusion","Blue Note Records",0.406,0.535,4,-7.359,1,0.0299,0.929,0.829,0.147,0.322,104.126,4
2XyujUJDakNWAVlXind4O2,"Squeeze","The Long Way Round","Maya Delilah",2025-03-28,234600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.783,0.583,7,-7.743,1,0.0648,0.0893,0.161,0.0911,0.64,93.904,4
4zgIOCDE23hczp6120IZ5N,"Actress","The Long Way Round","Maya Delilah",2025-03-28,238824,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.663,0.696,6,-6.746,0,0.0403,0.49,0.0366,0.109,0.672,115.036,4
3pDSUyJqzmVKj7furH9iYN,"Did I Dream It All","The Long Way Round","Maya Delilah",2025-03-28,224016,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.551,0.408,2,-8.461,1,0.0307,0.871,0,0.245,0.468,136.981,4
48mFBprxCEGAcPQ77bckjX,"I’ll Be There In The Morning","The Long Way Round","Maya Delilah",2025-03-28,200594,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.306,0.425,11,-9.906,1,0.0338,0.804,0.165,0.112,0.233,151.976,3
08dquBaAM2CVuyJ5xNqvMg,"My Balloon","The Long Way Round","Maya Delilah",2025-03-28,144933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.446,0.107,7,-14.073,1,0.059,0.944,0,0.0998,0.285,168.047,3
1rlCBDWf8IOv4Yzq7QQNUD,"Necklace","The Long Way Round","Maya Delilah",2025-03-28,212150,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.389,0.391,0,-10.97,0,0.0507,0.816,0.00494,0.111,0.456,145.698,4
1rDuvCWuLICDAVIeUtTLXX,"Never With You","The Long Way Round","Maya Delilah",2025-03-28,342830,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:47Z,"","Blue Note Records",0.487,0.52,9,-8.852,1,0.0309,0.795,0.00698,0.16,0.284,83.347,4
0oEggQXxzb1U5oCTUQK1GB,"REintroduction","BlownBoy RU","Ruger",2025-03-28,99411,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.686,0.417,1,-10.835,0,0.0768,0.875,0.113,0.0963,0.333,102.172,4
6hrH0mb1qQsd4VRxssKa6p,"Muah (Soulmates)","BlownBoy RU","Ruger",2025-03-28,195833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.762,0.549,10,-5.843,1,0.0582,0.26,0.000964,0.104,0.528,119.884,5
6XEv0xIrDhwolBuzju8v5y,"Giveaway","BlownBoy RU","Ruger,Zlatan",2025-03-28,180000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul,afro adura,azonto,hiplife","Promised Land Recordings",0.701,0.836,9,-4.953,0,0.0337,0.119,0,0.105,0.434,139.99,4
4s4s3AmlSGKZFOHRl0QDbZ,"Jay Jay","BlownBoy RU","Ruger",2025-03-28,172800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.701,0.764,1,-5.205,1,0.0473,0.00788,0.000466,0.104,0.602,100.24,4
6b56cSwwp8JXDQiZ4dXkBf,"Dudu","BlownBoy RU","Ruger,Kranium",2025-03-28,175200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul,dancehall,soca","Promised Land Recordings",0.753,0.827,5,-3.281,0,0.0607,0.188,0.00133,0.096,0.752,100.008,4
1NsWQNlrgM3XP6bgwvKfu9,"Rub Minds","BlownBoy RU","Ruger",2025-03-28,184108,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.84,0.602,4,-4.947,1,0.059,0.395,0.00272,0.0833,0.675,106.031,4
6Ir2Zyt5AZnF2RlqXOFblo,"Toma Toma","BlownBoy RU","Ruger,Tiwa Savage",2025-03-28,168000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul,azonto,hiplife","Promised Land Recordings",0.612,0.738,7,-5.269,1,0.117,0.517,0.00000157,0.161,0.954,130.18,4
6xvybFCJKQReVBihkbZmQ6,"Wish You Well","BlownBoy RU","Ruger,Valiant",2025-03-28,173333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul,dancehall,soca","Promised Land Recordings",0.721,0.601,1,-7.715,0,0.262,0.13,0.00000406,0.469,0.732,89.999,4
0UofiI0YMe4wz9H1dr5KkL,"Toro","BlownBoy RU","Ruger",2025-03-28,195486,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.665,0.509,5,-6.254,1,0.0385,0.537,0.199,0.161,0.48,100.082,4
3UJs4iYlF4heYjE2QIIvjb,"99","BlownBoy RU","Ruger",2025-03-28,140769,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.765,0.675,11,-5.772,0,0.271,0.182,0,0.572,0.517,104.065,4
40s04nZcHCb9xVWWomI5lW,"Runaway","BlownBoy RU","Ruger,Haile",2025-03-28,198367,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.66,0.63,6,-7.816,0,0.0705,0.117,0.00000175,0.15,0.619,98.103,4
5wi49rHQDYVzv6ngfJSWxW,"Hell Cat","BlownBoy RU","Ruger",2025-03-28,182400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.564,0.487,3,-6.7,0,0.134,0.295,0.0000292,0.12,0.486,106.993,3
3pxie9LUHLeBiVBzRucmFU,"BlownBoy Anthem","BlownBoy RU","Ruger",2025-03-28,201509,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:35:59Z,"afrobeats,afrobeat,afropop,afropiano,afroswing,afro soul","Promised Land Recordings",0.751,0.802,5,-5.047,0,0.179,0.34,0,0.122,0.724,106.004,4
080VLqL6NteJkY2Bu8bQLq,"Int. Barbershop - Day (feat. DJ Jazzy Jeff & B. Simone)","Based on a True Story","Will Smith,DJ Jazzy Jeff,B. Simone",2025-03-28,115216,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"jazz rap,east coast hip hop","SLANG X Influence",0.671,0.861,9,-3.166,1,0.323,0.177,0,0.736,0.831,89.976,4
4nMFwc3AaZUH5wdP74FrfU,"You Lookin' For Me?","Based on a True Story","Will Smith",2025-03-28,139466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.671,0.743,2,-5.577,1,0.0766,0.0327,0.00000292,0.128,0.474,88.007,4
0LLixzqzG0ybPcY2ZzQgUd,"The Reverend (Rave Sermon)","Based on a True Story","Will Smith",2025-03-28,86292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.452,0.538,7,-7.112,0,0.0771,0.263,0,0.693,0.201,86.643,5
3bz5AnAE41rC4qmBJ73Qj7,"Rave In The Wasteland","Based on a True Story","Will Smith",2025-03-28,157457,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.493,0.943,2,-4.022,1,0.283,0.028,0.0000298,0.0912,0.315,79.569,4
5gCFncaCyKOrS7KquYco0Q,"Bulletproof (feat. Jac Ross)","Based on a True Story","Will Smith,Jac Ross",2025-03-28,176234,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.609,0.872,5,-5.662,0,0.0937,0.0513,0,0.243,0.751,93.151,4
2hsjlHK7bxdNXYJSyScaWc,"Hard Times (Smile) [feat. Teyana Taylor]","Based on a True Story","Will Smith,Teyana Taylor",2025-03-28,211636,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.676,0.812,1,-7.098,0,0.0625,0.169,0.000228,0.146,0.446,110.094,4
0sd7mwrSQafeKhWUrlSXSx,"Beautiful Scars (feat. OBanga)","Based on a True Story","Will Smith,Big Sean,OBanga",2025-03-28,226031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.631,0.93,2,-4.295,0,0.23,0.378,0,0.334,0.49,147.723,4
4aGGrP8EivBt1NLYFZyzUQ,"Tantrum","Based on a True Story","Will Smith,Joyner Lucas",2025-03-28,185466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.665,0.72,1,-6.364,1,0.349,0.105,0,0.119,0.402,93.377,3
0XMvcp0ZjCo2tPXbZx6gqJ,"First Love","Based on a True Story","Will Smith,India Martinez,Marcin",2025-03-28,197426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"flamenco,flamenco pop","SLANG X Influence",0.545,0.739,11,-8.074,1,0.168,0.402,0.000009,0.0956,0.122,112.452,3
5SpdCHDK2Fv5Gam43MRrBy,"Make It Look Easy","Based on a True Story","Will Smith",2025-03-28,211485,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.689,0.911,8,-4.521,0,0.0688,0.281,0.000143,0.187,0.55,100.989,4
2Kqh0jFw1NbT3NYTSrIOCx,"The Reverend (YCMI Sermon)","Based on a True Story","Will Smith",2025-03-28,52500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.466,0.583,5,-9.416,1,0.206,0.511,0,0.369,0.813,133.61,4
09mftM0v8xeK0luPmfHcZ1,"You Can Make It","Based on a True Story","Will Smith,Fridayy,Sunday Service Choir",2025-03-28,220525,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"gospel,gospel r&b,worship","SLANG X Influence",0.503,0.646,5,-7.607,1,0.168,0.48,0,0.127,0.149,89.236,4
0lV6PmCidv551IMZ8DOm57,"Work Of Art (feat. Jaden)","Based on a True Story","Will Smith,Russ,Jaden",2025-03-28,204704,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.668,0.594,5,-7.862,1,0.371,0.265,0,0.0821,0.338,160.098,4
4mYFBF2hhprHWgK8zOTifJ,"The Reverend (WOA Sermon)","Based on a True Story","Will Smith",2025-03-28,46000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:36:07Z,"","SLANG X Influence",0.378,0.558,2,-9.244,0,0.504,0.792,0,0.0648,0.248,167.959,4
