Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5STK33HafpmTOlFuycgVc2,"Maggot Remembers","Doctor Dark","The Residents",2025-02-28,235866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.243,0.487,0,-7.973,1,0.0345,0.621,0.181,0.547,0.041,75.288,4
0QOhiMhRQkuaYKgYF6vZly,"Tension","Doctor Dark","The Residents",2025-02-28,308946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.329,0.838,8,-7.14,1,0.136,0.907,0.00226,0.21,0.326,99.109,4
0t1AeC4pGQukrIhHmvJXlc,"She Was Never Lovelier","Doctor Dark","The Residents",2025-02-28,260653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.109,0.669,2,-7.703,1,0.0416,0.881,0.0772,0.227,0.0949,91.804,4
1w1FHS7YXkhq6yYI20HPSY,"The Gift","Doctor Dark","The Residents",2025-02-28,312826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.195,0.615,7,-9.592,0,0.0642,0.961,0.803,0.127,0.0884,84.497,4
3Mz4JJ2XrtsOazsrtIeM5Y,"Remembering Mother","Doctor Dark","The Residents",2025-02-28,263013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.275,0.337,5,-12.025,1,0.0319,0.9,0.0124,0.42,0.105,75.269,4
5tbf4ESsCvFOSgE2LPJiz4,"Contemplation","Doctor Dark","The Residents",2025-02-28,237133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.328,0.803,0,-7.408,1,0.108,0.846,0.0533,0.193,0.129,112.554,5
0JoOJbSI0NAWqG9yqj6rSm,"Survived","Doctor Dark","The Residents",2025-02-28,271000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.15,0.499,1,-9.439,1,0.0418,0.743,0.0146,0.08,0.0379,168.929,4
7mYPgDZRLICn8v1IKmsPUc,"Calm Before","Doctor Dark","The Residents",2025-02-28,360920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.178,0.763,0,-8.748,0,0.0956,0.872,0.0365,0.163,0.0655,86.647,3
4Pa6beDrvEZryzxHzXb91c,"Circle of Horns","Doctor Dark","The Residents",2025-02-28,232360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.265,0.653,0,-8.782,1,0.089,0.817,0.587,0.136,0.0904,110.833,1
0xc2XrkIDumelTRxw07KOB,"Unchanged","Doctor Dark","The Residents",2025-02-28,337120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.188,0.466,3,-9.672,1,0.0643,0.367,0.00113,0.571,0.0785,84.751,4
5Aja1whdesKpSficIMm4Mx,"The Gift Keeps Giving","Doctor Dark","The Residents",2025-02-28,175826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.266,0.474,7,-11.205,1,0.0359,0.129,0.213,0.0888,0.0442,87.803,4
1EGFLtbwt5Y5zlXPqCdDte,"A Choice?","Doctor Dark","The Residents",2025-02-28,309986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.217,0.694,7,-7.366,0,0.0711,0.372,0.0396,0.717,0.255,116.673,3
2Yy0FyKVoIY3o5X3SdQQZu,"Ol' Man River","Doctor Dark","The Residents",2025-02-28,227426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.324,0.658,7,-10.001,1,0.0717,0.116,0.805,0.376,0.0748,179.976,4
7vkpamwaqA0sSISjKNm4jZ,"Take Me to The River","Doctor Dark","The Residents",2025-02-28,420426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:37:09Z,"avant-garde,experimental,art pop,post-punk,art rock","CRYPTIC CORP",0.176,0.777,7,-8.8,1,0.077,0.831,0.799,0.397,0.107,138.433,4
1JgZq2VkRmM6zWdiGilikr,"On Being","On Being","Max Cooper,Felix Gerbelot",2025-02-28,281209,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.153,0.31,7,-14.63,1,0.0322,0.83,0.98,0.0894,0.0358,73.457,4
60ezs4mkzTD2sKV9Q5bCbF,"Peace Exists Here","On Being","Max Cooper",2025-02-28,278000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.798,0.469,1,-12.137,0,0.0403,0.669,0.933,0.11,0.148,118.996,1
5W7p3KNmMXekAoqagD9jtH,"I Am In A Church In Gravesend Listening To Old Vinyl And Drinking Coffee","On Being","Max Cooper",2025-02-28,209018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.205,0.298,5,-16.603,1,0.036,0.876,0.952,0.106,0.0525,99.167,5
7CJmELMbZPoiW5f0bpUF2v,"A Sense Of Getting Closer","On Being","Max Cooper",2025-02-28,472000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.684,0.701,8,-10.1,0,0.039,0.81,0.958,0.0935,0.192,136.007,4
1HjKuvW1sa6UKZWHOm3mLj,"I Exist Inside This Machine","On Being","Max Cooper,Aneek Thapar",2025-02-28,302896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica,indie electronic","Mesh",0.622,0.871,8,-4.904,1,0.194,0.00564,0.767,0.15,0.287,175.042,4
0IgCedJLf5syhx5K5enVlM,"My Choices Are Not My Own","On Being","Max Cooper,Tawiah",2025-02-28,248051,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.388,0.734,9,-6.246,0,0.0694,0.165,0.0473,0.0899,0.0848,114.011,4
7MlkDsu20cng48iJDHAIdu,"The Sun In A Box","On Being","Max Cooper",2025-02-28,645000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.682,0.812,6,-8.617,0,0.0505,0.125,0.909,0.0978,0.176,117.034,4
1GRkQ9GboG5fU9eguMsRRy,"True Under Certain Conditions","On Being","Max Cooper",2025-02-28,273000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.755,0.816,2,-9.189,1,0.0572,0.124,0.837,0.106,0.445,132.972,5
0Me989OIBKpUzpZC5sQz1B,"When I Am Alone With My Thoughts. I Am Crushed","On Being","Max Cooper,Aho Ssan",2025-02-28,511342,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica,experimental,drone","Mesh",0.0655,0.5,2,-8.741,1,0.0375,0.0331,0.371,0.303,0.0327,71.864,4
5iuhuveMqvPI2nWDfzC95z,"You Couldn't Love Me Enough And I've Spent My Whole Life Making Up For It","On Being","Max Cooper,Niels Orens",2025-02-28,400781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.544,0.768,1,-5.373,1,0.0854,0.105,0.813,0.148,0.0689,120.975,4
0HFZHLowiJvwjuMvMq2gHZ,"My Mind Is Slipping","On Being","Max Cooper",2025-02-28,404971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.631,0.548,11,-10.283,0,0.0711,0.511,0.645,0.136,0.353,95.77,4
1xfcpRRQa5ikaWXROOMCHf,"Mother Nature Must Have A Different Plan For Me","On Being","Max Cooper,Tom VR",2025-02-28,227292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica,lo-fi house,breakbeat","Mesh",0.0843,0.296,6,-16.002,1,0.0448,0.719,0.919,0.0967,0.0425,66.083,3
5052yHPynU7QrYeJgfbqKd,"The Missing Piece","On Being","Max Cooper",2025-02-28,256500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T23:49:50Z,"minimal techno,idm,electronica","Mesh",0.674,0.681,2,-12.712,1,0.0402,0.471,0.865,0.11,0.0394,122.047,4
