Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0OXXnrqv47J5koT8Xxbxpn,"Something to Show","Ghosts in the Garden","Kris Delmhorst,Rose Cousins",2025-03-07,212931,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,roots rock","CEN",0.531,0.48,5,-12.221,1,0.0282,0.685,0.0344,0.111,0.325,122.906,4
7e6sya5KBkuu3NWVn5sdao,"Call Me When It Rains (Mike's Song)","Lives Wisely","Sylvie Lewis",2025-03-07,211080,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.534,0.407,0,-10.23,1,0.0388,0.726,0.000859,0.0821,0.383,97.838,4
02Mn4Aun4UACkiOHJZoNMe,"If Tears Were Diamonds","Lives Wisely","Sylvie Lewis",2025-03-07,201440,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.461,0.38,7,-10.516,1,0.0333,0.736,0.0000252,0.463,0.42,110.326,4
2IDTv7XpjSU25pyHZDhaxB,"You Give Silence A Bad Name","Lives Wisely","Sylvie Lewis",2025-03-07,207053,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.607,0.536,9,-9.975,1,0.0264,0.481,0.00867,0.164,0.643,121.208,4
3Il6BlJLGogAGFwBSNXWaO,"We Belong To Summer","Lives Wisely","Sylvie Lewis",2025-03-07,158933,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.535,0.408,7,-11.199,1,0.0337,0.657,0,0.0692,0.69,79.309,4
3EE2QZmbAsmu9TYsERvkUi,"Famous To Me","Lives Wisely","Sylvie Lewis",2025-03-07,187626,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.464,0.152,0,-13.117,1,0.0389,0.967,0.0000802,0.0774,0.187,75.691,4
1VfnjWqHFXYtSekHXeRzxp,"Everything Waits To Begin","Lives Wisely","Sylvie Lewis",2025-03-07,176266,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.587,0.499,7,-11.272,1,0.0498,0.426,0.00000554,0.105,0.216,119.46,4
23egKds9poWJeU5RWAcd9b,"Ordinary","Lives Wisely","Sylvie Lewis",2025-03-07,183600,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.553,0.163,0,-16.757,1,0.0407,0.922,0.000952,0.12,0.168,115.958,4
3WJBTJ4h4di6cdxYXEbXSA,"Make You Love Me","Lives Wisely","Sylvie Lewis",2025-03-07,200746,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.564,0.355,2,-11.026,1,0.0347,0.839,0,0.104,0.399,105.472,4
4mioz5USeXkG3sgACVCDIU,"More Lies Than Christmas","Lives Wisely","Sylvie Lewis",2025-03-07,215026,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.459,0.138,2,-15.348,1,0.053,0.896,0.001,0.302,0.417,206.715,4
2zEZxLVGRS2pTovEFMmb8H,"I'm Going To Leave You With a Love Song","Lives Wisely","Sylvie Lewis",2025-03-07,162266,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz","Clover Music Group",0.5,0.344,0,-12.315,1,0.0382,0.591,0.00161,0.112,0.505,102.055,4
1Yaoc0unZSBqmTqlWePqWL,"Speed Of The Sound Of Loneliness","Lives Wisely","Sylvie Lewis,Robbie Fulks",2025-03-07,209160,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:44Z,"vocal jazz,alt country,americana,honky tonk,bluegrass","Clover Music Group",0.518,0.316,0,-14.398,1,0.031,0.887,0.00354,0.176,0.412,149.475,4
1PSxmtJuaZ3PofRUetR4pR,"Boom","A Tip Toe High Wire","Sierra Hull",2025-03-07,235920,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.79,0.408,5,-10.383,1,0.0341,0.47,0.00661,0.102,0.302,132.96,4
5VcS0tRs0CXUzfkyhfMMjK,"Come Out Of My Blues (feat. Tim O'Brien)","A Tip Toe High Wire","Sierra Hull,Tim O'Brien",2025-03-07,227906,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana,folk","Sierra Hull",0.531,0.572,2,-8.396,1,0.0383,0.673,0.00507,0.0654,0.522,138.114,4
56izELM4DDLm55PuE4db5O,"Muddy Water","A Tip Toe High Wire","Sierra Hull",2025-03-07,241814,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.643,0.526,0,-8.169,1,0.0265,0.358,0.000926,0.108,0.454,124.02,4
7gn7tqs3sMgu0fXQojsEHg,"Lord, That's A Long Way","A Tip Toe High Wire","Sierra Hull",2025-03-07,187680,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.425,0.702,4,-8.08,0,0.0509,0.442,0.752,0.0914,0.71,153.061,4
0olDwkEdSzDByATcy0wDD9,"Spitfire","A Tip Toe High Wire","Sierra Hull",2025-03-07,196746,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.551,0.367,10,-11.158,0,0.0284,0.803,0.00226,0.117,0.53,82.125,4
6gIwecimTnB1mXrcbiTFeG,"Let's Go (feat. Aoife O'Donovan)","A Tip Toe High Wire","Sierra Hull,Aoife O'Donovan",2025-03-07,171413,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana,folk","Sierra Hull",0.585,0.437,5,-8.746,0,0.0714,0.543,0.172,0.0842,0.561,161.047,4
3cPujEcxSVeyTmY5mXZGVp,"Truth Be Told","A Tip Toe High Wire","Sierra Hull",2025-03-07,198440,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.652,0.51,0,-8.137,0,0.0296,0.664,0.000723,0.121,0.4,118.985,4
19xRXSVANkwOvHdTOZy9A2,"E Tune (feat. Béla Fleck)","A Tip Toe High Wire","Sierra Hull,Béla Fleck",2025-03-07,211783,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.363,0.801,2,-7.66,1,0.0347,0.897,0.963,0.13,0.451,131.879,4
2JKvEfMlx8ga7mUVVbkYxC,"Redbird","A Tip Toe High Wire","Sierra Hull",2025-03-07,213266,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.479,0.27,11,-9.761,1,0.0293,0.811,0.0000618,0.114,0.206,136.496,4
3dUpoZEgcYdPUWq2Mb3fxt,"Haven Hill","A Tip Toe High Wire","Sierra Hull",2025-03-07,211153,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:31:17Z,"bluegrass,newgrass,americana","Sierra Hull",0.509,0.397,2,-9.805,1,0.0307,0.696,0.00151,0.0876,0.432,64.304,4
7DSYHYiUxmTqzJJziWyIMT,"The Gorge","Voice at Dawn","Nick Brobak",2025-03-01,149000,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.581,0.331,6,-10.841,1,0.031,0.757,0.854,0.105,0.389,88.976,4
6tyWRNNbrfHH8F0VNLXxXE,"Faces","Voice at Dawn","Nick Brobak",2025-03-01,152500,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.572,0.235,11,-11.191,1,0.0357,0.911,0.892,0.111,0.219,160.656,4
1gycql5UBgl9KpSBLMMOVa,"By the Way","Voice at Dawn","Nick Brobak,0fret",2025-03-01,250000,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.391,0.86,2,-6.23,1,0.0355,0.00203,0.901,0.342,0.376,73.544,4
2d9LhWe3CLuimyMZAQ7nWl,"Angel","Voice at Dawn","Nick Brobak",2025-03-01,123951,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.731,0.316,1,-10.088,1,0.102,0.779,0.948,0.109,0.63,203.347,4
2u4SNW4o1Lo4DDYfV6mJtR,"Now It's Gone","Voice at Dawn","Nick Brobak",2025-03-01,208000,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.549,0.261,0,-10.445,1,0.0261,0.919,0.875,0.123,0.0529,90.017,4
4LcO1irPmotivyKrRagS9b,"Nodding Off","Voice at Dawn","Nick Brobak",2025-03-01,168000,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.581,0.339,9,-11.644,1,0.0268,0.618,0.866,0.113,0.579,160.377,3
1RDjDd8dQleeV82cJe7CLo,"Out the Way","Voice at Dawn","Nick Brobak",2025-03-01,97198,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.595,0.306,1,-11.885,1,0.0377,0.95,0.867,0.11,0.0988,130.135,4
1vK42eC3SjgnLcfiyoAoGI,"Interlude","Voice at Dawn","Nick Brobak",2025-03-01,56000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.576,0.154,2,-18.189,1,0.0431,0.994,0.852,0.101,0.294,111.313,4
019DMAAG5frxmK2mobLIqg,"The Bend","Voice at Dawn","Nick Brobak",2025-03-01,256000,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.592,0.236,9,-13.839,1,0.0354,0.79,0.904,0.0943,0.0908,134.572,4
24ZHTXdqAnKDXaL6MDNp2Y,"One Song","Voice at Dawn","Nick Brobak",2025-03-01,150000,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.508,0.507,11,-8.418,1,0.0269,0.211,0.871,0.11,0.369,160.039,4
2cBajduRWce4b97Le5yzlf,"Wagon","Voice at Dawn","Nick Brobak",2025-03-01,142169,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.613,0.483,0,-11.549,1,0.0255,0.76,0.926,0.109,0.467,87.749,4
3JSa9S3WcBCrb8Rx7KHqwn,"Mainland","Voice at Dawn","Nick Brobak",2025-03-01,203357,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.739,0.303,9,-11.106,1,0.0304,0.803,0.88,0.11,0.547,92.504,4
7sOTBmyHsdJMaetuOhfBGl,"Voice at Dawn","Voice at Dawn","Nick Brobak",2025-03-01,299833,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.676,0.39,0,-12.753,1,0.0407,0.841,0.894,0.0876,0.251,90,4
3Irhf8pBI3EFZYMLzEQ4uX,"Briar","Voice at Dawn","Nick Brobak",2025-03-01,321000,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.692,0.51,8,-7.856,1,0.0282,0.68,0.929,0.108,0.183,132.075,4
6XD5MNmpH00utWB9lK4WT0,"When I Paint","Voice at Dawn","Nick Brobak",2025-03-01,301000,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:21Z,"slowcore","View No Country",0.545,0.536,4,-6.594,1,0.0298,0.66,0.566,0.0998,0.13,96.487,4
0GWCrxmT8CCJYaHE5qW1pY,"Sail Away","Oceanside Countryside","Neil Young",2025-03-07,229151,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.459,0.246,7,-14.152,1,0.0293,0.175,0.0000546,0.136,0.526,145.635,4
3eeVt2oW2x9ZvXw4rUVAm7,"Lost In Space","Oceanside Countryside","Neil Young",2025-03-07,260870,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.706,0.137,5,-16.293,1,0.0372,0.786,0.0000959,0.163,0.388,109.082,4
054QTbetPEUQUxmAy3l9Jo,"Captain Kennedy","Oceanside Countryside","Neil Young",2025-03-07,171469,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.446,0.173,3,-18.972,1,0.0325,0.602,0.000196,0.115,0.754,160.571,4
4MsbDRAy1XIqfGvdoe8fI2,"Goin’ Back","Oceanside Countryside","Neil Young",2025-03-07,307991,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.562,0.205,7,-16.425,1,0.0389,0.84,0.00729,0.11,0.47,127.432,4
4mVCe7JwmVN3h39K1YZmby,"Human Highway","Oceanside Countryside","Neil Young",2025-03-07,190832,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.611,0.259,7,-14.434,1,0.0297,0.38,0.0000119,0.0966,0.391,80.146,4
2q7qTSpBBtDWqJZJ33qjsi,"Field of Opportunity","Oceanside Countryside","Neil Young",2025-03-07,187977,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.511,0.368,7,-12.457,1,0.0302,0.529,0,0.291,0.72,145.349,4
7aoThRoN8Rj3Y7N9p0hNsN,"Dance Dance Dance","Oceanside Countryside","Neil Young",2025-03-07,152998,42,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.634,0.461,7,-11.282,1,0.0429,0.401,0,0.091,0.804,140.791,4
4BB3RexA9QnEbiXujvvtwz,"The Old Homestead","Oceanside Countryside","Neil Young",2025-03-07,429974,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.475,0.184,7,-20.068,1,0.0466,0.223,0.014,0.0854,0.52,84.581,4
2MI2pyH9yIDPOTcoC5Ya1P,"It Might Have Been","Oceanside Countryside","Neil Young",2025-03-07,155993,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.496,0.194,9,-16.816,1,0.033,0.541,0,0.29,0.519,113.78,4
6Jq8d1hXOps0CQenQdUk8f,"Pocahontas","Oceanside Countryside","Neil Young",2025-03-07,205705,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:32:42Z,"classic rock,folk rock,singer-songwriter,roots rock","Reprise",0.578,0.346,7,-16.124,0,0.0304,0.17,0.0000291,0.141,0.51,127.518,4
6RTiP7gcAgNSEtfLAH9X2S,"Song One Is a Lie","Quality Mirrors","Restless Mosaic,Nick Merchant",2025-03-07,155429,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.434,0.276,4,-11.957,1,0.0485,0.618,0.184,0.144,0.218,134.884,4
4BABdU1UUDAim6Ab6WMCeH,"Circling the Canopies","Quality Mirrors","Restless Mosaic",2025-03-07,279947,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.471,0.571,2,-10.564,0,0.0296,0.399,0.00626,0.0815,0.22,136.075,4
2dyKz09KnRmiHA8REuzxVz,"Melt Spun","Quality Mirrors","Restless Mosaic",2025-03-07,249476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.644,0.646,10,-10.479,0,0.09,0.642,0.0838,0.16,0.515,151.999,4
1bXSv24niUBb6Tpc03uiej,"Virginia's Peach Party Loaf, with Two Walnuts","Quality Mirrors","Restless Mosaic",2025-03-07,320041,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.25,0.321,5,-15.163,0,0.0339,0.844,0.904,0.102,0.157,143.979,5
14w8IAocRYEDKL4Kl2cMd7,"Lost Within This Time","Quality Mirrors","Restless Mosaic,Anji Bee",2025-03-07,205301,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"trip hop","2272972 Records DK",0.248,0.503,11,-11.845,1,0.0341,0.363,0.191,0.131,0.179,139.527,3
2llg7BIHypTcpOj2nqWmel,"My Spare Keys","Quality Mirrors","Restless Mosaic",2025-03-07,195430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.339,0.302,0,-14.108,0,0.0332,0.787,0.856,0.105,0.354,175.974,3
4AVtoCo2127pgS1QbsJwFe,"Quality Mirrors","Quality Mirrors","Restless Mosaic",2025-03-07,219138,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.628,0.503,1,-11.104,0,0.0426,0.819,0.0806,0.315,0.394,132.074,4
6WvjsynwxSmSrPvTR0CvAn,"Poet of the Mic","Quality Mirrors","Restless Mosaic,Declaime",2025-03-07,171404,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.681,0.723,4,-10.401,0,0.0817,0.882,0.00926,0.197,0.49,106.934,3
7LoeIMGiNLj757KoEGr0wF,"7000 Sparks","Quality Mirrors","Restless Mosaic",2025-03-07,115012,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.415,0.4,2,-11.627,1,0.0514,0.0463,0,0.226,0.0657,120.205,3
4GnL77Onqk7e1BU8kcMx1U,"Nearest Pool of Chaos","Quality Mirrors","Restless Mosaic,Rose Alaimo",2025-03-07,437243,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.438,0.56,8,-10.129,1,0.0386,0.144,0.125,0.0889,0.0584,138.057,4
4I5P16KxuCq1S3sPwzAmaK,"The Emotion Right in Front of Me","Quality Mirrors","Restless Mosaic",2025-03-07,288604,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:10Z,"","2272972 Records DK",0.473,0.26,3,-16.841,1,0.0634,0.864,0.000717,0.102,0.17,102.438,4
4CD3VF5ofxJCsGXcncfoMJ,"Dynamite","KRIPP KRONICLES I","Base Hollow,Young Buck,WESTSIDE BOOGIE,Jadakiss",2025-03-07,190563,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:37Z,"southern hip hop,crunk,boogie,east coast hip hop","Base Hollow",0.559,0.692,6,-5.142,0,0.182,0.0134,0.0000262,0.0938,0.265,95.085,4
5t3BaJ6YveM1i3mRAqIF3r,"Ice Cold","KRIPP KRONICLES I","Base Hollow,Nipsey Hussle,Benny The Butcher,Method Man",2025-03-07,193384,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:37Z,"west coast hip hop,boom bap,east coast hip hop,hip hop,hardcore hip hop","Base Hollow",0.621,0.873,5,-8.816,0,0.441,0.287,0,0.174,0.273,89.845,4
3cmneI8ATFrIVFYGzQ7bhD,"Merciful","KRIPP KRONICLES I","Base Hollow,Juicy J,Fat Joe,The Game",2025-03-07,159111,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:37Z,"memphis rap,crunk,east coast hip hop,west coast hip hop,gangster rap,hip hop","Base Hollow",0.54,0.658,6,-6.708,0,0.206,0.0478,0,0.0756,0.146,171.849,4
5GaP27W3zTfhSUquEC0grM,"Swappin'","KRIPP KRONICLES I","Base Hollow,Lil Wayne,Gucci Mane,DMX",2025-03-07,158145,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:37Z,"rap,hip hop,southern hip hop,trap,east coast hip hop,hardcore hip hop","Base Hollow",0.729,0.64,11,-7.753,0,0.345,0.245,0,0.182,0.368,113.5,5
7id6ckxofLVvkUraVSVBIW,"Talent Show","KRIPP KRONICLES I","Base Hollow,Rick Ross,Snoop Dogg,Riff Raff",2025-03-07,216032,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:37Z,"southern hip hop,g-funk,west coast hip hop,gangster rap,hip hop,rap","Base Hollow",0.579,0.854,6,-6.359,0,0.132,0.267,0,0.144,0.343,160.012,4
3Ivbf3FotC8apxGmkYC6pC,"Shapeshifter/HAGY","Shapeshifter","Big Green",2025-03-07,140185,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.47,0.641,8,-7.104,0,0.252,0.394,0.0000658,0.41,0.173,81.031,4
28UY5acuvRg63xq7qqZpeI,"Believe Dat","Shapeshifter","Big Green,Jantzonia",2025-03-07,177230,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"underground hip hop","Cold Front Family",0.901,0.618,1,-7.734,1,0.144,0.603,0.000501,0.113,0.551,130.005,4
3UzJwNnQUFbZUfImYgxe2S,"Wake Up Remix","Shapeshifter","Big Green",2025-03-07,125901,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.827,0.746,3,-5.7,1,0.367,0.669,0,0.105,0.849,121.27,5
3vzlrCxjP1nCspvNzZHz0J,"Extra Credit","Shapeshifter","Big Green",2025-03-07,193684,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.582,0.722,11,-7.52,0,0.32,0.205,0,0.237,0.499,170.479,4
1QkQNfWDmM9fa3EZmBFpGy,"Snowshoes","Shapeshifter","Big Green,Durow,Stupid Birthday",2025-03-07,265531,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.875,0.556,11,-7.787,0,0.329,0.468,0,0.201,0.427,117.465,4
69FUjDCZ5bS7fdx2M1Iqmj,"Jeff Gordon","Shapeshifter","Big Green,Gifted Gab",2025-03-07,139393,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"alternative r&b","Cold Front Family",0.527,0.652,2,-7.95,1,0.373,0.27,0.00000282,0.56,0.677,93.397,4
0XSW1I8pTCtuBwf3BYIEzR,"Flooded Basements","Shapeshifter","Big Green,Raz-P,Dakotah Faye",2025-03-07,250909,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.402,0.682,10,-7.809,0,0.337,0.39,0.0422,0.291,0.514,77.169,1
4vlYlqU9WrcLV7puhk5v9u,"Landlocked","Shapeshifter","Big Green,MaloVinci",2025-03-07,188083,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.721,0.648,4,-7.54,0,0.226,0.137,0,0.456,0.396,124.905,4
3HaveHms12ysJSGSpOmN7m,"Chemicals","Shapeshifter","Big Green,Onyx",2025-03-07,192580,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.514,0.655,6,-6.875,0,0.188,0.27,0.0000181,0.114,0.271,123.254,4
4F5WfseiGgypfIpXoYyq1Q,"From Jonesy with Love","Shapeshifter","Big Green",2025-03-07,124724,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:33:43Z,"","Cold Front Family",0.834,0.473,7,-11.704,1,0.132,0.0104,0.908,0.11,0.43,126.972,4
3EFx8s3mZsQEKEo7TIIemm,"what if i'm tired of fighting?","the blue nihilist","Protection Spell",2025-03-07,161970,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:36:41Z,"","sunroom recordz & salon",0.638,0.708,5,-10.314,0,0.0285,0.0000762,0.0256,0.302,0.623,129.976,4
7Cz7ZhuCCRZAj84q42kHJH,"meek","the blue nihilist","Protection Spell",2025-03-07,137374,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:36:41Z,"","sunroom recordz & salon",0.736,0.651,9,-10.009,1,0.0441,0.0177,0.00000644,0.0707,0.795,119.965,4
1uMv850pVcDQMTvDE3jKUW,"the face of your enemy","the blue nihilist","Protection Spell",2025-03-07,170022,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:36:41Z,"","sunroom recordz & salon",0.65,0.697,0,-9.521,1,0.0334,0.000105,0.0402,0.435,0.352,110.067,4
7prmYwLjZPhJX7vvRB66iM,"roadside","the blue nihilist","Protection Spell",2025-03-07,159498,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:36:41Z,"","sunroom recordz & salon",0.486,0.748,9,-8.779,1,0.0318,0.00222,0.00311,0.138,0.406,148.709,4
14iSCO87Qveq9UXCtN48Vm,"Fata Morgana","Tsunami Sea","Spiritbox",2025-03-07,261139,58,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.229,0.957,6,-4.261,1,0.096,0.0000399,0.103,0.183,0.0694,116.807,3
3xNwSLvN6QsZ6BgUbQKRm3,"Black Rainbow","Tsunami Sea","Spiritbox",2025-03-07,204866,57,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.205,0.993,6,-4.369,1,0.217,0.0000223,0.0261,0.403,0.224,148.881,4
7CoiOXsrfI58wUZBt45HgL,"Perfect Soul","Tsunami Sea","Spiritbox",2025-03-07,239640,56,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.359,0.966,10,-3.9,0,0.0994,0.0000156,0.0337,0.198,0.289,103.744,4
0Sd7nAZakCLRPxAqfiFd9m,"Keep Sweet","Tsunami Sea","Spiritbox",2025-03-07,243522,60,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.358,0.953,9,-3.502,0,0.123,0.0000373,0.00749,0.21,0.251,150.047,4
4bkPAARkDov1lV05emEF7a,"Soft Spine","Tsunami Sea","Spiritbox",2025-03-07,183990,55,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.426,0.997,7,-3.838,1,0.154,0.0000155,0.0901,0.944,0.128,102.029,4
7bGzUyc4a949g2c0EIzMpx,"Tsunami Sea","Tsunami Sea","Spiritbox",2025-03-07,256466,56,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.442,0.936,8,-3.776,0,0.0695,0.000017,0.0175,0.387,0.407,115.003,4
7z5VyHN6KeN1xF7y4uJ5Nq,"A Haven With Two Faces","Tsunami Sea","Spiritbox",2025-03-07,331653,55,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:37:34Z,"metalcore,djent,metal","Rise Records",0.364,0.948,11,-3.571,1,0.0774,0.0000591,0.399,0.391,0.15,128.061,3
