Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6LBI3nnV13V7jZk3p43esd,"For the Sake of Completion","Counterfeit Recollections","fallfiftyfeet,buriedbutstillbreathing",2025-05-02,226759,0,jaytroymo,2025-05-02T17:51:27Z,"metalcore,deathcore","fallfiftyfeet",0.278,0.939,8,-4.935,1,0.201,0.0000547,0.731,0.0211,0.3,165.076,4
spotify:track:20KygiLGP4rjdbyVzuYP0N,"an introduction to real estate-induced psychosis","all you are is we","Emma Goldman",2025-04-28,39067,12,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.291,0.298,1,-15.383,1,0.0466,0.456,0.000489,0.422,0.195,123.867,4
spotify:track:1TRsQuLcYuADzyakMhxynx,"at rock bottom I was a piss girl","all you are is we","Emma Goldman",2025-04-28,151475,13,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.221,0.976,9,-4.67,1,0.109,0.0000197,0.904,0.331,0.12,104.406,4
spotify:track:7kCbN3t5b3UEiJQcsNnrFt,"I seem to be an adjective","all you are is we","Emma Goldman",2025-04-28,143893,12,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.248,0.96,1,-5.081,1,0.119,0.0000128,0.769,0.0784,0.0938,159.766,4
spotify:track:09kCrHUgQMNoRDdEACUuC4,"I don't think much at all","all you are is we","Emma Goldman",2025-04-28,184860,13,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.186,0.973,9,-5.24,1,0.157,0.000113,0.95,0.308,0.237,172.595,4
spotify:track:30MWpTh634OXogFrND6RQ4,"diss track","all you are is we","Emma Goldman",2025-04-28,88629,11,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.459,0.896,11,-8.743,0,0.082,0.00377,0.199,0.34,0.394,180.061,4
spotify:track:6Z4BSB9EAS2kYf64JJ8SYo,"this is your brain on minimum wage","all you are is we","Emma Goldman",2025-04-28,120812,11,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.302,0.976,1,-5.03,0,0.11,0.00000964,0.205,0.384,0.138,101.052,4
spotify:track:7rFNWSRaYbZBuZI9yv06JW,"it rubs the boycott ketchup on its brand new slacks","all you are is we","Emma Goldman",2025-04-28,294006,11,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.263,0.928,11,-5.573,1,0.0833,0.0000669,0.587,0.122,0.091,120.987,3
spotify:track:3RWDHd7YAyCDva5mAyQlJh,"whispers catastrophe","all you are is we","Emma Goldman",2025-04-28,51306,10,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.309,0.587,1,-19.25,0,0.447,0.00455,0.248,0.209,0.0298,89.615,5
spotify:track:551sFLOceQJCugtMhMei2V,"that is the land of lost content","all you are is we","Emma Goldman",2025-04-28,207730,10,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.222,0.854,1,-6.641,1,0.0694,0.000348,0.343,0.144,0.236,87.091,4
spotify:track:6yBJGpTGi0gOogSbBUfvau,"we're corporatizing polyamory","all you are is we","Emma Goldman",2025-04-28,141749,10,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.0858,0.977,1,-4.679,1,0.121,0.0000136,0.935,0.33,0.295,177.074,4
spotify:track:3eq9pgPvLIFr8DwRxbEmCP,"canned response","all you are is we","Emma Goldman",2025-04-28,138409,10,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.622,0.791,6,-9.348,0,0.182,0.00784,0.69,0.586,0.431,185.015,4
spotify:track:7dBWELa0Q6lJ4VUn66f9uO,"bellinis at the blockade","all you are is we","Emma Goldman",2025-04-28,157074,9,jaytroymo,2025-05-02T17:51:38Z,"screamo,emocore","Zegema Beach Records",0.0821,0.97,1,-4.438,1,0.0877,0.00000152,0.964,0.0682,0.102,82.872,4
spotify:track:5o2aN6GcM4586WKKu41ikT,"Collision","Metamorphosis","Froglord",2025-05-02,271475,2,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.412,0.793,2,-7.01,1,0.0381,0.0000802,0.017,0.162,0.276,122.067,4
spotify:track:4UQrBg4o6P6izK6E6t2NMY,"Follow The Star","Metamorphosis","Froglord",2025-05-02,240374,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.408,0.612,7,-7.143,1,0.0275,0.000047,0.0698,0.0619,0.322,160.178,3
spotify:track:2smSyPrGC3lcELPeoFKg9Q,"Herman","Metamorphosis","Froglord",2025-05-02,230694,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.486,0.836,11,-6.826,1,0.0369,0.0000233,0.00709,0.126,0.631,143.965,4
spotify:track:2vWYfiKVeG9NbfqF7bnZyF,"The Swamp","Metamorphosis","Froglord",2025-05-02,232000,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.304,0.862,6,-6.728,1,0.101,0.00015,0.00296,0.359,0.481,120.043,4
spotify:track:1Hxb7xQyLC5z105NMLQqmZ,"Cryptids","Metamorphosis","Froglord",2025-05-02,250948,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.455,0.715,10,-7.437,0,0.0282,0.0000369,0.0928,0.148,0.363,137.005,4
spotify:track:4BovFTBm1sfQyqtzpt7GgN,"Mutation","Metamorphosis","Froglord",2025-05-02,326000,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.516,0.801,10,-6.864,1,0.0302,0.00011,0.00427,0.0838,0.451,119.982,4
spotify:track:1zkAJdJPH5ydB6wHCtNG9S,"Emergence of The Toad","Metamorphosis","Froglord",2025-05-02,470186,1,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.529,0.835,7,-8.224,1,0.0335,0.0000393,0.0319,0.22,0.354,109.982,4
spotify:track:6KzLD6GKcnbcos8XgqK2Hq,"Sweet Emotion","Metamorphosis","Froglord",2025-05-02,258584,0,jaytroymo,2025-05-02T17:53:31Z,"sludge metal,doom metal,stoner rock","Froglord",0.406,0.825,8,-7.542,1,0.0328,0.0000751,0.145,0.0852,0.307,95.017,4
spotify:track:61Bs2c4Klo0DZQO42gZXMO,"Time is Not Yours","Time is Not Yours","Say Sue Me",2025-04-30,231960,28,jaytroymo,2025-05-02T17:55:40Z,"dream pop,jangle pop","Damnably",0.439,0.88,3,-5.498,1,0.0328,0.000316,0.00326,0.0672,0.905,160.988,4
spotify:track:5ssvA1Dq4apzKs9ZLiINnd,"Vacation (feat. Kim Hanjoo)","Time is Not Yours","Say Sue Me",2025-04-30,257053,23,jaytroymo,2025-05-02T17:55:40Z,"dream pop,jangle pop","Damnably",0.422,0.722,3,-4.641,1,0.0268,0.00265,0.0349,0.156,0.845,166.195,4
spotify:track:5VFNIfv5dEDvD3mu0Pgs5R,"In This Mess","Time is Not Yours","Say Sue Me",2025-04-30,395480,23,jaytroymo,2025-05-02T17:55:40Z,"dream pop,jangle pop","Damnably",0.352,0.91,8,-5.275,1,0.0747,0.00449,0.591,0.351,0.307,146.061,4
spotify:track:0qA0fDN4tp0szhrl2BGT2f,"Mexico","Time is Not Yours","Say Sue Me",2025-04-30,249893,22,jaytroymo,2025-05-02T17:55:40Z,"dream pop,jangle pop","Damnably",0.363,0.902,8,-6.007,1,0.0492,0.0000282,0.722,0.0668,0.51,149.985,4
spotify:track:4ab5IR1FpHdW9CAUqrali7,"Bone Pink","Time is Not Yours","Say Sue Me",2025-04-30,215720,21,jaytroymo,2025-05-02T17:55:40Z,"dream pop,jangle pop","Damnably",0.68,0.502,4,-9.21,1,0.0282,0.776,0,0.129,0.413,109.989,4
spotify:track:0iAOCzsGM4IjL3qicmzjal,"Industries of the Fading Sun","Industries of the Fading Sun","Namebearer",2025-05-02,358473,0,jaytroymo,2025-05-02T17:57:34Z,"black metal","9050240 Records DK2",0.194,0.952,5,-6.05,0,0.0972,0.0000013,0.924,0.363,0.125,120.128,3
spotify:track:3OmVOCSk65iRosJhErRdSz,"Black Vein, Atom Drum","Industries of the Fading Sun","Namebearer",2025-05-02,396122,0,jaytroymo,2025-05-02T17:57:34Z,"black metal","9050240 Records DK2",0.194,0.934,5,-5.708,0,0.0751,0.00000365,0.862,0.287,0.249,124.793,4
spotify:track:10qtiaTj6Tkrp6n6ObYyb8,"Jäätyneen Järven Uumenissa","Industries of the Fading Sun","Namebearer",2025-05-02,335914,0,jaytroymo,2025-05-02T17:57:34Z,"black metal","9050240 Records DK2",0.336,0.927,0,-5.923,0,0.0639,0.00000111,0.91,0.283,0.211,135.179,4
spotify:track:5kFiy1sZeqB63KNdYSfo6N,"Lumivyöry","Industries of the Fading Sun","Namebearer",2025-05-02,424493,0,jaytroymo,2025-05-02T17:57:34Z,"black metal","9050240 Records DK2",0.119,0.859,7,-6.524,0,0.0666,0.00000131,0.89,0.121,0.175,150.121,4
spotify:track:4DvO2jOK5JUNhj3wlC8TIO,"Crystals Distill to New Earth","Industries of the Fading Sun","Namebearer",2025-05-02,191785,0,jaytroymo,2025-05-02T17:57:34Z,"black metal","9050240 Records DK2",0.132,0.386,0,-11.383,0,0.0294,0.277,0.778,0.118,0.0389,146.144,4
