Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4evMMKc2HD6fV9slMfgkMx,"TOXIC (with Skepta)","MUSIC","Playboi Carti,Skepta",2025-03-14,135275,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,grime","AWGE/Interscope Records",0.855,0.64,0,-5.936,1,0.204,0.00418,0.0000019,0.0948,0.432,142,4
2JJFJEvFSWyQ59Pwl2gqSF,"MUNYUN","MUSIC","Playboi Carti",2025-03-14,154285,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.733,0.658,1,-9.415,1,0.0517,0.000159,0.0000348,0.143,0.0376,111.936,5
7xAvtuHf8nGi5OtXVPYgb3,"CRANK","MUSIC","Playboi Carti",2025-03-14,147692,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.701,0.865,11,-4.031,0,0.0428,0.000288,0.00000381,0.0979,0.53,142.932,4
21aDVa64pWR8SYQ7wBRMkd,"CHARGE DEM HOES A FEE (with Future & Travis Scott)","MUSIC","Playboi Carti,Future,Travis Scott",2025-03-14,225000,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap","AWGE/Interscope Records",0.817,0.651,9,-4.073,1,0.0479,0.000765,0.00000637,0.203,0.125,120.004,4
2n9fC0A4ptmWqYeMXEVaok,"GOOD CREDIT (with Kendrick Lamar)","MUSIC","Playboi Carti,Kendrick Lamar",2025-03-14,190373,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,hip hop,west coast hip hop","AWGE/Interscope Records",0.744,0.679,0,-7.375,1,0.219,0.0197,0.00000368,0.856,0.397,145.041,4
2ydagYqcyFfRtQPzKc5E8l,"I SEEEEEE YOU BABY BOI","MUSIC","Playboi Carti",2025-03-14,158896,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.552,0.922,7,-4.364,0,0.0395,0.00893,0.0000512,0.292,0.0962,144.965,4
1pzN8bCzy017iK3vWzkk6Z,"WAKE UP F1LTHY (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,169333,74,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap","AWGE/Interscope Records",0.692,0.694,10,-6.018,0,0.0557,0.0647,0,0.285,0.318,124.993,4
7oZOCPjlLpHZtIebTXhlfZ,"JUMPIN (with Lil Uzi Vert)","MUSIC","Playboi Carti,Lil Uzi Vert",2025-03-14,92735,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,melodic rap","AWGE/Interscope Records",0.778,0.59,2,-7.5,1,0.318,0.00259,0,0.164,0.292,141.001,4
4qvsNsA4gQKC9HLrmPC2Vx,"TRIM (with Future)","MUSIC","Playboi Carti,Future",2025-03-14,193546,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap","AWGE/Interscope Records",0.827,0.728,1,-5.829,1,0.223,0.0439,0,0.176,0.589,137.986,4
4rXxjHSAglOynjIF8Z34dx,"COCAINE NOSE","MUSIC","Playboi Carti",2025-03-14,151160,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.573,0.701,1,-5.864,1,0.0936,0.0264,0.00000876,0.69,0.332,139.836,4
4XcZp2xqbiD8YsnPboNUDo,"WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign)","MUSIC","Playboi Carti,Young Thug,Ty Dolla $ign",2025-03-14,181237,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap,melodic rap,trap","AWGE/Interscope Records",0.759,0.711,1,-4.43,1,0.3,0.0133,0,0.137,0.53,179.944,4
4uoADk7q83CHvXHW3k1etM,"OLYMPIAN","MUSIC","Playboi Carti",2025-03-14,174733,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.498,0.806,0,-6.712,1,0.0322,0.00665,0.00344,0.204,0.635,77.018,4
76yJsfb1CUy5Um8nFL7jKQ,"OPM BABI","MUSIC","Playboi Carti",2025-03-14,173076,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.529,0.792,2,-5.763,1,0.0401,0.000126,0.00000436,0.386,0.0405,77.912,4
3surY3LebvLLdJezmiKUBO,"TWIN TRIM (with Lil Uzi Vert)","MUSIC","Playboi Carti,Lil Uzi Vert",2025-03-14,94825,72,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,melodic rap","AWGE/Interscope Records",0.736,0.825,5,-6.74,0,0.0445,0.0536,0.00000184,0.168,0.335,143.017,4
4zK082ykqJzJGzC64NXjp1,"LIKE WEEZY","MUSIC","Playboi Carti",2025-03-14,115600,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.688,0.762,2,-3.551,1,0.0405,0.00283,0,0.329,0.234,149.904,4
4tMhjP02FRQ0KIUUEJ2oGK,"DIS 1 GOT IT","MUSIC","Playboi Carti",2025-03-14,123870,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.777,0.562,10,-6.845,0,0.141,0.00321,0.00000789,0.306,0.145,155.076,4
5Qya13gFXqupr4sSmZMKDg,"WALK","MUSIC","Playboi Carti",2025-03-14,94411,70,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.727,0.892,5,-5.142,0,0.113,0.0256,0,0.168,0.547,136.092,4
6q2PbvM9UEig4r8xku7VIb,"HBA","MUSIC","Playboi Carti",2025-03-14,212598,73,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.69,0.746,10,-5.696,0,0.121,0.000251,0.0000645,0.141,0.278,139.991,4
5tRylsadMpm8TydUgq7NWj,"OVERLY","MUSIC","Playboi Carti",2025-03-14,105902,70,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.79,0.838,1,-3.322,1,0.0606,0.0305,0,0.103,0.317,145.032,4
7cHhlnawdN87aZbjO6LMRN,"SOUTH ATLANTA BABY","MUSIC","Playboi Carti",2025-03-14,133259,71,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.485,0.584,10,-6.684,1,0.0955,0.00261,0.00000107,0.364,0.113,97.692,3
4qruQeNQPjUjv7iJlCMYql,"1°C","Whatever the Weather II","Whatever The Weather",2025-03-14,76000,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.535,0.488,7,-12.25,1,0.114,0.866,0.241,0.248,0.481,100.151,4
70ZQqiheQO9TkcL39dbLnB,"3°C","Whatever the Weather II","Whatever The Weather",2025-03-14,213333,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.428,0.449,1,-17.469,1,0.0686,0.924,0.882,0.0994,0.347,119.927,5
17ArKn9WoBIvfmWOkIVtkQ,"18°C","Whatever the Weather II","Whatever The Weather",2025-03-14,234091,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.23,0.189,3,-24.698,0,0.0374,0.986,0.95,0.105,0.194,104.035,5
7uqL8n0NDuCxFUw3oJUALY,"20°C","Whatever the Weather II","Whatever The Weather",2025-03-14,385500,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.706,0.444,2,-13.674,0,0.268,0.463,0.448,0.147,0.434,159.964,4
0gOQdWArl0rzHLydZ26mkX,"23°C (Intermittent Sunshine)","Whatever the Weather II","Whatever The Weather",2025-03-14,128000,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.59,0.163,9,-19.121,0,0.0304,0.973,0.921,0.106,0.105,65.88,3
0Mg4ajt1zWuPiS6D1P0Fex,"5°C","Whatever the Weather II","Whatever The Weather",2025-03-14,276212,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.365,0.384,0,-14.132,0,0.0632,0.445,0.0594,0.255,0.144,95.494,4
1dnSI8xGpjtD5vLzUEIIHd,"8°C","Whatever the Weather II","Whatever The Weather",2025-03-14,255477,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.244,0.0759,9,-15.681,0,0.0369,0.93,0.933,0.112,0.0511,73.491,4
6Ke6iHvyUxmN6O5FqqadtJ,"26°C","Whatever the Weather II","Whatever The Weather",2025-03-14,243360,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.157,0.326,0,-20.261,0,0.0449,0.853,0.962,0.111,0.53,84.564,4
54HwMBjrBXSjOhtk7Io5mU,"11°C (Intermittent Rain)","Whatever the Weather II","Whatever The Weather",2025-03-14,135652,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.782,0.823,7,-10.714,1,0.0899,0.00427,0.3,0.359,0.208,114.948,4
6TzEAg91vK7a6gereKY5ja,"9°C","Whatever the Weather II","Whatever The Weather",2025-03-14,220000,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.332,0.287,2,-16.264,0,0.0658,0.941,0.892,0.847,0.125,92,4
7IIWDZGiEtdD8soY32ZUKM,"15°C","Whatever the Weather II","Whatever The Weather",2025-03-14,233142,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.685,0.619,1,-15.031,1,0.116,0.632,0.887,0.091,0.0844,139.993,4
4G2rofhMyhDKn2eYuNPKpv,"12°C","Whatever the Weather II","Whatever The Weather",2025-03-14,273564,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:59Z,"ambient,idm","Ghostly International",0.385,0.562,1,-11.365,1,0.133,0.574,0.788,0.373,0.215,119.993,4
6jkbRFjgNWRjluXljRBSHD,"Her Company","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,122000,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.506,0.502,5,-9.264,1,0.0329,0.638,0,0.0982,0.944,134.138,4
36Bkd2hOe61nmdnwMaBv6S,"The Dwp","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,151656,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.61,0.686,11,-10.41,1,0.0384,0.384,0.00000101,0.297,0.922,157.099,4
6sYIDBlPjQRAKkcjUVRxUE,"Close but No Cigar","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,215460,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.37,0.46,4,-8.763,0,0.0302,0.744,0,0.137,0.627,104.448,4
1PMNafxDUUSDN8BYfSnctH,"Dui","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,122815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.484,0.638,11,-8.878,0,0.0966,0.611,0.00028,0.432,0.861,150.949,4
2TwCWJQ9lzFRQSssFpwueK,"Go as You Please","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,162865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.433,0.589,11,-7.676,1,0.0359,0.243,0.000909,0.111,0.729,126.429,4
2E8l2p7rR3luPawVKmju6I,"An Adulterous Song","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,247400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.581,0.352,5,-9.233,1,0.0314,0.828,0.0000161,0.102,0.166,123.619,4
5QhHggCZ4tuhp9KX6XADog,"What I Have Left","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,217634,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.479,0.56,11,-9.624,1,0.0413,0.717,0.00000393,0.365,0.545,145.452,4
2hSBxrt6ZvrXhLPIEqCCVR,"Meet You Halfway","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,140088,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.596,0.801,0,-7.276,1,0.0491,0.6,0.000113,0.255,0.89,79.367,4
5O2g7f9jtdNqLxiV3O6JTe,"Hey My Old Friend","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,174695,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.501,0.582,4,-7.747,1,0.0363,0.618,0.00000305,0.347,0.887,150.043,4
3NHn3Nb5NLoULnsxgTrVUm,"Comin' and Goin'","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,187261,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.421,0.646,9,-8.022,1,0.0468,0.541,0.00000301,0.0843,0.704,149.747,4
5rDUiqmhApiHBFSSxm6k0i,"All I Wanna Say","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,136847,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.437,0.724,7,-7.384,1,0.0428,0.279,0.0162,0.308,0.963,162.622,4
1RcgpJ9FWOeHhZPNOEIOnC,"New Faces","Only Dogs Can Judge Me","Gilbert Louie Ray",2025-03-14,173323,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:50:37Z,"","Soggy Anvil Records",0.655,0.234,4,-13.873,1,0.0344,0.84,0,0.103,0.642,111.833,4
02WfUBPPCQvOJbXj8U1omd,"The Plough","Toria Wooff","Toria Wooff",2025-03-14,195440,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.411,0.201,1,-12.28,0,0.0377,0.897,0.0112,0.0825,0.0635,135.928,4
27dWLfAYZCLOB1vEzncZhm,"Lefty's Motel Room","Toria Wooff","Toria Wooff",2025-03-14,247333,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.546,0.362,2,-10.862,0,0.0281,0.795,0.041,0.111,0.184,129.934,4
6hRsFn0r4c1FtQ4uNrZvUc,"Song For A","Toria Wooff","Toria Wooff",2025-03-14,210386,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.617,0.178,9,-13.568,1,0.0286,0.9,0.0216,0.112,0.187,131.795,4
30wRKPwh99MOU0HLDnniJF,"Sweet William","Toria Wooff","Toria Wooff",2025-03-14,182813,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.466,0.144,0,-14.955,0,0.0348,0.961,0.00402,0.109,0.199,128.283,4
5SFAAqt3z5EPF4fZDD7qkS,"Mountains","Toria Wooff","Toria Wooff",2025-03-14,177080,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.598,0.152,11,-13.962,1,0.0308,0.959,0.00356,0.165,0.283,131.811,4
2Xa28lZ3i0NzRg1tLT0HNb,"The Flood","Toria Wooff","Toria Wooff",2025-03-14,206106,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.625,0.48,5,-10.298,0,0.0284,0.665,0.244,0.121,0.464,120.028,4
10n1Fm85B969s8oXvZxqoj,"Author Song","Toria Wooff","Toria Wooff",2025-03-14,210906,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.588,0.2,7,-12.827,1,0.0351,0.873,0.00312,0.126,0.189,111.966,4
3xXZpDdHTTYIPBimVfIIoV,"The Waltz of Winter Hey","Toria Wooff","Toria Wooff",2025-03-14,283213,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.539,0.336,8,-11.905,0,0.0253,0.689,0.0711,0.112,0.19,90.011,3
5mDbSSfl9bJnh3QHsgzkHz,"That's What Falling In Love Will Do","Toria Wooff","Toria Wooff",2025-03-14,145906,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.712,0.137,9,-14.968,1,0.0476,0.908,0.000102,0.104,0.477,132.152,5
2vgJR6BbzTRUWiAY6X2psW,"See Things Through","Toria Wooff","Toria Wooff",2025-03-14,264253,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.418,0.286,1,-10.958,1,0.0302,0.625,0.00368,0.172,0.147,127.732,4
59R8Xo7F4ViPQAAqip9pTg,"Estuaries","Toria Wooff","Toria Wooff",2025-03-14,170466,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:04Z,"","Sloe Flower Records",0.613,0.177,10,-15.481,1,0.0345,0.877,0.141,0.109,0.129,121.882,4
2gWuRFM1sQWDGXqL2LQsBQ,"Only Plants Live Here, Pt. 1","Webs","Weaving",2025-03-14,59976,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.181,0.0939,1,-26.504,0,0.0388,0.852,0.473,0.0952,0.0947,180.065,3
7BfAM03KBEIZCtNxSGcd2v,"Time to Go","Webs","Weaving",2025-03-14,221845,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.508,0.591,0,-6.523,1,0.0246,0.00996,0.00455,0.129,0.315,155.756,4
4ZIkUnL7k51U0S8gxl6gj8,"Wide Bright","Webs","Weaving",2025-03-14,220196,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.671,0.338,9,-10.907,1,0.0303,0.412,0.293,0.0984,0.348,62.002,3
6gPQLgZ6dURDwyIgYfTYTg,"Moon","Webs","Weaving",2025-03-14,327249,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.281,0.23,0,-10.035,1,0.0313,0.466,0.0325,0.123,0.264,135.585,5
7dnYUCkuWAokBJaxY77Xxt,"Cloud","Webs","Weaving",2025-03-14,235968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.591,0.277,0,-12.517,0,0.0318,0.518,0.0274,0.118,0.152,111.915,4
15gpT79I6EeGplk55ao4hD,"Blue Stone","Webs","Weaving",2025-03-14,208687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.618,0.409,9,-9.9,1,0.0231,0.143,0.132,0.101,0.233,81.993,4
2vYYXFjYlrnuMoGnXuadQu,"Only Plants Live Here, Pt. 2","Webs","Weaving",2025-03-14,274308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.249,0.23,1,-19.643,0,0.0348,0.757,0.0125,0.0856,0.0759,90.505,3
1S4s586dlko4wvjpi5Aqtk,"Who","Webs","Weaving",2025-03-14,285853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.382,0.214,5,-13.427,1,0.0315,0.673,0.126,0.138,0.12,103.992,3
5ogtUMTuy6QLhgJ9rI73Yl,"Soil","Webs","Weaving",2025-03-14,274618,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.634,0.323,11,-14.169,1,0.0313,0.866,0.488,0.126,0.362,126.031,4
4772yQD0Ha4rgZqoRI5LZu,"Keep on Trying","Webs","Weaving",2025-03-14,265624,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:18Z,"","Glamour Gowns",0.532,0.53,10,-9.63,1,0.0269,0.0818,0.00499,0.172,0.599,83.907,4
605w1JyX48MIDZijqWRSuG,"Attender","Warm Soup At The Big Rain","Liam Cole",2025-03-14,238106,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.685,0.604,2,-12.405,1,0.0281,0.768,0.929,0.101,0.848,111.004,4
7u3HbiCsFDFzEiOAmEcqLc,"Center Alter","Warm Soup At The Big Rain","Liam Cole",2025-03-14,182546,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.546,0.272,5,-13.034,1,0.0364,0.606,0.876,0.0967,0.376,145.074,4
3aQwVxAItbcAZrBBhvb3ek,"Blueberry Moon","Warm Soup At The Big Rain","Liam Cole",2025-03-14,121186,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.535,0.234,5,-15.822,1,0.0394,0.765,0.87,0.184,0.242,133.036,4
27n1eftrsCsqMKPw4VDBpJ,"FCF","Warm Soup At The Big Rain","Liam Cole",2025-03-14,197693,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.665,0.425,1,-13.798,1,0.038,0.824,0.837,0.108,0.152,129.969,4
0oVw57M3QQKTsWjq9vEwQS,"New Map","Warm Soup At The Big Rain","Liam Cole",2025-03-14,274866,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.371,0.443,8,-12.988,1,0.0337,0.846,0.661,0.103,0.211,118.229,4
6CLKqeFfGSSu2PlxY4wcqd,"Morning Clay","Warm Soup At The Big Rain","Liam Cole",2025-03-14,282653,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.55,0.429,2,-15.519,1,0.0508,0.904,0.937,0.527,0.126,116.465,4
0TNL2ILP8iYrKiVotWgvDR,"Helping","Warm Soup At The Big Rain","Liam Cole",2025-03-14,261600,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.576,0.793,3,-9.916,1,0.0357,0.388,0.733,0.0778,0.946,100.01,4
0atEQNtyDk7kr2KVDzWdIU,"Jade Leaf in the Pocket","Warm Soup At The Big Rain","Liam Cole",2025-03-14,239400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.36,0.481,11,-10.822,1,0.031,0.454,0.429,0.156,0.254,113.252,3
76DMvgPeqsD3gVPDqJ7NQZ,"Joy to the Birds","Warm Soup At The Big Rain","Liam Cole",2025-03-14,113613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.694,0.283,1,-13.473,1,0.0681,0.431,0.225,0.0697,0.69,80.011,4
18w19hZLyDd98YJBaJtD2g,"On the Ferry","Warm Soup At The Big Rain","Liam Cole",2025-03-14,191960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.464,0.523,0,-13.036,1,0.0307,0.67,0.927,0.419,0.127,94.993,4
4AD2h93XM6yEw3Qz9wkPdC,"Leaving Salt","Warm Soup At The Big Rain","Liam Cole",2025-03-14,271714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:51:42Z,"","Watch That Ends The Night Records",0.418,0.266,8,-13.876,1,0.0326,0.897,0.505,0.0789,0.164,110.064,4
4IY4y9oJz0dZbnIEsSAslI,"Honey","Cloud Behind the Sun","Steven van Betten,Andrew Rowan",2025-03-14,141325,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:52:48Z,"","Prayer Mode Recordings",0.0682,0.161,10,-11.178,1,0.0387,0.938,0.571,0.105,0.0375,74.26,4
0oSPdoTGRlJHxTWLVNNc68,"Cabin Fever","Cloud Behind the Sun","Steven van Betten,Andrew Rowan",2025-03-14,125174,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:52:48Z,"","Prayer Mode Recordings",0.404,0.295,2,-10.944,1,0.0319,0.926,0.179,0.11,0.189,119.736,4
4vXi9J5MtVK1YqSaMvybZV,"Cloud Behind the Sun","Cloud Behind the Sun","Steven van Betten,Andrew Rowan,Meernaa",2025-03-14,175651,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:52:48Z,"retro soul","Prayer Mode Recordings",0.817,0.24,5,-13.975,1,0.0919,0.838,0.149,0.126,0.383,98.036,4
728k5H5oDBM3k9GpJr9e9D,"Rooks","Lost In A Sound","Ian M Bailey",2025-03-14,240000,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.524,0.799,9,-8.09,1,0.0385,0.681,0.0000289,0.139,0.494,132.912,4
3RPHCXcEH7FXekESKS3j6z,"I'll Be There To Save You","Lost In A Sound","Ian M Bailey",2025-03-14,251402,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.463,0.35,11,-11.698,1,0.0287,0.48,0.00439,0.123,0.258,110.935,4
5isGP9YOGwmgM1nPxNN6N8,"White Whale","Lost In A Sound","Ian M Bailey",2025-03-14,321754,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.255,0.459,2,-10.539,1,0.0281,0.642,0.285,0.129,0.0863,100.046,4
5jGbdzC6crI0mX8H58SceH,"Deep Blue Water","Lost In A Sound","Ian M Bailey",2025-03-14,210493,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.191,0.368,9,-9.731,0,0.0345,0.57,0.606,0.109,0.277,202.033,4
6Y9rAjnOixZI3euxVvGimn,"New Year's Eve 2010","Lost In A Sound","Ian M Bailey",2025-03-14,245161,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.418,0.464,2,-8.247,1,0.0285,0.716,0.104,0.141,0.209,123.842,3
7uqHYGwlJrIBBh9FJAsqSr,"Desert Star","Lost In A Sound","Ian M Bailey",2025-03-14,170713,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:53:17Z,"power pop,jangle pop","Ian M Bailey/Daniel Wylie",0.488,0.82,9,-8.244,1,0.0352,0.303,0.828,0.172,0.739,136.016,4
