Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4ZC39KCbO8F33WGBAZgXCO,"Tombland","All The Right Weaknesses","Brown Horse",2025-04-04,162480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.522,0.693,9,-6.773,1,0.028,0.403,0.0348,0.299,0.851,89.292,4
7jcrd146qEoxB6dwCRZ1mN,"Curse","All The Right Weaknesses","Brown Horse",2025-04-04,237519,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.439,0.65,7,-6.918,1,0.027,0.185,0.446,0.0697,0.664,105.041,4
6n1RluTBFiLy2bGcfRbgGC,"Wipers","All The Right Weaknesses","Brown Horse",2025-04-04,263999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.25,0.638,2,-7.144,1,0.0306,0.504,0.832,0.0869,0.341,139.347,4
0nJ1QkCIOx9omokLah3Mut,"Far Off Places","All The Right Weaknesses","Brown Horse",2025-04-04,231520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:09Z,"alt country,americana","Loose Music",0.558,0.558,10,-7.09,1,0.0348,0.77,0.011,0.156,0.761,104.28,4
7EGWqGGkJXxwz5lGCA8sHq,"Presenting - The 10 Most Wonderfully Ridiculous Songs of All Time","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,29930,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.646,0.532,10,-10.478,1,0.388,0.084,0,0.12,0.538,86.529,4
3Lq9SbNEgRNkIERX9jqoBP,"Girl of the Heart - feat. DJ Crazy Times","Kyle Gordon Is Wonderful","Kyle Gordon,DJ Crazy Times",2025-04-04,179566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.698,0.644,0,-6.849,1,0.0572,0.0317,0.0134,0.0748,0.918,128.004,4
2W4jzSvuvZsIlyLrgfNKa0,"Presenting - Millennial Kohl's Music","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,29046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.458,0.52,8,-13.162,1,0.237,0.421,0,0.299,0.857,166.447,3
4k9T147ASkMaiG8Ci02vrc,"We Will Never Die - feat. Kody Redwing and The Broken Hearts - Borders Books Commercial Mix","Kyle Gordon Is Wonderful","Kyle Gordon,Kody Redwing and The Broken Hearts",2025-04-04,171314,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.745,0.676,7,-9.453,1,0.0684,0.0429,0,0.0892,0.723,115.017,4
3XvhAVeMOx9LrAVxoz9mq7,"Presenting - Nu Metal Mayhem","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,30858,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.463,0.716,5,-11.4,1,0.462,0.319,0,0.678,0.815,169.317,5
7LPdrdnDB8aVoWwpHo2Cgw,"Crawl to Me - feat. Stool Sample","Kyle Gordon Is Wonderful","Kyle Gordon,Stool Sample",2025-04-04,172764,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.674,0.819,5,-8.346,0,0.165,0.0081,0.000125,0.416,0.475,107.072,4
675FlZhvNYQlyFGsHLonRP,"Presenting - That Ol' Time Religion","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,27243,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.695,0.728,7,-11.491,1,0.468,0.743,0,0.406,0.967,119.589,5
0rNqYqiNhRHvOfg72m3Cxz,"Satan Will Molest You - feat. Rev. Elmer Sunday and His Blessedaires","Kyle Gordon Is Wonderful","Kyle Gordon,Rev. Elmer Sunday and His Blessedaires",2025-04-04,165856,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.655,0.908,9,-7.01,1,0.0549,0.169,0.000594,0.193,0.777,114.923,4
5xMMDVsYj1rUHDo4GPMjmy,"Presenting - A Song For Lovers","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,27263,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.586,0.457,4,-12.292,0,0.294,0.583,0,0.556,0.953,72.966,5
0EyTUB1Tp5Re7Hy0APURrJ,"I Love Cheating on My Wife - feat. The Polyesters","Kyle Gordon Is Wonderful","Kyle Gordon,The Polyesters",2025-04-04,199391,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.362,0.761,9,-7.008,1,0.0685,0.374,0.00000109,0.534,0.636,83.33,4
5v8DcxXqswBzvcfS2nkp5J,"Presenting - Frat Life","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,20596,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.433,0.65,1,-12.687,1,0.84,0.402,0,0.435,0.943,167.743,4
1jFVY81Ek2tlnAvu9H99eE,"When Will College End...Never - feat. Pen Stilla","Kyle Gordon Is Wonderful","Kyle Gordon,Pen Stilla",2025-04-04,144857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.783,0.662,0,-7.081,1,0.0758,0.0217,0,0.906,0.818,119.996,4
2kSAMoHh85AdnrQGYsuMxU,"Presenting - G Luv","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,34245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.606,0.64,0,-12.148,1,0.631,0.622,0,0.703,0.874,92.569,3
0AODTZq1DVtq53tBJfECC8,"Ooh My Boy - feat. Felonious - Clean Version","Kyle Gordon Is Wonderful","Kyle Gordon,Felonious",2025-04-04,138043,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.768,0.617,0,-8.126,1,0.292,0.269,0,0.261,0.924,93.063,4
6yO4odwL6zM8ghBiuLDRrc,"Presenting - Bangin Chune Init","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,28377,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.865,0.761,8,-12.019,0,0.48,0.315,0,0.387,0.889,129.864,4
3MR2gCTgwptRu1z7aWTAoX,"Selekta - feat. Albie Wobble, Trixie B & SIDEQUEST","Kyle Gordon Is Wonderful","Kyle Gordon,SIDEQUEST,Albie Wobble,Trixie B",2025-04-04,124849,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.86,0.911,2,-7.45,1,0.253,0.0638,0.00000493,0.353,0.828,130.054,4
3gKvF94NY3Tqfd5naQhARM,"Presenting - The Greatest Christmas Song of the 1980's","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,30648,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.534,0.521,0,-12.251,1,0.166,0.692,0,0.349,0.967,82.869,4
0gPkylhXePToqV7pMJqnAC,"My Husband’s Ghost (This Christmas) - feat. Arabella DeFury","Kyle Gordon Is Wonderful","Kyle Gordon,Arabella DeFury",2025-04-04,279566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.509,0.806,2,-7.115,1,0.0638,0.218,0,0.119,0.486,76.133,4
5wduK6zEEpnp9pHBa4anSR,"Presenting - The Number One Most Wonderfully Ridiculous Song of All Time","Kyle Gordon Is Wonderful","Kyle Gordon",2025-04-04,46201,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.643,0.519,4,-11.54,1,0.309,0.555,0,0.655,0.849,76.922,3
2E9H5ET8za5V17x0FBEEzm,"Every 1950’s Rock N’ Roll Song (For Some Reason) - feat. Johnny Tornado","Kyle Gordon Is Wonderful","Kyle Gordon,Johnny Tornado",2025-04-04,76354,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:27Z,"europop","BMG Rights Management (US) LLC",0.619,0.735,6,-9.3,1,0.0369,0.00255,0.00000813,0.298,0.937,105.99,4
0vBKV7xYEbXxjqoNcbDPTl,"Icicle","DOGGOD","L.A. WITCH",2025-04-04,189800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.543,0.585,0,-10.052,1,0.0306,0.0000683,0.711,0.0861,0.254,90.024,4
2eMTXWq0tvRwHpRKAOev8V,"Kiss Me Deep","DOGGOD","L.A. WITCH",2025-04-04,183200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.584,0.569,2,-10.218,1,0.0292,0.0187,0.84,0.251,0.157,144.008,4
6SGWSjExVaiaX1sHUwwB2p,"777","DOGGOD","L.A. WITCH",2025-04-04,168000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.504,0.672,2,-9.363,1,0.0324,0.0000131,0.881,0.253,0.259,95.045,4
4iV8lQMbFVdsIXJfxQlENZ,"I Hunt You Pray","DOGGOD","L.A. WITCH",2025-04-04,373000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.528,0.409,2,-13.84,1,0.0301,0.0225,0.857,0.318,0.0783,145.168,4
18VY0V1f1btCJsHSqc6Rdc,"Eyes Of Love","DOGGOD","L.A. WITCH",2025-04-04,228000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.645,0.492,5,-11.97,1,0.0334,0.00548,0.783,0.368,0.227,126.366,4
3euHZ2D8i6dsCs2U720Pyt,"The Lines","DOGGOD","L.A. WITCH",2025-04-04,192160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.33,0.798,11,-7.958,0,0.197,0.0000844,0.839,0.262,0.526,176.397,4
4F6TniOw3HKlSsQY5WAIHe,"Lost At The Sea","DOGGOD","L.A. WITCH",2025-04-04,203493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.519,0.251,0,-16.013,1,0.0278,0.0181,0.319,0.115,0.361,81.564,4
7exo6Bu858tqtpLkMr6OEx,"DOGGOD","DOGGOD","L.A. WITCH",2025-04-04,195040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.332,0.783,2,-8.244,0,0.0858,0.00292,0.652,0.516,0.474,173.03,4
4g4zQvwXoCKemGbLXdmmdr,"SOS","DOGGOD","L.A. WITCH",2025-04-04,172306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:34:51Z,"garage rock","Suicide Squeeze Records",0.573,0.493,2,-10.84,0,0.054,0.000964,0.0747,0.121,0.49,129.963,4
