Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1RDnWXehJi9SyFxOBaCut4,"Strangerland","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,117760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.241,0.74,10,-5.934,1,0.0407,0.0803,0,0.11,0.0869,94.234,3
2mA6LgjvdCnvbj5r5oK16l,"Plazma Rose","O'DESSA (Original Motion Picture Soundtrack)","Sadie Sink",2025-03-14,128093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"","Hollywood Records",0.18,0.449,2,-6.407,0,0.0297,0.253,0.0000319,0.0985,0.251,89.268,3
6vIs4kv7PCMf1xiWavCgvn,"O'Dessa's Theme (Here Comes the Seventh Son Reprise)","O'DESSA (Original Motion Picture Soundtrack)","Geremy Jasper,Jason Binnick,Sadie Sink",2025-03-14,125293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:36:51Z,"minimalism","Hollywood Records",0.351,0.548,6,-6.161,1,0.0312,0.0229,0.649,0.128,0.0826,64.888,4
3JnixHOHrCtQ4XwnbKI6G6,"FIX ME","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,148026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.311,0.945,2,-3.495,1,0.12,0.00748,0,0.583,0.293,127.227,4
77dWxlZCLfozzUdnociFCz,"LOW","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,162653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.339,0.913,9,-4.202,1,0.078,0.0000384,0.00000269,0.0497,0.307,180.007,4
1oXQeu1gi7k2lRnI3zNAs5,"SAD KIDS","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,163920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.512,0.932,8,-5.207,1,0.0409,0.0206,0.00571,0.104,0.692,187.941,4
3MRiKqLnoyZ4EeIllINLD0,"DOWN N OUT","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,143626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.538,0.942,4,-5.341,1,0.0349,0.0131,0.0325,0.398,0.893,104.549,4
4eJbrLjXRhUCd7Dy74GStd,"ORANGE COUNTY","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,216100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.402,0.976,1,-4.613,1,0.0897,0.0000553,0.826,0.566,0.177,97.938,4
6lUs46AfmQyziIhrOt2hgO,"BREAK YOUR HEART","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,179026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.849,0.708,9,-7.924,1,0.0599,0.292,0.38,0.213,0.747,138.077,4
6SfN8BBtWciHixx80T5oQb,"GET OFF MY WAVE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,138893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.342,0.969,10,-5.022,0,0.17,0.00219,0.000814,0.292,0.163,185.224,4
4IrE0u5WjDfJB51C8YRFCs,"CHANGE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,191746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.454,0.787,2,-5.198,1,0.0524,0.000594,0.0000293,0.0977,0.448,77.294,4
7f2ZCxit2GvkNrfnIuw7K0,"MAKING SHIT UP","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,161360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.523,0.969,1,-4.35,0,0.104,0.232,0.00000288,0.561,0.591,159.941,4
3Fl4kg9vVkyapQJCcYMXym,"DOG HOUSE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,193933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.563,0.977,8,-3.994,1,0.0504,0.00214,0.00789,0.358,0.274,99.574,4
7ip9UZWkjHq6pDYUwTV4mw,"I DON'T WANT TO DO THIS","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,123493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.684,0.803,7,-5.284,1,0.047,0.000777,0.0000535,0.554,0.489,121.54,4
5gWxqJ4Jy4jrtpyVa2mTdK,"NUDGE","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,151795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.646,0.454,6,-6.263,1,0.157,0.0319,0.00619,0.0721,0.566,132.076,4
5kJorQMOJ6iOS2maCqN1qt,"HURT","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,176200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.515,0.733,1,-6.907,1,0.0321,0.115,0.00485,0.0995,0.899,174.235,4
5azhtuDKm8YUNfeKsWloBK,"NEW TATTOO","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,174346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.536,0.747,7,-5.705,1,0.0432,0.0203,0.00000636,0.11,0.366,135.078,4
3EtXb0BAXzcCAmNhmUEd4l,"CHANGE (DEMO)","SURVIVING THE DREAM (DELUXE)","FIDLAR",2025-03-14,184000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:35Z,"garage rock,surf rock,indie punk","None",0.904,0.327,4,-11.483,1,0.185,0.63,0.00165,0.51,0.718,120.007,4
11FbsupbSGV0pdn0hCW8hR,"my love mine all mine","SONGS I LIKE IN 2025","Cavetown",2025-03-14,165320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.346,0.183,8,-15.026,1,0.0361,0.911,0.000156,0.108,0.0694,108.222,4
5dpRcmZERFtA3Px2Nd2F3p,"hentai","SONGS I LIKE IN 2025","Cavetown",2025-03-14,161440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.424,0.312,5,-7.836,1,0.0375,0.597,0.0000338,0.685,0.386,125.054,3
0AL1AWWVH4O4C8ErZZy1az,"remember you","SONGS I LIKE IN 2025","Cavetown",2025-03-14,178760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.395,0.242,9,-14.687,0,0.0381,0.861,0.0145,0.108,0.0612,128.307,4
1di2h5yY6UJGpjFYzY6alW,"i'm low on gas and you need a jacket","SONGS I LIKE IN 2025","Cavetown",2025-03-14,202720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.501,0.667,2,-6.62,1,0.0712,0.139,0,0.346,0.484,139.946,4
1hmFpMaRFaoxATAc0VLRzu,"flume","SONGS I LIKE IN 2025","Cavetown",2025-03-14,201280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:37:54Z,"bedroom pop","Many Hats Distribution",0.578,0.261,11,-13.871,1,0.0299,0.91,0.0411,0.134,0.114,130.07,4
6dhoSamgxpnkBZgrbJLTKG,"Feel It Coming","Feels So","Pink Skies",2025-03-14,178954,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.693,0.63,0,-6.153,1,0.0283,0.171,0.31,0.125,0.524,99.992,4
5YF2yTGXhqfSxOTxtTJbr8,"Let's Do It Again","Feels So","Pink Skies",2025-03-14,165717,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.714,0.83,11,-5.952,0,0.0422,0.0312,0.0447,0.484,0.393,102.023,4
6lgENGWRJI9XspxIg6I54u,"Woah","Feels So","Pink Skies",2025-03-14,181034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.634,0.872,4,-5.615,0,0.0354,0.00229,0.32,0.349,0.704,120.979,4
33A1JD7xp6WoYQWWMD6zi7,"Heaven","Feels So","Pink Skies",2025-03-14,139393,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.583,0.908,8,-5.176,1,0.0438,0.0133,0.000498,0.565,0.411,119,4
053LbnBYYxVolOMMTwaYGR,"All of the Colors","Feels So","Pink Skies",2025-03-14,197418,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:08Z,"","Hive Music / Position Music",0.533,0.821,11,-5.48,1,0.0411,0.00107,0.0859,0.865,0.887,150.033,4
4SaxMaY99bL8rj2s0MhmVl,"i was gonna tell you","batch 2","EVNTYD",2025-03-11,221622,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:30Z,"","EVNTYD",0.496,0.949,3,-4.491,1,0.0414,0.00738,0.874,0.097,0.643,134.939,4
0PIDy94PMSTjOwDlqpspXf,"threadbare","batch 2","EVNTYD",2025-03-11,236962,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:30Z,"","EVNTYD",0.415,0.943,2,-4.681,1,0.0676,0.00119,0.213,0.183,0.382,144.203,4
3VHtAfAUgmGR9WkI2Qks8f,"jettison","batch 2","EVNTYD",2025-03-11,151059,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:38:30Z,"","EVNTYD",0.481,0.926,6,-3.674,1,0.0581,0.00158,0.187,0.1,0.642,158.173,4
5YoJnrt4LEuvlKyZ5QaWJy,"Give It Away","Carter & Cleveland","Jason Carter,Michael Cleveland,Sam Bush",2025-03-14,230960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,americana","Fiddleman Records",0.645,0.773,4,-6.455,1,0.031,0.552,0.00046,0.363,0.918,122.679,4
65DKUeTVofTMn7CmTfyguV,"Kern County Breakdown","Carter & Cleveland","Michael Cleveland,Jason Carter",2025-03-14,198400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass","Fiddleman Records",0.364,0.894,9,-5.409,1,0.0373,0.473,0.846,0.312,0.91,156.381,4
581v1AvV12KWsrOtD2GLgT,"With A Vamp In The Middle","Carter & Cleveland","Michael Cleveland,Jason Carter,Darrell Scott",2025-03-14,296706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,americana,alt country","Fiddleman Records",0.564,0.579,2,-7.713,1,0.044,0.914,0.174,0.0961,0.808,103.336,4
07GtLblCjlNiEfIme77dMI,"Runnin' Late","Carter & Cleveland","Michael Cleveland,Jason Carter,Jerry Douglas",2025-03-14,259092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass","Fiddleman Records",0.562,0.649,0,-6.941,1,0.0309,0.721,0.665,0.244,0.901,102.967,4
4zg0iRsM5c55g19XeQmcOM,"Dreams","Carter & Cleveland","Michael Cleveland,Jason Carter,The Del McCoury Band",2025-03-14,229786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,americana","Fiddleman Records",0.423,0.545,5,-6.783,1,0.0368,0.768,0.0000131,0.139,0.915,173.591,4
0adhA5t8pCgCFtHEuIkCEI,"Outrun The Rain","Carter & Cleveland","Jason Carter,Michael Cleveland,Jaelee Roberts,Vince Gill",2025-03-14,271973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,country,traditional country","Fiddleman Records",0.538,0.736,2,-6.167,0,0.0318,0.816,0.0159,0.253,0.693,108.638,4
3sbryISjdLCiMXgvTILe1u,"Stoney Lonesome","Carter & Cleveland","Michael Cleveland,Jason Carter,The Del McCoury Band",2025-03-14,178986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,americana","Fiddleman Records",0.564,0.79,2,-6.257,1,0.0377,0.702,0.32,0.319,0.887,123.357,4
3nff7lvzV2vM79Ku032CjJ,"Middle of Middle Tennessee","Carter & Cleveland","Michael Cleveland,Jason Carter,Charlie Worsham",2025-03-14,238026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass,christian country","Fiddleman Records",0.57,0.715,0,-6.521,1,0.0302,0.723,0.0000459,0.272,0.769,154.009,4
3xhru97rGqLkijYtT8ZOrI,"Arapahoe","Carter & Cleveland","Michael Cleveland,Jason Carter",2025-03-14,249386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass","Fiddleman Records",0.499,0.717,7,-7.286,1,0.0323,0.672,0.783,0.135,0.803,115.274,4
0IJbhaix0Y6m2zPCHxAkLc,"Fiddler Jones","Carter & Cleveland","Michael Cleveland,Jeff Light,Jason Carter",2025-03-14,259413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass","Fiddleman Records",0.508,0.373,11,-8.543,1,0.0285,0.875,0,0.0977,0.497,133.765,3
4M5yPQNkLWf5g3Bsp38vU4,"Bluegrass In The Backwoods","Carter & Cleveland","Jason Carter,Michael Cleveland",2025-03-14,285280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:06Z,"bluegrass,newgrass","Fiddleman Records",0.587,0.725,2,-6.308,0,0.0326,0.702,0.776,0.177,0.882,124.261,4
60C1bCsTbs8nnQnpPCHmDu,"K-A-Y-O-D-E","elevate H.E.R.","Kayode,Kayode Olumoroti",2025-03-14,166437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.645,0.884,8,-5.644,1,0.531,0.103,0,0.286,0.496,79.407,4
2QUccThcZ09Q9jATMbU9O9,"Prelude Indie vs Industry","elevate H.E.R.","Kayode,BecksAMillion",2025-03-14,126201,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.765,0.394,1,-11.782,0,0.323,0.0582,0.000114,0.118,0.172,127.128,4
5wJp83Av7ANllabnOT146a,"I'll Break the Bank","elevate H.E.R.","Kayode",2025-03-14,188810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.795,0.45,10,-10.471,0,0.0683,0.033,0.175,0.105,0.299,133.994,4
2RMXjIzoftlS0mXoiDLMvs,"Select Genre Interlude","elevate H.E.R.","Kayode,Holtzy",2025-03-14,71833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.81,0.552,8,-11.237,1,0.285,0.507,0.0111,0.239,0.328,91.091,4
1uHxojH3vMxTBSnwHPeo4y,"Knowledge and Wisdom (Elevated Pitch Version)","elevate H.E.R.","Kayode,Cappadonna",2025-03-14,239765,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.488,0.774,7,-9.777,0,0.593,0.23,0.00000518,0.0678,0.435,89.728,4
01lWLCjQ5f0GhR4OvaZffr,"Liner Notes Wanna Leave Intro","elevate H.E.R.","Kayode,Holtzy",2025-03-14,138743,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.785,0.508,9,-10.405,1,0.302,0.247,0,0.321,0.225,96.026,4
5Hdh7ubWyREx2cMKMWiVn6,"Wanna Leave (Elevated Pitch Version)","elevate H.E.R.","Kayode,KRS-One",2025-03-14,228740,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"east coast hip hop,hip hop,hardcore hip hop","Anew Educational Services Music",0.764,0.428,10,-12.452,0,0.354,0.0435,0,0.245,0.306,95.981,4
49Hj7My1Tm69HmdLOmn1ML,"Loyalty (Elevated Pitch Version)","elevate H.E.R.","Kayode,Kool G Rap",2025-03-14,224282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"east coast hip hop,hardcore hip hop,boom bap,horrorcore,underground hip hop","Anew Educational Services Music",0.87,0.583,11,-12.638,0,0.247,0.646,0.00023,0.0962,0.639,89.961,4
1eKb9giKPMNLiX0RzDvvuM,"Liner Notes Chop It Up Cleveland","elevate H.E.R.","Kayode,Krayzie Bone",2025-03-14,171467,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.783,0.935,10,-6.001,0,0.258,0.424,0,0.217,0.746,125.964,4
3T6jn7MDlCg964o1dzCLW8,"Ticket to LAX Interlude","elevate H.E.R.","Kayode,Holtzy",2025-03-14,67250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.658,0.567,2,-12.05,1,0.437,0.0488,0.00000116,0.319,0.301,131.959,4
0HoLGotcTV8mpi64zCUyPg,"Liner Notes in the Chi (Album Version)","elevate H.E.R.","Kayode,Twista,BecksAMillion",2025-03-14,179062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.773,0.712,9,-11.149,1,0.282,0.147,0.0000361,0.308,0.467,125.905,4
29HU3XIEJem6DTVF9PBmgc,"Chill-LAX Skit","elevate H.E.R.","Kayode,DJBabyCakez",2025-03-14,66187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"underground hip hop","Anew Educational Services Music",0.476,0.695,11,-10.933,0,0.432,0.661,0.00000594,0.127,0.893,55.639,5
1BHQMiboMbp5wW43dXYzOy,"I Won't Tell Your Boyfriend (Album Version)","elevate H.E.R.","Kayode,Nate Dogg,DJBabyCakez",2025-03-14,242625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"g-funk,west coast hip hop,gangster rap,underground hip hop","Anew Educational Services Music",0.564,0.862,4,-7.76,0,0.4,0.0527,0.00000332,0.411,0.634,92.044,4
3ny5v4JTJZMhlksJXzw8RN,"Mind and Body Language (Solo Version)","elevate H.E.R.","Kayode",2025-03-14,215368,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.863,0.649,9,-10.7,0,0.257,0.188,0.143,0.0961,0.223,101.038,4
6UceXeYGmdzFDLQUMC3sRX,"Zai Honeypot Skit","elevate H.E.R.","Kayode,Shannon Stocks",2025-03-14,90535,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.603,0.34,5,-16.176,1,0.952,0.815,0,0.59,0.454,165.562,3
54qrvLVbJECmhtMEKCUhzq,"Rockin' Wit' (Album Version)","elevate H.E.R.","Kayode,Dizzy Wright",2025-03-14,201991,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.714,0.76,6,-8.114,1,0.234,0.0942,0,0.304,0.599,86.925,4
1vT5Du8PLB8FCmy6Cf3jhx,"Wat U Mean (Album Version)","elevate H.E.R.","Kayode,Kurupt",2025-03-14,206449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"g-funk,west coast hip hop,gangster rap","Anew Educational Services Music",0.699,0.77,6,-5.915,1,0.468,0.316,0,0.11,0.709,168.207,4
6TEs4u5qUKrU6dmvphW3Fz,"Network & We Get Paid (Album Version)","elevate H.E.R.","Kayode,Donna ROberts,Snoop Dogg",2025-03-14,262153,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"g-funk,west coast hip hop,gangster rap,hip hop,rap","Anew Educational Services Music",0.774,0.491,8,-11.701,0,0.12,0.299,0.000233,0.0516,0.547,129.992,4
1GamYK6k3ADwY8P9g54zg8,"Let's Party","elevate H.E.R.","Kayode,Taiasha Reese Montez",2025-03-14,199018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.838,0.663,10,-6.207,0,0.143,0.51,0.0445,0.342,0.54,129.975,4
28qeozema3rwJzyIw3PnFi,"Liner Notes in the Chi Single Version","elevate H.E.R.","Kayode,Twista",2025-03-14,178329,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:40:35Z,"","Anew Educational Services Music",0.841,0.573,1,-13.92,1,0.204,0.0835,0.0000599,0.187,0.661,125.955,4
