Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3Z70RwHBC0wUyZbH1y1N63,"Slingshot (＜★)","Fe3O4: FORWARD","NMIXX",2025-03-17,142613,59,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.784,0.901,1,-3.417,1,0.333,0.234,0,0.462,0.742,124.883,4
6AMbc3k1v4ev0DiTnvdVo9,"Golden Recipe","Fe3O4: FORWARD","NMIXX",2025-03-17,181786,58,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.804,0.507,10,-6.75,0,0.0901,0.0406,0.00111,0.127,0.58,130.069,4
5hcfx0GaIpU5cLiiN2l8mX,"Papillon","Fe3O4: FORWARD","NMIXX",2025-03-17,158040,59,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.558,0.79,0,-4.34,1,0.0453,0.0191,0.0000512,0.0718,0.577,151.993,4
3Tguah9qCyyk1cxpOIYsS9,"Ocean","Fe3O4: FORWARD","NMIXX",2025-03-17,170080,58,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:22Z,"k-pop","Republic Records - NMIXX",0.506,0.669,7,-5.391,1,0.0631,0.318,0,0.291,0.442,168.095,3
31dzCsISBP7bJkIYAAnEWO,"Wrong","Can't Lose My (Soul)","Annie and the Caldwells,Deborah Caldwell Moore",2025-03-21,143899,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.63,0.722,7,-7.828,1,0.0665,0.00681,0.000948,0.183,0.874,116.108,4
7CZ5TxJPjMzxck3uh8lqo2,"Can't Lose My Soul","Can't Lose My (Soul)","Annie and the Caldwells",2025-03-21,617499,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.457,0.655,7,-8.473,1,0.0667,0.103,0,0.41,0.613,138.083,3
3oJ3eH84a8gEbdkjVmEngA,"I Made It","Can't Lose My (Soul)","Annie and the Caldwells",2025-03-21,261228,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.771,0.631,4,-9.108,0,0.0628,0.00366,0,0.132,0.835,116.915,4
7uIstyxI3whfSL7fK3LUoH,"Don't You Hear Me Calling","Can't Lose My (Soul)","Annie and the Caldwells",2025-03-21,443142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.639,0.699,2,-8.664,1,0.0395,0.0863,0,0.0365,0.886,135.427,4
7wqbZDUgEifFoaHgusavBu,"I'm Going To Rise","Can't Lose My (Soul)","Annie and the Caldwells",2025-03-21,215863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.56,0.481,2,-9.861,0,0.0352,0.177,0,0.106,0.592,112.588,4
2VDX0oMJQ9m7TkYxyga7nI,"Dear Lord","Can't Lose My (Soul)","Annie and the Caldwells",2025-03-21,461737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:29Z,"","Luaka Bop",0.506,0.77,2,-7.582,1,0.222,0.0647,0,0.354,0.738,169.251,4
6PBgH0xO5V8Aa4dVUqTH93,"Xoloitzcuintli","XOLO","XIXA",2025-03-21,205857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.483,0.841,9,-5.903,0,0.0426,0.00723,0.534,0.214,0.614,146.943,4
0nz8C2OkLO0iPM0rahtxuM,"Find You There","XOLO","XIXA",2025-03-21,250116,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.488,0.77,8,-5.345,1,0.0356,0.00988,0.0679,0.31,0.452,84.52,4
5BlFUF1nxiE5CqTu4lrVN2,"Apanoayan","XOLO","XIXA",2025-03-21,181000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.53,0.62,9,-7.317,0,0.0369,0.00541,0.00231,0.106,0.403,117.341,4
1dh70B1RBdEWcZgPvImyAp,"Xolo de Galáxia","XOLO","XIXA",2025-03-21,259031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.394,0.889,8,-6.875,1,0.0532,0.00244,0.0045,0.34,0.532,90.919,4
5WvML0uTwscV31EzLnlQiY,"It Doesn't Matter","XOLO","XIXA,Modern English",2025-03-21,304333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"new wave,synthpop","Jullian Records",0.751,0.677,9,-6.93,0,0.0289,0.0609,0.44,0.107,0.478,106.945,3
7lqf6XVy9owMxYb1jBY5hj,"Arcoiris","XOLO","XIXA",2025-03-21,188494,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.46,0.916,2,-6.794,1,0.0483,0.0282,0.0464,0.506,0.734,170.084,4
0aBlQPjpZ0kciYEaIyAZR3,"La Danza de Los Jaguares","XOLO","XIXA",2025-03-21,243287,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.558,0.828,9,-6.725,0,0.0295,0.00441,0.03,0.066,0.95,88.025,4
6X6msox09QzzyhrnSinmOn,"Waves of Serenity","XOLO","XIXA",2025-03-21,284216,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.531,0.575,11,-8.467,0,0.0316,0.2,0.742,0.109,0.418,90.989,4
04MQCLksWtzzb4QQkhgmi5,"Heart of the World","XOLO","XIXA",2025-03-21,355364,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:52Z,"","Jullian Records",0.514,0.737,0,-7.837,0,0.0476,0.177,0.00342,0.0696,0.183,94.036,4
50N1ZRrweLZDPVhv6Bpokv,"Badada","Inside Voice(s)","Bathe",2025-03-21,174906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.355,0.42,2,-10.672,0,0.0529,0.656,0.00368,0.182,0.192,138.848,3
7wou6VLMpPMtTZdrxHjFZq,"Avalon","Inside Voice(s)","Bathe",2025-03-21,203160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.625,0.518,7,-7.51,1,0.0667,0.41,0.00118,0.356,0.432,148.94,4
7h8UW9bXRSYNBLMGezbUpS,"Furloughed","Inside Voice(s)","Bathe",2025-03-21,159733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.665,0.346,0,-11.597,1,0.055,0.686,0.000165,0.127,0.398,119.937,4
1XSWlNOSlqfLEClSYI4YRm,"Bad News","Inside Voice(s)","Bathe",2025-03-21,127493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.751,0.357,2,-11.041,1,0.0364,0.776,0.0000154,0.0936,0.651,115.355,4
7hL4Uw24R1ucDk9gavT95n,"Fields","Inside Voice(s)","Bathe",2025-03-21,200800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.643,0.57,3,-8.662,1,0.0421,0.123,0.000246,0.465,0.765,146.479,4
20IfpBpDkGOb4CWSEh08lt,"Pieces","Inside Voice(s)","Bathe",2025-03-21,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.449,0.37,9,-10.596,0,0.0438,0.811,0,0.336,0.167,67.816,4
5KUF3kLJIvSN4rnVuoyrzO,"Capsize","Inside Voice(s)","Bathe",2025-03-21,170266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.427,0.377,1,-8.654,0,0.108,0.668,0.00000902,0.235,0.414,78.39,4
00wyUbaHgpBCzBa1Bj3urV,"Hosannas","Inside Voice(s)","Bathe",2025-03-21,173733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.683,0.321,9,-12.498,1,0.0705,0.863,0.00296,0.407,0.419,93.454,4
47ssAULbAN5FIl89x3eiFB,"Heaven","Inside Voice(s)","Bathe",2025-03-21,199306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.541,0.71,11,-7.202,0,0.0401,0.187,0.0293,0.171,0.339,123.648,4
6cmNeLm8KoBndZtFDCyRiE,"Here","Inside Voice(s)","Bathe",2025-03-21,187253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.457,0.422,0,-9.518,1,0.041,0.446,0.013,0.186,0.183,127.99,4
4r4u3CdAC7o6CRUMatZTMs,"Bby Boi","Inside Voice(s)","Bathe",2025-03-21,175346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:24:58Z,"alternative r&b","MNRK Records LP",0.42,0.328,7,-11.365,1,0.0316,0.814,0.0000124,0.117,0.263,120.483,5
7vH57vwLFdmVXn5525Rpc1,"Weejuns (Intro)","Warlord of the Weejuns","Goya Gumbani,Will Stowe",2025-03-21,85210,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.631,0.659,8,-11.036,1,0.33,0.183,0,0.0954,0.745,126.099,5
6eaecDkphiLVdcd5r577BM,"Beautiful BLACK","Warlord of the Weejuns","Goya Gumbani",2025-03-21,323381,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.389,0.582,9,-8.624,0,0.217,0.449,0.000626,0.653,0.159,77.78,4
75PadTJAP3aoavSVD5BAme,"One Hand Washes The Other","Warlord of the Weejuns","Goya Gumbani,lojii",2025-03-21,219562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"experimental hip hop","Ghostly International",0.574,0.613,8,-10.683,0,0.353,0.164,0.163,0.113,0.818,170.167,4
0gRFeFkgtb8YUqvgQPu0gP,"Crossroad(s)","Warlord of the Weejuns","Goya Gumbani",2025-03-21,210223,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.708,0.442,6,-11.687,0,0.306,0.174,0.00082,0.45,0.384,83.007,4
4HicmzhI6MBWmqnmtZNW21,"Negroni (Skit)","Warlord of the Weejuns","Goya Gumbani",2025-03-21,45208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.419,0.403,9,-14.215,1,0.727,0.126,0,0.537,0.325,172.529,4
0dmZJqTw6w49ADUvN93pIl,"FireFly","Warlord of the Weejuns","Goya Gumbani,Fatima",2025-03-21,221816,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"neo soul,indie jazz","Ghostly International",0.616,0.554,3,-8.253,0,0.343,0.122,0.00000263,0.689,0.597,91.848,4
5QeyckkPCaBdW0gQ80A6vi,"Nothin' to Say","Warlord of the Weejuns","Goya Gumbani",2025-03-21,121960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.814,0.443,1,-12.215,1,0.0649,0.432,0.00718,0.0821,0.644,128.028,4
5IIgOdn0KEy1VPgLRu4K5T,"UPtown Mami (Skit)","Warlord of the Weejuns","Goya Gumbani",2025-03-21,90523,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.471,0.38,10,-11.39,1,0.0483,0.814,0.0027,0.34,0.119,79.027,5
42x2aiM5xJBuFZRBAIutMQ,"Manuva(s)","Warlord of the Weejuns","Goya Gumbani,Joe Armon-Jones",2025-03-21,264911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"nu jazz,indie jazz","Ghostly International",0.691,0.576,6,-11.113,0,0.0658,0.0642,0.0268,0.148,0.525,79.867,4
0s2hkvDUHLG20jRBJYq7Ga,"Driftin' Interlude","Warlord of the Weejuns","Goya Gumbani,Pearl De Luna",2025-03-21,152293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.563,0.323,8,-15.099,0,0.074,0.584,0.0768,0.141,0.13,84.016,4
3af130dXFdaYudVKvnhL09,"Chase The Sunrise","Warlord of the Weejuns","Goya Gumbani,Yaya Bey,lojii,Fatima",2025-03-21,301978,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"experimental hip hop,neo soul,indie jazz","Ghostly International",0.762,0.5,1,-9.241,1,0.222,0.162,0.0000218,0.0535,0.563,145.028,4
0RxE5HsK1iVXNsV41sV9MC,"First Dates","Warlord of the Weejuns","Goya Gumbani",2025-03-21,103959,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.83,0.298,4,-12.207,0,0.201,0.023,0.259,0.0936,0.688,89.952,4
56hhIM2srd8aGI5wxDbRZe,"Quiz Interlude","Warlord of the Weejuns","Goya Gumbani,SALIMATA",2025-03-21,70958,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"experimental hip hop","Ghostly International",0.694,0.507,8,-11.406,0,0.402,0.313,0.00164,0.0816,0.698,93.018,4
6rnHfytbSnUdUrxeVasPr2,"Lizards/Dancin' With The Devil","Warlord of the Weejuns","Goya Gumbani,Jaydonclover,The Hotel",2025-03-21,155785,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.659,0.599,8,-9.014,0,0.281,0.209,0.0000222,0.152,0.647,141.97,4
6VwjuZGQQD3qfcpwHHYwbp,"Mind, Body, Spirit","Warlord of the Weejuns","Goya Gumbani,Seafood Sam,Franky Bones",2025-03-21,186890,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"underground hip hop,jazz rap,neo soul","Ghostly International",0.705,0.519,0,-12.051,1,0.398,0.244,0.000169,0.612,0.816,163.991,4
4FKiTopJvVjHUkKiUfAYwV,"FOREVER POOH","Warlord of the Weejuns","Goya Gumbani",2025-03-21,161843,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:05Z,"","Ghostly International",0.598,0.205,3,-13.221,0,0.0553,0.839,0.00116,0.103,0.563,95.397,3
5Y5XOfyFuqcKQndaqkmqAV,"DOUBLE CUP","G-CODE","Mali,HoodBlaq",2025-03-21,160000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.639,0.789,8,-6.937,1,0.336,0.0247,0.0000029,0.388,0.226,146.629,4
5ZB8CrOqO2vsiJAvPWKwZz,"YOUNGSTA","G-CODE","Mali,HoodBlaq",2025-03-21,131373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.814,0.787,11,-6.342,1,0.363,0.00772,0.000029,0.138,0.546,96.544,4
5uahyocf7BGcyfTHIGqPrh,"SAY MY NAME","G-CODE","Mali,HoodBlaq",2025-03-21,165480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.871,0.642,9,-7.101,1,0.22,0.00285,0.0000222,0.129,0.396,140.031,4
26S4mQxYP9UmqBdRt3v75X,"NBA","G-CODE","Mali,Jamal,HoodBlaq",2025-03-21,131400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.767,0.838,10,-5.322,0,0.22,0.00507,0.00000295,0.0612,0.811,89.263,4
6BsrLGWLXahRRXK7bMbDKK,"SIDECHICK","G-CODE","Mali,HoodBlaq",2025-03-21,187013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.77,0.662,10,-5.547,0,0.337,0.0639,0.0000103,0.115,0.38,95.133,4
5we9huqS8XJIqcoBeY5I7R,"SLOPPY TOPPY","G-CODE","Mali,HoodBlaq",2025-03-21,182226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.825,0.551,11,-6.959,0,0.383,0.0165,0.0000675,0.123,0.349,130.363,4
7wyLqB5HoluaySpZfjChy7,"FROZEN","G-CODE","Mali,Safraoui,Alim,HoodBlaq",2025-03-21,168000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.754,0.853,6,-5.21,0,0.161,0.0537,0.000115,0.125,0.68,138.027,4
3l4Z4P6YWerBZ4uBammxdW,"SO FRESH SO CLEAN","G-CODE","Mali,HoodBlaq",2025-03-21,150613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.664,0.603,9,-6.479,0,0.318,0.0048,0.000104,0.121,0.336,179.996,4
5lGPgszNRYykHUahtdVVGS,"STEMPEL CC","G-CODE","Mali,CANEY030,Eno,HoodBlaq",2025-03-21,167186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.684,0.637,11,-4.739,0,0.346,0.00852,0,0.0958,0.568,124.457,5
4IZwYtPqbAOu65NbXXAv9l,"WIE?","G-CODE","Mali,HoodBlaq",2025-03-21,146786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.626,0.69,10,-4.967,0,0.235,0.00732,0.0000019,0.0579,0.575,152.16,4
5bMZ8kWwLWH2ELZlXoPAEv,"JUNGE MACHER","G-CODE","Mali,THIZZY52,HoodBlaq",2025-03-21,150733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.864,0.548,1,-7.092,1,0.301,0.00851,0,0.104,0.28,128.957,4
3QAqN9tKqr5m7QMMBUDXWa,"G-CODE","G-CODE","Mali,HoodBlaq",2025-03-21,156960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.796,0.507,10,-8.476,0,0.733,0.129,0,0.168,0.482,150.341,4
2OXMpwr6CLiPXvZJ7JLLMV,"DND","G-CODE","Mali,Veysel.Blaq,Moussa,HoodBlaq",2025-03-21,229826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.489,0.736,6,-5.371,0,0.452,0.0858,0,0.061,0.535,69.94,4
2aKYA5gJIMEkIPJRTi3kYe,"BACKFLIP","G-CODE","Mali,HoodBlaq",2025-03-21,171853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.777,0.638,5,-4.947,0,0.309,0.00769,0.00000208,0.181,0.617,148.051,3
1LS0VsveAX5fnds1YXYtQG,"NO TITLE","G-CODE","Mali,HoodBlaq",2025-03-21,166000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:11Z,"german hip hop","Columbia/BE.ELA.QU GmbH",0.657,0.726,11,-7.274,0,0.444,0.146,0.00000411,0.112,0.422,103.639,5
2v4XsODgJ5DTEQTdMyHhhy,"Adriana Furs","Evergreen Plaza","Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,163880,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:25Z,"experimental hip hop,alternative hip hop,underground hip hop","Merge Records",0.362,0.454,6,-9.036,1,0.201,0.168,0,0.154,0.14,172.563,4
21en1mmXM04Q6gImbS5LVl,"West Coast Video","Evergreen Plaza","Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT,Pep Love",2025-03-19,214440,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:25Z,"experimental hip hop,alternative hip hop,underground hip hop","Merge Records",0.676,0.528,8,-9,0,0.352,0.0953,0,0.124,0.904,77.428,3
3bxNSdZ99MRdzqr9Upbn3W,"Rock N Roll McDonald's","Evergreen Plaza","Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,180680,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:25Z,"experimental hip hop,alternative hip hop,underground hip hop","Merge Records",0.521,0.374,10,-8.506,1,0.287,0.44,0.000274,0.121,0.437,85.944,4
0MpKy1RUfLF2QzRk4M8Gtu,"Goldblatt's","Evergreen Plaza","Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,164120,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:25Z,"experimental hip hop,alternative hip hop,underground hip hop","Merge Records",0.422,0.647,2,-7.45,1,0.256,0.0403,0.068,0.147,0.705,147.794,4
7sDLGBzcEMjnIIFQRuuS8J,"Waldenbooks","Evergreen Plaza","Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,261946,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:25Z,"experimental hip hop,alternative hip hop,underground hip hop","Merge Records",0.457,0.517,2,-11.718,0,0.447,0.29,0.0354,0.16,0.352,167.751,4
3ZnFpEmYawl0MTj6KVOxgI,"Drop Out","Drop Out III","Gnod,White Hills",2025-03-21,538286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.541,0.561,4,-13.094,1,0.0429,0.000602,0.949,0.102,0.594,131.063,4
4QkB0wu91LMckiwc6VWTUy,"Run-A-Round","Drop Out III","Gnod,White Hills",2025-03-21,583572,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.392,0.641,2,-11.455,1,0.0297,0.00638,0.798,0.106,0.348,134.402,4
7HJQITRY8MbncD1gd1NufH,"Wellhang","Drop Out III","Gnod,White Hills",2025-03-21,478015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.343,0.298,2,-14.333,1,0.033,0.626,0.904,0.102,0.206,129.589,5
4wrTe0gmJFHHymOEC6qcvd,"Spaced Man","Drop Out III","Gnod,White Hills",2025-03-21,604187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.243,0.769,2,-10.288,1,0.0443,0.00342,0.894,0.182,0.126,85.174,4
6aW806OyVV8BXPLDRX06dB,"Elka","Drop Out III","Gnod,White Hills",2025-03-21,815511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.258,0.47,9,-11.597,0,0.0329,0.00403,0.316,0.0856,0.0398,148.343,4
6RocLiHmn9FFyASIwSIgcj,"Undressing Time","Drop Out III","Gnod,White Hills",2025-03-21,227478,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.0869,0.196,7,-16.558,0,0.0387,0.8,0.0892,0.0664,0.0337,167.649,4
6CZI7dACWkisWDNqC7mP9G,"Air Streams","Drop Out III","Gnod,White Hills",2025-03-21,229904,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.164,0.26,2,-19.145,1,0.0471,0.417,0.905,0.108,0.0908,127.739,4
0lwGDdZRI5p7SsIeq90e6y,"Unify","Drop Out III","Gnod,White Hills",2025-03-21,797125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.22,0.623,4,-10.247,0,0.0444,0.0121,0.874,0.38,0.0794,125.615,3
5cqmOTAEygl3MJyq4QBaJO,"Per Sempre","Drop Out III","Gnod,White Hills",2025-03-21,1287463,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.239,0.224,0,-16.247,1,0.0377,0.197,0.813,0.0955,0.0354,111.118,4
1xOju4ADuYCrZ4IMFZoweD,"Decorating Time","Drop Out III","Gnod,White Hills",2025-03-21,203965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.379,0.218,6,-21.165,0,0.041,0.423,0.868,0.119,0.0536,106.93,3
71Gh15b8PLZj8nJd9oTQnk,"Changesaw","Drop Out III","Gnod,White Hills",2025-03-21,832100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.227,0.649,2,-12.248,0,0.0514,0.29,0.939,0.109,0.282,182.015,3
6VurGuF0xZKmp05PTjXbxp,"Model Citizen","Drop Out III","Gnod,White Hills",2025-03-21,654078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.473,0.452,2,-9.308,1,0.0279,0.0078,0.855,0.0989,0.347,98.273,4
6Kv0pQF7Zv5t3lOpJFJBFi,"Nothing NEU! Under the Sky","Drop Out III","Gnod,White Hills",2025-03-21,513181,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.205,0.784,2,-10.318,1,0.045,0.135,0.858,0.323,0.266,150.77,4
57H9mPk47ksW8sQqVH51Sd,"Hole in My Eye","Drop Out III","Gnod,White Hills",2025-03-21,685280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.175,0.555,2,-12.579,1,0.0395,0.0541,0.686,0.0954,0.279,113.076,4
64Dl5rEtwtiliXYtyauNGx,"Ovid's Poem","Drop Out III","Gnod,White Hills",2025-03-21,313781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:32Z,"noise rock,space rock,krautrock,psychedelic rock,drone,stoner rock,acid rock","Thrill Jockey",0.488,0.581,0,-11.419,1,0.0304,0.0791,0.799,0.0853,0.248,106.85,4
35uULTG253DxVRctP7ycWd,"Skärgårdsklubben at 6 AM","Lost Threads","Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,399880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:25:38Z,"jazz","April Records & Music Co.",0.499,0.356,0,-14.097,1,0.035,0.766,0.573,0.143,0.165,105.197,5
