Artist,Genres
El Goodo,"psychedelic, wales, indie, 60s revival, pop, alternative, welsh, british, experimental, indie pop"
Rubblebucket,"female vocalist, indie pop, indie, rock, indie rock, brooklyn, new york, usa, american, pop"
Q Lazzarus,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american"
Tiggs Da Author,"hip hop, pop, british, rap, tiggs da author"
Chris Acker,"country, americana, folk, singer-songwriter, usa, bluegrass, alternative country, discweekly"
Hey Rosetta!,"canadian, indie rock, indie, indie pop, newfoundland, canada, rock, alternative, pop, alternative rock"
Jana Mila,"acoustic, americana, dutch, singer songwriter, want to see live, amsterdam, netherlands"
Sam Smith,"soul, pop, british, electronic, dance, male vocalists, singer-songwriter, rnb, england, english"
Domo Genesis,"hip-hop, ofwgkta, rap, swag, hip hop, underground hip-hop, alternative hip-hop, odd future, weed rap, american"
Daisy the Great,"indie pop, indie, lo-fi, american, pop, new york, twee pop, brooklyn, dream pop, 2010s"
PNAU,"electronic, australian, dance, electro, electronica, house, synthpop, electropop, indie, new rave"
Tank and The Bangas,"female vocalist, soul, funk, new orleans, hip-hop, jazz, rap, hip hop, usa, spoken word"
Beach House,"female vocalist, dream pop, indie pop, indie, lo-fi, dreamy, shoegaze, american, electronic, indie rock"
Boosegumps,"lo-fi, indie, alternative, indie pop, bedroom, bedroom pop, rare sad girl, rare sads, usa, lesser known yet streamable artists"
Sonntag,"indie pop, industrial, chamber pop, indie folk, minimal synth, wisconsin, phox, indie, folk, twee pop"
Bombay Bicycle Club,"indie, british, indie rock, alternative, indie pop, rock, britpop, folk, alternative rock, london"
The Last Internationale,"female vocalist, blues rock, rock, folk, folk rock, blues, american, usa, political, brad wilk"
Jake Bugg,"folk, british, indie, singer-songwriter, alternative, indie rock, indie folk, rock, folk rock, alternative rock"
Coolio,"rap, hip-hop, hip hop, 90s, west coast rap, gangsta rap, american, west coast, california, g-funk"
Black Pumas,"soul, rnb, rock, psychedelic soul, blues, usa, american, blues rock, indie, funk"
Joona Toivanen Trio,"jazz, finnish, piano, scandinavian, jazz piano, lyrical, instrumental, finland, finnish jazz, jyvaskyla"
Daniel Caesar,"rnb, soul, neo-soul, canadian, alternative rnb, canada, gospel, indie, hip hop, pop"
Bread Pilot,"indie, indie pop, indie rock, bedroom pop, noise, pop, rock, usa, lo-fi, noise pop"
Nala Sinephro,"jazz, ambient, electronic, experimental, avant-garde jazz, belgium, jazz fusion, belgian, nu jazz, instrumental"
MARO,"female vocalist, pop, portuguese, eurovision, jazz, portugal, eurovision 2022, indie, eurovision song contest, esc"
The Murder Capital,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock"
Faintest Idea,"ska punk, skacore, punk, ska, streetpunk, uk, ska-punk, 9 stars, punk rock, street punk"
John Blek,"folk, singer-songwriter, irish"
Kate Bollinger,"female vocalist, indie, indie pop, pop, usa, virginia, chillout, indie rock, singer-songwriter, piano"
Ashnikko,"female vocalist, hip-hop, electronic, pop, electropop, rap, pop rap, hip hop, trap, american"
Adrián Rodríguez van der Spoel,contemporary classical
The Secret Sisters,"female vocalist, country, folk, americana, alt-country, indie, american, contemporary country, country-folk, alabama"
Wilder Woods,"jazz, soul, blues, southern rock, folk, rock, usa, blues rock, united states, south carolina"
Alicia Keys,"female vocalist, soul, rnb, pop, singer-songwriter, alicia keys, r&b, piano, american, hip-hop"
Imogen Heap,"female vocalist, indie, electronic, singer-songwriter, alternative, electronica, indie pop, british, pop, chillout"
Nelly,"hip-hop, rap, rnb, hip hop, nelly, pop, american, dirty south, hiphop, male vocalists"
Nerina Pallot,"female vocalist, singer-songwriter, pop, british, alternative, indie, acoustic, folk, britpop, piano"
Editors,"indie, indie rock, british, alternative, rock, post-punk, alternative rock, britpop, post-punk revival, new wave"
P.O.D.,"nu metal, rapcore, rock, alternative, metal, alternative rock, christian, hard rock, christian rock, nu-metal"
Two Door Cinema Club,"indie, electronic, british, alternative, synth indie rock, indie rock, indie pop, irish, rock, electropop"
Roosevelt,"electronic, emo, chillwave, synthpop, 90s emo, indie, screamo, emotional hardcore, german, electronica"
Pity Party (Girls Club),"lo-fi, bedroom pop, indie pop, indie, indie rock, usa, dream pop, california, bedroom, frances"
Lambchop,"alt-country, indie, americana, alternative, singer-songwriter, nashville, kickasstic, pay attention, recommended, folk"
Jack Harlow,"rap, hip-hop, trap, pop rap, hip hop, pop, jack harlow, usa, american, underground hip hop"
Fireboy DML,"afrobeats, nigeria, rap, nigerian, hip-hop, hip hop, african, africa, afrobeat, aquarius"
Dawes,"folk, indie, folk rock, indie rock, acoustic, california, indie folk, rock, americana, american"
Heather Maloney,"female vocalist, folk, americana, beautiful, american, under 2000 listeners, daytrotter"
Paramore,"female vocalist, rock, pop punk, alternative, emo, alternative rock, punk, pop rock, paramore, indie"
Little Green Cars,"indie, irish, folk, dublin, indie rock, ireland, rock, indie pop, melody, indie folk"
Capone,"drum and bass, rap, hip-hop, drum n bass, jungle, hip hop, dnb, electronic, chicano rap, queensbridge"
Tucker Beathard,"country, singer-songwriter"
Covey,"melancholic, emo, indie folk, indie, folk, usa, folk rock, intense, english, gut-wrenching"
GGOOLLDD,"female vocalist, indie, indie pop, electronic, pop, milwaukee, electronica, indie rock, dance, retro"
Sorcha Richardson,"female vocalist, dream pop, indie pop, folk, irish, indie folk, singer-songwriter, indie rock, acoustic, folk pop"
Terrace Martin,"hip-hop, jazz, rap, g-funk, hip hop, west coast, jazz hop, soul, los angeles, new west movement"
Will Joseph Cook,"indie pop, indie, british, indie rock, pop, singer-songwriter, pop rock, new wave, england, want to see live"
Tyrone Wells,"singer-songwriter, acoustic, folk, soft rock, mellow, indie, pop, alternative, tyrone wells, pop rock"
Retrofuture,"female vocalist, uk, shoegaze, 4, multiple artists"
Stellar,"female vocalist, k-pop, pop, korean, kpop, rock, alternative, new zealand, girl group, stellar"
Cowboy Junkies,"female vocalist, alt-country, alternative, canadian, indie, folk, rock, country, americana, alternative rock"
Caamp,"folk, americana, indie folk, country, indie pop, american, folk pop, indie, alternative, indie rock"
The Cranberries,"female vocalist, rock, alternative, alternative rock, irish, 90s, pop, indie, the cranberries, pop rock"
The Goo Goo Dolls,"rock, alternative rock, alternative, 90s, pop, indie, goo goo dolls, pop rock, american, punk"
Childish Gambino,"hip-hop, rap, indie, hip hop, underground hip-hop, funk, american, rnb, soul, alternative hip-hop"
Chance the Rapper,"hip-hop, rap, hip hop, chicago, jazz rap, underground hip-hop, pop rap, american, acid rap, cloud rap"
Janelle Monáe,"female vocalist, soul, rnb, alternative, funky, funk, pop, neo-soul, american, r&b"
Tall Heights,"folk, acoustic, american, cello, indie, indie pop, indie rock, usa, folk rock, indie folk"
OTM,"drum and bass, darkside, hardstep, drumfunk, darkstep, dubstep, lo-fi, germany, techstep, synthpop"
Tessa Violet,"female vocalist, indie pop, pop, indie, russian, american, singer-songwriter, youtube, electropop, female"
Hinds,"female vocalist, lo-fi, indie rock, indie, garage rock, spain, spanish, indie pop, madrid, rock"
Thomas Rhett,"country, male vocalists, contemporary country, american, kkk country, racist country, similar to johnny rebel, edgy, queer, queercore"
Fiona Apple,"female vocalist, singer-songwriter, alternative, piano, indie, rock, pop, female, american, fiona apple"
Who Is She?,"female vocalist, pop punk, seattle, indie pop, supergroup, indie, indie rock, 90s, live, female vocal"
Langhorne Slim,"female vocalist, folk, singer-songwriter, alt-country, indie, americana, acoustic, american, indie folk, alt country"
Panic Pocket,3
Mogwai,"post-rock, instrumental, indie, alternative, post rock, ambient, scottish, rock, experimental, indie rock"
Cassandra Jenkins,"female vocalist, singer-songwriter, folk, indie, sophisti-pop, usa, indie rock, ambient pop, american, alt-country"
Molly Sarlé,"folk, indie folk, indie pop, usa, folk pop"
NAMIA,"power metal, christian metal, metal, melodic metal, heavy metal, christian, swedish, progressive metal, white metal, christian power metal"
Klaus Johann Grobe,"krautrock, psych, swiss, deutsch, psychedelic pop, switzerland, alternative, synthpop, allemand, disco"
Sharp Pins,"power pop, lo-fi, indie, experimental, indie pop, indie rock, usa, experimental rock, jangle pop, noise pop"
Destroy Boys,"female vocalist, punk, garage punk, riot grrrl, rock, garage rock, punk rock, california, american, alternative rock"
Bibio,"experimental, electronic, ambient, folktronica, folk, idm, electronica, british, lo-fi, indie"
Heather Maloney & Darlingside,usa
Sonny Boy Williamson II,"blues, harmonica blues, chicago blues, classic blues, blues harp, harmonica, delta blues, american, blues harmonica, chicago"
Kate Davis,"female vocalist, indie rock, indie pop, jazz, pop, soundtrack, rock, alternative, folk, singer-songwriter"
Killswitch Engage,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american"
Eem Triplin,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill"
Cici Arthur,"folk, soft rock, indie folk"
SPY,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove"
Ghost Tour,"alternative rock, emo, indie rock"
Justin Wells,"country, americana, singer-songwriter, usa, traditional country"
The Rishis,folk
Nordista Freeze,"indie pop, power pop, usa"
REASON,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal"
Kasey Tyndall,"female vocalist, country, indie, singer-songwriter"
David Grubbs,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient"
Echolalia,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states"
Cloakroom,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge"
Billy Hart Quartet,"jazz, contemporary jazz, percussion, playlist"
Hope Tala,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative"
Boldy James,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist"
DARKSIDE,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse"
corook,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist"
Year of the Cobra,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states"
Edith Frost,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica"
The Lathums,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic"
Marie Davidson,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop"
Kip Moore,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day"
The Devil Makes Three,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa"
Redferrin,"country, modern country pop"
Architects,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore"
Joshua Burnside,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter"
bdrmm,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk"
Yves Jarvis,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie"
Tori Amos,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock"
The Men,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock"
Michi,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british"
BANKS,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative"
Matilda Mann,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk"
Panda Bear,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient"
Venamoris,laut - metalsplitter
Everything Is Recorded,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk"
Polly Paulusma,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk"
Antony Szmierek,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy"
Rebecca Black,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal"
Doves,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves"
Max Cooper,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house"
Charles Wesley Godwin,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019"
Hachiku,"indie pop, indie, indie rock, dream pop, australia, milk records"
Cassetta,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby"
The Knocks,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop"
The Residents,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock"
