Artist,Genres
Amy O,"female vocalist, folk, indie pop, indie rock, singer-songwriter, 5432fun, indie, pop, rock, grunge"
NewDad,"female vocalist, female vocalist, shoegaze, indie, dream pop, indie rock, indie pop, irish, lo-fi, ireland"
RIVVRS,"folk, pop, soul, singer-songwriter"
Jazmine Sullivan,"female vocalist, female vocalist, rnb, soul, neo-soul, neo soul, jazmine sullivan, r&b, american, pop"
Charlie Martin,"indie pop, indie rock, indie folk, folk pop"
Troye Sivan,"pop, indie pop, male vocalists, indie, electronic, synthpop, electronica, alternative, electropop, australian"
Lauv,"pop, indie pop, indie, american, jazz, male vocalists, hairy chest, piano, rnb, united states"
Jalen Ngonda,"soul, usa, rnb, daptone, retro soul, male soul vocalists"
Kings Go Forth,"funk, soul, modern funk, modern soul, usa, canadian, jazz, dance, motown, big band"
B.A.P,"k-pop, korean, hip-hop, kpop, rap, bap, male vocalists, pop, boyband, ts entertainment"
Raury,"hip-hop, soul, folk, indie, indie pop, hip hop, rap, american, pop, rnb"
Young Marble Giants,"female vocalist, post-punk, new wave, indie, 80s, indie pop, post punk, welsh, lo-fi, british"
Ryan Montbleau,"rock, singer-songwriter, jam band, soul, folk, indie rock, usa, acoustic, americana, american"
Paul Spring,"minnesota, folk, usa, indie folk, saint cloud, discweekly"
Pusha T,"hip-hop, rap, hip hop, east coast, clipse, gangsta rap, american, east coast rap, swag, pusha t"
Drowners,"indie rock, indie, alternative, new wave, indie pop, british, alternative rock, american, bands i've seen live, rock"
Craig Finn,"rock, singer-songwriter, alternative, alt-country, seen live 2012, indie, minnesota, folk, usa, american"
Vera Sola,"female vocalist, folk, singer-songwriter, indie, usa, americana, indie folk, indie pop, indie rock, dark"
BoyWithUke,"indie pop, pop, electronic, singer-songwriter, lo-fi, ukulele, sad boy, indie, rock, alternative"
Futurebirds,"folk, country, psychedelic folk, rock, american, indie, psychedelic, georgia, indie rock, americana"
S.G. Goodman,"female vocalist, folk, indie, country, usa, americana, alt-country, indie folk, singer songwriter, alternative country"
Citizen,"pop punk, emo, melodic hardcore, punk, post-hardcore, hardstyle, alternative rock, grindcore, indie, house"
MØ,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world"
Franc Moody,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house"
KSI,"rap, hip-hop, grime, hip hop, pop, uk, uk hip hop, english, lunchly, electronic"
Amber Run,"indie, indie rock, rock, british, pop rock, pop-rock, pop, indie pop, england, alternative"
Samia,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american, 2020s"
Other Lives,"indie folk, indie, folk, alternative, indie pop, american, indie rock, oklahoma, rock, piano"
Fousheé,"soul, pop, noise pop, pop punk, rnb, usa, american, punk rock, the voice, harlem"
Florist,"female vocalist, female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american"
Das Beat,"new wave, coldwave, electronic, synth pop, new rave, synthpop, spotify, upcoming album 2023"
Jake Xerxes Fussell,"folk, americana, country, singer-songwriter, usa, vocal, acoustic, blues, melodic, guitar"
Albert Hammond Jr,"indie rock, indie, singer-songwriter, alternative, rock, american, indie pop, alternative rock, pop, male vocalists"
Phill Veras,"mpb, brazilian, brasil, folk, singer-songwriter, indie, maranhao, alternative, brazil, 3"
Snail Mail,"female vocalist, female vocalist, indie, indie rock, indie pop, lo-fi, folk, maryland, usa, pop"
Snoh Aalegra,"female vocalist, female vocalist, soul, rnb, pop, swedish, singer-songwriter, sweden, indie, alternative"
David Wax Museum,"folk, americana, indie, indie folk, mexo-americana, all, usa, american, alt-country, folk rock"
Tiny Ruins,"female vocalist, female vocalist, singer-songwriter, new zealand, indie folk, folk, indie, pop, alternative, indie pop"
Brent Faiyaz,"rnb, soul, electronic, usa, american, neo-soul, contemporary rnb, brent faiyaz, hip hop, pop"
Pop Smoke,"drill, rap, trap, hip-hop, hip hop, ny drill, new york, east coast hip hop, brooklyn, gangsta rap"
HIGHLIGHT,"k-pop, korean, pop, boygroup, kpop, b2st, beast, highlight, heavy metal, stoner rock"
The Beaches,"female vocalist, female vocalist, indie rock, rock, indie, canada, canadian, canadien, pop, japanese"
M. Ward,"folk, singer-songwriter, indie, alt-country, indie rock, americana, indie folk, alternative, acoustic, american"
Mac Davis,"country, classic country, 70s, mac davis, classic rock, old and dusty, rock, oldies, pop, classic"
Peter Bjorn and John,"indie, swedish, indie pop, indie rock, alternative, pop, scandinavian, rock, sweden, folk"
Credit Electric,"indie pop, indie rock"
Louis La Roche,"house, french house, electronic, funky house, electronica, disco house, french, disco, british, nu disco"
Sam Evian,"indie rock, dream pop, rock, indie pop, psychedelic pop, psychedelic rock, sophisti-pop, indie, pop, alternative"
Chief Keef,"hip-hop, rap, drill, trap, hip hop, gangsta rap, chicago, trap music, trap rap, american"
Tim Heidecker,"comedy, folk, gospel, indie rock, folk rock, alternative, usa, dad rock, herman cain, indie"
Anderson .Paak,"soul, hip-hop, rnb, neo-soul, hip hop, funk, american, alternative rnb, rap, california"
Clubhouse,"dance, electronic, indie pop, indie, 80s, usa, ohio, lesser known yet streamable artists, columbus, weekend"
LANY,"synthpop, indie pop, electronic, pop, dream pop, electropop, usa, indie, electronica, alternative"
Collapsing Stars,"rock, folk, usa, americana, folk rock, indie folk, alt-folk"
Surfaces,"pop, indie, soul, usa, indie pop, american, rnb, progressive deathcore, surf, sunshine pop"
Cloud Nothings,"indie rock, lo-fi, indie, post-hardcore, noise pop, noise rock, rock, american, emo, garage rock"
Black Pumas,"soul, rnb, rock, psychedelic soul, blues, usa, american, blues rock, indie, funk"
LP,"female vocalist, female vocalist, indie, rock, synthpop, electronic, pop, indie pop, indie rock, alternative"
The Juliana Theory,"female vocalist, emo, rock, alternative, indie, alternative rock, indie rock, punk, post-hardcore, the juliana theory"
Courtney Marie Andrews,"female vocalist, female vocalist, folk, singer-songwriter, arizona, country, indie, phoenix, usa, acoustic"
Peach Pit,"math rock, indie pop, indie, indie rock, canadian, alternative rock, instrumental, post-rock, croatia, alternative"
Rosie Carney,"female vocalist, female vocalist, folk, singer-songwriter, british, uk, indie folk, acoustic, england, irish"
Silversun Pickups,"female vocalist, indie rock, indie, alternative, shoegaze, rock, alternative rock, american, dream pop, indie pop"
Olivia Rodrigo,"female vocalist, pop, pop rock, rock, indie pop, pop punk, american, disney, teen pop, indie"
Kae Tempest,"spoken word, rap, hip hop, hip-hop, british, poetry, uk, chamber music, london, england"
Jesca Hoop,"female vocalist, female vocalist, folk, singer-songwriter, indie, mellow, american, indie folk, pop, alternative"
Oasis,"britpop, rock, british, alternative, indie, alternative rock, indie rock, 90s, oasis, pop"
The Aquadolls,"female vocalist, female vocalist, lo-fi, indie pop, garage pop, indie, surf rock, surf, punk, alternative"
Courtney Hartman,"folk, usa, americana"
Lulu,"female vocalist, female vocalist, pop, 60s, british, british invasion, scottish, visual kei, oldies, j-rock"
Sophia Kennedy,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american"
Wilderado,"alternative, indie, indie rock, folk, usa, american, folk rock, indie folk, los angeles, oklahoma"
Sleater-Kinney,"female vocalist, female vocalist, riot grrrl, indie rock, indie, rock, punk, alternative, punk rock, alternative rock"
Destroy Boys,"female vocalist, punk, garage punk, riot grrrl, rock, garage rock, punk rock, california, american, alternative rock"
Cory Hanson,"usa, folk, psychedelic, freak folk, psychedelic rock, psychedelic folk, rock, singer-songwriter, americana, folk rock"
Sargasso,"math rock, under 2000 listeners, math-rock"
Parris Chariz,"hip hop, rap, chh"
Chatham County Line,"bluegrass, americana, country, alt-country, folk, north carolina, male vocalists, lowlands 2007, american, usa"
Biffy Clyro,"alternative rock, rock, alternative, indie, scottish, indie rock, british, post-hardcore, progressive rock, emo"
The Arcs,"blues rock, indie rock, rock, garage rock, indie, usa, blues, psychedelic, american, pop"
Topaz Jones,"hip-hop, rap, soul, funk, hip hop, underground rap, underground hip-hop, american, hiphop, east coast"
Lukas Nelson,"rock, american, rock and roll, country rock"
Geese,"indie rock, art punk, post-punk, crank wave, dance-punk, indie, art rock, rock, country rock, post-punk revival"
Sleigh Bells,"female vocalist, female vocalist, electronic, noise pop, lo-fi, experimental, indie, indie rock, alternative, noise"
Del Water Gap,"folk, indie, indie pop, pop, new york, american, singer-songwriter, indie folk, modern rock, folk pop"
Telehealth,"post-punk, krautrock, indie rock, noise rock, usa, new wave, psychedelic pop, psychedelic, punk rock, psychedelic rock"
NoMBe,"electronic, indie, pop, indie pop, chill, soul, alternative, ambient, usa, synth pop"
Lunar Vacation,"female vocalist, dream pop, indie pop, indie, usa, american, atlanta, rock, alternative, indie rock"
Brooks & Dunn,"country, brooks and dunn, modern country, male country, country rock, favorites, singer-songwriter, my country, american, male vocalists"
Phoneboy,"indie, indie pop, indie rock, usa, good, new jersey"
Gary Clark Jr.,"blues, blues rock, soul, guitar, guitarist, rock, rhythm and blues, american, austin, texas"
David Kilgour,"new zealand, indie, flying nun, lo-fi, indie rock, rock, kiwi, alternative, indie pop, nz"
Still House Plants,"female vocalist, experimental, experimental rock, art rock, free jazz, post-rock, avant-garde, free improvisation, rock, slowcore"
spill tab,"female vocalist, indie pop, lo-fi, french, indie, pop, rock, synth pop, american, synthpop"
We Lost The Sea,"post-metal, post-rock, sludge, experimental, australian, experimental metal, australia, post rock, post metal, instrumental"
Wallows,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop"
Pixies,"female vocalist, alternative, indie, rock, alternative rock, indie rock, punk, grunge, 80s, post-punk"
Fontaines D.C.,"post-punk, crank wave, indie rock, irish, rock, indie, spoken word, punk, art punk, ireland"
Etaoin,"female vocalist, pop, irish, ireland, london based"
The Spinto Band,"indie, indie rock, indie pop, alternative, rock, power pop, alternative rock, american, pop, folk"
Beach Slang,"punk rock, punk, emo, pop punk, post-punk, alternative rock, orgcore, indie, rock, alternative"
Glen Hansard,"singer-songwriter, irish, acoustic, folk, indie, soundtrack, alternative, ireland, glen hansard, rock"
Adrianne Lenker,"female vocalist, female vocalist, singer-songwriter, indie folk, folk, indie, contemporary folk, americana, american, ambient"
Wolf Alice,"female vocalist, female vocalist, indie rock, indie, british, alternative rock, rock, alternative, dream pop, shoegaze"
Shin Joong Hyun & The Men,"rock, psychedelic, psychedelic rock, south korea, korean, korea, south korean"
Jess Glynne,"female vocalist, female vocalist, pop, british, electropop, united kingdom, dance, electronic, soul, dance-pop"
Sunflower Bean,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop"
Cordae,"rap, trap, hip-hop, jazz rap, hip hop, american, southern hip hop, north carolina, pop rap, conscious hip hop"
Manchester Orchestra,"indie rock, indie, alternative, rock, atlanta, alternative rock, american, emo, georgia, usa"
Turnstile,"hardcore, hardcore punk, punk, nyhc, post-hardcore, baltimore, alternative rock, alternative metal, punk rock, american"
Kanye West,"hip-hop, rap, hip hop, rnb, kanye west, gay fish, american, pop, chicago, hiphop"
Lucius,"female vocalist, female vocalist, indie, pop, folk, singer-songwriter, indie pop, virally female, american, brooklyn"
Orson Wilds,"indie pop, indie rock, canadian"
Rhiannon Giddens,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul"
The O'Neill Brothers Group,"piano, classical, instrumental, ambient, usa, christmas, classical piano"
Esther Rose,"folk, americana, alternative country, singer-songwriter, folk-pop, american, detroit, indie folk, michigan, nola"
half•alive,"indie pop, indie, alternative, indie rock, american, pop, rock, united states, pop rock, california"
Chloe x Halle,"female vocalist, rnb, soul, pop, alternative rnb, american, indie, alternative, neo-soul, girl groups"
Conan Gray,"indie, pop, indie pop, american, usa, male vocalists, youtube, etheral, teenager, alternative"
Black Thought,"hip-hop, rap, hip hop, the roots, reggae, philadelphia, alternative rap, pennsylvania, underground hip-hop, american"
Mitski,"female vocalist, female vocalist, indie rock, indie, indie pop, singer-songwriter, dream pop, art pop, rock, alternative"
Lauran Hibberd,"female vocalist, female vocalist, indie pop, indie, indie rock, singer-songwriter, british, pop rock, pop, powerpop"
Foster The People,"indie, indie pop, alternative, american, los angeles, indie rock, pop, electronic, rock, alternative rock"
Bonobo,"downtempo, electronic, chillout, trip-hop, ninja tune, electronica, lounge, ambient, downbeat, nu jazz"
Brother Bird,"folk, singer-songwriter, american, amazing, cllct"
Mini Trees,"female vocalist, dream pop, indie pop, alternative, usa, queer, 4, los angeles, spotify, upcoming album 2024"
Oracle Sisters,"indie pop, dream pop, french, indie, france, indie rock, acoustic, synth pop, soft rock, folk rock"
Wet,"female vocalist, female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa"
A Beacon School,"dream pop, indie pop, indie rock, indietronica, indie, new york, prom was the best night of my life, chillout, electronic, math rock"
Outkast,"hip-hop, rap, funk, hip hop, soul, dirty south, pop, alternative, outkast, american"
Sixpence None The Richer,"female vocalist, female vocalist, pop, rock, alternative, christian, pop rock, indie, 90s, alternative rock"
