Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5l95bPQ2xbN4i6vDEZTdgn,Damn Gloves,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Yanga YaYa",2025-02-28,151926,1.0,Secretly Canadian,0.867,0.408,8.0,-9.647,0.0,0.178,0.201,0.0174,0.103,0.511,129.966,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,"['Ty Dolla $ign', 'Yanga YaYa']",1.0,55.02657330858782,59.66855473778599
4fXtuwMlGanaPrK6eSN09H,Safe Word,GRIP SEQUEL,serpentwithfeet,2025-02-28,166125,1.0,Secretly Canadian,0.708,0.558,11.0,-9.832,0.0,0.048,0.282,0.141,0.144,0.57,101.008,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,52.562847983802925,46.92715093619326
07MdFAyHqXu3sIBhZOFh3s,Spades,GRIP SEQUEL,serpentwithfeet,2025-02-28,205308,1.0,Secretly Canadian,0.841,0.479,6.0,-10.367,1.0,0.102,0.0354,0.0012,0.0903,0.687,138.034,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,60.7599544457567,62.92894430782069
0jAGTGMQOQp9NVDjpTNNi6,Deep End,GRIP SEQUEL,serpentwithfeet,2025-02-28,166124,1.0,Secretly Canadian,0.688,0.466,2.0,-12.086,0.0,0.0483,0.687,0.000456,0.111,0.38,106.019,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,42.4156402901974,48.0983247068015
5e95p5xrbUCuAKaLlkoYBv,Rum / Throwback,GRIP SEQUEL,serpentwithfeet,2025-02-28,221980,1.0,Secretly Canadian,0.479,0.446,1.0,-12.559,1.0,0.307,0.31,0.000113,0.173,0.354,104.009,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,35.191496541251894,46.9983442385717
5dHzYIxXAoB9abMciTWFqG,Black Air Force,GRIP SEQUEL,"serpentwithfeet,Mick Jenkins",2025-02-28,168020,1.0,Secretly Canadian,0.612,0.585,10.0,-9.269,0.0,0.361,0.293,6.48e-05,0.107,0.272,190.707,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,['Mick Jenkins'],1.0,34.5651256959676,86.60599092660493
3blVoe6X3kS4WymuNddO7N,Hummin',GRIP SEQUEL,serpentwithfeet,2025-02-28,174374,1.0,Secretly Canadian,0.651,0.284,10.0,-16.316,0.0,0.0505,0.68,0.131,0.125,0.477,90.008,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,45.505736460266576,39.12313449399398
4qkPvVt3Y3NJKoyIBaL2YY,Ellipsis,GRIP SEQUEL,"serpentwithfeet,Orion Sun",2025-02-28,201218,1.0,Secretly Canadian,0.734,0.598,7.0,-9.268,0.0,0.0307,0.532,0.609,0.145,0.397,136.007,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,['Orion Sun'],1.0,46.46617175636916,62.57341726075801
2BrvD13dmHIWy9SRR2wISC,Lucky Me,GRIP SEQUEL,serpentwithfeet,2025-02-28,147718,1.0,Secretly Canadian,0.567,0.43,1.0,-6.384,0.0,0.0325,0.805,0.0,0.0844,0.514,77.519,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,41.84773072380631,38.06358479007786
29muLO1qFS11WWwUErIp3j,1 to 10,GRIP SEQUEL,serpentwithfeet,2025-02-28,151062,1.0,Secretly Canadian,0.642,0.558,4.0,-10.514,0.0,0.0731,0.311,0.0169,0.101,0.478,91.019,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,44.16947865699342,42.23762174063585
2CiDturRICdiTN4r5pflwa,Intro,Dirty Talk,Michi,2025-02-28,38562,1.0,Stones Throw Records,0.428,0.163,7.0,-15.519,1.0,0.0426,0.158,0.667,0.473,0.187,64.485,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,38.615657162139364,28.203751875493843
5mGjUWj6Tc7c3Y03OJV9vg,Walking Away,Dirty Talk,Michi,2025-02-28,178879,1.0,Stones Throw Records,0.779,0.491,4.0,-10.128,0.0,0.0317,0.108,0.224,0.0928,0.531,93.017,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,51.76109330183904,43.2558617505793
0JDYeebAAX7Q13whNUfXQD,OMW,Dirty Talk,Michi,2025-02-28,151278,1.0,Stones Throw Records,0.689,0.332,8.0,-11.292,0.0,0.0298,0.775,0.00955,0.0962,0.535,148.264,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,48.3118778471402,66.95356321634988
6tACxhwSf0WFn0puRrZFDz,If You Want Me,Dirty Talk,Michi,2025-02-28,202610,1.0,Stones Throw Records,0.761,0.378,9.0,-8.901,0.0,0.0291,0.67,0.287,0.0929,0.719,88.63,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,58.8641386873629,41.81749336363717
2cgZ69yY70TAFJGUbQmr23,Snoobie,Dirty Talk,Michi,2025-02-28,156899,1.0,Stones Throw Records,0.786,0.311,2.0,-9.955,0.0,0.0384,0.494,0.000327,0.106,0.513,154.12,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,51.85296102581407,70.10540497349895
49unEQmuYUqsFcYHEQ01pK,There’s No Heaven,Dirty Talk,Michi,2025-02-28,223478,1.0,Stones Throw Records,0.804,0.573,9.0,-9.285,0.0,0.0451,0.0223,0.0119,0.107,0.791,123.018,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,64.25510376244304,56.846751067588805
19tFyuEBcT80rmUAkbvqsv,Memmy (Recuerdo) (feat. Gabriel da Rosa),Dirty Talk,"Michi,Gabriel da Rosa",2025-02-28,156986,1.0,Stones Throw Records,0.68,0.439,4.0,-10.892,0.0,0.0735,0.668,0.255,0.108,0.801,154.014,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,['Gabriel da Rosa'],1.0,59.53644339463472,69.70329465450963
68xY8ejLozno4h0Bz3RPSc,Playing Pretend,Dirty Talk,Michi,2025-02-28,183114,1.0,Stones Throw Records,0.69,0.365,1.0,-10.017,0.0,0.0329,0.49,0.000214,0.0962,0.324,139.977,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,39.542686013160115,63.88653817129364
1bnEnJQcFO49IOkquvBePH,So Divine,Dirty Talk,Michi,2025-02-28,196579,1.0,Stones Throw Records,0.823,0.424,10.0,-11.241,0.0,0.0406,0.353,0.0219,0.0954,0.583,91.012,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,[''],1.0,55.87843765817444,41.85616626863287
2acYNoibtoMuM3O6uP1SMB,Way I Do (feat. Kiefer),Dirty Talk,"Michi,Kiefer",2025-02-28,228466,1.0,Stones Throw Records,0.682,0.501,11.0,-10.212,1.0,0.0617,0.382,0.111,0.268,0.388,155.948,,df_nmf,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Michi,17.386206896551727,66.78072180442177,['Kiefer'],1.0,49.0551712502109,70.87930253824233
3kIGqiWxYdHa0rYj3iOBMT,Time Wanderer,Fable,"Sahara Grim,Nailah Hunter",2025-02-28,328040,1.0,877167 Records DK2,0.722,0.579,4.0,-8.462,0.0,0.0293,0.0725,0.448,0.114,0.334,96.003,,df_nmf,ambient,Sahara Grim,4.845330360954324,21.172181183317093,['Nailah Hunter'],1.0,42.039817783026834,45.33892504239282
6oSpCZTwsjQHaxcGO7CmKN,Guillotine,Off With Her Head,BANKS,2025-02-28,114556,1.0,"Her Name Is Banks, Inc",0.514,0.561,7.0,-8.098,0.0,0.0359,0.49,0.45,0.063,0.393,159.932,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,33.68820651256959,73.5855269582819
7bgYrlMU0S1wfNPPD4A91Z,I Hate Your Ex-Girlfriend (feat. Doechii),Off With Her Head,"BANKS,Doechii",2025-02-28,143829,1.0,"Her Name Is Banks, Inc",0.691,0.681,7.0,-6.334,1.0,0.211,0.306,0.118,0.136,0.761,120.077,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,['Doechii'],1.0,59.49468533828243,56.89860791746939
6pIdNFsaQW7yH4c77FfFqh,Love Is Unkind,Off With Her Head,BANKS,2025-02-28,213142,1.0,"Her Name Is Banks, Inc",0.566,0.628,7.0,-7.036,0.0,0.0757,0.51,0.0699,0.109,0.175,156.03,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,28.67723975029525,72.36689098608807
62CwvU7KUlvObmiYCMaWSA,Delulu,Off With Her Head,BANKS,2025-02-28,164800,1.0,"Her Name Is Banks, Inc",0.699,0.617,5.0,-6.092,0.0,0.107,0.515,0.000722,0.119,0.198,76.993,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,35.609077104774755,38.04292994309153
0kjVi4ts5drXg6GEN7tMfu,Move (feat. Yseult),Off With Her Head,"BANKS,Yseult",2025-02-28,161337,1.0,"Her Name Is Banks, Inc",0.665,0.711,8.0,-7.282,1.0,0.193,0.266,0.576,0.234,0.423,110.293,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,['Yseult'],1.0,48.38704234857432,52.1954553121976
2gLZzzXBkcCxcEcCesGRbH,Stay,Off With Her Head,BANKS,2025-02-28,170470,1.0,"Her Name Is Banks, Inc",0.665,0.377,8.0,-11.488,1.0,0.0503,0.862,0.878,0.117,0.325,79.985,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,39.40906023283279,36.88098493390272
5iczxu3ZAGPFGcB2KnbBzE,Best Friends,Off With Her Head,BANKS,2025-02-28,241881,1.0,"Her Name Is Banks, Inc",0.562,0.429,4.0,-10.343,0.0,0.0348,0.466,0.0694,0.0892,0.184,114.004,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,28.05922051628142,52.35717836945231
4B3rL1zWeN23YCcrGfYgOf,Meddle In The Mold,Off With Her Head,BANKS,2025-02-28,187188,1.0,"Her Name Is Banks, Inc",0.66,0.511,2.0,-5.305,0.0,0.0317,0.54,3.29e-06,0.18,0.27,116.031,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,39.53433440188966,55.49803350586397
0SnSCVNo7emoUVFxbeuKM0,Direction,Off With Her Head,BANKS,2025-02-28,174735,1.0,"Her Name Is Banks, Inc",0.421,0.441,1.0,-8.48,0.0,0.0402,0.764,0.0311,0.699,0.227,87.573,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,49.43099375738147,41.56568001633566
6746jCT3i9N8ICzu8DSBmJ,Make It Up (feat. Sampha),Off With Her Head,"BANKS,Sampha",2025-02-28,210365,1.0,"Her Name Is Banks, Inc",0.655,0.655,9.0,-5.798,0.0,0.22,0.0181,7.29e-05,0.229,0.32,96.1,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,['Sampha'],1.0,43.459591699004555,46.58568676367446
4nS8zcaOLQqrLOdCPMPQjS,River,Off With Her Head,BANKS,2025-02-28,137963,1.0,"Her Name Is Banks, Inc",0.876,0.773,5.0,-5.97,0.0,0.112,0.0855,0.00668,0.126,0.276,111.97,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,46.54968786907373,53.53626250699149
6Ix3RapHjiH9D44o5G6kqC,Off With Her Head,Off With Her Head,BANKS,2025-02-28,184019,1.0,"Her Name Is Banks, Inc",0.45,0.67,4.0,-7.528,0.0,0.12,0.0596,6.89e-05,0.0881,0.133,156.05,,df_nmf,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative",BANKS,4.845330360954324,60.73463001171615,[''],1.0,21.20672346887126,72.17792110940456
4kItHvzy3rUTGUWKJsTUo8,Azrael,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,175100,1.0,CassettaHC,0.374,0.988,2.0,-3.951,1.0,0.187,0.000119,0.00473,0.268,0.172,90.044,,df_nmf,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",Cassetta,4.845330360954324,38.94476536544039,[''],1.0,27.173949721612964,44.882321084545936
4oERdVLrPEsEyDuVhrbB53,Eschar,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,135249,1.0,CassettaHC,0.265,0.993,6.0,-2.793,1.0,0.167,9.86e-05,9.79e-06,0.325,0.0619,111.529,,df_nmf,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",Cassetta,4.845330360954324,38.94476536544039,[''],1.0,20.404968786907375,54.83532054298321
018EtrXx5IlF6qFMNNhJLL,In Darkness Our Roots Will Rot,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,193393,1.0,CassettaHC,0.413,0.991,0.0,-3.408,1.0,0.192,0.000193,0.000161,0.424,0.118,132.804,,df_nmf,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",Cassetta,4.845330360954324,38.94476536544039,[''],1.0,33.0618356672853,63.91378499072241
47rA57wNCe3QtsLTHCZLOk,We Are The Wounds,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,159945,1.0,CassettaHC,0.213,0.978,9.0,-3.37,0.0,0.181,0.00471,0.00142,0.332,0.041,93.827,,df_nmf,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",Cassetta,4.845330360954324,38.94476536544039,[''],1.0,17.653112873291718,46.795750952173805
00DYNGmAYOGH9ABkmMSQqa,Whodunnit,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,92231,1.0,Day Off Recording Company,0.807,0.824,8.0,-3.787,1.0,0.253,0.38,0.000193,0.674,0.821,94.04,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,89.30993757381472,46.63842254321405
00l3iji12dJ2SAEKx6sv3L,Barrel Roll,Monkrooms,"Bedrooms,Fried Monk,Tha Riva",2025-02-28,182521,1.0,Day Off Recording Company,0.492,0.643,8.0,-5.771,1.0,0.381,0.809,0.0,0.125,0.589,84.538,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,"['Fried Monk', 'Tha Riva']",73.01548433062676,43.54310781170912,41.5111863774781
4qT2cdOPsdzZXKxpSxh9L0,Roadsiewrite,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,97729,1.0,Day Off Recording Company,0.802,0.573,9.0,-6.172,1.0,0.194,0.895,0.00876,0.0939,0.607,85.018,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,55.94107474270288,41.51514156094356
41SscxBEtQmh80XLdfYKH6,You Know,Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,100757,1.0,Day Off Recording Company,0.784,0.859,11.0,-5.686,0.0,0.311,0.723,3.67e-06,0.306,0.857,104.189,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,"['Fried Monk', 'Zac Chase']",73.01548433062676,74.48582756875315,50.27938865559275
0UfjEdOnPfj74oU6TwcIGu,Drunk,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,139865,1.0,Day Off Recording Company,0.509,0.715,5.0,-6.038,1.0,0.0366,0.258,0.000185,0.134,0.623,146.188,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,46.04859119284629,68.51849747418699
2LKWeWSddxXIlihpHeIhdA,Anywhereee,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,35729,1.0,Day Off Recording Company,0.222,0.267,4.0,-21.798,0.0,0.04,0.99,0.875,0.153,0.1,70.132,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,13.017968618187952,27.971714445519687
3pGerNXEA2eQNbTY69JOf3,Good Things All Ain't Gold,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,86608,1.0,Day Off Recording Company,0.561,0.845,0.0,-7.833,0.0,0.193,0.848,7.97e-06,0.169,0.714,83.63,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,53.48152522355323,40.29474772943171
5nqh81SndVr5lGWofXqihA,"Stoned, Lost Theology",Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,135097,1.0,Day Off Recording Company,0.707,0.585,9.0,-4.063,0.0,0.192,0.574,0.000207,0.158,0.619,80.074,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,"['Fried Monk', 'Zac Chase']",73.01548433062676,55.15184747764467,40.27453234727488
0PAtu8yMFBFxCufI9Ls9nU,One Then the Next,Monkrooms,"Bedrooms,Fried Monk,Mann95",2025-02-28,115960,1.0,Day Off Recording Company,0.617,0.445,1.0,-6.997,1.0,0.482,0.359,0.0,0.115,0.504,173.428,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,"['Fried Monk', 'Mann95']",73.01548433062676,44.795849502277704,79.9494171542211
55JFGI8JGIPKYTUx0c8JgY,Precipice,Monkrooms,"Bedrooms,Fried Monk,Bear.",2025-02-28,116973,1.0,Day Off Recording Company,0.447,0.623,7.0,-4.647,0.0,0.182,0.516,1.58e-05,0.186,0.624,107.696,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,"['Fried Monk', 'Bear.']",73.01548433062676,45.67276868567571,52.17348207072277
11jLDo8E6qEkvpSl4gkXwu,The Future,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,84424,1.0,Day Off Recording Company,0.702,0.632,0.0,-7.872,0.0,0.21,0.773,0.00566,0.114,0.525,84.083,,df_nmf,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Bedrooms,4.845330360954324,74.79090662481957,['Fried Monk'],73.01548433062676,49.180445419267755,40.38308016016052
4YbEwUHoeaj4qOG4tKuAZa,Don’t Put Your Head Under Water,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,198969,1.0,Marathon Artists,0.649,0.47,9.0,-11.946,1.0,0.0385,0.0866,0.0169,0.0723,0.778,159.973,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,55.790745739834655,71.87249305290447
2GRXy8lNc3dgLbcDPZiSQc,Tell Your Friends You Love Them,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,207705,1.0,Marathon Artists,0.605,0.672,2.0,-10.969,1.0,0.035,0.261,0.837,0.105,0.605,99.984,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,48.09473595410831,46.027566430213874
76VmLw6wtxTH6cAm0ieq0W,Keep On Swimming,The Joys Of Being Pure At Heart,"Hachiku,Mary Lattimore",2025-02-28,194262,1.0,Marathon Artists,0.677,0.477,9.0,-12.878,1.0,0.041,0.303,0.000378,0.121,0.581,81.509,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,['Mary Lattimore'],1.0,50.76725156065463,36.98381970400491
0OiLuDwqQpz1SFgOguZJZf,Wild Eyed and Free,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,231797,1.0,Marathon Artists,0.714,0.424,2.0,-10.787,1.0,0.066,0.622,0.337,0.23,0.774,78.497,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,64.92323266407962,36.55578096007529
5aMo3m7dB2Q2ACAIHzeGAu,Do You Like What You See in Me,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,278186,1.0,Marathon Artists,0.623,0.572,0.0,-10.451,1.0,0.0276,0.0668,0.616,0.0899,0.398,119.978,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,39.57191665260672,54.997922529896925
0OhWhMfJ5twREM5xO3zFHC,Victims of Our Own Demise,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,219155,1.0,Marathon Artists,0.395,0.58,7.0,-11.154,1.0,0.0352,0.0221,0.629,0.0505,0.288,79.914,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,23.812426185253926,37.0857755444481
1Uf3R7jS5b8xk5DaxYdDEO,Time Wasted Worrying,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,239000,1.0,Marathon Artists,0.511,0.741,2.0,-8.731,1.0,0.0325,0.0122,0.00327,0.262,0.735,168.011,,df_nmf,"indie pop, indie, indie rock, dream pop, australia, milk records",Hachiku,12.606896551724137,71.73362151345702,[''],1.0,56.15404083009955,76.9368857480224
