Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Ancient DNA,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.7291300288264856,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.789569469360524,-1.4149102664987687,-1.4429296817700195,-1.6980869236551344,0.5983025420836248,-0.39912448798482986,-0.9820394885408387,3.0218163715582986,-0.5400020275303851,-1.7337349841618204,-0.7245527214653411,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.0904531307433984,-0.9215196875795387
The Island Where The Goddess Lives,PLEASE COME TO ME,Masma Dream World,2025-02-21,1.4026460519823956,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.4699997819044923,-0.11978642850194815,1.6241863591385315,-2.0713647166451006,0.5983025420836248,0.5113444241544347,0.26290691948012923,0.6464027682433028,0.6345268750900716,-1.4445092172760263,-1.5228112357600343,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.753972180952991,-1.7329556653640674
What If It Was True,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.7476061853989356,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.159078996269324,0.017901155604025755,0.23004270418009926,-1.9796635247256,-1.6713952050369696,1.831629969600004,1.4378923622088524,3.4156458520380975,1.0117997953257334,-1.6979055234879086,0.025800835923830204,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.1950855302035581,-0.21547692994451345
The Last Poet,PLEASE COME TO ME,Masma Dream World,2025-02-21,-1.1149093135388426,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-0.7408328408523893,-1.6300471166643535,0.5088714351717857,-3.673708190744372,0.5983025420836248,-0.3917308889303347,1.5843918194447493,3.3990635581231583,-0.5542387415015422,-0.08039963017287911,1.6862473668624873,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.5885991353374346,1.1799830835782432
Without A Body,PLEASE COME TO ME,Masma Dream World,2025-02-21,-1.2818535623826233,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,0.11438690977626863,0.6848253911173388,-1.1641009507783329,-0.7422368525883408,0.5983025420836248,-0.2332966234768664,-1.0299059438540368,3.241531765931239,-0.665996946175125,-0.0976668401362101,0.84733711096839,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.26771120517146074,0.7386038853167869
Crude Soil,Not Around But Through,Amulets,2025-02-21,0.4883197858800215,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.46496051291753,0.12977231769012995,-0.04878602681158718,0.09548050653509586,0.5983025420836248,-0.36743763489413617,-0.7027935843401701,2.84770228545144,0.8623142986285841,-1.7220796174365718,0.2797308434082418,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.4018982115381504,0.2845014233907336
Myriads,Not Around But Through,Amulets,2025-02-21,1.406670703142751,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.9643589074452132,-0.6318121318960401,1.6241863591385315,-0.5440004524094204,0.5983025420836248,-0.41179922922110734,-0.738671002438757,3.042544238951972,-0.5613570984871207,-1.7056757679714076,-0.14331715630672096,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.1574757589536824,-0.21026301519536278
Lifelike,Not Around But Through,"Amulets,Midwife",2025-02-21,0.9175395224406272,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.901934108129253,-1.100810465257015,0.23004270418009926,-0.8387928134918146,0.5983025420836248,-0.37799991925770077,0.2539375649554825,3.229095045495035,-0.5471203845159636,-1.7134460124549065,0.5785633140202947,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,['Midwife'],-2.110675762376808,-0.23393710317140198,-2.1295724606783804,0.45200253369679094
Veils,Not Around But Through,Amulets,2025-02-21,1.9232726344696491,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.557394500946837,-1.3030391044126646,-1.1641009507783329,-1.1308880806942234,-1.6713952050369696,-0.3875059751849089,-0.6609365965584852,2.85599343240891,-0.4688184576745998,-1.7320082631654874,0.8670726037780587,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.398483658762909,0.695384139157158
Sun Unseen,Not Around But Through,Amulets,2025-02-21,1.0865891937775476,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-3.005604560035433,-1.2083788903398074,1.0665288971551585,-1.8175681825384833,-1.6713952050369696,-0.30828884245817473,1.7219219221559996,3.3949179846444237,0.6202901611189146,-1.6668245455539128,-2.6146056866990572,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.1350436956343217,-2.7716396256115905
Lowercase Letters,Not Around But Through,Amulets,2025-02-21,1.694139647767281,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.4075749825885318,-1.6558635386842238,-0.04878602681158718,-2.7375469050014716,-1.6713952050369696,-0.4360924832573058,0.9266391543039882,3.1669114433140138,-0.6346761754385793,-1.7181944951948223,-1.2810261469277269,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.3878147505988228,-1.59063874705391
Infinities,Not Around But Through,Amulets,2025-02-21,1.6838560195354833,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.288967863888207,-0.5672710768463647,-1.1641009507783329,-1.0480872985786749,-1.6713952050369696,-0.3621564927123539,0.3884778828251836,3.4280825724743016,-0.5969488834150132,-1.71128761120949,-0.009385692282127458,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.3169622579193794,-0.140875319539996
Burnt Siennas,Not Around But Through,Amulets,2025-02-21,1.6770098157822808,-1.1570480673232428,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.6323042601259896,-1.5482951136014316,-1.4429296817700195,-1.4092281691087074,0.5983025420836248,-0.4033494017302557,1.0701488266983359,3.14618357592034,-0.04171703853988843,-1.7143093729530732,-1.3989330655085714,,df_nmf,Amulets,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.2559579881606306,-1.542926508311679
Scat Track,NET WORK,"Bianca Oblivion,Lunice,Lamsi",2025-02-21,-0.6589063112491815,-1.1570480673232428,"electronic, usa, dance, los angeles",LUCKYME®,1.4003377756850528,0.9558978223259758,-0.8852722197866465,0.0606879954832855,0.5983025420836248,-0.07486235802339801,-1.0080506166623142,3.179348163750218,-0.6716916317635878,-0.3782590020403385,0.6638813675513265,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13719009847800298,0,,"['Lunice', 'Lamsi']",-2.110675762376808,-0.23393710317140198,0.11582236524004462,0.6599688691629245
Hypnø,NET WORK,"Bianca Oblivion,Sam Binga",2025-02-21,-1.4323268189331346,-1.1570480673232428,"electronic, usa, dance, los angeles",LUCKYME®,1.4627625750010131,0.6977336021272739,-1.1641009507783329,0.895708260726737,-1.6713952050369696,-0.01993847933286236,-1.029547169673051,3.390772411165689,1.1826403629796176,-0.45164464438449503,0.6615873273614852,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13719009847800298,0,,['Sam Binga'],-2.110675762376808,-0.23393710317140198,0.8093013959056391,0.757295277813743
Teazerz,NET WORK,"Bianca Oblivion,King Doudou",2025-02-21,0.04042337631904776,-1.1570480673232428,"electronic, usa, dance, los angeles",LUCKYME®,1.6625219328120866,0.3922392748921436,-0.8852722197866465,-0.480079327453769,0.5983025420836248,0.30009873688314354,-1.058437460596938,2.5740944358549482,-0.593389704922224,-1.5684014487629263,0.8329318880115889,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13719009847800298,0,,['King Doudou'],-2.110675762376808,-0.23393710317140198,-0.49339964710405065,0.7542456295642397
'Til Tomorrow,NET WORK,"Bianca Oblivion,Machinedrum",2025-02-21,-0.47338564761899177,-1.1570480673232428,"electronic, usa, dance, los angeles",LUCKYME®,1.2505182573267477,0.6633117061007802,-1.4429296817700195,-0.2864279868708239,0.5983025420836248,0.954960367424146,-1.051253007622696,3.3368799559421376,0.6843553739891213,0.8606633128286594,1.3392737881488994,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13719009847800298,0,,['Machinedrum'],-2.110675762376808,-0.23393710317140198,1.3564248914997974,1.2720299936465875
Time Goes Up,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.3075439747412576,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-1.1153816367481517,1.0462552993955214,1.0665288971551585,0.5089449983368437,-1.6713952050369696,0.19658835012021103,-1.0479642442969923,-0.43936438157210855,-0.9023263980963321,1.0203850049894712,1.7106384118221305,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.188925421805902,1.7326252550715824
Hypersonic Super-Asterid,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,4.288807902425008,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.5847708425624882,1.175337409494872,-0.3276147578032736,0.912430242782646,-1.6713952050369696,-0.13084246515029013,-1.05546860424928,-0.4534717681202428,1.282297360777717,-1.0516801906102466,1.3065499795585076,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.4299333216151289,1.3898841421273957
Charlie's Comet,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,0.24971955925952197,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.4639657859456465,0.41805569691201383,-1.4429296817700195,-0.053668785028091436,0.5983025420836248,-0.492072590384198,-1.0580188907191213,0.447415241264036,1.4246645004892877,1.9355471330460128,0.731825440232821,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.9774100589991668,0.7080090270717685
The Change and the Changing,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.4366908769224838,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.5014206655352228,0.34921190485902665,1.6241863591385315,0.296144291206003,-1.6713952050369696,-0.40546185860296863,-0.5951613300444092,-0.45631977710013355,-0.3833981738476575,-0.417110224457833,-0.7183790544838546,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.19193460103166954,-0.6596106492055221
Lorenzo's Desk,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,0.0610336005886257,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.8946969012257737,0.34921190485902665,-1.4429296817700195,0.31286627326191196,0.5983025420836248,-0.44348608231180103,-0.7476403569634038,-0.45615727061976713,-0.6083382545919389,1.7887758483576994,0.3376890940868952,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.2918643190196866,0.3689406087936506
King Cnut,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.0434781617751643,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.08537244803480484,1.0161361403723397,1.0665288971551585,-0.10518327813581102,0.5983025420836248,-0.3378632386761555,-0.7595994963295996,-0.03347128226919186,-0.44034502973228573,1.3355115868202614,1.946654664294688,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.6396931122714502,1.8871407663797533
Barranmode,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.149436771327866,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.9530771585266545,0.9429896113160406,-0.3276147578032736,0.33336418674980023,0.5983025420836248,0.42684614924591835,-1.0119373369563278,2.7855186832704195,-0.6133211044818438,-0.6027327315636413,-0.043121577426861346,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.0353254694900642,0.0058029236861182444
Find the Tree and Dig (Deep)!,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.3811907941951629,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.5513605049879912,0.4266611709186372,0.5088714351717857,-0.21010023006723932,-1.6713952050369696,-0.46989179322071234,-1.0317895083042126,1.749125313586739,0.6345268750900716,0.7915944729753354,0.6983594421692453,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.9871165319737405,0.6565257179134856
Earth-Sized Worlds,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,5.142721433316069,-1.1570480673232428,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.6097407622888724,0.594467914047793,-0.8852722197866465,0.11921493267896684,0.5983025420836248,-0.3853935183121959,-0.9515436831570397,0.05358576078423734,-0.48305517164575684,-0.5811487191094775,0.7969694344473025,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.8211266209649516,0.793694305307816
"Lucifer, Bringer Of Light",Motorpsycho,Motorpsycho,2025-02-21,6.229692343855894,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.6159832422204684,0.6116788620610398,-1.1641009507783329,-0.17341975329943934,0.5983025420836248,-0.4582732804207914,-1.0572893832177832,-0.06829409949056349,-0.8852423413309435,0.22177654418541307,1.778886107469927,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.4695997750457051,1.7126877697414953
Laird Of Heimly,Motorpsycho,Motorpsycho,2025-02-21,0.28503909577708914,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-2.532424581220453,-0.3908588597105852,-1.4429296817700195,-0.7977969865160381,0.5983025420836248,-0.47411670696613817,0.5828138975258632,-0.4399447618591314,0.4352128794938727,-0.5984159290728085,-1.1769846771413675,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.321744619433606,-1.2440281879436865
Stanley (Tonight's The Night),Motorpsycho,Motorpsycho,2025-02-21,0.5178386685899591,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.7345903609207933,0.8440266602398716,1.0665288971551585,0.3557500659536783,0.5983025420836248,-0.43081134107552355,-1.0470374109961122,-0.4416029912506253,1.3961910725469735,0.9642665726086453,0.7314206096110841,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.8257151007734639,0.7606400533131982
The Comeback,Motorpsycho,Motorpsycho,2025-02-21,0.8166940817998362,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-1.0591993173637873,1.0634662474087677,0.23004270418009926,0.2656671303621689,0.5983025420836248,-0.39912448798482986,-1.0495787281114286,-0.4480700858774514,0.9334978684843694,0.9815337825719763,-0.9003166830694045,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.516590325762765,-0.8347194841770068
Kip Satie,Motorpsycho,Motorpsycho,2025-02-21,-0.9921502918470063,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-1.908176588060849,-2.3227877741975362,-0.60644348879496,-5.51366563567035,0.5983025420836248,-0.455104595111722,1.8953294429658363,3.2166583250588308,-0.32645131796302923,-1.586963699473507,-1.5335729831212044,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.9673503442347124,-2.1787289804581427
Balthazaar,Motorpsycho,Motorpsycho,2025-02-21,6.955561812919279,-1.1570480673232428,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.38501148475141506,1.3431441526240282,1.0665288971551585,-0.2082122643512497,0.5983025420836248,-0.2924454159128279,-1.0310121642454098,2.822828844579032,-0.7023005668015754,0.2260933466762458,0.8344837387282464,,df_nmf,Motorpsycho,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.2953409416989654,0.7960553233074302
