Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
3KVNGp2Qf1Y5eI2cAq5YHA,ANDY,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,112001,62.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.703,0.891,7.0,-3.904,0.0,0.162,0.0297,0.0901,0.12,0.684,75.006,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,56.11228277374726,38.251675737102374,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
3qEFmPbQfwX3ZZzII3JtHj,SQUISHY CLIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,47998,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.775,0.916,2.0,-6.77,1.0,0.309,0.00923,0.849,0.16,0.928,74.937,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,70.97815083516112,36.97283308326749,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
2cfYlmuZfNLBWxwZlhzthc,LOOK AT YOU,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Jónsi",2025-04-01,51206,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.77,0.464,4.0,-7.765,0.0,0.45,0.137,0.186,0.619,0.245,149.995,,df_nmf,Skrillex,1.0,61.878838111726466,['Jónsi'],1.0,61.415555930487606,69.32227864733615,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0HPYbPgdKlcwutDKIsq54L,GULAB XX,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Naisha",2025-04-01,79443,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.552,0.631,10.0,-6.278,0.0,0.289,0.00518,0.0521,0.138,0.654,159.646,,df_nmf,Skrillex,1.0,61.878838111726466,['Naisha'],1.0,49.30571958832461,74.29042854479434,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
3bFT9KSp6HRmSyDgMVCyuA,MOMENTUM (feat. Ilykimchi),F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Zacari,Starrah,Ilykimchi",2025-04-01,78036,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.683,0.902,4.0,-4.073,0.0,0.0513,0.0442,0.0239,0.826,0.709,159.964,,df_nmf,Skrillex,1.0,61.878838111726466,"['Zacari', 'Starrah', 'Ilykimchi']",1.0,85.80226084022269,75.51829327840764,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
2NYJ7luqU0OHh3ueLF4Xfv,ANIMALS BEAT,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Team EZY",2025-04-01,29969,31.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.504,0.571,0.0,-7.992,1.0,0.324,0.139,0.513,0.584,0.211,80.424,,df_nmf,Skrillex,1.0,61.878838111726466,['Team EZY'],1.0,47.42660705247174,38.695535214893866,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
6c1UuZY7krEHMqxogCkvAw,MIRCHI TEST,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Virtual Riot,Nakeesha",2025-04-01,66208,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.637,0.845,8.0,-4.916,0.0,0.174,0.00516,0.0209,0.593,0.851,79.463,,df_nmf,Skrillex,1.0,61.878838111726466,"['Virtual Riot', 'Nakeesha']",1.0,80.0814071199595,39.74541669256106,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
3rBMs1na7uAJTCwi5tIrH8,HOLD ON,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,32000,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.743,0.952,8.0,-4.561,0.0,0.407,0.00152,0.000876,0.0783,0.911,150.242,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,65.52037286991731,71.05333061072294,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
4RuJK9EOL8xsuHHwXsYHI2,SEE YOU AGAIN VIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,swedm®,LOAM",2025-04-01,76799,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.465,0.499,0.0,-8.102,1.0,0.0304,0.468,0.00528,0.6,0.476,99.926,,df_nmf,Skrillex,1.0,61.878838111726466,"['swedm®', 'LOAM']",1.0,57.532056689724975,47.18599572076671,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
6CCamu6dut0ehBXFFFTzVj,MORJA KAIJU VIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,89605,61.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.761,0.928,11.0,-4.952,0.0,0.172,0.0163,0.00155,0.225,0.147,74.956,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,40.49476969799223,37.78540355300657,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0egyLpAMPO5nvzjCN6zxGx,"KORABU (feat. Varg2™, Whitearmor, Eurohead, jamesjamesjames)",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,bgirl,PARISI,Eurohead,Varg²™,Whitearmor,jamesjamesjames",2025-04-01,121593,60.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.742,0.783,2.0,-6.723,1.0,0.107,0.0159,0.26,0.397,0.477,150.016,,df_nmf,Skrillex,1.0,61.878838111726466,"['bgirl', 'PARISI', 'Eurohead', 'Varg²™', 'Whitearmor', 'jamesjamesjames']",1.0,60.66391091614644,69.92961904170033,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
2EiGLWYEH6x79f9ir0VEah,REDLINE DASH,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,76798,60.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.752,0.521,7.0,-5.486,0.0,0.117,0.00439,0.000682,0.572,0.706,150.029,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,77.9517462459929,70.3638102932429,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
4VEEeQbtROwKArwA0FWXUp,ZEET NOISE,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Boys Noize,Dylan Brady",2025-04-01,134401,60.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.68,0.997,2.0,-5.16,1.0,0.0672,0.0234,0.766,0.336,0.209,150.007,,df_nmf,Skrillex,1.0,61.878838111726466,"['Boys Noize', 'Dylan Brady']",1.0,44.336510882402564,70.70659286025018,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0tDSNJaya1l3TWcan8vbV2,BOOSTER,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Dylan Brady",2025-04-01,112001,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.629,0.9,1.0,-6.679,1.0,0.065,0.00471,0.47,0.626,0.32,150.044,,df_nmf,Skrillex,1.0,61.878838111726466,['Dylan Brady'],1.0,58.95183060570272,70.01267789447519,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
15PZNf1AbjCL6EdeTC21jY,FRICKY VIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,38400,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.659,0.868,9.0,-6.429,1.0,0.288,0.00451,0.293,0.141,0.841,75.851,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,61.7078623249536,37.503267132469794,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
1cC8xG9HQihlMNAf1VlFkq,ULTRA INTRO,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,LH4L",2025-04-01,63998,60.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.631,0.947,1.0,-5.053,0.0,0.0549,0.00673,0.0859,0.404,0.832,150.038,,df_nmf,Skrillex,1.0,61.878838111726466,['LH4L'],1.0,71.14518306057025,70.74526576524589,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
6oIHAixVHY9favsmeGfrt4,JUNGUNDRA,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,89601,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.847,0.847,2.0,-4.619,1.0,0.269,0.00786,0.00281,0.296,0.467,150.201,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,60.41336257803274,70.96367978550566,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
14gY7UEL000K65oQa2stie,DRUIDS,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,G Jones",2025-04-01,99201,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.441,0.776,10.0,-6.618,0.0,0.0661,0.00159,0.00443,0.42,0.472,149.403,,df_nmf,Skrillex,1.0,61.878838111726466,['G Jones'],1.0,48.84638096844946,69.70329465450962,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
5QHljNFJEkXDEaHlfqkFZH,BIGGY BAP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Wuki",2025-04-01,175990,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.661,0.853,1.0,-4.958,1.0,0.0881,0.000479,0.251,0.56,0.177,112.466,,df_nmf,Skrillex,1.0,61.878838111726466,['Wuki'],1.0,51.560654631348065,54.234132656231964,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0IBAF6Cl945X32jniNwijO,SAY GOODBYE,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,NJOMZA,swedm®",2025-04-01,108807,58.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.589,0.711,4.0,-5.993,0.0,0.135,0.00104,0.000144,0.222,0.383,75.008,,df_nmf,Skrillex,1.0,61.878838111726466,"['NJOMZA', 'swedm®']",1.0,43.04201113548169,37.25540896863376,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
5oDTYTD7epOfelUTiI5ZTX,MOSQUITOTOUILLE,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,38400,58.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.66,0.802,2.0,-4.458,1.0,0.152,5.5e-05,0.000202,0.441,0.05,150.207,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,41.24641471233338,71.01729449470423,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
5hCLGxjsHDK9sc3CA5gUFD,BABY ROYAL,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,swedm®",2025-04-01,51200,58.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.714,0.912,6.0,-5.059,0.0,0.0678,6.3e-05,0.299,0.0938,0.415,150.275,,df_nmf,Skrillex,1.0,61.878838111726466,['swedm®'],1.0,44.24464315842753,70.83140087182721,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
24tDWc7t2gBKl2cMdfzzpk,G2G,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,swedm®,Badriia",2025-04-01,107653,58.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.44,0.637,6.0,-9.244,1.0,0.0446,0.00848,0.000138,0.0849,0.424,174.997,,df_nmf,Skrillex,1.0,61.878838111726466,"['swedm®', 'Badriia']",1.0,32.807111523536356,79.73583724708578,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
5XEvlijvcyc5sz6xY9DtfG,DNB TING,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Majestic",2025-04-01,65837,58.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.417,0.876,8.0,-4.653,0.0,0.0381,5.94e-06,0.0315,0.658,0.084,175.082,,df_nmf,Skrillex,1.0,61.878838111726466,['Majestic'],1.0,41.58047916315168,81.8958068840612,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
3ZLz9M7FSgUddj5KZsMphy,SAN DIEGO VIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,100164,59.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.342,0.964,2.0,-4.614,1.0,0.441,0.000175,0.266,0.242,0.24,173.361,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,27.591530285135818,81.19529994584373,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
227u7P0lZxYfBH9KjT1gsf,VOLTAGE,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,129629,60.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.548,0.777,6.0,-5.725,0.0,0.0341,0.146,0.165,0.0884,0.6,140.02,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,44.81255272481863,65.97267771691364,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
4MJlaNWF5fdNpzSmJ1TFk7,AZASU,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,swedm®,Dj Smokey",2025-04-01,163050,57.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.67,0.862,7.0,-4.747,1.0,0.0774,0.313,1.29e-06,0.1,0.625,130.025,,df_nmf,Skrillex,1.0,61.878838111726466,"['swedm®', 'Dj Smokey']",1.0,51.43538046229121,62.04737785985068,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0MAc9pefRKSDEjq8Q85Mky,Coisas Naturais,Coisas Naturais,Marina Sena,2025-03-31,239779,63.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.581,0.656,11.0,-6.399,0.0,0.191,0.249,0.227,0.112,0.424,87.227,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,39.82664079635566,42.42263643385389,marina_sena_coisas_naturais
5EMdMjFDucmNsD80Y0mjEI,Numa Ilha,Coisas Naturais,Marina Sena,2025-03-31,249096,60.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.703,0.534,11.0,-9.104,0.0,0.0306,0.646,0.158,0.0973,0.863,129.929,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,62.63906698160957,59.9462965100278,marina_sena_coisas_naturais
5h2S4Tob1xXcUiSxjMHb2B,Desmitificar,Coisas Naturais,Marina Sena,2025-03-31,213719,63.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.571,0.603,9.0,-8.034,0.0,0.0468,0.39,0.000338,0.104,0.561,179.867,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,44.79584950227772,82.39284160622175,marina_sena_coisas_naturais
0Z9L6VNvXpgsxnaWcdZgxa,Anjo,Coisas Naturais,Marina Sena,2025-03-31,227830,63.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.646,0.751,7.0,-6.134,1.0,0.0648,0.249,0.0034,0.321,0.626,137.954,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,59.70347562004387,64.87357617834283,marina_sena_coisas_naturais
1os5N47cdC2rycRhpMzgMP,TOKITÔ,Coisas Naturais,"Marina Sena,Gaia,Nenny",2025-03-31,186763,61.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.86,0.574,10.0,-5.018,0.0,0.14,0.409,0.0344,0.11,0.468,95.033,,df_nmf,Marina Sena,1.0,60.736962894245394,"['Gaia', 'Nenny']",1.0,53.23097688543952,46.42396370641974,marina_sena_coisas_naturais
6C8H63gGFeDqAYJ75uLPA6,Sem Lei,Coisas Naturais,Marina Sena,2025-03-31,173198,61.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.832,0.738,1.0,-4.674,0.0,0.0318,0.458,0.000136,0.363,0.96,133.955,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,83.17150329002865,63.752061933467694,marina_sena_coisas_naturais
64uJ4QVY4bsS9uSquePNGV,SENSEI,Coisas Naturais,Marina Sena,2025-03-31,163960,61.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.334,0.389,0.0,-13.405,0.0,0.0515,0.826,0.00443,0.101,0.398,168.106,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,27.967352792306393,74.76988467377505,marina_sena_coisas_naturais
6II8HGRVkvVUy0uIM4X5Qq,Lua Cheia,Coisas Naturais,Marina Sena,2025-03-31,197030,62.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.778,0.671,8.0,-6.984,1.0,0.0306,0.317,7.43e-05,0.0891,0.66,132.004,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,56.951619706428204,61.850058151406735,marina_sena_coisas_naturais
1K64W9CWpVvreQhbT4zbrn,Combo da Sorte,Coisas Naturais,Marina Sena,2025-03-31,219944,61.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.669,0.71,2.0,-6.737,0.0,0.0304,0.0397,0.00411,0.0956,0.375,141.98,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,40.77037286991732,66.35984623170008,marina_sena_coisas_naturais
4au0grwuQZg2UUVnh0sKW8,Mágico,Coisas Naturais,Marina Sena,2025-03-31,196516,60.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.755,0.788,0.0,-6.224,1.0,0.0319,0.0415,0.0315,0.316,0.964,126.988,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,78.16053652775432,60.031113222120624,marina_sena_coisas_naturais
5p48T2Tqm7xX3ym7uslGOg,Doçura,Coisas Naturais,"Marina Sena,Çantamarta",2025-03-31,154960,59.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.738,0.673,11.0,-5.539,0.0,0.219,0.202,4e-06,0.204,0.769,179.982,,df_nmf,Marina Sena,1.0,60.736962894245394,['Çantamarta'],1.0,64.63092626961362,83.57060734927244,marina_sena_coisas_naturais
3CaW1cyS7f9PC8Bf0XCpZ6,CARNAVAL,Coisas Naturais,Marina Sena,2025-03-31,73661,62.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.753,0.602,8.0,-3.177,0.0,0.348,0.479,0.0538,0.0819,0.779,104.099,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,60.57621899780664,51.22951161696423,marina_sena_coisas_naturais
3JmULmAsT5nAEd9NrsJOLg,Ouro de Tolo,Coisas Naturais,Marina Sena,2025-03-31,296567,61.0,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",Sony Music Entertainment,0.633,0.474,8.0,-9.988,0.0,0.0452,0.795,0.000187,0.326,0.751,129.962,,df_nmf,Marina Sena,1.0,60.736962894245394,[''],1.0,64.58916821326133,59.545944050356454,marina_sena_coisas_naturais
1tuACERJlgIdePK1sN7Zi5,Morning Roses,Gloria,Dustin Wong,2025-04-01,261375,10.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.406,0.256,1.0,-14.223,1.0,0.0506,0.785,0.188,0.118,0.359,140.454,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,30.0552556099207,62.19987215568597,dustin_wong_gloria
55h5XihkOzcTQmf9CS7fkN,Undulating Coast,Gloria,Dustin Wong,2025-04-01,257630,9.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.545,0.498,1.0,-12.783,1.0,0.065,0.876,0.0455,0.113,0.714,78.784,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,50.47494516618862,35.83725596384848,dustin_wong_gloria
2uqQlxtcKs4Wz3WoQLtkVH,Memories of Cordelia,Gloria,Dustin Wong,2025-04-01,336694,8.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.364,0.481,6.0,-8.975,1.0,0.0462,0.56,0.454,0.415,0.575,201.068,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,49.72330015184747,91.24278434262277,dustin_wong_gloria
6BmeogKWJnaCUJwwW8vGUW,Glass Beach,Gloria,Dustin Wong,2025-04-01,220098,7.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.541,0.422,11.0,-11.495,1.0,0.117,0.433,0.524,0.121,0.6,94.706,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,45.88155896743715,43.367046352441925,dustin_wong_gloria
0KbyXaE3rdepOUR0QO9VWc,Seeing Aline for the Last Time,Gloria,Dustin Wong,2025-04-01,232005,7.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.342,0.58,10.0,-11.087,0.0,0.094,0.633,0.61,0.131,0.182,109.548,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,20.53441876159946,50.13832044532436,dustin_wong_gloria
747f46iSsUTGRJrf0L1bni,Gloria & Backman on the Phone,Gloria,Dustin Wong,2025-04-01,38854,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.413,0.651,1.0,-14.393,1.0,0.0553,0.24,0.0136,0.337,0.813,93.935,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,58.450733929475284,41.85528733897387,dustin_wong_gloria
7zRBLCN28Mxu6khvQqStFA,"Malcolm, Carey, Darrel, Andrea, Janice",Gloria,Dustin Wong,2025-04-01,63542,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.679,0.362,8.0,-10.522,0.0,0.386,0.974,0.00412,0.169,0.84,148.116,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,63.67049097351106,67.24009428518161,dustin_wong_gloria
6ESpwoPY9LsP5SAehrMPMh,Swimmers with the Pink Urn,Gloria,Dustin Wong,2025-04-01,84462,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.69,0.267,3.0,-12.006,0.0,0.238,0.467,1.78e-06,0.126,0.681,110.552,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,55.694702210224385,50.038122464199155,dustin_wong_gloria
7JhJiHZol3xPgmNkjzHyOS,"Bear Hotel, Grants Pass",Gloria,Dustin Wong,2025-04-01,60267,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.667,0.143,1.0,-16.708,1.0,0.116,0.784,0.288,0.234,0.963,83.86,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,71.0199088915134,36.18706996812771,dustin_wong_gloria
254lRKBW1MPDVJQZTmd4ch,Archangel Michael and the Pacific,Gloria,Dustin Wong,2025-04-01,265070,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.383,0.551,1.0,-9.815,1.0,0.0666,0.504,0.608,0.238,0.502,159.624,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,40.07718913446938,72.69121603025648,dustin_wong_gloria
5mexLLUMgsgiuJJdHcJgvN,Waves of MacKerricher,Gloria,Dustin Wong,2025-04-01,62782,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.337,0.593,6.0,-9.844,1.0,0.0459,0.106,0.74,0.226,0.543,153.217,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,39.367302176480514,69.88127791045572,dustin_wong_gloria
6WBDMDOvp3c4l1w3BvoDfZ,Ascension,Gloria,Dustin Wong,2025-04-01,99898,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.745,0.345,9.0,-11.4,1.0,0.337,0.946,0.334,0.483,0.811,96.62,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,78.32756875316349,44.2160924030292,dustin_wong_gloria
41a0EC2bBRkQa7IXq3SZo5,Angels We Have Heard on High,Gloria,Dustin Wong,2025-04-01,111317,6.0,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",Hausu Mountain,0.231,0.225,2.0,-14.005,1.0,0.0303,0.769,0.0388,0.132,0.079,104.882,,df_nmf,Dustin Wong,1.0,22.58874378478643,[''],1.0,11.639952758562513,46.64940916395146,dustin_wong_gloria
