Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4tiqaTw3nuFx1sOEXKHJSy,Artillery,Manners,"Homeboy Sandman,Brand The Builder,Georgia Anne Muldrow",2025-05-16,176500,30.7,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.576,0.639,8.0,-11.946,1.0,0.284,0.121,0.0,0.163,0.771,98.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,"['Brand The Builder', 'Georgia Anne Muldrow']",39.56663077449106,55.68398196091532,44.834419418130814,homeboy_sandman_manners
spotify:track:4tiqaTw3nuFx1sOEXKHJSy,Artillery,Manners,"Homeboy Sandman,Brand The Builder,Georgia Anne Muldrow",2025-05-16,176500,30.7,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.576,0.639,8.0,-11.946,1.0,0.284,0.121,0.0,0.163,0.771,98.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,"['Brand The Builder', 'Georgia Anne Muldrow']",39.56663077449106,55.68398196091532,44.834419418130814,homeboy_sandman_manners
spotify:track:3QpeNrE354hTGrApjjGSGx,Yo,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,156000,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.558,0.705,5.0,-11.612,0.0,0.193,0.394,0.494,0.369,0.744,97.604,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,62.339652580591284,44.71356659001927,homeboy_sandman_manners
spotify:track:3QpeNrE354hTGrApjjGSGx,Yo,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,156000,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.558,0.705,5.0,-11.612,0.0,0.193,0.394,0.494,0.369,0.744,97.604,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,62.339652580591284,44.71356659001927,homeboy_sandman_manners
spotify:track:3QpeNrE354hTGrApjjGSGx,Yo,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,156000,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.558,0.705,5.0,-11.612,0.0,0.193,0.394,0.494,0.369,0.744,97.604,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,62.339652580591284,44.71356659001927,homeboy_sandman_manners
spotify:track:6XenXIDWgUG9Q52RCBzL0L,Bazaar,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,162500,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.788,0.777,9.0,-12.114,0.0,0.274,0.481,0.0262,0.149,0.929,90.321,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,70.40086854852181,41.32397436011257,homeboy_sandman_manners
spotify:track:6XenXIDWgUG9Q52RCBzL0L,Bazaar,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,162500,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.788,0.777,9.0,-12.114,0.0,0.274,0.481,0.0262,0.149,0.929,90.321,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,70.40086854852181,41.32397436011257,homeboy_sandman_manners
spotify:track:6XenXIDWgUG9Q52RCBzL0L,Bazaar,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,162500,22.78,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.788,0.777,9.0,-12.114,0.0,0.274,0.481,0.0262,0.149,0.929,90.321,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,70.40086854852181,41.32397436011257,homeboy_sandman_manners
spotify:track:4MRVIvPY2Qu8HZJ6XbMXJN,Melody,Manhunter,Hooveriii,2025-05-16,151000,20.8,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.29,0.973,2.0,-4.212,1.0,0.13,0.00323,0.685,0.662,0.349,177.451,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,47.044012026056464,83.17333114340758,hooveriii_manhunter
spotify:track:2ofKpmpRI8e3ed8HX2LLnm,Tin Lips,Manhunter,Hooveriii,2025-05-16,237943,19.81,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.468,0.946,4.0,-4.272,0.0,0.25,0.00528,0.493,0.158,0.558,172.997,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,42.20728244529815,81.17772135266388,hooveriii_manhunter
spotify:track:1PMwvy8QR2QQTVlJlDVbcg,In the Rain,Manhunter,Hooveriii,2025-05-16,80613,17.83,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.388,0.0762,8.0,-19.794,1.0,0.0411,0.993,0.806,0.123,0.0366,103.066,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,15.89878069149825,43.24188676900131,hooveriii_manhunter
spotify:track:6fY12csR0o5jrXdZ67e6gx,Westside Pavilion of Dreams,Manhunter,Hooveriii,2025-05-16,182625,18.82,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.139,0.894,1.0,-2.77,1.0,0.0619,0.00326,0.456,0.427,0.538,172.801,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,38.90011691999333,81.72881024885251,hooveriii_manhunter
spotify:track:6UrKrOkLtknTyp8ZnX6RN6,Heaven at the Gates,Manhunter,Hooveriii,2025-05-16,186006,17.83,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.421,0.839,6.0,-4.506,1.0,0.11,0.000613,0.0312,0.107,0.716,91.331,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,44.68765658927677,45.138529080142405,hooveriii_manhunter
spotify:track:5VfN0dDXppI5NL22TCoruX,Cul-De-Sac,Manhunter,Hooveriii,2025-05-16,60031,16.84,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.296,0.793,6.0,-13.505,1.0,0.34,0.707,0.93,0.108,0.0608,105.817,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,12.475864372807752,47.52965721743299,hooveriii_manhunter
spotify:track:1P4UT4fka7rzK4qpQ3MLM2,The Fly,Manhunter,Hooveriii,2025-05-16,229496,17.83,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.288,0.986,5.0,-3.55,1.0,0.067,0.000143,0.716,0.391,0.431,91.569,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,39.14815433439118,45.727851416497245,hooveriii_manhunter
spotify:track:6ZpZZE0yHHUFx8lUuIlv1Z,Night Walks In Montreaux,Manhunter,Hooveriii,2025-05-16,130769,16.84,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.117,0.198,4.0,-19.498,1.0,0.048,0.971,0.928,0.352,0.0307,80.974,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,13.918615333221982,33.71683816152775,hooveriii_manhunter
spotify:track:7904IA2cMTgqSqwY2GL7Wj,Isolation,Manhunter,Hooveriii,2025-05-16,113154,16.84,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.354,0.994,4.0,-2.627,1.0,0.103,0.00267,0.0118,0.359,0.477,146.12,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,42.45531985969601,70.11023908662341,hooveriii_manhunter
spotify:track:4p9kO3dffQbT7qxTOj4u4B,Manhunter,Manhunter,Hooveriii,2025-05-16,190172,16.84,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.266,0.317,9.0,-10.259,1.0,0.0315,0.479,0.841,0.114,0.0868,71.702,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,12.558543510940371,33.754632136864444,hooveriii_manhunter
spotify:track:0esV0OXkCYclh9DxJX72lA,Tarantula Eye,Manhunter,Hooveriii,2025-05-16,282255,15.85,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.339,0.927,5.0,-5.409,1.0,0.0906,0.00117,0.815,0.218,0.305,124.801,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,28.895941205946215,59.48925308735141,hooveriii_manhunter
spotify:track:7oQ7qG3CFUQqpvTRlQRcGv,Question,Manhunter,Hooveriii,2025-05-16,220504,15.85,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.174,0.923,7.0,-3.628,1.0,0.0612,0.00142,0.173,0.381,0.575,146.513,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,39.97494571571739,69.81184246739527,hooveriii_manhunter
spotify:track:7o52q3efXXIjGAPPd0DpJH,Me King,Manhunter,Hooveriii,2025-05-16,270054,14.86,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.586,0.928,5.0,-5.687,0.0,0.043,0.00746,0.513,0.101,0.94,122.225,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,60.52071154167361,58.23545992879782,hooveriii_manhunter
spotify:track:6aukMbQs0aTRu1AZdLMkGR,Awful Planet,Manhunter,Hooveriii,2025-05-16,227484,13.87,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.21,0.331,11.0,-12.607,0.0,0.0369,0.586,0.945,0.104,0.146,136.801,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,12.277434441289461,61.33764216021379,hooveriii_manhunter
spotify:track:0sPib1Ns3jjyM0zTBb6pmd,Stage,Manhunter,Hooveriii,2025-05-16,295607,18.82,"usa, lo-fi, garage rock, psychedelic rock, punk, experimental, indie rock, los angeles, garage punk, rock & roll",The Reverberation Appreciation Society,0.575,0.596,8.0,-7.156,1.0,0.025,0.036,0.532,0.11,0.667,82.915,,df_nmf,Hooveriii,1.0,52.27353257426394,[''],1.0,49.152330048438294,40.16862132336622,hooveriii_manhunter
spotify:track:0s9CNODLi0XJP4YYjMlcMe,Gulch,Flickering Resonance,Pelican,2025-05-16,167573,34.66,"post-rock, post-metal, instrumental",Run For Cover Records,0.0834,0.413,2.0,-5.631,1.0,0.0459,0.0361,0.93,0.244,0.113,85.865,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,11.467178887589782,42.0548043715653,pelican_flickering_resonance
spotify:track:0Ibe3hflIuGModgP7vQs3m,Evergreen,Flickering Resonance,Pelican,2025-05-16,386693,33.67,"post-rock, post-metal, instrumental",Run For Cover Records,0.393,0.701,2.0,-5.267,1.0,0.0339,3.03e-05,0.833,0.204,0.274,91.582,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,29.267997327543014,44.85375587062865,pelican_flickering_resonance
spotify:track:5dqp5NIJWBWby1HLeVhIRg,Indelible,Flickering Resonance,Pelican,2025-05-16,426933,32.68,"post-rock, post-metal, instrumental",Run For Cover Records,0.274,0.894,4.0,-5.327,1.0,0.0451,1.1e-05,0.89,0.105,0.288,154.402,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,20.834725238015704,72.51938528192335,pelican_flickering_resonance
spotify:track:50JWNokP8YdJMmDt8FGgBR,Specific Resonance,Flickering Resonance,Pelican,2025-05-16,502680,31.69,"post-rock, post-metal, instrumental",Run For Cover Records,0.346,0.823,2.0,-5.486,1.0,0.036,0.000438,0.961,0.249,0.332,143.15,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,31.58301319525639,67.47345010964426,pelican_flickering_resonance
spotify:track:6UgFrut4rqBKXF2OMLGXvP,Cascading Crescent,Flickering Resonance,Pelican,2025-05-16,264133,30.7,"post-rock, post-metal, instrumental",Run For Cover Records,0.368,0.932,9.0,-5.218,1.0,0.0495,2.48e-05,0.819,0.288,0.423,155.133,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,37.86662769333556,72.90523540222131,pelican_flickering_resonance
spotify:track:5EnCUtknb209YMYj0M9Y1c,Pining For Ever,Flickering Resonance,Pelican,2025-05-16,420400,29.71,"post-rock, post-metal, instrumental",Run For Cover Records,0.403,0.682,9.0,-5.665,1.0,0.0368,0.000668,0.856,0.182,0.0558,144.133,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,19.751628528478374,67.76481529160046,pelican_flickering_resonance
spotify:track:1yR1yC12jW5TsJbsbgF3Gi,Flickering Stillness,Flickering Resonance,Pelican,2025-05-16,420613,29.71,"post-rock, post-metal, instrumental",Run For Cover Records,0.437,0.673,4.0,-7.104,1.0,0.0361,0.142,0.864,0.115,0.219,142.041,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,25.13404042091198,66.20910979518275,pelican_flickering_resonance
spotify:track:6LZVdyjyOc1FNjQNVphPSL,Wandering Mind,Flickering Resonance,Pelican,2025-05-16,487493,28.72,"post-rock, post-metal, instrumental",Run For Cover Records,0.274,0.555,7.0,-7.222,1.0,0.0343,0.0271,0.892,0.0825,0.113,134.735,,df_nmf,Pelican,16.39075630252101,31.524702782194478,[''],1.0,12.670160347419408,62.89466605111998,pelican_flickering_resonance
spotify:track:4dFhkIJRiybLCspJg532xU,Intro,Nowhere Bound,Death Before Dishonor,2025-05-16,100466,22.78,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.39,0.973,1.0,-5.664,0.0,0.0447,5.09e-06,0.594,0.286,0.811,127.926,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,54.73317187239019,60.77073253016327,death_before_dishonor_nowhere_bound
spotify:track:5RcPthWewj54sdQQtGVyTf,Inherit The Pain,Nowhere Bound,Death Before Dishonor,2025-05-16,119666,23.77,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.28,0.989,4.0,-3.695,0.0,0.143,2.16e-05,0.000693,0.149,0.313,93.901,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,23.935192917988978,46.69027939309463,death_before_dishonor_nowhere_bound
spotify:track:00paKTGhOo6QHCi5nLabGf,Die Alone,Nowhere Bound,"Death Before Dishonor,Hold My Own",2025-05-16,117720,22.78,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.242,0.977,6.0,-4.138,1.0,0.128,9.81e-05,0.0,0.117,0.463,174.489,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,['Hold My Own'],1.0,27.24235844329381,81.90591457513962,death_before_dishonor_nowhere_bound
spotify:track:1vf1NLLcRFTccfOLqLsB2c,Pushed To The Edge,Nowhere Bound,Death Before Dishonor,2025-05-16,125786,21.79,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.241,0.978,11.0,-3.86,1.0,0.113,3.97e-05,6.48e-06,0.149,0.596,187.908,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,34.0220477701687,87.925703809583,death_before_dishonor_nowhere_bound
spotify:track:64zytUgmOBDQZDgi3D24QS,Will To Fight,Nowhere Bound,"Death Before Dishonor,Biohazard",2025-05-16,138706,21.79,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.314,0.971,6.0,-3.741,1.0,0.124,0.000155,2.81e-06,0.313,0.45,90.382,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,['Biohazard'],1.0,37.78394855520294,45.11567690900859,death_before_dishonor_nowhere_bound
spotify:track:6jPQJwnHLDwyu9jnhvHSwZ,Overruled,Nowhere Bound,Death Before Dishonor,2025-05-16,159520,21.79,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.253,0.961,6.0,-4.073,1.0,0.078,4.24e-05,0.000125,0.162,0.723,174.605,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,40.30566226824787,81.97842627200654,death_before_dishonor_nowhere_bound
spotify:track:2GtXdGXVzXDHS0aA9QcVBt,Forgive And Forget,Nowhere Bound,"Death Before Dishonor,Skinhead",2025-05-16,77333,20.8,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.36,0.996,3.0,-3.173,0.0,0.192,0.000392,0.0,0.333,0.224,136.538,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,['Skinhead'],1.0,31.16961750459329,65.66021822314161,death_before_dishonor_nowhere_bound
spotify:track:50ThQfRLkhR3UtMvbRrydm,Thick As Thieves,Nowhere Bound,Death Before Dishonor,2025-05-16,128306,20.8,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.297,0.958,4.0,-3.791,1.0,0.158,0.00014,2.64e-06,0.122,0.524,176.879,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,32.24444630031735,83.10037998171117,death_before_dishonor_nowhere_bound
spotify:track:70Ij0RPeIsaDLNuJDMETMo,Life's Grip,Nowhere Bound,Death Before Dishonor,2025-05-16,98173,19.81,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.325,0.968,6.0,-3.146,1.0,0.102,5.36e-05,2.8e-05,0.149,0.701,151.003,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,41.835226323701356,72.01663751697932,death_before_dishonor_nowhere_bound
spotify:track:1lxdZcPeJMMqdIPJsMOsPD,End Of Days,Nowhere Bound,Death Before Dishonor,2025-05-16,144226,20.8,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.352,0.988,1.0,-4.121,0.0,0.0789,3.69e-05,0.000479,0.312,0.372,101.972,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,36.08902622348422,50.049548549766065,death_before_dishonor_nowhere_bound
spotify:track:6IcmCjz6eAoW0Esc5gM1TL,Nowhere Bound,Nowhere Bound,Death Before Dishonor,2025-05-16,162920,19.81,"hardcore, boston hardcore, beatdown, metalcore, boston, beatdown hardcore, hardcore punk, moshcore, metal, american",BRIDGE 9 RECORDS (B9R),0.307,0.981,6.0,-3.598,1.0,0.16,0.00011,0.0,0.093,0.457,94.421,,df_nmf,Death Before Dishonor,1.0,36.76616353057889,[''],1.0,28.689243360614668,46.957913474258014,death_before_dishonor_nowhere_bound
spotify:track:0cvuavfP9pqDcFQy9HSlyA,The Caller,Ripe,Pretty Rude,2025-05-16,230000,15.85,power pop,SideOneDummy Records,0.132,0.733,10.0,-6.112,0.0,0.0512,0.000853,0.514,0.151,0.331,178.466,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,18.643728077501255,82.67893321022402,pretty_rude_ripe
spotify:track:6WbGnELVbaAQyOF2oAh6vZ,Things I Do,Ripe,Pretty Rude,2025-05-16,239000,13.87,power pop,SideOneDummy Records,0.502,0.86,1.0,-5.187,1.0,0.0507,0.00708,4.12e-05,0.207,0.64,134.142,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,49.02831134123935,63.6624111082504,pretty_rude_ripe
spotify:track:1LBjaVQyDzZVZdSQJLk9m9,"Call Me, Ishmael",Ripe,Pretty Rude,2025-05-16,194000,12.879999999999999,power pop,SideOneDummy Records,0.511,0.706,3.0,-4.887,1.0,0.0347,0.000608,9.2e-05,0.12,0.521,100.031,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,40.884416235176225,48.73598817440096,pretty_rude_ripe
spotify:track:258YnIE32Q8l6dyjzKMQqG,Debbie & Lynn,Ripe,Pretty Rude,2025-05-16,178000,11.89,power pop,SideOneDummy Records,0.568,0.767,6.0,-5.68,0.0,0.104,0.0178,0.735,0.289,0.501,125.774,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,49.400367462836144,59.72744302493852,pretty_rude_ripe
spotify:track:4AZgOnig9zrO5FpVv56IHN,The Work,Ripe,Pretty Rude,2025-05-16,209000,11.89,power pop,SideOneDummy Records,0.287,0.731,1.0,-5.497,1.0,0.0699,0.0118,0.0104,0.23,0.501,170.339,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,35.34491398029063,79.37679448138712,pretty_rude_ripe
spotify:track:6i1uxEIGgflpSZag5mEIcJ,Polish Deli,Ripe,Pretty Rude,2025-05-16,213000,10.9,power pop,SideOneDummy Records,0.543,0.658,1.0,-7.057,1.0,0.0472,0.0043,3.11e-06,0.118,0.423,110.048,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,38.07332553866711,52.163374379644345,pretty_rude_ripe
spotify:track:7bD1nAWlrzjb54Kc1En1BK,Unconfidence Man,Ripe,Pretty Rude,2025-05-16,249000,10.9,power pop,SideOneDummy Records,0.351,0.817,10.0,-4.488,0.0,0.0431,5.88e-05,0.0256,0.0782,0.463,137.157,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,30.144396191748797,65.27568649733216,pretty_rude_ripe
spotify:track:2R0EOJyHjyW7cMJxA8wsNx,No Moment,Ripe,Pretty Rude,2025-05-16,265000,9.91,power pop,SideOneDummy Records,0.398,0.713,10.0,-6.022,0.0,0.0306,4.76e-05,0.616,0.107,0.18,94.971,,df_nmf,Pretty Rude,1.0,69.93806554977284,[''],1.0,21.57883748120929,46.01657980947646,pretty_rude_ripe
spotify:track:79WdeTfCt2mk77tj2ibR7W,PINK LEMONADE,ANGIE,spill tab,2025-05-16,142157,35.65,"female vocalist, indie pop, lo-fi, french, indie, pop, rock, synth pop, american, synthpop",Spill Tab Inc.,0.514,0.417,6.0,-8.571,0.0,0.16,0.274,0.00587,0.357,0.498,139.077,,df_nmf,spill tab,1.0,77.60150251446679,[''],1.0,49.85510272256556,64.14933813933256,spill_tab_angie
spotify:track:79WdeTfCt2mk77tj2ibR7W,PINK LEMONADE,ANGIE,spill tab,2025-05-16,142157,35.65,"female vocalist, indie pop, lo-fi",Spill Tab Inc.,0.514,0.417,6.0,-8.571,0.0,0.16,0.274,0.00587,0.357,0.498,139.077,,df_nmf,spill tab,1.0,83.05999743483098,[''],1.0,49.85510272256556,64.14933813933256,spill_tab_angie
