Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
4XL9nn0qDcLA25X88wxmrw,Heaven Will Come,Shards,Tim Hecker,2025-02-21,1.0629688312376302,0.5829742381055021,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-2.775973632600801,-1.5440662550595272,-1.4430139191779732,-1.9673346683059645,-1.6714998733030355,-0.3769273792380947,1.037353069085661,3.465512378899977,-0.5934145144509887,-1.7295187812620068,-1.6736847831072639,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.5405846665463043,-1.8778346075054864
2M41g6dV9LeRQ9G9paQiBB,Morning (Piano Version),Shards,Tim Hecker,2025-02-21,0.6951915067435622,0.32710535174422983,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-1.9581739827318267,-1.6473290774006883,0.7877133526694438,-2.7524477155322593,-1.6714998733030355,-0.44664129230262395,1.4200434493017677,3.158726983169136,0.19320017882782353,-1.034484572053768,-0.7324145015579685,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.4394480523059163,-1.05914759997205
0wdoG0rwVRA2uDRDiy40EW,Monotone 3,Shards,Tim Hecker,2025-02-21,0.6383283226394438,0.27593157447197536,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-1.8395618197737311,-0.4684118556724289,1.624236079612225,-1.6879196504679568,-1.6714998733030355,0.3529561651193253,0.7054887549920057,2.7565893698462776,1.068798434694737,-1.2589676706800317,-1.4613085672523243,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.1932311696186246,-1.62922790996449
54cXM24Izn00SCIN0KEepg,Icesynth,Shards,Tim Hecker,2025-02-21,-0.6961088084044604,0.27593157447197536,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-2.357709689538043,-1.3074222871943655,-0.8853321012161189,-1.2002918973298116,-1.6714998733030355,-0.41389687859049656,1.1390052013305643,3.2416419549882822,-0.5115496368699358,-1.7001632991339568,0.5606007246305016,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.3072257766215714,0.3890085487432148
7KM2BC1GBFbVflyB4GX8G1,Sars Requiem,Shards,Tim Hecker,2025-02-21,-0.29411331090667997,0.2247577971997209,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-2.307767726187266,-2.054786963888521,-1.4430139191779732,-2.4997335536459526,-1.6714998733030355,-0.3938277217991927,1.8625292014266417,3.5069698648095504,-0.5329056918910801,-1.7118191523318589,-1.7148442721212476,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.3009335673973403,-1.9864692740328658
1nOlRCtnVUSwsTcu6K4doI,Joyride Alternate,Shards,Tim Hecker,2025-02-21,0.45129571356347936,0.2247577971997209,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-1.7958626018418014,-1.6946578709737208,-0.048809374273337605,-1.738894011830296,-1.6714998733030355,-0.4255158641012515,1.6771635485094647,3.5484273507191233,0.022351738658669764,-1.3712092199931631,-0.8888880343832597,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.6473645310196292,-1.0883665113965357
6vZn8iEKXy8H0kfEExNZYg,Sunset Key Melt,Shards,Tim Hecker,2025-02-21,3.466577055640735,0.2247577971997209,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient",kranky,-2.4201371437265142,-0.722266293927784,-0.048809374273337605,-2.1650288845948253,-1.6714998733030355,-0.38854636474884957,1.3901457633473844,3.6354880711292266,0.3996420440322177,-1.5702221208906773,0.49245140675488913,,df_nmf,Tim Hecker,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.902062217443928,0.2099238402256859
00hPWbiMmQFKn8J7MBXjMo,On The Brink,Seen Enough,SPY,2025-02-21,-1.5052275162235162,0.2247577971997209,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-1.5086963125748334,1.846396411808606,1.345395170631298,1.6310776560132456,-1.6714998733030355,1.2930377200804017,-1.0583736621380864,2.615633917753729,3.8450855874434864,-1.5991459047521384,-1.366371844231546,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.1968735176773846,-1.1157489929222888
1b3rV7lxTjpQRbVm1KujHU,Stay In Your Lane,Seen Enough,SPY,2025-02-21,-1.4351439998956947,0.2247577971997209,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-1.3900841496167378,1.8334885590159609,-1.164173010197046,1.629459422319203,0.5982650767564276,0.4797087343275603,-1.0584605448134696,1.5045732953771702,1.2467655598709386,-0.4344239814951023,-0.5495246737343579,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.40533714501929097,-0.3220505493680419
2A4obyZfQG13yOYNxsJ9uw,Dim,Seen Enough,SPY,2025-02-21,-2.0955303893930464,0.17358401992746642,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-2.1579418361349347,1.846396411808606,1.066554261650371,1.6399779413304791,-1.6714998733030355,0.9550308688584418,-1.0584382411397477,3.3121196810345572,2.1650759257801404,-1.2805525840094798,1.4500167974793934,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9251283418035733,1.6229254737366299
25zfWKB3xzqlemPaDhtM3K,Void Of Passion,Seen Enough,SPY,2025-02-21,-1.3224345803200503,0.17358401992746642,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-1.9019892739622026,1.8334885590159609,0.5088724436885167,1.5679665419455873,0.5982650767564276,0.7015257304419715,-1.0584623984699988,-0.44168983813364754,1.2254095048497944,-1.2503337053482522,-0.11849710681414999,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.154930765645046,0.08944092151237362
7tkOEQjLEot0YKTGwivFyG,Overlord,Seen Enough,SPY,2025-02-21,-2.0965759844659937,0.12241024265521196,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-1.1715880599570883,1.8420937942110576,-1.164173010197046,1.6124679685317564,0.5982650767564276,0.7015257304419715,-1.0583799406521366,-0.439699878809988,2.7345707263439865,-1.2201148266870243,0.5282466672826243,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.23572107027915665,0.7235667242231315
1khciDRsfPQWPIJFd377ym,Quit The Act,Seen Enough,SPY,2025-02-21,-1.678739005452053,0.32710535174422983,"female vocalist, hardcore, punk, hardcore punk, drum and bass, trance, dnb, swedish, new wave, groove",Closed Casket Activities,-1.8957465285433555,1.8420937942110576,0.7877133526694438,1.6243350156214016,0.5982650767564276,0.469146020226874,-1.0582663294455101,0.38522117581869725,2.4427046410550157,-1.6651957395402504,0.5474431830604571,,df_nmf,SPY,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9472878612454297,0.7436690729360486
1Znw6WqFtKT9LvkFzNZrrf,Abandon Us,This Consequence,Killswitch Engage,2025-02-21,0.06335129505968885,1.2482333426448102,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-1.2589864958209478,1.7775545302478317,-1.164173010197046,1.5404565691468646,0.5982650767564276,-0.2512310814399283,-1.0582857629413804,-0.455723197114038,0.9691368445960639,-0.5682504441376826,2.6866232813470594,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5393885589268163,2.8123089736857683
4joAmT6wEcTQVo15i7txAC,Discordant Nation,This Consequence,Killswitch Engage,2025-02-21,-0.7609213797070137,1.1970595653725558,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-1.1715880599570883,1.7818571478453802,-1.164173010197046,1.3392561798542448,0.5982650767564276,-0.0780025701886738,-1.05844332374636,-0.3800840140720219,1.1399852847652179,-0.24015976153006674,-0.4093462500842745,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.22751384085624693,-0.22147321902135425
3qoGPplCfPEDOhl2Blvju8,Aftermath,This Consequence,Killswitch Engage,2025-02-21,0.06456876877476443,1.1970595653725558,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.1540205566850056,1.8076728534306705,0.7877133526694438,1.504046311030908,0.5982650767564276,-0.08117138441887962,-1.057715315093371,-0.4562986270184629,-0.5756178019333686,-1.1942129306916862,-0.7864616338533793,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.0455010400062497,-0.5678042218877927
4gyxHzYG21hYdT0UwSnw7U,Forever Aligned,This Consequence,Killswitch Engage,2025-02-21,0.45799898060648375,1.1458857881003013,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.38500213718234966,1.8334885590159609,0.5088724436885167,1.6014100382891325,0.5982650767564276,-0.07694629877860515,-1.0581727496884727,-0.45126651737875895,-0.7165677650729204,-0.8100014734275046,-0.17895432346419798,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9574101108670182,0.034741545242965105
7wpK9vnm8mkrrAXj3E2t2D,I Believe,This Consequence,Killswitch Engage,2025-02-21,0.29975604408701256,1.1458857881003013,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,0.05199004213694991,1.7517388246625414,-0.8853321012161189,1.6105800292220402,-1.6714998733030355,-0.17201072568478143,-1.0575718062007897,-0.42900384744531816,1.0047302696313043,0.16131962639767344,0.32801587441541735,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.511136807205628,0.5280197333991016
0rDu9NnFpu1EVyXHa1ZaKn,Where It Dies,This Consequence,Killswitch Engage,2025-02-21,-0.09602317585379379,1.1458857881003013,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.3413029192504197,1.7646466774551866,1.066554261650371,1.5426142140722545,0.5982650767564276,-0.3230575373245948,-1.0583467542207272,-0.26856337697527033,0.5206596891520351,0.8218179742787947,-0.6174715678935075,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.5713231563069663,-0.399180605114833
6fdGpTuyiF2DS6Y0campSD,Collusion,This Consequence,Killswitch Engage,2025-02-21,-0.1674817213186419,1.3505808971893192,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.38500213718234966,1.8248833238208642,1.066554261650371,1.7740216323203344,0.5982650767564276,0.3212680228172665,-1.0582660304686504,-0.4529206710665509,-0.2268022365880129,-0.6373221667919174,1.2045105666968041,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.6597612571294922,1.400422315470483
6aDK9xX0rAV8kNY2z4s0WO,The Fall of Us,This Consequence,Killswitch Engage,2025-02-21,0.6437138534261311,1.0947120108280468,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.2976037013184898,1.8162780886257672,-0.3276502832542647,1.5887338743524664,-1.6714998733030355,-0.22059921054793818,-1.0576375811098893,-0.441938583049105,1.1755787098004578,-0.4344239814951023,-0.17784099302365577,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.04606047324074339,0.034151264204086575
5wf08CWg0lCjFtipLN2881,Broken Glass,This Consequence,Killswitch Engage,2025-02-21,-0.911687595293903,1.0435382335557923,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,0.04574729671810277,1.7861597654429284,1.066554261650371,1.508091895266014,0.5982650767564276,-0.34629550834610456,-1.058313567789318,-0.4534223066460567,-1.0276542998809213,0.2562932450472465,-0.6179101526125093,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.21246725358091226,-0.40364050629747045
25MvjrFM8C6wyCPuQE39TR,Requiem,This Consequence,Killswitch Engage,2025-02-21,-0.06524257569264755,0.9923644562835379,"metalcore, metal, hardcore, melodic death metal, rock, melodic metalcore, death metal, heavy metal, thrash metal, american",Metal Blade Records,-0.19147702919808843,1.8248833238208642,-0.8853321012161189,1.548817443232751,0.5982650767564276,-0.06215849903764441,-1.058274999774437,-0.4558765898119035,1.9230406355405059,-1.0819713813785545,0.5960923495835428,,df_nmf,Killswitch Engage,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.030540334706413354,0.781643819770566
2MZR6wlmeMY81GXksQcDI3,Came In It,Melody Of A Memory,Eem Triplin,2025-02-17,-0.5061399391921373,1.3505808971893192,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,0.6700218386028158,-0.21455741741707374,0.7877133526694438,0.12018679700888225,-1.6714998733030355,0.9867190111605005,-0.5532038236875334,-0.4556029704049002,-0.2766330316373495,-1.3107714626707077,-1.0220491025293197,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.6433467982836727,-0.9804762548459649
3IyCsWB5Oy6Se8WzHAeTd8,If We Being Honest,Melody Of A Memory,Eem Triplin,2025-02-17,-1.0574836534792484,1.1458857881003013,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,1.1007712725032675,1.3429901528954442,1.345395170631298,0.795799364271633,-1.6714998733030355,-0.003007300073801314,-0.4096949311064933,-0.33116418069872566,-0.19120881155277247,0.4807763436735101,-0.24696869219550163,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.7135817996374009,-0.1330622367537741
7mnXKRpnCpgqvgEEWLRPY3,FIJI (feat. Cruza),Melody Of A Memory,"Eem Triplin,Cruza",2025-02-17,-0.5920792602562962,1.1458857881003013,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,0.4140692764300832,0.09092843200886189,-0.048809374273337605,-0.1702861510717495,-1.6714998733030355,2.095803991732557,-0.3678381707703566,-0.45635488482684217,-0.4973122668558397,0.7441122862927804,0.7986172779039886,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,['Cruza'],-2.1107893244961686,-0.2339256302654607,0.4618934306681697,0.7562617350987914
7zKGyGXzCmq9n3AhM2S4un,23,Melody Of A Memory,Eem Triplin,2025-02-17,-0.43223212307696063,1.1970595653725558,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,-0.8407225527581903,0.189888636752475,0.23003153470758952,0.5711345864153968,-1.6714998733030355,0.2895798805152077,-0.352889327793165,-0.45630940596479935,-0.4474814718065032,-1.4497783045123553,-0.9183406851285121,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.4591454029209,-0.8217562421697447
3N3jLb7731CApbjEhNuoVH,DUYA,Melody Of A Memory,Eem Triplin,2025-02-17,-0.5630460929567879,1.1970595653725558,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,1.2443544171367518,-0.012334390332299614,0.5088724436885167,0.6323577611733389,0.5982650767564276,-0.21214903926738915,0.6217752343197326,-0.4381659518313338,-0.610499358467904,-0.3394503628455295,-0.6501967353882322,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.09557742409229919,-0.5552115597250512
0IPRMIHmFYBvjZRFb9XqpE,Out Miami (feat. Ty Dolla $ign),Melody Of A Memory,"Eem Triplin,Ty Dolla $ign",2025-02-17,-0.9163569650717223,1.3505808971893192,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,0.6637790931839687,-0.07257103669797668,-0.3276502832542647,-0.3364248103267811,-1.6714998733030355,0.26845445231383536,0.5858980111744725,-0.4563657881456364,1.1115105447370255,-0.7193448374438213,0.2560205059270232,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,['Ty Dolla $ign'],-2.1107893244961686,-0.2339256302654607,0.2621841813773665,0.2073987491149279
0Ze8Iaf8QzRjMhAytJe151,IYKTYK,Melody Of A Memory,Eem Triplin,2025-02-17,-0.9875863390137326,1.1970595653725558,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,1.1507132358540446,0.1769807839598298,-1.4430139191779732,-0.1613858657545158,0.5982650767564276,1.926800566121577,-0.5950605840236701,-0.45630733309050386,-0.2695143466303014,-1.198529913357576,-0.8541723670099901,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.35882951162280263,-0.8485484426566193
7zibkGOiGEgZ4dR5pqCOW1,Feyoncé,Melody Of A Memory,Eem Triplin,2025-02-17,-1.190016409780359,1.0947120108280468,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,0.5701379119012616,0.3878090462397012,1.345395170631298,-0.40061474685713416,-1.6714998733030355,3.5112076812245143,1.4320025236835212,-0.4563657881456364,-0.525787006884032,1.3398558941855563,-1.0873982256605377,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8968765900823854,-1.1027300166759126
2eRMWLSNBS6yvxNcEbstRJ,MISS ME?,Melody Of A Memory,Eem Triplin,2025-02-17,-1.2509473884148474,1.1970595653725558,"hip hop, trap, pop rap, usa, trippy, trap rap, plugnb, jewelxxet, sample drill",Eem Triplin/RCA Records,1.2755681442309874,0.9299388635307987,-0.8853321012161189,0.14230265749413018,0.5982650767564276,2.264807417343537,0.03578058961381863,-0.38049858893111765,-0.49019358184879164,1.1412746915546308,-0.5179128366801755,,df_nmf,Eem Triplin,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.0938500962322186,-0.4790325123186752
