Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
00l3iji12dJ2SAEKx6sv3L,Barrel Roll,Monkrooms,"Bedrooms,Fried Monk,Tha Riva",2025-02-28,182521,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.492,0.643,8.0,-5.771,1.0,0.381,0.809,0.0,0.125,0.589,84.538,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,"['Fried Monk', 'Tha Riva']",1.4694084842846085,0.13350703473240713,-1.0767252633630022
4qT2cdOPsdzZXKxpSxh9L0,Roadsiewrite,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,97729,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.802,0.573,9.0,-6.172,1.0,0.194,0.895,0.00876,0.0939,0.607,85.018,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,0.9455485166474084,-1.076430150126673
41SscxBEtQmh80XLdfYKH6,You Know,Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,100757,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.784,0.859,11.0,-5.686,0.0,0.311,0.723,3.67e-06,0.306,0.857,104.189,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,"['Fried Monk', 'Zac Chase']",1.4694084842846085,2.1601919053926153,-0.42249200878110366
0UfjEdOnPfj74oU6TwcIGu,Drunk,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,139865,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.509,0.715,5.0,-6.038,1.0,0.0366,0.258,0.000185,0.134,0.623,146.188,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,0.29761107284254557,0.9384062853704864
2LKWeWSddxXIlihpHeIhdA,Anywhereee,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,35729,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.222,0.267,4.0,-21.798,0.0,0.04,0.99,0.875,0.153,0.1,70.132,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,-1.865827162909444,-2.086963452036504
3pGerNXEA2eQNbTY69JOf3,Good Things All Ain't Gold,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,86608,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.561,0.845,0.0,-7.833,0.0,0.193,0.848,7.97e-06,0.169,0.714,83.63,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,0.7844530525692892,-1.1674889787139795
5nqh81SndVr5lGWofXqihA,"Stoned, Lost Theology",Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,135097,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.707,0.585,9.0,-4.063,0.0,0.192,0.574,0.000207,0.158,0.619,80.074,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,"['Fried Monk', 'Zac Chase']",1.4694084842846085,0.8938557446427146,-1.1689973352552165
0PAtu8yMFBFxCufI9Ls9nU,One Then the Next,Monkrooms,"Bedrooms,Fried Monk,Mann95",2025-02-28,115960,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.617,0.445,1.0,-6.997,1.0,0.482,0.359,0.0,0.115,0.504,173.428,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,"['Fried Monk', 'Mann95']",1.4694084842846085,0.21555905378747633,1.7913163287210172
55JFGI8JGIPKYTUx0c8JgY,Precipice,Monkrooms,"Bedrooms,Fried Monk,Bear.",2025-02-28,116973,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.447,0.623,7.0,-4.647,0.0,0.182,0.516,1.58e-05,0.186,0.624,107.696,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,"['Fried Monk', 'Bear.']",1.4694084842846085,0.2729954671260248,-0.28116555893908357
11jLDo8E6qEkvpSl4gkXwu,The Future,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,84424,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.702,0.632,0.0,-7.872,0.0,0.21,0.773,0.00566,0.114,0.525,84.083,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,0.5027411204802186,-1.1608981164359637
4YbEwUHoeaj4qOG4tKuAZa,Don’t Put Your Head Under Water,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,198969,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.649,0.47,9.0,-11.946,1.0,0.0385,0.0866,0.0169,0.0723,0.778,159.973,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,0.9357022743608002,1.1886623097775169
2GRXy8lNc3dgLbcDPZiSQc,Tell Your Friends You Love Them,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,207705,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.605,0.672,2.0,-10.969,1.0,0.035,0.261,0.837,0.105,0.605,99.984,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,0.4316293706324916,-0.7397387378348258
76VmLw6wtxTH6cAm0ieq0W,Keep On Swimming,The Joys Of Being Pure At Heart,"Hachiku,Mary Lattimore",2025-02-28,194262,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.677,0.477,9.0,-12.878,1.0,0.041,0.303,0.000378,0.121,0.581,81.509,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,['Mary Lattimore'],-1.9225603218616103,0.6066736779499727,-1.4145315478809812
0OiLuDwqQpz1SFgOguZJZf,Wild Eyed and Free,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,231797,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.714,0.424,2.0,-10.787,1.0,0.066,0.622,0.337,0.23,0.774,78.497,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,1.533861493272254,-1.4464693581237025
5aMo3m7dB2Q2ACAIHzeGAu,Do You Like What You See in Me,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,278186,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.623,0.572,0.0,-10.451,1.0,0.0276,0.0668,0.616,0.0899,0.398,119.978,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,-0.12659786567216166,-0.070421917840554
0OhWhMfJ5twREM5xO3zFHC,Victims of Our Own Demise,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,219155,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.395,0.58,7.0,-11.154,1.0,0.0352,0.0221,0.629,0.0505,0.288,79.914,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,-1.1588122653849315,-1.4069241844556104
1Uf3R7jS5b8xk5DaxYdDEO,Time Wasted Worrying,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,239000,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.511,0.741,2.0,-8.731,1.0,0.0325,0.0122,0.00327,0.262,0.735,168.011,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,0.9594973598867704,1.5665384137170608
1n9dqlmn4Yyg6GmUdc3rMy,What Rhymes With Serendipity,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,204340,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.291,0.38,0.0,-13.465,1.0,0.0337,0.258,0.00663,0.136,0.383,65.943,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,-0.9495796167945056,-1.9473748912528663
7ENPJTBLqIqKkr55ENpBNO,Fun For Everyone,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,160836,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.437,0.802,2.0,-10.338,1.0,0.0454,0.144,0.721,0.319,0.592,159.943,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,[''],-1.9225603218616103,0.5218865915930678,1.2512918965984587
7AgLTkvNaOTYd5drDhheRQ,Room for Everybody (Never Let Go of the Joy),The Joys Of Being Pure At Heart,"Hachiku,Mary Lattimore",2025-02-28,177319,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.63,0.662,2.0,-10.897,1.0,0.0289,0.271,0.0123,0.162,0.71,116.017,,df_nmf,Hachiku,-0.4136779659785452,0.7003159949477995,['Mary Lattimore'],-1.9225603218616103,0.9430869560757557,-0.21197790019971882
0ur6QHp5cE1a3qz87vRDSA,COLORATURA,Luminescent Creatures,Ichiko Aoba,2025-02-28,247978,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.0926,0.192,0.0,-18.237,1.0,0.0365,0.913,0.562,0.119,0.0396,171.743,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-2.4779352250602598,1.359204970016112
4CkOPXeYKLjeofRoDLIrPF,"24° 3′ 27.0″ N, 123° 47′ 7.5″ E",Luminescent Creatures,Ichiko Aoba,2025-02-28,67587,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.184,0.0436,3.0,-28.991,1.0,0.0415,0.985,0.314,0.0738,0.121,70.683,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-2.1289406373460324,-2.3120823867802174
5rvuBtLOHbMcMm1rVYNQCy,mazamun,Luminescent Creatures,Ichiko Aoba,2025-02-28,207309,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.253,0.0263,3.0,-30.081,1.0,0.0388,0.991,0.72,0.106,0.134,72.475,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.8165959514764025,-2.289630827567496
21iv736lIzhN2WBPihodej,tower,Luminescent Creatures,Ichiko Aoba,2025-02-28,243250,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.31,0.0466,10.0,-25.308,0.0,0.036,0.978,0.0542,0.137,0.0636,114.827,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.7684587669640954,-0.7437194874893088
2pNTh4xUBkjn7oCmjq3JwF,aurora,Luminescent Creatures,Ichiko Aoba,2025-02-28,123996,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.185,0.0687,10.0,-26.95,1.0,0.0364,0.99,0.627,0.129,0.0388,161.884,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-2.200052387193759,0.7461793603336251
78iGlPJSJB19EkvY0rxWqE,FLAG,Luminescent Creatures,Ichiko Aoba,2025-02-28,276681,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.361,0.0491,5.0,-21.244,0.0,0.0574,0.982,0.018,0.1,0.137,50.828,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.5294138847836605,-2.7089277137438015
4uEb9nYTF0dB6QGVtM1mme,Cochlea,Luminescent Creatures,Ichiko Aoba,2025-02-28,54820,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.22,0.147,7.0,-36.084,1.0,0.0395,0.257,0.24,0.346,0.122,69.243,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.2832578276184534,-2.588492001997919
4mdgvCTOLBexTX8UrmYyw8,Lucifèrine,Luminescent Creatures,Ichiko Aoba,2025-02-28,301907,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.313,0.185,2.0,-17.588,1.0,0.0327,0.88,0.599,0.0903,0.0647,142.968,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.8849726340222936,0.436713783611112
7D2kt2r43BQ55etV3ZLGBb,pirsomnia,Luminescent Creatures,Ichiko Aoba,2025-02-28,219910,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.553,0.0398,9.0,-26.516,1.0,0.0374,0.984,0.946,0.11,0.089,119.972,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.1082135203009724,-0.6148468162203743
52Rw9J3Yllewn5nEPIUMeK,SONAR,Luminescent Creatures,Ichiko Aoba,2025-02-28,197172,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.254,0.0306,2.0,-26.727,1.0,0.0371,0.982,0.0089,0.103,0.0375,105.378,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-2.0860000807072128,-1.1006097612898995
6kgj4ArUBXCa4piZZOjj07,惑星の泪,Luminescent Creatures,Ichiko Aoba,2025-02-28,205721,-1.143593886226019,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.39,0.0322,1.0,-30.787,1.0,0.0455,0.901,0.0462,0.211,0.0744,63.109,,df_nmf,Ichiko Aoba,-0.4635496503862164,-0.07879086278623283,[''],-1.9225603218616103,-1.3177196756215823,-2.6197018662576945
0lbKeJ3wVf5FLHrkYo0T7W,Prelude / Metal Madness,Doctor Dark,The Residents,2025-02-28,331853,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.108,0.907,3.0,-7.236,1.0,0.186,0.0839,0.795,0.384,0.0355,167.092,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.7222361295630733,1.5908688605344121
3ERunSB2eCaJdWqLowSG7g,White Guys With Guns,Doctor Dark,The Residents,2025-02-28,306986,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.358,0.753,7.0,-9.111,0.0,0.0918,0.385,0.0616,0.188,0.143,111.946,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.2805227603166174,-0.2839199491448212
5STK33HafpmTOlFuycgVc2,Maggot Remembers,Doctor Dark,The Residents,2025-02-28,235866,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.243,0.487,0.0,-7.973,1.0,0.0345,0.621,0.181,0.547,0.041,75.288,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-0.8921432034559572,-1.457355757508285
0QOhiMhRQkuaYKgYF6vZly,Tension,Doctor Dark,The Residents,2025-02-28,308946,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.329,0.838,8.0,-7.14,1.0,0.136,0.907,0.00226,0.21,0.326,99.109,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-0.7991509151935452,-0.6374328159074243
0t1AeC4pGQukrIhHmvJXlc,She Was Never Lovelier,Doctor Dark,The Residents,2025-02-28,260653,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.109,0.669,2.0,-7.703,1.0,0.0416,0.881,0.0772,0.227,0.0949,91.804,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.9864436309203957,-0.9009689359492605
1w1FHS7YXkhq6yYI20HPSY,The Gift,Doctor Dark,The Residents,2025-02-28,312826,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.195,0.615,7.0,-9.592,0.0,0.0642,0.961,0.803,0.127,0.0884,84.497,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-2.0425125106080264,-1.2042797621763335
3Mz4JJ2XrtsOazsrtIeM5Y,Remembering Mother,Doctor Dark,The Residents,2025-02-28,263013,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.275,0.337,5.0,-12.025,1.0,0.0319,0.9,0.0124,0.42,0.105,75.269,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-0.9769302898128617,-1.5957638653466062
5tbf4ESsCvFOSgE2LPJiz4,Contemplation,Doctor Dark,The Residents,2025-02-28,237133,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.328,0.803,0.0,-7.408,1.0,0.108,0.846,0.0533,0.193,0.129,112.554,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.3871903850882072,-0.2065019101478354
0JoOJbSI0NAWqG9yqj6rSm,Survived,Doctor Dark,The Residents,2025-02-28,271000,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.15,0.499,1.0,-9.439,1.0,0.0418,0.743,0.0146,0.08,0.0379,168.929,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-2.432259601119605,1.565489122210114
7mYPgDZRLICn8v1IKmsPUc,Calm Before,Doctor Dark,The Residents,2025-02-28,360920,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.178,0.763,0.0,-8.748,0.0,0.0956,0.872,0.0365,0.163,0.0655,86.647,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-2.053179273085185,-1.1012524523379046
4Pa6beDrvEZryzxHzXb91c,Circle of Horns,Doctor Dark,The Residents,2025-02-28,232360,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.265,0.653,0.0,-8.782,1.0,0.089,0.817,0.587,0.136,0.0904,110.833,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.8209720591593397,-0.3129066270242522
0xc2XrkIDumelTRxw07KOB,Unchanged,Doctor Dark,The Residents,2025-02-28,337120,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.188,0.466,3.0,-9.672,1.0,0.0643,0.367,0.00113,0.571,0.0785,84.751,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-0.8743652659940256,-1.2034600031865303
5Aja1whdesKpSficIMm4Mx,The Gift Keeps Giving,Doctor Dark,The Residents,2025-02-28,175826,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.266,0.474,7.0,-11.205,1.0,0.0359,0.129,0.213,0.0888,0.0442,87.803,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-2.0736922778489526,-1.1533891240893692
1EGFLtbwt5Y5zlXPqCdDte,A Choice?,Doctor Dark,The Residents,2025-02-28,309986,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.217,0.694,7.0,-7.366,0.0,0.0711,0.372,0.0396,0.717,0.255,116.673,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,0.08701089060120185,-0.0736353730805811
2Yy0FyKVoIY3o5X3SdQQZu,Ol' Man River,Doctor Dark,The Residents,2025-02-28,227426,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.324,0.658,7.0,-10.001,1.0,0.0717,0.116,0.805,0.376,0.0748,179.976,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.0458539858191196,1.914509709708597
7vkpamwaqA0sSISjKNm4jZ,Take Me to The River,Doctor Dark,The Residents,2025-02-28,420426,-1.143593886226019,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.176,0.777,7.0,-8.8,1.0,0.077,0.831,0.799,0.397,0.107,138.433,,df_nmf,The Residents,-0.6971302355418155,-3.1336013303950248,[''],-1.9225603218616103,-1.3051383660331384,0.5955830758349143
1JgZq2VkRmM6zWdiGilikr,On Being,On Being,"Max Cooper,Felix Gerbelot",2025-02-28,281209,-1.143593886226019,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.153,0.31,7.0,-14.63,1.0,0.0322,0.83,0.98,0.0894,0.0358,73.457,,df_nmf,Max Cooper,-0.6971302355418155,-2.2618248247636754,['Felix Gerbelot'],-1.9225603218616103,-2.4040884079106974,-1.7414842233739702
60ezs4mkzTD2sKV9Q5bCbF,Peace Exists Here,On Being,Max Cooper,2025-02-28,278000,-1.143593886226019,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.798,0.469,1.0,-12.137,0.0,0.0403,0.669,0.933,0.11,0.148,118.996,,df_nmf,Max Cooper,-0.6971302355418155,-2.2618248247636754,[''],-1.9225603218616103,-0.276753060542938,-0.16128400427030773
