Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,Toxic (feat. Styles P),Excelsior,"Benny The Butcher,Styles P",2025-05-02,235060,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.666,0.533,1.0,-8.546,1.0,0.367,0.0363,2.17e-06,0.131,0.277,163.491,,df_nmf,Benny The Butcher,1.0,71.89662160168449,['Styles P'],28.889258977465197,37.65992984800402,74.94039702761971,benny_the_butcher_excelsior
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,Toxic (feat. Styles P),Excelsior,"Benny The Butcher,Styles P",2025-05-02,235060,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.666,0.533,1.0,-8.546,1.0,0.367,0.0363,2.17e-06,0.131,0.277,163.491,,df_nmf,Benny The Butcher,1.0,72.5117445655497,['Styles P'],28.889258977465197,37.65992984800402,74.94039702761971,benny_the_butcher_excelsior
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,Toxic (feat. Styles P),Excelsior,"Benny The Butcher,Styles P",2025-05-02,235060,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.666,0.533,1.0,-8.546,1.0,0.367,0.0363,2.17e-06,0.131,0.277,163.491,,df_nmf,Benny The Butcher,1.0,70.87767838546002,['Styles P'],28.889258977465197,37.65992984800402,74.94039702761971,benny_the_butcher_excelsior
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,Toxic (feat. Styles P),Excelsior,"Benny The Butcher,Styles P",2025-05-02,235060,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.666,0.533,1.0,-8.546,1.0,0.367,0.0363,2.17e-06,0.131,0.277,163.491,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Styles P'],28.889258977465197,37.65992984800402,74.94039702761971,benny_the_butcher_excelsior
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,Toxic (feat. Styles P),Excelsior,"Benny The Butcher,Styles P",2025-05-02,235060,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.666,0.533,1.0,-8.546,1.0,0.367,0.0363,2.17e-06,0.131,0.277,163.491,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Styles P'],28.889258977465197,37.65992984800402,74.94039702761971,benny_the_butcher_excelsior
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,B$F (feat. Sule & Fuego Base),Excelsior,"Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.743,0.679,9.0,-8.195,0.0,0.327,0.00768,0.0,0.127,0.637,143.79,,df_nmf,Benny The Butcher,1.0,71.89662160168449,"['Black Soprano Family', 'Sule', 'Fuego Base']",28.889258977465197,55.55996325371638,66.50091444196846,benny_the_butcher_excelsior
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,B$F (feat. Sule & Fuego Base),Excelsior,"Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.743,0.679,9.0,-8.195,0.0,0.327,0.00768,0.0,0.127,0.637,143.79,,df_nmf,Benny The Butcher,1.0,72.5117445655497,"['Black Soprano Family', 'Sule', 'Fuego Base']",28.889258977465197,55.55996325371638,66.50091444196846,benny_the_butcher_excelsior
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,B$F (feat. Sule & Fuego Base),Excelsior,"Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.743,0.679,9.0,-8.195,0.0,0.327,0.00768,0.0,0.127,0.637,143.79,,df_nmf,Benny The Butcher,1.0,70.87767838546002,"['Black Soprano Family', 'Sule', 'Fuego Base']",28.889258977465197,55.55996325371638,66.50091444196846,benny_the_butcher_excelsior
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,B$F (feat. Sule & Fuego Base),Excelsior,"Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.743,0.679,9.0,-8.195,0.0,0.327,0.00768,0.0,0.127,0.637,143.79,,df_nmf,Benny The Butcher,1.0,71.94946185873667,"['Black Soprano Family', 'Sule', 'Fuego Base']",28.889258977465197,55.55996325371638,66.50091444196846,benny_the_butcher_excelsior
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,B$F (feat. Sule & Fuego Base),Excelsior,"Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.743,0.679,9.0,-8.195,0.0,0.327,0.00768,0.0,0.127,0.637,143.79,,df_nmf,Benny The Butcher,1.0,71.94946185873667,"['Black Soprano Family', 'Sule', 'Fuego Base']",28.889258977465197,55.55996325371638,66.50091444196846,benny_the_butcher_excelsior
spotify:track:6dw4PTZEeYPC303qTIXzON,Class Clown,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,194770,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.352,0.332,4.0,-13.967,0.0,0.239,0.715,0.00624,0.115,0.352,74.387,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,27.118339736094867,33.31165158873195,boldy_james_conversational_pieces
spotify:track:7wT78TSwHeJf7xW4rbGMKa,Tap the Brakes Twice,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,139748,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.523,0.74,1.0,-10.882,0.0,0.269,0.588,0.00132,0.128,0.294,82.933,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,32.327125438449976,38.60236867104061,boldy_james_conversational_pieces
spotify:track:6bpmxQCjcRoMelmuB9IX9P,ITT Tech,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,195904,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.469,0.729,6.0,-9.325,1.0,0.135,0.0196,0.000644,0.18,0.534,109.476,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,42.165942876231846,50.94649626676847,boldy_james_conversational_pieces
spotify:track:24pXKhiTJQxYP7VOwVSPHX,Fear of God,Conversational Pieces,"Boldy James,Real Bad Man,Conway the Machine",2025-05-02,136771,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.598,0.704,1.0,-9.705,1.0,0.299,0.345,1.65e-05,0.112,0.719,85.984,,df_nmf,Boldy James,1.0,70.69006015053469,"['Real Bad Man', 'Conway the Machine']",19.76353059949408,52.335476866544184,40.44460523629003,boldy_james_conversational_pieces
spotify:track:0tpkA6iaQLVqKlKTaEIQzc,Come Back Around,Conversational Pieces,"Boldy James,Real Bad Man,dreamcastmoe",2025-05-02,218068,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.466,0.656,2.0,-8.706,1.0,0.0403,0.131,9.97e-06,0.138,0.279,167.784,,df_nmf,Boldy James,1.0,70.69006015053469,"['Real Bad Man', 'dreamcastmoe']",19.76353059949408,29.76407215633874,76.81075934195691,boldy_james_conversational_pieces
spotify:track:03LFdpNgy1CpnnSggRQJGL,Cutthroats,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,143026,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.538,0.654,7.0,-9.365,1.0,0.162,0.513,0.000791,0.154,0.602,178.067,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,46.75463504259229,81.03928993137247,boldy_james_conversational_pieces
spotify:track:3lmVQKV8aNIUwEkGW6YL54,Aspen,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,179401,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.516,0.613,1.0,-9.416,1.0,0.269,0.351,0.00177,0.148,0.0872,81.581,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,24.315516953399033,38.596655628257146,boldy_james_conversational_pieces
spotify:track:4RrLdWKYduN0SHBiHMPWvS,Triple Platinum,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,183830,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.408,0.583,4.0,-9.602,0.0,0.201,0.416,0.117,0.145,0.502,80.91,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,36.87447803574411,38.20685032449373,boldy_james_conversational_pieces
spotify:track:0REo99lXQcE2JwAtyAePRr,Bag it Up,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,175023,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.632,0.786,11.0,-8.786,1.0,0.232,0.101,6.73e-06,0.338,0.567,163.994,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,56.800150325705694,75.16716087963991,boldy_james_conversational_pieces
spotify:track:0cRNYuOIylfewQOGFRAPHw,Burn in Hell,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,199959,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.476,0.64,10.0,-9.082,1.0,0.286,0.468,0.0,0.17,0.773,78.967,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,51.92208117588108,37.60654136740148,boldy_james_conversational_pieces
spotify:track:3wCIrCAlIFSmLX8BZZ2j8X,It Factor,Conversational Pieces,"Boldy James,Real Bad Man,El-P",2025-05-02,234586,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.437,0.742,5.0,-8.332,1.0,0.331,0.624,4.32e-06,0.139,0.759,76.84,,df_nmf,Boldy James,1.0,70.69006015053469,"['Real Bad Man', 'El-P']",19.76353059949408,48.44955737431101,37.04622370979341,boldy_james_conversational_pieces
spotify:track:1rukMqEUxc4s8f622qhG8k,Say Less,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,178558,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.564,0.668,6.0,-9.409,1.0,0.33,0.536,0.0103,0.573,0.858,172.094,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,75.73367295807583,78.40118255990483,boldy_james_conversational_pieces
spotify:track:7arlt0ZRGY8CP9ZJd1pZGL,Conversational Pieces,Conversational Pieces,"Boldy James,Real Bad Man",2025-05-02,183258,1.0,"rap, hip-hop, hip hop, gangsta rap, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Real Bad Man Records,0.302,0.696,10.0,-8.975,0.0,0.0929,0.41,0.059,0.436,0.62,174.506,,df_nmf,Boldy James,1.0,70.69006015053469,['Real Bad Man'],19.76353059949408,49.400367462836144,79.66420447987784,boldy_james_conversational_pieces
spotify:track:4DfUFi84P2Wj3tlnjaqN4p,Hallelujah,Glockaveli,Key Glock,2025-05-02,157704,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.786,0.562,9.0,-5.481,1.0,0.305,0.0938,0.0,0.0974,0.598,146.967,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,54.50167028561884,69.03838436748138,key_glock_glockaveli
spotify:track:2gvqcw88Oq1wWolrIuXP7r,Glockaveli,Glockaveli,Key Glock,2025-05-02,141265,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.792,0.777,7.0,-4.815,1.0,0.198,0.00571,0.0,0.131,0.619,150.015,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,57.006848171037255,70.76504168257321,key_glock_glockaveli
spotify:track:7E0BYQmwL0l1Y8dOhNAXe1,Blue Devil,Glockaveli,Key Glock,2025-05-02,139860,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.781,0.881,6.0,-4.97,0.0,0.083,0.0533,0.0,0.297,0.589,123.9,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,62.17429430432605,59.266004953967176,key_glock_glockaveli
spotify:track:6DiHYvw5VhMbWRT34RQwDs,Made A Way,Glockaveli,Key Glock,2025-05-02,140962,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.894,0.623,1.0,-6.022,1.0,0.298,0.0264,0.0,0.0797,0.509,150.091,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,54.555411725405044,70.2003293766702,key_glock_glockaveli
spotify:track:6j7JB7g5RmNFaLbGC01KzS,Watch Da Throne,Glockaveli,Key Glock,2025-05-02,156074,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.775,0.649,0.0,-4.968,1.0,0.314,0.0953,0.0,0.16,0.681,160.069,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,60.06597628194421,75.05993146124275,key_glock_glockaveli
spotify:track:5exFJtd5KNq6L7aAsqBuAj,Badu,Glockaveli,Key Glock,2025-05-02,156757,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.912,0.678,1.0,-7.154,0.0,0.249,0.14,0.0,0.0895,0.86,134.937,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,70.21484048772341,63.067375729112115,key_glock_glockaveli
spotify:track:0x7UjIWRCOBsJA9aHXVf9v,She Ready,Glockaveli,Key Glock,2025-05-02,179221,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.835,0.469,0.0,-7.28,1.0,0.218,0.131,0.0,0.498,0.717,117.887,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,78.0073492567229,55.42727966831503,key_glock_glockaveli
spotify:track:0SE7oMTsmOipuVNcrCV8TT,No Sweat,Glockaveli,Key Glock,2025-05-02,155754,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.884,0.579,1.0,-5.653,1.0,0.334,0.0648,0.0,0.0844,0.385,153.034,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,49.21020544513113,71.63650043946483,key_glock_glockaveli
spotify:track:6Cik6NVO4Mx3DSP0HZKhvZ,The Grinch,Glockaveli,Key Glock,2025-05-02,135167,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.823,0.661,11.0,-6.494,0.0,0.212,0.00261,0.0,0.0503,0.739,128.006,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,59.91301987639887,60.30402088123797,key_glock_glockaveli
spotify:track:2wFp7NM2DUuOI6pWF0fR50,Sunny Dayz,Glockaveli,Key Glock,2025-05-02,159329,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.947,0.567,11.0,-7.484,0.0,0.336,0.0468,0.0,0.318,0.454,127.013,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,64.3239518957742,59.39125243037369,key_glock_glockaveli
spotify:track:49sRUamwSbVadRnFLl6P29,Papercutz,Glockaveli,Key Glock,2025-05-02,167621,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.955,0.451,1.0,-8.081,1.0,0.13,0.00832,2.08e-05,0.277,0.688,132.03,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,72.63320527810257,61.28270905652673,key_glock_glockaveli
spotify:track:1fra1eBInHvV4A93gmx4xo,Kill My Vibe,Glockaveli,Key Glock,2025-05-02,122655,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.789,0.833,10.0,-4.348,0.0,0.378,0.0314,0.0,0.0409,0.665,143.321,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,55.059754468014035,68.05310421975018,key_glock_glockaveli
spotify:track:5OtsAJX3un9fbdKKS5SGt2,I’m Getting It,Glockaveli,Key Glock,2025-05-02,162277,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.937,0.638,1.0,-5.974,1.0,0.12,0.00381,0.0,0.0739,0.301,134.992,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,47.49461332887925,63.59253620036044,key_glock_glockaveli
spotify:track:1bt1SwNQYioYcy03sF51Dy,Again,Glockaveli,Key Glock,2025-05-02,147723,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.945,0.642,11.0,-6.496,1.0,0.295,0.0321,0.0,0.193,0.169,129.989,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,47.29204944045432,61.16625087671015,key_glock_glockaveli
spotify:track:3OBqvN1u60KagAoQ8Wgtak,Cream Soda,Glockaveli,Key Glock,2025-05-02,165232,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.945,0.455,7.0,-7.057,1.0,0.266,0.00537,1.08e-06,0.0895,0.358,128.022,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,50.82658259562385,59.97310386462708,key_glock_glockaveli
spotify:track:1zJSmS9hZzTwFOZltiC0Bh,Don Dada,Glockaveli,Key Glock,2025-05-02,153000,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.865,0.538,9.0,-6.949,1.0,0.266,0.0645,0.0,0.13,0.433,80.013,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,52.29413729747787,38.95877464776228,key_glock_glockaveli
spotify:track:1n9ZwPZag5cYtP4AjuVefy,World Is Ourz,Glockaveli,Key Glock,2025-05-02,160212,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.883,0.571,6.0,-6.861,0.0,0.404,0.184,0.0,0.0943,0.764,147.083,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,65.2458242859529,68.48685600646326,key_glock_glockaveli
spotify:track:0P99PnNDisC28knaLKPqtZ,3AM in ToKEYo,Glockaveli,Key Glock,2025-05-02,146546,1.0,"trap, rap, hip-hop, hip hop, memphis, gangsta rap, united states",Key Glock,0.753,0.696,1.0,-6.346,0.0,0.183,0.0702,0.0,0.256,0.445,149.978,,df_nmf,Key Glock,1.0,72.8964672034835,[''],5.317690393806254,53.368966093201934,70.04036417873345,key_glock_glockaveli
spotify:track:0sOZRMTKNOmlv2IOpRSQa6,John Belushi,Golden Wolf,DOPE LEMON,2025-05-02,335423,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.571,0.726,11.0,-5.86,0.0,0.0278,0.000431,0.851,0.383,0.42,112.07,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,50.06180056789711,53.60789527419942,dope_lemon_golden_wolf
spotify:track:6o2vvpY4rhNqsEjGW0k9Wo,Sugarcat,Golden Wolf,DOPE LEMON,2025-05-02,174119,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.549,0.845,7.0,-5.232,0.0,0.0615,0.203,1.49e-05,0.136,0.397,113.118,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,37.990646400534494,54.39673464314568,dope_lemon_golden_wolf
spotify:track:0NmB3dPvlzlcaTKwhS3XkF,Electric Green Lambo,Golden Wolf,DOPE LEMON,2025-05-02,155179,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.512,0.744,5.0,-5.246,0.0,0.0309,0.0664,0.0,0.394,0.806,152.002,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,64.03457491231003,71.43434661789644,dope_lemon_golden_wolf
spotify:track:1leiq8wmky55xA9OdlOHjM,Golden Wolf,Golden Wolf,DOPE LEMON,2025-05-02,219092,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.447,0.739,9.0,-6.047,0.0,0.0303,0.0466,0.0591,0.294,0.354,150.947,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,38.528060798396524,70.61650257020341,dope_lemon_golden_wolf
spotify:track:4RoJlXO60cExesJWmcZZy8,Yamasuki - Yama Yama,Golden Wolf,DOPE LEMON,2025-05-02,250849,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.581,0.584,8.0,-5.541,1.0,0.028,0.101,0.0273,0.115,0.0928,100.043,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,25.8698847502923,48.400237044665616,dope_lemon_golden_wolf
spotify:track:2wcpTd6ogKtM2z7U8SoxjW,We Solid Gold,Golden Wolf,DOPE LEMON,2025-05-02,215203,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.699,0.763,5.0,-7.041,1.0,0.0339,0.561,0.00157,0.534,0.462,117.018,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,63.33180223818274,55.2796194856042,dope_lemon_golden_wolf
spotify:track:29ZL829h4DMexvDZu1Ef1B,She's All Time - feat. Nina Nesbitt,Golden Wolf,"DOPE LEMON,Nina Nesbitt",2025-05-02,194265,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.711,0.851,9.0,-4.486,1.0,0.0675,0.0477,6.8e-05,0.454,0.824,101.012,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,['Nina Nesbitt'],1.0,75.48563554367797,49.40705096904214,dope_lemon_golden_wolf
spotify:track:7mbgzAdmlWf1Zgtay5OVzU,Maggie's Moonshine,Golden Wolf,DOPE LEMON,2025-05-02,444314,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.561,0.674,7.0,-7.851,1.0,0.112,0.00297,0.00724,0.0921,0.122,75.04,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,25.303532654083853,36.43668599128173,dope_lemon_golden_wolf
spotify:track:13d46VxPUWo420cBy6iwRK,On The 45,Golden Wolf,DOPE LEMON,2025-05-02,194710,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.741,0.617,7.0,-6.349,1.0,0.0318,0.311,5.57e-05,0.133,0.903,115.015,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,66.72164690162019,54.63931922902777,dope_lemon_golden_wolf
spotify:track:4PnsbZVwWYLLNTK1psX7DQ,Dust Of A Thousand Stars,Golden Wolf,DOPE LEMON,2025-05-02,467944,1.0,"australian, indie, folk, indie folk, australia, alternative, indie rock, indie pop, rock, soul",BMG Rights Management (Australia) Pty Ltd.,0.656,0.768,2.0,-8.829,1.0,0.054,0.00378,0.87,0.103,0.566,95.017,,df_nmf,DOPE LEMON,2.2478991596638656,87.28973124111225,[''],1.0,48.036161683647904,44.827387980858866,dope_lemon_golden_wolf
