Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5J1JN5Iv2R8gOLevmQ1Ay0,Interlude,S/T,The Casper Fight Scene,2025-02-28,73333,16.79787234042553,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.335,0.409,1.0,-11.077,1.0,0.0354,0.764,0.916,0.367,0.116,82.038,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,27.3409819470221,37.97788914832604
6KDSG7rA58g7dc1aae2HaP,Motorcycle,S/T,The Casper Fight Scene,2025-02-28,195933,18.904255319148934,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.352,0.628,1.0,-3.801,1.0,0.0294,0.00216,0.000234,0.17,0.351,164.008,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,29.63767504639784,77.29461011923259
6SaGoKxIh0Nxc838SQV8ri,Callous,S/T,The Casper Fight Scene,2025-02-28,153200,17.851063829787233,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.496,0.42,11.0,-10.604,1.0,0.0277,0.794,0.000122,0.316,0.235,143.906,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,36.903576851695625,65.37940019709333
2YjYu5EIegqtplKCdTRDpT,Flesh Wound,S/T,The Casper Fight Scene,2025-02-28,222200,16.79787234042553,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.244,0.827,7.0,-3.897,1.0,0.0418,0.0017,0.000108,0.211,0.102,71.352,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,16.442129239075413,36.620821754840776
5XlI5hJvPgPMuTBNxOXxMX,Rookie Card,S/T,The Casper Fight Scene,2025-02-28,180000,16.79787234042553,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.571,0.894,10.0,-2.939,1.0,0.0402,0.00527,3.78e-06,0.344,0.533,129.024,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,53.648557448962364,62.41608885179826
6RlOffNnlLzji3GKGP6Eiw,Digital Spliff,S/T,The Casper Fight Scene,2025-02-28,174200,15.744680851063828,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.435,0.25,5.0,-9.738,1.0,0.0289,0.396,7.37e-06,0.104,0.0498,74.995,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,17.770035431078114,35.40130685298792
4jrYvmyH1tUxbWX7GB50Si,Iggy,Want You Need,Runaway Brother,2025-02-27,303872,12.585106382978722,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.536,0.729,11.0,-6.004,1.0,0.0375,0.0178,0.00124,0.166,0.336,148.151,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,36.52775434452506,69.40226124630452
0GRWraE95kvzTXGBUkv6V2,Ok Desu Ka,Want You Need,Runaway Brother,2025-02-27,151633,9.425531914893616,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.545,0.955,9.0,-3.877,1.0,0.0634,0.00307,0.000114,0.154,0.378,130.035,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,38.15631854226421,62.4749771389508
28hCEjM4aTgNdOik6DOKnz,Bear the Bird,Want You Need,Runaway Brother,2025-02-27,240813,9.425531914893616,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.543,0.679,9.0,-6.157,1.0,0.0353,0.0581,0.011,0.119,0.519,87.972,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,42.499156402901974,42.86649591164538
2aJ9kh3dVyFDzPOQgWEAiN,Say No,Want You Need,Runaway Brother,2025-02-27,140227,8.372340425531913,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.629,0.793,9.0,-6.632,1.0,0.0278,0.147,1.77e-06,0.296,0.534,120.965,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,54.10789606883752,57.207112227775966
36i5hTkCWhtlIYwtMuMXDs,Manus and Me,Want You Need,Runaway Brother,2025-02-27,166872,10.478723404255318,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.53,0.467,2.0,-8.145,0.0,0.034,0.487,0.0613,0.123,0.405,168.028,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,37.36291547157078,77.08146967692677
22faReh4h0u2BjmF3aycMD,Top Up,Want You Need,Runaway Brother,2025-02-27,181957,11.53191489361702,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.193,0.892,5.0,-4.637,1.0,0.0636,0.00638,0.0,0.296,0.479,168.947,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,33.60469039986502,79.2137530296439
2pePVz0M3pEDQdH2iHWgrX,Secret Technique,Want You Need,Runaway Brother,2025-02-27,195026,7.319148936170212,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.511,0.832,2.0,-6.013,1.0,0.0349,0.023,0.000895,0.0815,0.318,105.999,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,31.20360215960857,50.91924944733969
691oiEp3RmGfKX0FWnujkX,Great Attractor,Want You Need,Runaway Brother,2025-02-27,241256,9.425531914893616,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.617,0.486,7.0,-7.641,0.0,0.0301,0.674,0.00094,0.141,0.117,113.946,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,29.72119115910241,53.54417287392243
74ZtipypeKJSQvSCdPcN5I,Good Grief,Want You Need,Runaway Brother,2025-02-27,304603,8.372340425531913,"indie, alternative, pop, emo, pop punk, punk pop, rock, punk, melodic, male vocalists",Mr Saturn Records,0.604,0.696,2.0,-6.008,1.0,0.028,0.029,0.000473,0.103,0.652,99.96,,df_nmf,Runaway Brother,4.8431567721294,68.30260562987979,[''],11.802761107272861,49.932090433608906,48.207751449346134
6G5lzqy5vLS6cpMhECUvqY,Uncertainty Is Delight,ADONAI,Big Black Delta,2025-02-28,196760,15.744680851063828,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.523,0.734,8.0,-6.99,1.0,0.0305,1.92e-05,0.69,0.13,0.61,126.006,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,45.92331702378943,59.239197599367884
1AsI5Ee0bu1MS5vZa09ELk,Splash,ADONAI,Big Black Delta,2025-02-28,182988,14.691489361702127,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.442,0.753,4.0,-7.201,1.0,0.0519,0.000935,0.00857,0.185,0.666,160.015,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,47.17605871435803,74.10057973845184
51HbKAtVWSIAkSdJTZH5zu,Out Here,ADONAI,Big Black Delta,2025-02-28,215578,28.382978723404253,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.656,0.613,7.0,-8.144,1.0,0.0441,0.000291,0.564,0.0723,0.125,92.996,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,28.815041336257806,44.172145920079544
670J7B2iEA8Om1pHgfPuf6,Wouldja,ADONAI,Big Black Delta,2025-02-28,285144,15.744680851063828,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.671,0.508,0.0,-8.473,1.0,0.0273,0.00198,0.849,0.0815,0.388,131.039,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,40.80795512063439,60.69997869261432
4YJJx0t4HVXehcdPbdzg9P,Pik Pok,ADONAI,Big Black Delta,2025-02-28,250834,14.691489361702127,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.8,0.592,5.0,-7.985,0.0,0.0731,0.00016,0.923,0.0697,0.196,130.022,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,37.68445250548338,60.50441684348837
3TIe0bhG1B5Mg6T9BHFdeY,I'm Sorry Alex,ADONAI,Big Black Delta,2025-02-28,260818,14.691489361702127,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.739,0.649,0.0,-7.481,1.0,0.0323,0.00913,0.0476,0.0602,0.408,130.031,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,43.59321747933187,60.75491179630141
2VJt15LtmuIRHE0Gu1vOro,YNAlone,ADONAI,Big Black Delta,2025-02-28,271640,13.638297872340424,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.614,0.799,11.0,-7.87,1.0,0.0264,0.00995,0.448,0.105,0.621,134.981,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,49.13868736291546,62.82523060805952
2ui59SASg4p4WMQKgzFg7T,NDE,ADONAI,Big Black Delta,2025-02-28,233168,13.638297872340424,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.508,0.33,1.0,-14.698,1.0,0.0433,0.344,0.712,0.0997,0.308,150.007,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,31.420744052640458,66.22185427523816
5LjyWjh03WmTe3eumuARoo,Move Forward,ADONAI,Big Black Delta,2025-02-28,202613,13.638297872340424,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.657,0.301,0.0,-11.666,1.0,0.0375,0.287,0.926,0.0983,0.0632,125.004,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,27.36186097519824,56.553628026314634
4kcJ7kPNUC4TDjGEs1z7LK,Say Hi To Venus,ADONAI,Big Black Delta,2025-02-28,255704,12.585106382978722,"electronic, industrial, indie, ambient, noise, experimental, synthpop, usa, electro, american",Big Black Delta,0.614,0.569,8.0,-14.336,1.0,0.0569,0.023,0.434,0.0579,0.868,180.054,,df_nmf,Big Black Delta,4.8431567721294,44.171153707948974,[''],1.0,57.48612282773747,79.69057236964764
7KNmIjcmGJIBrhP2s5Vioe,Born Again (feat. Doja Cat & RAYE),Alter Ego,"LISA,Doja Cat,RAYE",2025-02-28,231174,73.67021276595744,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.688,0.777,1.0,-4.714,1.0,0.0408,0.0688,0.0,0.0801,0.368,114.998,,df_nmf,LISA,4.8431567721294,71.82601264332072,"['Doja Cat', 'RAYE']",1.0,40.624219672684326,55.42068769587259
65ZihkVQO3KqPj7ZKxmcev,Rockstar,Alter Ego,LISA,2025-02-28,138213,67.35106382978722,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.666,0.628,8.0,-4.692,1.0,0.0471,0.127,0.0,0.0287,0.57,139.999,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,45.99430571958832,66.35193586476913
5hv6DLR5Vr5dVk4ahNBoDU,Elastigirl,Alter Ego,LISA,2025-02-28,177500,71.56382978723404,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.793,0.921,5.0,-5.778,1.0,0.0517,0.341,0.0307,0.343,0.965,136.003,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,80.91656824700522,64.24733879631027
4d3buGFeBDfll8IpoMRCQn,Thunder,Alter Ego,LISA,2025-02-28,168596,71.56382978723404,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.588,0.813,8.0,-5.12,1.0,0.114,0.0728,0.0,0.0903,0.664,155.943,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,49.234730892525725,73.25197315269406
5UmfBGfRJgjZ8CdhgffabQ,New Woman (feat. ROSALÍA),Alter Ego,"LISA,ROSALÍA",2025-02-28,179789,67.35106382978722,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.492,0.858,9.0,-4.726,0.0,0.272,0.0849,0.0,0.0649,0.312,107.1,,df_nmf,LISA,4.8431567721294,71.82601264332072,['ROSALÍA'],1.0,29.466467015353466,51.98011754574429
4rBRRLgdB9DYJhqA9uVcWt,FXCK UP THE WORLD (feat. Future),Alter Ego,"LISA,Future",2025-02-28,184155,84.20212765957446,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.687,0.663,2.0,-5.707,1.0,0.0468,0.00598,3.53e-06,0.215,0.25,146.02,,df_nmf,LISA,4.8431567721294,71.82601264332072,['Future'],1.0,41.28817276868568,68.56727807026111
03qZDQKRYZdjhKsQ5G5H0t,Rapunzel (feat. Megan Thee Stallion),Alter Ego,"LISA,Megan Thee Stallion",2025-02-28,165395,72.61702127659574,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.57,0.771,7.0,-5.469,1.0,0.335,0.159,0.0,0.144,0.612,199.965,,df_nmf,LISA,4.8431567721294,71.82601264332072,['Megan Thee Stallion'],1.0,48.554074573983456,92.42626312845691
3YfHR9NFs5dJP82s5Y0dum,Moonlit Floor (Kiss Me),Alter Ego,LISA,2025-02-28,155757,67.35106382978722,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.735,0.786,5.0,-3.95,0.0,0.114,0.126,0.0,0.313,0.663,109.935,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,64.63092626961362,53.535383577332496
4JxY3pNkxMKHjrPiOGQqcQ,When I'm With You (feat. Tyla),Alter Ego,"LISA,Tyla",2025-02-28,172846,71.56382978723404,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.794,0.705,8.0,-6.215,0.0,0.14,0.218,0.0,0.133,0.467,109.933,,df_nmf,LISA,4.8431567721294,71.82601264332072,['Tyla'],1.0,51.39362240593893,52.503520157674664
5TXztZ5uNjv2XtUupk3i7w,BADGRRRL,Alter Ego,LISA,2025-02-28,132186,69.45744680851064,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.659,0.844,0.0,-4.892,1.0,0.115,0.0709,0.000331,0.257,0.721,163.059,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,61.54083009954444,76.49302627023093
5cmP0BuMRba0q0pwN7eI6u,Lifestyle,Alter Ego,LISA,2025-02-28,161667,72.61702127659574,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.662,0.731,10.0,-4.845,0.0,0.133,0.131,1.74e-05,0.156,0.52,146.95,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,49.05517125021089,69.38468265312464
1QIUF20HdqMA0CJvkBOHNb,Chill,Alter Ego,LISA,2025-02-28,159192,71.56382978723404,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.866,0.716,3.0,-5.238,0.0,0.0851,0.195,1.42e-05,0.0834,0.889,119.977,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,69.95090264889487,57.35169615668031
78w38QMvXYulFfP6AKFVdk,Dream,Alter Ego,LISA,2025-02-28,223716,70.51063829787233,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.595,0.517,3.0,-4.884,1.0,0.0316,0.729,0.0,0.114,0.198,159.822,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,31.05744896237556,74.93028933654129
6a3HxWNiBhr3tNYoqaCbLt,FXCK UP THE WORLD (Vixi Solo Version),Alter Ego,LISA,2025-02-28,175215,73.67021276595744,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.678,0.735,6.0,-5.279,0.0,0.0337,0.00704,7.46e-06,0.285,0.246,146.004,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,43.668381980765986,68.77997904773743
1OIgLu7U7Y98mgZBmkwCue,Rapunzel (Kiki Solo Version),Alter Ego,LISA,2025-02-28,139235,67.35106382978722,"female vocalist, j-pop, hip-hop, japanese, k-pop, blackpink, kpop, rap, hip hop, pop",Lloud Co./RCA Records,0.654,0.794,7.0,-5.419,1.0,0.294,0.165,1.08e-05,0.269,0.762,99.892,,df_nmf,LISA,4.8431567721294,71.82601264332072,[''],1.0,63.54521680445418,48.47978017880448
5QQYkhQYVZyAHQ6wZNaW7i,Let You Down,Blue Sky Sundays,JD Clayton,2025-02-28,300326,26.276595744680847,"country, folk",Rounder,0.445,0.59,7.0,-9.371,1.0,0.0379,0.0105,0.146,0.129,0.29,141.519,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,29.261852539227263,64.94696680486875
2LxlyhtIKOGEyYC23k2d9U,Dirt Roads of Red,Blue Sky Sundays,JD Clayton,2025-02-28,242839,25.223404255319146,"country, folk",Rounder,0.599,0.593,5.0,-8.144,1.0,0.0295,0.313,0.0,0.139,0.821,87.546,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,58.283701704066125,41.76827330273357
72EemX7XlTNfkeLLHbMCis,Madelene,Blue Sky Sundays,JD Clayton,2025-02-28,163150,26.276595744680847,"country, folk",Rounder,0.645,0.656,8.0,-8.628,1.0,0.0521,0.152,0.000435,0.0859,0.509,81.065,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,44.95870592205163,38.735087049548554
69hGV8t6L3vwr2chSnWPe8,Slow & Steady,Blue Sky Sundays,JD Clayton,2025-02-28,264153,37.86170212765957,"country, folk",Rounder,0.363,0.478,1.0,-8.029,1.0,0.0355,0.0226,8.66e-05,0.126,0.196,140.634,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,21.787160452168038,65.09858217104504
6fbaNtXKwFN8zikyeO1sHK,Arkansas Kid,Blue Sky Sundays,JD Clayton,2025-02-28,204984,23.117021276595743,"country, folk",Rounder,0.359,0.803,11.0,-6.298,0.0,0.0553,0.0254,9.15e-06,0.358,0.571,174.854,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,46.96726843259658,81.04060832586096
3PVyV1DqetatMZyz6wjlq0,Give Me One Reason,Blue Sky Sundays,JD Clayton,2025-02-28,237061,25.223404255319146,"country, folk",Rounder,0.579,0.601,11.0,-7.894,1.0,0.0431,0.0208,9.85e-05,0.113,0.492,92.228,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,42.62443057195883,43.939229560446385
490dUinW7waLw4PxgXArY1,High Hopes & Low Expectations,Blue Sky Sundays,JD Clayton,2025-02-28,287638,22.06382978723404,"country, folk",Rounder,0.495,0.535,2.0,-8.727,1.0,0.0283,0.0636,0.0165,0.368,0.424,139.307,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,46.925510376244304,64.23371538659588
04iclHTexEGvCD7mDL31xb,Dance Another Dance,Blue Sky Sundays,JD Clayton,2025-02-28,239756,21.01063829787234,"country, folk",Rounder,0.501,0.757,4.0,-6.596,1.0,0.036,0.061,4.55e-06,0.198,0.452,107.31,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,41.24641471233338,51.20621998100092
3wFvXRY4pOefvsOlOHOALz,Goodnight,Blue Sky Sundays,JD Clayton,2025-02-28,208271,24.170212765957444,"country, folk",Rounder,0.533,0.412,9.0,-8.891,1.0,0.0276,0.445,0.000354,0.275,0.227,99.444,,df_nmf,JD Clayton,28.993103448275864,58.451427333792196,[''],1.0,36.4024801754682,46.589202482310434
3JlbtMNA3gb9Q9NnIAB7sI,Quiet - Riter,Beyond the Break,Kristin Daelyn,2025-02-28,61920,4.159574468085106,indie folk,Orindal Records,0.404,0.12,3.0,-26.882,1.0,0.0645,0.914,0.753,0.11,0.199,138.289,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,22.956386030032057,55.62547830641796
056n6P0cifcAKyi9IyYaQc,Patience Comes to the Bones,Beyond the Break,Kristin Daelyn,2025-02-28,179573,5.212765957446808,indie folk,Orindal Records,0.412,0.206,8.0,-16.199,1.0,0.0341,0.9,0.556,0.107,0.213,92.706,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,23.749789100725494,40.32594973232597
3Dqvmycem3gCevZAO723G8,Longing,Beyond the Break,Kristin Daelyn,2025-02-28,193906,4.159574468085106,indie folk,Orindal Records,0.42,0.211,9.0,-16.356,1.0,0.034,0.894,0.292,0.116,0.275,96.519,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,27.048675552556105,41.93483047311274
2TXoUJJtARb3X88iHKnQRr,Wanted,Beyond the Break,Kristin Daelyn,2025-02-28,188693,3.106382978723404,indie folk,Orindal Records,0.428,0.222,8.0,-14.928,1.0,0.0316,0.922,0.0141,0.108,0.245,109.478,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,25.79593386198752,48.2622450882037
6PZkiLEijT5URvJWbmsDAc,An Opening,Beyond the Break,Kristin Daelyn,2025-02-28,188360,4.159574468085106,indie folk,Orindal Records,0.406,0.247,9.0,-16.152,1.0,0.032,0.925,0.334,0.11,0.347,98.225,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,29.220094482874977,42.790029031312976
225DOYEPO6bifk7npXhgpk,Beyond the Break,Beyond the Break,"Kristin Daelyn,Adeline Hotel",2025-02-28,126320,9.425531914893616,indie folk,Orindal Records,0.338,0.176,9.0,-16.879,1.0,0.0423,0.802,0.812,0.142,0.0919,145.083,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,['Adeline Hotel'],1.0,17.064324278724477,63.031779077922884
4qZo3OZuKqV8ciWnKK0BO4,White Lilies,Beyond the Break,Kristin Daelyn,2025-02-28,235346,3.106382978723404,indie folk,Orindal Records,0.501,0.149,8.0,-19.318,1.0,0.0304,0.962,0.514,0.111,0.19,146.184,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,26.67285304538553,62.43190958566013
5TyFRlDsPm2zjz4pG3ElEY,It Came to Me Then,Beyond the Break,Kristin Daelyn,2025-02-28,223400,7.319148936170212,indie folk,Orindal Records,0.447,0.193,6.0,-16.352,1.0,0.0352,0.885,0.721,0.0942,0.0389,110.933,,df_nmf,Kristin Daelyn,1.0,91.81265909920268,[''],1.0,17.40674034081323,48.263124017862694
