Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
0JUhXRWBJT4gyaXCmWJWMQ,The Overview,The Overview,Steven Wilson,2025-03-14,1101106,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.352,0.326,7.0,-16.094,0.0,0.0362,0.283,0.564,0.349,0.0751,149.867,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,25.59131938586131,65.54507843781352
4jeK5erREJpD8qxdRLTzob,Objects Outlive Us: No Monkey’s Paw,The Overview,Steven Wilson,2025-03-14,119373,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.188,0.0225,0.0,-31.83,1.0,0.0426,0.851,0.819,0.304,0.0385,120.533,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,15.335540745739833,45.605020996652975
7lOFTEZ630WD2lQZOkZRyY,Objects Outlive Us: The Buddha of the Modern Age,The Overview,Steven Wilson,2025-03-14,146066,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.568,0.314,11.0,-11.079,1.0,0.0269,0.102,0.0,0.139,0.0537,97.021,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,24.9482453180361,44.5197626002113
22qwKZ1DzJgZRRnb6kYUGI,Objects Outlive Us: Objects: Meanwhile,The Overview,Steven Wilson,2025-03-14,391160,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.398,0.494,4.0,-14.158,0.0,0.0322,0.00725,0.00256,0.343,0.32,64.345,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,37.48818964062763,28.88580129087245
7AbukkAkyLi0r4tbTNL63k,Objects Outlive Us: The Cicerones/Ark,The Overview,Steven Wilson,2025-03-14,222866,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.567,0.54,4.0,-11.762,0.0,0.0268,0.0264,0.585,0.128,0.219,96.97,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,31.34975535684157,44.29651446682706
4jCLKXqsYmBjl54DBgnAMe,Objects Outlive Us: Cosmic Sons of Toil,The Overview,Steven Wilson,2025-03-14,180066,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.269,0.879,4.0,-11.302,0.0,0.0518,0.000143,0.876,0.329,0.63,131.975,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,44.46178505145942,60.031113222120624
2P2JSebc20TW0nUHmtLpBi,The Overview: No Ghost on the Moor/Heat Death of the Universe,The Overview,Steven Wilson,2025-03-14,360320,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.243,0.124,0.0,-22.094,1.0,0.0321,0.275,0.542,0.0759,0.0342,96.379,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,7.92766154884427,39.31342276516598
2px9l1QWn1LYjeme0JZSuI,The Overview: Perspective,The Overview,Steven Wilson,2025-03-14,296986,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.502,0.368,7.0,-21.209,0.0,0.0522,0.862,0.897,0.346,0.182,148.027,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,36.193689893706754,62.507058071504034
7DbaWSmnWJd8GlcoNoD2kr,The Overview: A Beautiful Infinity/Borrowed Atoms,The Overview,Steven Wilson,2025-03-14,319733,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.506,0.302,0.0,-15.129,1.0,0.0285,0.0617,0.0521,0.361,0.0976,149.128,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,33.46271300826725,65.63385033337181
6dTmGeiJPCXJJkWrl1uLNb,The Overview: Infinity Measured in Moments,The Overview,Steven Wilson,2025-03-14,306293,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.343,0.512,0.0,-12.444,1.0,0.033,0.00991,0.441,0.0896,0.139,150.144,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,17.051796861818794,67.35259728153274
0JCDkTr39IQTswJF4ARwio,The Overview: Permanence,The Overview,Steven Wilson,2025-03-14,204933,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.203,0.00838,0.0,-33.012,0.0,0.0385,0.977,0.949,0.126,0.0384,65.548,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,8.524801754681965,20.9153946749292
2b2h4Qq1tlhaOKcsK24jRH,Happening Lately,In Light,Charlie Cunningham,2025-03-14,176607,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.502,0.227,0.0,-17.559,1.0,0.0369,0.977,0.941,0.112,0.602,149.228,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,43.96068837523199,64.57693741843268
52N9V44DvrVUAX881fmWX0,Best Part,In Light,Charlie Cunningham,2025-03-14,233920,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.647,0.215,6.0,-15.532,1.0,0.0317,0.88,0.923,0.0958,0.298,112.678,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,36.64467690231145,49.4000195317702
2YOalZYInYfPKApXzKJMOK,This House,In Light,Charlie Cunningham,2025-03-14,159200,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.56,0.216,5.0,-15.024,1.0,0.0428,0.908,0.886,0.11,0.407,201.147,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,38.156318542264216,88.50272113071195
6yZ0FceRqEzXeOCMXsPtMc,Core,In Light,Charlie Cunningham,2025-03-14,156106,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.596,0.126,9.0,-17.124,1.0,0.0377,0.957,0.109,0.337,0.171,76.243,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,39.28378606377594,32.649378090680685
0ULxVpnMfWqnc3G2Yyi6m8,Interlude_,In Light,Charlie Cunningham,2025-03-14,76226,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.259,0.0404,0.0,-25.822,1.0,0.045,0.992,0.92,0.0915,0.326,177.938,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,21.43221697317361,73.48067064996404
4t2KSODKdttPDuy8T7DThD,This I Know,In Light,Charlie Cunningham,2025-03-14,193157,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.463,0.138,6.0,-19.563,1.0,0.0404,0.969,0.917,0.121,0.189,164.042,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,25.461869411169225,70.16736951445796
426yKV0zjMdLNHb5o4SuUS,Shape of Tomorrow,In Light,Charlie Cunningham,2025-03-14,214106,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.428,0.444,8.0,-14.192,1.0,0.0464,0.805,0.754,0.139,0.629,164.034,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,43.125527248186266,72.65869563287376
2ZzezyZrB5sngBJ51VSNU3,a Moment,In Light,Charlie Cunningham,2025-03-14,182840,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.374,0.0513,1.0,-20.256,1.0,0.046,0.99,0.582,0.101,0.137,129.776,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,18.73882233845115,54.76601693937162
4yFh96V9qbYlgawRWpaoep,One in a Million,In Light,Charlie Cunningham,2025-03-14,233653,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.268,0.0113,0.0,-28.328,1.0,0.0427,0.992,0.9,0.0886,0.0933,69.716,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,11.969841403745571,24.806820582934563
6UkJMvX6o3p9IKJ4NfZNQC,New Symmetry,In Light,Charlie Cunningham,2025-03-14,228146,1.0,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",Charlie Cunningham,0.559,0.223,7.0,-13.762,1.0,0.0386,0.946,0.855,0.14,0.381,141.064,,df_nmf,Charlie Cunningham,4.835896102668337,87.2026345328324,[''],16.652788161682583,38.281592711321075,62.65603664870336
4dyLoq1A9aVEMKrKFJ4Hak,Gorgeous,Lonestar Lovers,Brett Eldredge,2025-03-14,214560,1.0,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.629,0.472,1.0,-5.888,1.0,0.0335,0.235,0.0,0.0791,0.614,75.98,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,48.39121815420954,37.62368049575185
0bL2cwYV2pZbbKYs574LRf,You'll Be Mine,Lonestar Lovers,Brett Eldredge,2025-03-14,170346,1.0,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.277,0.444,5.0,-6.347,1.0,0.0288,0.459,4.72e-06,0.116,0.492,79.144,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,30.138771722625272,38.80012784431404
5TKYoaMkSkZ7QTkCxZqJtF,Lonestar Lovers,Lonestar Lovers,Brett Eldredge,2025-03-14,198733,1.0,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.273,0.42,0.0,-6.068,1.0,0.0323,0.228,2.49e-06,0.218,0.122,143.564,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,18.780580394803444,67.22251569200175
7qLSELjalavttHb9WgoGJt,Her Favorite Color,Lonestar Lovers,Brett Eldredge,2025-03-14,211240,1.0,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.579,0.509,9.0,-7.477,1.0,0.0248,0.331,0.0,0.121,0.477,94.977,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,42.33212417749283,45.290144446318706
0q47LVz5wPI4vMuwvq7rEg,Forget About You,Lonestar Lovers,Brett Eldredge,2025-03-14,163653,1.0,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",Warm and Cozy Records,0.612,0.389,7.0,-6.899,1.0,0.0258,0.542,0.0,0.0824,0.246,104.298,,df_nmf,Brett Eldredge,4.835896102668337,78.06272163373939,[''],1.0,32.45216804454193,49.58767101396521
4h2yDfQy4FbFZm83Mwh0Oi,Business of the Attitude,Again Again,Dana Gavanski,2025-03-14,190080,1.0,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",Full Time Hobby,0.451,0.277,4.0,-11.437,1.0,0.0306,0.79,0.00242,0.108,0.0943,125.806,,df_nmf,Dana Gavanski,4.835896102668337,78.6333361449395,[''],13.011165692623493,20.463430065800573,56.996169109617625
5p929lwwIOgO6lRoEgZQcO,Bolted Heart,Again Again,Dana Gavanski,2025-03-14,218320,1.0,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",Full Time Hobby,0.508,0.406,7.0,-13.521,0.0,0.0263,0.702,0.706,0.109,0.391,139.979,,df_nmf,Dana Gavanski,4.835896102668337,78.6333361449395,[''],13.011165692623493,35.27501265395647,62.365550396406164
3CVIsputqoShdqZQhRiz9G,Hang in for Us Both,Again Again,Dana Gavanski,2025-03-14,212640,1.0,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",Full Time Hobby,0.428,0.301,9.0,-13.179,1.0,0.0291,0.709,0.0478,0.104,0.197,80.068,,df_nmf,Dana Gavanski,4.835896102668337,78.6333361449395,[''],13.011165692623493,23.624514931668635,36.14092616103057
2hyB4CavKcVWqgzU1pThfI,Leaving Home Again,Again Again,Dana Gavanski,2025-03-14,168840,1.0,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",Full Time Hobby,0.611,0.419,9.0,-10.267,1.0,0.0348,0.679,0.000493,0.126,0.378,133.874,,df_nmf,Dana Gavanski,4.835896102668337,78.6333361449395,[''],13.011165692623493,39.74312468365108,61.11834921029502
1Pp60ayElMWXKIWmAFVk1r,My Oh My,Again Again,Dana Gavanski,2025-03-14,305840,1.0,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",Full Time Hobby,0.477,0.243,10.0,-13.494,1.0,0.029,0.809,0.0272,0.0904,0.122,133.399,,df_nmf,Dana Gavanski,4.835896102668337,78.6333361449395,[''],13.011165692623493,21.9708959001181,59.414104601507496
2ztHwA5uQPpZ3tp8SHGhfz,Cursed Six Strings,O'DESSA (Original Motion Picture Soundtrack),"Bree Elrod,Sadie Sink,Pokey LaFarge",2025-03-14,193960,1.0,"americana,bluegrass",Hollywood Records,0.223,0.483,4.0,-6.409,0.0,0.0338,0.262,1.06e-05,0.147,0.229,80.482,,df_nmf,Bree Elrod,3.048275862068966,73.16846181638414,"['Sadie Sink', 'Pokey LaFarge']",1.0,18.19596760587143,39.37802409510197
3Wn6jefHXXqKhdOeE4cW6F,Onederworld,O'DESSA (Original Motion Picture Soundtrack),"Murray Bartlett,Emily Forsythe",2025-03-14,151200,1.0,"actors, hbo looking, looking s1, netflix tales of the city, looking s2, looking for a plot",Hollywood Records,0.475,0.941,4.0,-5.02,0.0,0.0811,0.00747,3.09e-05,0.121,0.385,129.025,,df_nmf,Murray Bartlett,3.048275862068966,73.3164355843769,['Emily Forsythe'],1.0,34.14754513244475,61.52265685343183
6vIs4kv7PCMf1xiWavCgvn,O'Dessa's Theme (Here Comes the Seventh Son Reprise),O'DESSA (Original Motion Picture Soundtrack),"Geremy Jasper,Jason Binnick,Sadie Sink",2025-03-14,125293,1.0,minimalism,Hollywood Records,0.351,0.548,6.0,-6.161,1.0,0.0312,0.0229,0.649,0.128,0.0826,64.888,,df_nmf,Geremy Jasper,3.048275862068966,71.98260254695788,"['Jason Binnick', 'Sadie Sink']",1.0,16.634216298295932,32.662562035565585
11FbsupbSGV0pdn0hCW8hR,my love mine all mine,SONGS I LIKE IN 2025,Cavetown,2025-03-14,165320,1.0,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",Many Hats Distribution,0.346,0.183,8.0,-15.026,1.0,0.0361,0.911,0.000156,0.108,0.0694,108.222,,df_nmf,Cavetown,7.8275862068965525,79.62358745050136,[''],41.881465044768774,15.039058545638602,47.65007058071504
5dpRcmZERFtA3Px2Nd2F3p,hentai,SONGS I LIKE IN 2025,Cavetown,2025-03-14,161440,1.0,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",Many Hats Distribution,0.424,0.312,5.0,-7.836,1.0,0.0375,0.597,3.38e-05,0.685,0.386,125.054,,df_nmf,Cavetown,7.8275862068965525,79.62358745050136,[''],41.881465044768774,55.61118609751982,58.26358567788561
0AL1AWWVH4O4C8ErZZy1az,remember you,SONGS I LIKE IN 2025,Cavetown,2025-03-14,178760,1.0,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",Many Hats Distribution,0.395,0.242,9.0,-14.687,0.0,0.0381,0.861,0.0145,0.108,0.0612,128.307,,df_nmf,Cavetown,7.8275862068965525,79.62358745050136,[''],41.881465044768774,16.74278724481188,56.65162868329235
1di2h5yY6UJGpjFYzY6alW,i'm low on gas and you need a jacket,SONGS I LIKE IN 2025,Cavetown,2025-03-14,202720,1.0,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",Many Hats Distribution,0.501,0.667,2.0,-6.62,1.0,0.0712,0.139,0.0,0.346,0.484,139.946,,df_nmf,Cavetown,7.8275862068965525,79.62358745050136,[''],41.881465044768774,48.762864855744894,65.49849516588688
1hmFpMaRFaoxATAc0VLRzu,flume,SONGS I LIKE IN 2025,Cavetown,2025-03-14,201280,1.0,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",Many Hats Distribution,0.578,0.261,11.0,-13.871,1.0,0.0299,0.91,0.0411,0.134,0.114,130.07,,df_nmf,Cavetown,7.8275862068965525,79.62358745050136,[''],41.881465044768774,27.67504639784039,57.79335831032432
6dhoSamgxpnkBZgrbJLTKG,Feel It Coming,Feels So,Pink Skies,2025-03-14,178954,1.0,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",Hive Music / Position Music,0.693,0.63,0.0,-6.153,1.0,0.0283,0.171,0.31,0.125,0.524,99.992,,df_nmf,Pink Skies,4.835896102668337,67.88479366146527,[''],1.0,49.22220347562004,48.129087244866255
5YF2yTGXhqfSxOTxtTJbr8,Let's Do It Again,Feels So,Pink Skies,2025-03-14,165717,1.0,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",Hive Music / Position Music,0.714,0.83,11.0,-5.952,0.0,0.0422,0.0312,0.0447,0.484,0.393,102.023,,df_nmf,Pink Skies,4.835896102668337,67.88479366146527,[''],1.0,59.61995950733928,49.1978657102018
6lgENGWRJI9XspxIg6I54u,Woah,Feels So,Pink Skies,2025-03-14,181034,1.0,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",Hive Music / Position Music,0.634,0.872,4.0,-5.615,0.0,0.0354,0.00229,0.32,0.349,0.704,120.979,,df_nmf,Pink Skies,4.835896102668337,67.88479366146527,[''],1.0,63.628732917158764,57.6949181885171
33A1JD7xp6WoYQWWMD6zi7,Heaven,Feels So,Pink Skies,2025-03-14,139393,1.0,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",Hive Music / Position Music,0.583,0.908,8.0,-5.176,1.0,0.0438,0.0133,0.000498,0.565,0.411,119.0,,df_nmf,Pink Skies,4.835896102668337,67.88479366146527,[''],1.0,58.283701704066125,57.03396308495432
053LbnBYYxVolOMMTwaYGR,All of the Colors,Feels So,Pink Skies,2025-03-14,197418,1.0,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",Hive Music / Position Music,0.533,0.821,11.0,-5.48,1.0,0.0411,0.00107,0.0859,0.865,0.887,150.033,,df_nmf,Pink Skies,4.835896102668337,67.88479366146527,[''],1.0,88.60005061582586,70.50004439038682
4SaxMaY99bL8rj2s0MhmVl,i was gonna tell you,batch 2,EVNTYD,2025-03-11,221622,19.371134020618555,"indie rock, dream pop",EVNTYD,0.496,0.949,3.0,-4.491,1.0,0.0414,0.00738,0.874,0.097,0.643,134.939,,df_nmf,EVNTYD,4.835896102668337,78.40324010275975,[''],1.0,44.795849502277704,64.35764446851391
0PIDy94PMSTjOwDlqpspXf,threadbare,batch 2,EVNTYD,2025-03-11,236962,17.329896907216494,"indie rock, dream pop",EVNTYD,0.415,0.943,2.0,-4.681,1.0,0.0676,0.00119,0.213,0.183,0.382,144.203,,df_nmf,EVNTYD,4.835896102668337,78.40324010275975,[''],1.0,34.105787076092454,68.34271154238839
3VHtAfAUgmGR9WkI2Qks8f,jettison,batch 2,EVNTYD,2025-03-11,151059,16.309278350515463,"indie rock, dream pop",EVNTYD,0.481,0.926,6.0,-3.674,1.0,0.0581,0.00158,0.187,0.1,0.642,158.173,,df_nmf,EVNTYD,4.835896102668337,78.40324010275975,[''],1.0,44.25299476969799,74.91710539165639
5YoJnrt4LEuvlKyZ5QaWJy,Give It Away,Carter & Cleveland,"Jason Carter,Michael Cleveland,Sam Bush",2025-03-14,230960,1.0,"british, folk, world, christian, guitar virtuoso, electronica, classical, rock, instrumental, acoustic",Fiddleman Records,0.645,0.773,4.0,-6.455,1.0,0.031,0.552,0.00046,0.363,0.918,122.679,,df_nmf,Jason Carter,4.835896102668337,66.81701418456248,"['Michael Cleveland', 'Sam Bush']",1.0,73.60890838535514,58.02935092376396
65DKUeTVofTMn7CmTfyguV,Kern County Breakdown,Carter & Cleveland,"Michael Cleveland,Jason Carter",2025-03-14,198400,1.0,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",Fiddleman Records,0.364,0.894,9.0,-5.409,1.0,0.0373,0.473,0.846,0.312,0.91,156.381,,df_nmf,Michael Cleveland,4.835896102668337,67.53656331464185,['Jason Carter'],1.0,59.41116922557787,73.35305006347826
581v1AvV12KWsrOtD2GLgT,With A Vamp In The Middle,Carter & Cleveland,"Michael Cleveland,Jason Carter,Darrell Scott",2025-03-14,296706,1.0,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",Fiddleman Records,0.564,0.579,2.0,-7.713,1.0,0.044,0.914,0.174,0.0961,0.808,103.336,,df_nmf,Michael Cleveland,4.835896102668337,67.53656331464185,"['Jason Carter', 'Darrell Scott']",1.0,54.48789438164332,48.89067979438373
07GtLblCjlNiEfIme77dMI,Runnin' Late,Carter & Cleveland,"Michael Cleveland,Jason Carter,Jerry Douglas",2025-03-14,259092,1.0,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",Fiddleman Records,0.562,0.649,0.0,-6.941,1.0,0.0309,0.721,0.665,0.244,0.901,102.967,,df_nmf,Michael Cleveland,4.835896102668337,67.53656331464185,"['Jason Carter', 'Jerry Douglas']",1.0,64.46389404420448,49.098546658735586
4zg0iRsM5c55g19XeQmcOM,Dreams,Carter & Cleveland,"Michael Cleveland,Jason Carter,The Del McCoury Band",2025-03-14,229786,1.0,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",Fiddleman Records,0.423,0.545,5.0,-6.783,1.0,0.0368,0.768,1.31e-05,0.139,0.915,173.591,,df_nmf,Michael Cleveland,4.835896102668337,67.53656331464185,"['Jason Carter', 'The Del McCoury Band']",1.0,54.85954108317867,80.15904187789093
