Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
0kjVi4ts5drXg6GEN7tMfu,Move (feat. Yseult),Off With Her Head,"BANKS,Yseult",2025-02-28,-0.7489506488347385,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.7753194709347462,0.6249653688704748,0.7902935324333088,0.3464616635283461,0.5978795246680243,1.2530703159342271,-0.2633685863115389,1.9242249174960682,0.3667072245314331,-0.04643806268614444,-0.33635953786763534,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,['Yseult'],-2.046311800240974,-0.23261216413632116,0.4507748417453417,-0.2795260409594772
2gLZzzXBkcCxcEcCesGRbH,Stay,Off With Her Head,BANKS,2025-02-28,-0.6199210035019924,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.7753194709347462,-0.810178497641957,0.7902935324333088,-0.7773891990613083,0.5978795246680243,-0.26352502336376427,1.5173782711127364,3.1728774413767717,-0.4689965287873334,-0.4690349894162654,-1.359202273303307,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.13726462814932083,-1.4222044920255366
5iczxu3ZAGPFGcB2KnbBzE,Best Friends,Off With Her Head,BANKS,2025-02-28,0.3889628246877295,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.13256046155101184,-0.5867429256100815,-0.32506336758057436,-0.47144311307339726,-1.6725777664910926,-0.4282568226568187,0.33419747322680854,-0.17036901825877956,-0.6675654547895702,-1.0770570982830725,-0.21111968729347094,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8806559207882474,-0.2674591886295791
4B3rL1zWeN23YCcrGfYgOf,Meddle In The Mold,Off With Her Head,BANKS,2025-02-28,-0.3837316231589672,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.7441175772753416,-0.23440221586750826,-0.8827418175875159,0.874719665273412,-1.6725777664910926,-0.4612031825154295,0.5552969152559971,-0.4572974192207571,-0.019002200077228446,-0.7062067340097007,-0.14271193274918867,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.12905942624381345,-0.03310648862472581
0SnSCVNo7emoUVFxbeuKM0,Direction,Off With Her Head,BANKS,2025-02-28,-0.559665727322844,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",-0.7473329396441979,-0.5351808705258024,-1.1615810425909867,0.02635388098378916,-1.6725777664910926,-0.37086638935472227,1.2245709019389461,-0.32872461979729256,3.6880939364393512,-0.8916319161463866,-1.1031203584133151,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.5191515242912325,-1.0726592587735801
6746jCT3i9N8ICzu8DSBmJ,Make It Up (feat. Sampha),Off With Her Head,"BANKS,Sampha",2025-02-28,-0.05629046583091992,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.7129156836159369,0.38434244514383975,1.0691327574367797,0.742989167114425,-1.6725777664910926,1.540022482444709,-1.0040517171093206,-0.4570096089486136,0.33099338891952,-0.4905960571065778,-0.8153488127798201,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,['Sampha'],-2.046311800240974,4.786988402548517,0.12803690012873645,-0.6980949811528386
4nS8zcaOLQqrLOdCPMPQjS,River,Off With Her Head,BANKS,2025-02-28,-1.0791749924247533,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",2.0920393833616195,0.8913693201392499,-0.04622414257710355,0.6970304537607824,-1.6725777664910926,0.3922138164027814,-0.8026719550448974,-0.42969182056936794,-0.40471162468588984,-0.680333452781326,-0.27976367976661864,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.3304318804645732,-0.17948265384393164
6Ix3RapHjiH9D44o5G6kqC,Off With Her Head,Off With Her Head,BANKS,2025-02-28,-0.4285027767842242,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",-0.5663619564196511,0.44879501399918853,-0.32506336758057436,0.28073001535976444,-1.6725777664910926,0.47723668055403523,-0.8800567597551135,-0.4570261473926385,-0.6754224986241911,-1.296979988724258,1.2078603065737668,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-1.3294804650194756,1.2114516096940378
4kItHvzy3rUTGUWKJsTUo8,Azrael,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,-0.5545090624212288,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,-1.040630740042601,1.8151894737325818,-0.8827418175875159,1.2365109320224352,0.5978795246680243,1.1893031678207866,-1.0577758936921158,-0.43775431203151155,0.6095613066924422,-1.128803660739822,-1.019728369523862,,df_nmf,Cassetta,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9386393475871625,-0.8251904149318802
4oERdVLrPEsEyDuVhrbB53,Eschar,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,-1.1175179747342983,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,-1.7208320218176207,1.8366736633510312,0.23261508242636725,1.5459306416940521,0.5978795246680243,0.9767460074426519,-1.0578368454301885,-0.45727054424921665,1.0166990326682515,-1.6035783712804987,-0.29464666928513306,,df_nmf,Cassetta,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-1.3819937572147196,-0.08255435088963707
018EtrXx5IlF6qFMNNhJLL,In Darkness Our Roots Will Rot,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,-0.2960683198315075,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,-0.7972559694992453,1.8280799875036515,-1.4404202675944575,1.3816015212725978,0.5978795246680243,1.2424424579153204,-1.0575547942500865,-0.456645349718965,1.7238329777841306,-1.361663191795195,0.423347893087637,,df_nmf,Cassetta,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.552994858028338,0.5948288975642957
47rA57wNCe3QtsLTHCZLOk,We Are The Wounds,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,-0.7686166147061041,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,-2.0453317158754287,1.7722210944956824,1.0691327574367797,1.3917551905018908,-1.6725777664910926,1.125536019707346,-1.044058764795413,-0.4514398744621245,1.0666984025249298,-1.6937036342260043,-0.8920586431099401,,df_nmf,Cassetta,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-1.562234692405688,-0.6824211892678069
00DYNGmAYOGH9ABkmMSQqa,Whodunnit,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-1.7252697849745338,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,1.6614532508618365,1.1105080542474353,0.7902935324333088,1.28033203080149,0.5978795246680243,1.890741797068631,0.07724406762531906,-0.4565130421667657,3.509524758379786,1.6698229254627146,-0.8848702604173241,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,3.1311407975442664,-0.6941601380017841
00l3iji12dJ2SAEKx6sv3L,Barrel Roll,Monkrooms,"Bedrooms,Fried Monk,Tha Riva",2025-02-28,-0.44966629465441516,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,-0.30426604968065274,0.3327803900595607,0.7902935324333088,0.7502036163036595,0.5978795246680243,3.2511076234886933,1.3590232653350744,-0.4573110220909676,-0.41185439180827244,0.6693893846322239,-1.2055463747142015,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,"['Fried Monk', 'Tha Riva']",1.4439633854444747,-0.23261216413632116,0.13350703473240713,-1.0767252633630022
4qT2cdOPsdzZXKxpSxh9L0,Roadsiewrite,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-1.6475948709222576,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,1.630251357202432,0.0320017354012663,1.0691327574367797,0.6430556857524348,0.5978795246680243,1.2636981739531339,1.6159766709365635,-0.42109182967641473,-0.633994449314372,0.7470092283173483,-1.1893472024491518,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,0.9455485166474084,-1.076430150126673
41SscxBEtQmh80XLdfYKH6,You Know,Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,-1.604815744012419,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,1.5179245400285752,1.2608973815765825,1.626811207443721,0.7729157711586573,-1.6725777664910926,2.507157562165222,1.1020698597335847,-0.45729584806857476,0.8809864573429816,1.8250626128329632,-0.5423590118381828,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,"['Fried Monk', 'Zac Chase']",1.4439633854444747,-0.23261216413632116,2.1601919053926153,-0.42249200878110366
0UfjEdOnPfj74oU6TwcIGu,Drunk,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-1.0523038235401718,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,-0.19817961123867706,0.6421527205652344,-0.04622414257710355,0.6788607298767841,0.5978795246680243,-0.40912667822278653,-0.28727122869307287,-0.4565461190548155,-0.34756948770682883,0.8160046449263477,0.8750348130781018,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,0.29761107284254557,0.9384062853704864
2LKWeWSddxXIlihpHeIhdA,Anywhereee,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-2.5235215117445784,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,-1.9891683072885005,-1.2828306692478477,-0.32506336758057436,-3.5322399820616264,-1.6725777664910926,-0.3729919609585036,1.8998205492172784,3.160473608358089,-0.21185691238155915,-1.4392830354803192,-1.6917240323190013,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,-1.865827162909444,-2.086963452036504
3pGerNXEA2eQNbTY69JOf3,Good Things All Ain't Gold,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-1.8047106801575001,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.1263200828191309,1.2007416506449236,-1.4404202675944575,0.19923345970359582,-1.6725777664910926,1.2530703159342271,1.4755486469450518,-0.457278069241248,-0.09757263842343714,1.2084160768900314,-1.236189808915587,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,0.7844530525692892,-1.1674889787139795
5nqh81SndVr5lGWofXqihA,"Stoned, Lost Theology",Monkrooms,"Bedrooms,Fried Monk,Zac Chase",2025-02-28,-1.1196654077892174,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,1.0374153776737443,0.08356379048554534,1.0691327574367797,1.2065843279782031,-1.6725777664910926,1.2424424579153204,0.6568831453775159,-0.4564551576126785,-0.17614307676964602,0.7987557907740979,-1.3561986767791623,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,"['Fried Monk', 'Zac Chase']",1.4439633854444747,-0.23261216413632116,0.8938557446427146,-1.1689973352552165
0PAtu8yMFBFxCufI9Ls9nU,One Then the Next,Monkrooms,"Bedrooms,Fried Monk,Mann95",2025-02-28,-1.3900300549733586,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.4757812918044619,-0.5179935188310427,-1.1615810425909867,0.4226141827480446,0.5978795246680243,4.324521283398274,0.014499631373792529,-0.4573110220909676,-0.48328206303209864,0.30285123389691493,1.794337839119665,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,"['Fried Monk', 'Mann95']",1.4439633854444747,-0.23261216413632116,0.21555905378747633,1.7913163287210172
55JFGI8JGIPKYTUx0c8JgY,Precipice,Monkrooms,"Bedrooms,Fried Monk,Bear.",2025-02-28,-1.3757185438902457,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,-0.5850830926152939,0.2468436315857623,0.511454307429838,1.050538464033277,-1.6725777664910926,1.1361638777262528,0.48358898811139533,-0.4572456952370692,0.023854402657067307,0.8203168584644102,-0.4240038094766642,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,"['Fried Monk', 'Bear.']",1.4439633854444747,-0.23261216413632116,0.2729954671260248,-0.28116555893908357
11jLDo8E6qEkvpSl4gkXwu,The Future,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,-1.8355659024729185,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,1.0062134840143395,0.2855151728989716,-1.4404202675944575,0.18881258865247927,-1.6725777664910926,1.4337439022556415,1.2514613746181718,-0.43390912379572,-0.49042483015448124,0.39340771819622666,-1.2209018400904463,,df_nmf,Bedrooms,Unknown/DIY,-0.13404726784396434,0,,['Fried Monk'],1.4439633854444747,-0.23261216413632116,0.5027411204802186,-1.1608981164359637
4YbEwUHoeaj4qOG4tKuAZa,Don’t Put Your Head Under Water,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,-0.21729143355368072,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.6754734112246514,-0.410572570738795,1.0691327574367797,-0.8997676334564728,0.5978795246680243,-0.38893374798686375,-0.7993853417174366,-0.387436096085723,-0.7882782191578365,1.4843977433260291,1.340254791564995,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9357022743608002,1.1886623097775169
2GRXy8lNc3dgLbcDPZiSQc,Tell Your Friends You Love Them,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,-0.09387054429200659,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.4008967470218908,0.4573886898465684,-0.8827418175875159,-0.6387114535349101,0.5978795246680243,-0.4261312510530373,-0.2783077377999976,3.003358390121444,-0.5547097342559248,0.7383848012412233,-0.6842705105351273,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.4316293706324916,-0.7397387378348258
76VmLw6wtxTH6cAm0ieq0W,Keep On Swimming,The Joys Of Being Pure At Heart,"Hachiku,Mary Lattimore",2025-02-28,-0.2837912190109495,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.8502040157173173,-0.3804947052729655,1.0691327574367797,-1.148799731395978,0.5978795246680243,-0.36236410293959687,-0.15281886529694472,-0.45574813913061357,-0.44042546029780294,0.6348916763277241,-1.3077699013617745,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,['Mary Lattimore'],-2.046311800240974,-0.23261216413632116,0.6066736779499727,-1.4145315478809812
0OiLuDwqQpz1SFgOguZJZf,Wild Eyed and Free,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,0.24649759491269269,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,1.0810980287969107,-0.608227115228531,-0.8827418175875159,-0.5900807219630329,0.5978795246680243,-0.09666765246692845,0.8002989996667195,0.9360528870076976,0.3381361560419026,1.4671488891737794,-1.4094197073249606,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.533861493272254,-1.4464693581237025
5aMo3m7dB2Q2ACAIHzeGAu,Do You Like What You See in Me,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,0.9018743842853805,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.5132235641957474,0.02770489747757638,-1.4404202675944575,-0.5003009098303357,0.5978795246680243,-0.5047774003929472,-0.858544381611733,2.0896093577451684,-0.6625655178039025,-0.1542434011377058,-0.009507489144708565,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.12659786567216166,-0.070421917840554
0OhWhMfJ5twREM5xO3zFHC,Victims of Our Own Demise,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,0.06789332727921235,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,-0.9095827866731016,0.06207960086709574,0.511454307429838,-0.6881437905722584,0.5978795246680243,-0.42400567944925593,-0.9921003959185536,2.1433593008261256,-0.9439905424257776,-0.6285868903245766,-1.3615984008675122,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.1588122653849315,-1.4069241844556104
1Uf3R7jS5b8xk5DaxYdDEO,Time Wasted Worrying,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,0.34826049158758265,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,-0.1856988537749152,0.7538705065811724,-0.8827418175875159,-0.04071377629391,0.5978795246680243,-0.4527008961003041,-1.021679915865702,-0.4437908441006037,0.5667047039581464,1.2989725611893432,1.6115234304534702,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9594973598867704,1.5665384137170608
1n9dqlmn4Yyg6GmUdc3rMy,What Rhymes With Serendipity,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,-0.1414107563301858,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,-1.5585821747887172,-0.7972879838708873,-1.4404202675944575,-1.3056472008063742,0.5978795246680243,-0.43994746647761607,-0.28727122869307287,-0.42989855111967934,-0.3332839534620636,-0.21892660420864277,-1.8330955586071112,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9495796167945056,-1.9473748912528663
7ENPJTBLqIqKkr55ENpBNO,Fun For Everyone,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,-0.7560287012065446,-1.143593886226019,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,-0.6474868799341031,1.0159776199262576,-0.8827418175875159,-0.4701071039642795,0.5978795246680243,-0.3156015276564072,-0.6278838826299309,2.523743513399055,0.9738424299339558,0.6823260252464113,1.3392423432984293,,df_nmf,Hachiku,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.5218865915930678,1.2512918965984587
