Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
2X0JKQh6NGSGpI4JqGefQn,Flight Risk,Did You Enjoy Your Time Here...?,"PremRock,Blockhead",2025-03-21,192893,18.1734693877551,"hip-hop, usa, underground hip-hop",Independent,0.482,0.715,7.0,-10.542,1.0,0.355,0.00667,0.000151,0.676,0.31,84.257,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['Blockhead'],1.0,54.483718576008094,39.32265152658541
3OTMGwbsTnBOqImNLrudr0,Potemkin Village Voice,Did You Enjoy Your Time Here...?,"PremRock,Small Professor",2025-03-21,136080,14.132653061224488,"hip-hop, usa, underground hip-hop",Independent,0.358,0.419,7.0,-11.966,0.0,0.0309,0.0289,0.383,0.133,0.491,80.469,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['Small Professor'],1.0,34.18930318879703,36.902079245718554
3kTteVntOspi7c0K53twrG,Aim's True,Did You Enjoy Your Time Here...?,"PremRock,AJ Suede,Curly Castro,Sebb Bash",2025-03-21,227973,15.142857142857142,"hip-hop, usa, underground hip-hop",Independent,0.639,0.79,8.0,-10.266,1.0,0.452,0.126,3.55e-06,0.153,0.521,150.114,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['AJ Suede', 'Curly Castro', 'Sebb Bash']",1.0,48.011219841403744,68.41873895789129
0PCULaMn4ve0R6TrqLl8e6,Love Is A Battlefield Simulation,Did You Enjoy Your Time Here...?,"PremRock,Mary Esther Carter,Jeff Markey",2025-03-21,228693,14.132653061224488,"hip-hop, usa, underground hip-hop",Independent,0.287,0.473,1.0,-9.924,1.0,0.0499,0.00182,0.000438,0.119,0.175,146.02,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['Mary Esther Carter', 'Jeff Markey']",1.0,17.44432259153028,66.63055656666994
651T1IgVSa9U3fz3YIOJ2v,Crueler Walls,Did You Enjoy Your Time Here...?,"PremRock,Nappy Nina,YUNGMORPHEUS",2025-03-21,209346,14.132653061224488,"hip-hop, usa, underground hip-hop",Independent,0.646,0.692,1.0,-9.522,1.0,0.364,0.309,9.52e-06,0.432,0.601,156.583,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['Nappy Nina', 'YUNGMORPHEUS']",1.0,63.29466846634046,71.54553121975906
1bbon49VJR0zY3xMGcW9I7,Camel Cash,Did You Enjoy Your Time Here...?,"PremRock,Illogic,Jeff Markey",2025-03-21,194106,13.122448979591836,"hip-hop, usa, underground hip-hop",Independent,0.552,0.763,1.0,-9.264,0.0,0.296,0.0592,0.000685,0.412,0.445,83.481,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['Illogic', 'Jeff Markey']",1.0,52.01999325122321,39.564357182808486
3S9kaJgK6LtLMbUnPBPlJO,Fever Dream,Did You Enjoy Your Time Here...?,"PremRock,Fines Double",2025-03-21,146213,13.122448979591836,"hip-hop, usa, underground hip-hop",Independent,0.451,0.596,1.0,-9.51,1.0,0.251,0.0936,0.0641,0.229,0.718,146.968,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['Fines Double'],1.0,51.560654631348065,67.28316183847227
35zs9sAxHeg7eKLaYbt6ly,Receipts,Did You Enjoy Your Time Here...?,"PremRock,billy woods,Controller 7",2025-03-21,160106,18.1734693877551,"hip-hop, usa, underground hip-hop",Independent,0.402,0.403,2.0,-12.542,1.0,0.275,0.399,0.014,0.131,0.462,80.307,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['billy woods', 'Controller 7']",1.0,34.73215792137675,36.57072276427817
2sBl4F6tUutAr4IOHmSj0p,Did You Enjoy Your Time Here...?,Did You Enjoy Your Time Here...?,"PremRock,Sebb Bash",2025-03-21,183693,14.132653061224488,"hip-hop, usa, underground hip-hop",Independent,0.413,0.771,8.0,-8.808,1.0,0.378,0.21,0.0,0.291,0.298,138.886,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['Sebb Bash'],1.0,35.024464315842756,64.1168177419498
12bVGQxFVs3MJeELX03Xvw,(Into) Purging Creation,Corpus Offal,Corpus Offal,2025-03-21,81083,17.163265306122447,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.314,0.62,4.0,-11.337,1.0,0.0534,0.0345,0.908,0.387,0.0785,85.71,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,25.73329677745909,39.57007022559194
6UAPMINud0kzUpRWkNfGAx,Spinous Forms of Mortal Abhorrence,Corpus Offal,Corpus Offal,2025-03-21,458683,20.193877551020407,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.188,0.936,1.0,-7.246,0.0,0.0843,1.28e-05,0.848,0.402,0.172,100.226,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,25.002530791294078,47.88606319415468
12PWtQQioqL9QblTE2wNeu,Essence of Dissolution,Corpus Offal,Corpus Offal,2025-03-21,364135,18.1734693877551,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.308,0.942,11.0,-6.885,0.0,0.0931,6.31e-06,0.624,0.154,0.235,107.202,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,22.288257128395472,51.113053437147656
1kLHF2EiwhybHrtD6PCbz1,Corpus Offal,Corpus Offal,Corpus Offal,2025-03-21,463929,17.163265306122447,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.18,0.962,1.0,-6.591,0.0,0.0988,2.77e-06,0.768,0.0655,0.146,137.657,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,9.531170912772057,64.63494677592622
61xSs17vcUFvCRadZcBWKa,Gorging Gastric Decedent,Corpus Offal,Corpus Offal,2025-03-21,364097,16.153061224489797,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.2,0.971,4.0,-6.602,1.0,0.0806,5.63e-06,0.913,0.135,0.355,86.446,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,21.99595073392947,42.12863446292071
138c7mENFh9pLlHNnGXRv8,Ripened Psychosis,Corpus Offal,Corpus Offal,2025-03-21,510600,15.142857142857142,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.22,0.9,11.0,-7.447,0.0,0.0635,2.18e-06,0.851,0.0661,0.264,111.676,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,16.153998650244645,52.8137823272992
1bo2s0K48RExGwQf1sSYmC,Secreted Effluence (Spilling),Corpus Offal,Corpus Offal,2025-03-21,724200,14.132653061224488,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,0.188,0.842,11.0,-8.376,0.0,0.0614,5.93e-05,0.765,0.0959,0.0799,84.639,,df_nmf,Corpus Offal,1.0,23.788905811971027,[''],1.0,8.374472751813736,40.49821994548861
6Kuo9H3aGBZOx0EKzq08SK,Rise Again,Death Comes To All,Gates to Hell,2025-03-21,141564,35.3469387755102,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.247,0.975,7.0,-3.782,1.0,0.0813,2.01e-06,0.646,0.125,0.396,159.805,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,25.253079129407794,75.60838356845443
3qBC2XkNrY1Jk3wbj2BHcA,A Summoning,Death Comes To All,Gates to Hell,2025-03-21,149667,34.336734693877546,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.275,0.909,7.0,-4.871,1.0,0.091,8.62e-06,0.498,0.242,0.241,135.835,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,24.835498565884926,64.56682972735426
7sAHP07wNq2RQaQ46AWw8T,Weeping In Pain,Death Comes To All,Gates to Hell,2025-03-21,138555,33.326530612244895,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.294,0.891,1.0,-4.852,1.0,0.103,9.18e-05,0.663,0.407,0.288,131.425,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,34.48160958326302,62.629229294104086
5o9Dm3eHGbywhmy3ao6Vgi,Next To Bleed,Death Comes To All,Gates to Hell,2025-03-21,114425,32.316326530612244,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.235,0.961,8.0,-3.641,1.0,0.105,1.97e-06,0.772,0.0838,0.236,165.075,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,16.350261515100385,77.98017525324715
64H1QSSjWSfOa4GE1ZUfrv,21 Sacraments,Death Comes To All,Gates to Hell,2025-03-21,117189,35.3469387755102,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.271,0.946,1.0,-3.594,1.0,0.0903,2.56e-06,0.832,0.189,0.466,140.815,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,31.85085203306901,67.33282136420537
2h64HCMIAziL876yYyOSMn,Sacrificial Deed,Death Comes To All,Gates to Hell,2025-03-21,108400,32.316326530612244,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.228,0.851,8.0,-3.788,1.0,0.046,3.88e-06,0.887,0.269,0.306,89.007,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,26.71461110173781,44.43802214192495
6tPBem0mG5Q6cbHxFBzsW8,Death Comes To All,Death Comes To All,Gates to Hell,2025-03-21,126948,31.30612244897959,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.286,0.94,1.0,-3.409,1.0,0.0738,1.5e-06,0.602,0.324,0.491,139.801,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,39.15851189471908,66.96586823157578
11RaA4gNsfcpW2crVTtob7,Crazed Killer,Death Comes To All,Gates to Hell,2025-03-21,97679,31.30612244897959,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.184,0.958,1.0,-3.39,1.0,0.075,3.34e-06,0.828,0.138,0.565,167.14,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,30.222287835329844,78.99665740387263
6wi1Lp2smwUr31vukKmRuh,Locked Out,Death Comes To All,Gates to Hell,2025-03-21,102123,30.295918367346935,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.301,0.911,7.0,-3.81,1.0,0.106,1.34e-05,0.325,0.513,0.15,114.935,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,33.437658174455876,55.849165904631704
5Gzpo62ycxOlZwWEfvxTLL,Fused With The Soil,Death Comes To All,Gates to Hell,2025-03-21,181496,30.295918367346935,"metalcore, deathcore, hardcore, death metal, metal, american, kentucky, metallic hardcore, beatdown deathcore, nydm",Nuclear Blast,0.327,0.934,1.0,-4.363,1.0,0.0667,3.76e-06,0.734,0.323,0.23,123.718,,df_nmf,Gates to Hell,1.0,-20.46021693627757,[''],1.0,29.92998144086385,59.476069142466514
1f2hZcYmznINy1XWF4lih9,Abilene Grime,Helldorado,Spiritworld,2025-03-21,201320,38.37755102040816,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.29,0.982,2.0,-3.214,0.0,0.108,0.000497,0.000984,0.203,0.103,121.518,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,18.070693436814572,59.0352859184815
0Rz6H777lCSKNsbIEzKhAV,No Vacancy in Heaven,Helldorado,Spiritworld,2025-03-21,227213,38.37755102040816,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.459,0.979,2.0,-2.922,1.0,0.0764,0.000128,4.9e-05,0.247,0.47,172.063,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,42.29036612114055,81.3750410611078
4XcpgAvgIldpPSaxv9gUG2,Western Stars & The Apocalypse,Helldorado,Spiritworld,2025-03-21,134520,37.367346938775505,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.361,0.993,2.0,-2.871,1.0,0.116,0.00014,8.85e-06,0.312,0.312,176.897,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,34.31457735785389,83.52797926081128
6a5FAKs4nkf67cghSJmgXI,Bird Song of Death,Helldorado,Spiritworld,2025-03-21,183240,37.367346938775505,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.447,0.961,5.0,-3.966,1.0,0.0633,0.023,0.0,0.108,0.409,183.109,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,33.437658174455876,85.76265791880112
0ZuegwGX871DoXLJexBpBM,Prayer Lips,Helldorado,Spiritworld,2025-03-21,133026,36.357142857142854,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.595,0.46,5.0,-6.679,1.0,0.0243,0.363,0.859,0.116,0.485,90.48,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,43.12552724818627,43.64303026536574
04sgIlzuGYceS3Yw1nIk7i,Waiting on the Reaper,Helldorado,Spiritworld,2025-03-21,241880,40.397959183673464,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.276,0.99,2.0,-2.863,1.0,0.0663,0.00035,0.00427,0.332,0.474,94.405,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,38.36510882402565,47.277843870131484
4ZXIGs6Z9CILKkLQmafYKm,Oblivion,Helldorado,Spiritworld,2025-03-21,181120,35.3469387755102,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.295,0.988,2.0,-2.647,1.0,0.173,9.93e-05,0.00274,0.3,0.204,162.224,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,26.547578876328664,77.17595461526852
1zGa1V4hqs5fa4r1WrzKXL,Cleansing,Helldorado,Spiritworld,2025-03-21,102786,34.336734693877546,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.497,0.974,2.0,-5.739,0.0,0.0578,0.00412,0.885,0.0837,0.336,157.112,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,31.462502108992744,73.56443264646609
2fUvzkT0R91vU2VQyLbohq,Stigmata Scars,Helldorado,Spiritworld,2025-03-21,171693,34.336734693877546,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.388,0.989,6.0,-2.805,0.0,0.0794,0.000257,1.25e-05,0.36,0.395,173.032,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,40.9123502615151,81.85669451423601
2BKfG5bH6hEFkZ0r0sfiv4,ANNIHILISM,Helldorado,Spiritworld,2025-03-21,145840,34.336734693877546,"hardcore, thrash metal, metallic hardcore, death metal, country, american, united states, death thrash metal, heavy metal, black metal",Century Media,0.579,0.887,8.0,-4.152,1.0,0.0405,0.0234,0.0081,0.202,0.378,123.01,,df_nmf,Spiritworld,1.0,-12.372783204258077,[''],1.0,41.58047916315168,59.2370002752204
3Kj2M9gRU1Lwf5eiNjBtBp,Gaddaar,Rakshak,Bloodywood,2022-02-18,284571,55.55102040816326,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.549,0.989,11.0,-3.962,0.0,0.194,0.00872,0.0,0.0831,0.209,104.992,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,28.30559304875991,51.44704670756502
2XagrzqlBPCWczTtK5dtyr,Aaj,Rakshak,Bloodywood,2022-02-18,300666,51.51020408163265,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.407,0.988,1.0,-2.543,0.0,0.191,0.023,1.54e-06,0.0994,0.177,179.97,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,21.720347562004385,85.02040182178148
3xk7Ygy6wdNgJlHlt8SwhL,Zanjeero Se,Rakshak,Bloodywood,2022-02-18,251538,42.41836734693877,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.51,0.915,4.0,-6.046,0.0,0.0632,0.0296,0.0,0.116,0.168,130.023,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,26.338788594567234,61.49892575263901
0US3VMaFvQLAUQwS7DYRFI,Machi Bhasad,Rakshak,Bloodywood,2022-02-18,240180,44.438775510204074,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.517,0.985,2.0,-3.812,1.0,0.166,0.0151,5.12e-06,0.354,0.201,102.547,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,37.94752826050278,50.436717064552504
0L9BvHNTJF9yaN77P3z1PC,Dana-Dan,Rakshak,Bloodywood,2022-02-18,294374,52.5204081632653,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.317,0.993,9.0,-3.662,1.0,0.335,0.0342,1e-05,0.164,0.1,160.126,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,17.444322591530288,75.81009792519333
1uBhjb5QD6KnLV62iM8lEL,Jee Veerey,Rakshak,Bloodywood,2022-02-18,278400,43.42857142857142,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.423,0.986,0.0,-3.595,1.0,0.111,0.141,0.000489,0.35,0.153,100.015,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,31.850852033069003,49.41979544909755
45U6COc05VfUckG539YiQz,Endurant,Rakshak,Bloodywood,2022-02-18,286909,38.37755102040816,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.462,0.982,0.0,-3.489,0.0,0.108,0.0203,0.0,0.449,0.192,110.044,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,39.24202800742365,53.872013636726834
0A1Uon8hT0wEzBWZrVvcOU,Yaad,Rakshak,Bloodywood,2022-02-18,340800,37.367346938775505,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.416,0.935,4.0,-5.287,0.0,0.104,0.0211,0.0,0.126,0.103,74.991,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,20.1168381980766,37.65664035796408
7kqg4YX8y2z00l0RlQYRTP,BSDK.exe,Rakshak,Bloodywood,2022-02-18,295211,36.357142857142854,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.393,0.978,11.0,-4.122,0.0,0.321,0.0161,2.73e-06,0.0565,0.196,175.127,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,20.13771722625274,82.19376403845983
4ctz8iMSBDtdo9qc4gLuCZ,Chakh Le,Rakshak,Bloodywood,2022-02-18,265142,45.44897959183673,"neofolk, folk, chinese, dark folk, nu metal, singer-songwriter, indian, folk metal, metal, metalcore",Bloodywood Media Private Limited,0.533,0.987,2.0,-3.214,1.0,0.172,0.0199,1.58e-05,0.204,0.285,104.986,,df_nmf,Bloodywood,1.0,46.56905034800416,[''],1.0,35.85962544288847,51.77225068139244
76yJur9vws1Zuh31bNsa5p,Mockingbirds,Channels,Kassian,2025-03-21,127968,18.1734693877551,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.19,0.543,4.0,-12.704,0.0,0.0427,0.323,0.149,0.644,0.102,131.004,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,32.268432596591865,58.84060299901453
21fW0jXbw1CD7j8SMJl2E1,Aeolian Harp,Channels,Kassian,2025-03-21,261857,22.21428571428571,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.857,0.659,10.0,-8.779,0.0,0.0581,0.0795,0.829,0.0776,0.9,121.004,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,69.7922220347562,56.22183208004475
3PbIyTFT3DdfPk3UNb2zbP,Invision,Channels,Kassian,2025-03-21,250071,17.163265306122447,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.791,0.797,6.0,-8.299,0.0,0.0328,0.118,0.843,0.103,0.524,121.966,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,52.39581575839378,56.916186510649254
0gduO8tqQ3AN07bhdUm0p7,Metro,Channels,Kassian,2025-03-21,225664,17.163265306122447,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.793,0.732,4.0,-7.28,0.0,0.0489,0.111,0.884,0.331,0.324,123.996,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,53.648557448962364,58.22754956186689
130KYLYrIsaoVVV3CuUt4O,Channels,Channels,Kassian,2025-03-21,216938,16.153061224489797,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.579,0.556,6.0,-13.931,0.0,0.0408,0.552,0.868,0.608,0.394,120.011,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,59.202378943816434,53.476055825350464
4EGcGTe7Bkv9l4bVWEdD5U,Spring,Channels,Kassian,2025-03-21,200315,15.142857142857142,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.375,0.602,3.0,-13.29,0.0,0.0469,0.162,0.92,0.546,0.134,117.025,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,37.23764130251393,52.46572618233796
2Bw5fS1zdaD2y187JtCsOX,Sun,Channels,Kassian,2025-03-21,199280,15.142857142857142,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.752,0.784,1.0,-6.603,1.0,0.0596,0.227,0.961,0.102,0.153,126.002,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,35.23325459760419,59.42948587053988
7CtwMJgQjr7lIoJy0Prjm7,Joss Bay,Channels,Kassian,2025-03-21,221047,14.132653061224488,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.794,0.889,11.0,-8.625,0.0,0.0742,0.0885,0.796,0.1,0.911,127.017,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,68.55618356672852,59.03308859433401
4490iCtnS6IsDGUq9MFZeH,Sunset Park,Channels,Kassian,2025-03-21,176095,14.132653061224488,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,0.747,0.612,6.0,-8.553,1.0,0.0394,0.123,0.92,0.119,0.951,135.01,,df_nmf,Kassian,1.0,83.4303269226551,[''],1.0,69.05728024295595,62.455640686452945
