Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:68ACNQDRxKVEhmrC7wibWC,Natural Selection,En Route,Oddisee,2025-05-30,194400,1.0,False,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",Mello Music Group,0.814,0.747,4.0,-8.637,0.0,0.311,0.0991,0.0148,0.125,0.686,160.063,,df_nmf,Oddisee,2.6116279069767443,63.08795790656873,[''],34.00845726542575,60.43803240354101,73.4879657661337,oddisee_en_route
spotify:track:5B5mTo7h6NRAO66aWDQHPi,I’d Do Anything,Worthy,Anderson East,2025-05-30,194932,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.565,0.424,10.0,-9.002,1.0,0.0273,0.448,0.0181,0.115,0.199,97.878,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,29.59871388007349,45.85749354119872,anderson_east_worthy
spotify:track:448OAdWvPGgwEDbqqxSBQc,Anyway,Worthy,Anderson East,2025-05-30,272915,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.358,0.561,7.0,-5.532,1.0,0.028,0.264,0.0126,0.173,0.435,173.901,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,33.195256388842495,80.85207791400695,anderson_east_worthy
spotify:track:3dDAWpTvhxRyEE8Vr2fQx7,Say I Love You,Worthy,Anderson East,2025-05-30,245180,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.51,0.661,6.0,-5.677,0.0,0.0253,0.0554,0.0761,0.133,0.265,94.188,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,30.7975613829965,45.801242043023166,anderson_east_worthy
spotify:track:2I8X7ZxCDfRcqTad15hory,Worthy,Worthy,Anderson East,2025-05-30,211958,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.526,0.894,6.0,-4.444,0.0,0.0723,0.00776,0.117,0.0836,0.847,93.385,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,53.47644897277434,46.09260722497937,anderson_east_worthy
spotify:track:4fFbn3NjcvBBDxkkLh5jF1,Never Meant To Hurt You,Worthy,Anderson East,2025-05-30,247490,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.489,0.557,3.0,-6.24,0.0,0.0309,0.0817,0.000192,0.0954,0.225,129.634,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,26.721479873058293,61.085389348082785,anderson_east_worthy
spotify:track:3V0zkS0BEI3I0hTSpHfZGe,Before It Gets Better,Worthy,Anderson East,2025-05-30,215020,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.572,0.592,7.0,-5.859,1.0,0.0314,0.46,0.000215,0.0919,0.412,83.173,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,37.73847502923,40.85023127391533,anderson_east_worthy
spotify:track:33K0n21JZX9wm9ICCon8i8,Fool Myself,Worthy,Anderson East,2025-05-30,234032,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.477,0.472,1.0,-5.893,1.0,0.0288,0.0673,0.000208,0.102,0.418,129.519,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,34.476783029898115,61.14999067801878,anderson_east_worthy
spotify:track:4H7JU6Nz0amJZkV6WbBpvi,Reasons,Worthy,Anderson East,2025-05-30,193514,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.645,0.682,4.0,-5.22,0.0,0.0496,0.118,0.00316,0.181,0.415,90.937,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,44.56363788207784,44.58260607082931,anderson_east_worthy
spotify:track:5buiaHrOkM26BUxd7Iv5Zw,Chasing You,Worthy,Anderson East,2025-05-30,229969,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.453,0.522,9.0,-5.833,1.0,0.0308,0.15,0.000964,0.0667,0.333,129.162,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,28.511483213629532,61.041442865133135,anderson_east_worthy
spotify:track:1MqXFgS8iinOO7bEwwvvvP,Right Where You Were Meant To Be,Worthy,Anderson East,2025-05-30,205426,1.0,False,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",Rounder,0.502,0.269,9.0,-10.285,1.0,0.047,0.9,0.000679,0.0849,0.219,134.121,,df_nmf,Anderson East,19.07325581395349,72.43383921993582,[''],4.029432279565281,26.57679138132621,61.15306693182525,anderson_east_worthy
spotify:track:5BEC085qdiFuKUdG6Gj2o8,What He'll Never Have,Easy Does It,Dylan Scott,2025-05-30,153906,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.49,0.755,6.0,-4.471,1.0,0.0449,0.0124,0.0,0.252,0.379,113.053,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,39.6028895941206,54.66305032982058,dylan_scott_easy_does_it
spotify:track:5T5Dqp3AYFpfTsck0UB4mz,I Hate Whiskey,Easy Does It,Dylan Scott,2025-05-30,165333,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.656,0.7,9.0,-5.439,1.0,0.031,0.0768,0.0,0.248,0.433,124.083,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,48.53223651244363,59.06077487859229,dylan_scott_easy_does_it
spotify:track:40Q43uVMq6Mb7b39M2t1JH,Easy Does It,Easy Does It,Dylan Scott,2025-05-30,222813,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.599,0.592,5.0,-5.484,1.0,0.0267,0.362,0.0,0.199,0.455,115.035,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,45.05971271087356,55.01725898239478,dylan_scott_easy_does_it
spotify:track:2YIgEwtft2IrspXlrFOzIw,This Town's Been Too Good To Us,Easy Does It,Dylan Scott,2025-05-30,191626,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.696,0.555,11.0,-7.035,1.0,0.0353,0.0603,0.0,0.175,0.577,104.989,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,53.12092867880408,49.904525156032214,dylan_scott_easy_does_it
spotify:track:5S8yBNGg5v1KoyEBYr5d83,Twice,Easy Does It,Dylan Scott,2025-05-30,149960,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.667,0.709,6.0,-6.819,0.0,0.0259,0.24,0.0,0.104,0.696,101.951,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,53.906380491063985,48.73203299093549,dylan_scott_easy_does_it
spotify:track:5mGJgvCwm6FGrbY9SIoiC8,Country Till I Die,Easy Does It,Dylan Scott,2025-05-30,151000,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.597,0.859,0.0,-4.925,1.0,0.0427,0.103,0.0,0.109,0.725,137.993,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,52.41815600467681,65.4694904871401,dylan_scott_easy_does_it
spotify:track:13srDVKyOR3XLuK0D0y9Og,Back Forty,Easy Does It,Dylan Scott,2025-05-30,196320,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.513,0.616,5.0,-5.541,1.0,0.0324,0.397,0.0,0.363,0.397,137.001,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,45.88650409219978,64.65604108774204,dylan_scott_easy_does_it
spotify:track:0YUA6O8kXbA76KTliaMAnh,Smoke Follows Beauty,Easy Does It,Dylan Scott,2025-05-30,180160,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.528,0.897,7.0,-5.394,0.0,0.0561,0.0691,0.0,0.0742,0.374,105.133,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,33.61691999331886,50.83926684837132,dylan_scott_easy_does_it
spotify:track:5tg1D5FS07SXTcUYMK3NBR,You'd Think I Was A Cowboy,Easy Does It,Dylan Scott,2025-05-30,179266,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.542,0.788,4.0,-4.942,0.0,0.0354,0.173,0.0,0.313,0.308,141.994,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,41.33915149490563,67.18911636496001,dylan_scott_easy_does_it
spotify:track:3GLjg6Zmjw3gPrKUheQZfR,Till I Can't I Will,Easy Does It,Dylan Scott,2025-05-30,159706,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.619,0.876,6.0,-2.891,1.0,0.0354,0.00855,0.0,0.125,0.477,115.038,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,43.73684650075163,56.282917691344764,dylan_scott_easy_does_it
spotify:track:03JBPldoI9ihVXylvz6CkR,I Owe You One,Easy Does It,Dylan Scott,2025-05-30,184493,1.0,False,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",Curb Records,0.379,0.8,1.0,-4.538,1.0,0.0306,0.00835,0.0,0.119,0.326,150.226,,df_nmf,Dylan Scott,1.0,65.3305482119335,[''],5.581439005746618,27.32503758142643,70.98960821044595,dylan_scott_easy_does_it
spotify:track:1yvwoS06V7LrxvjYmEcUMZ,Wishin' I Don't Care,Doin' Fine,Josiah Flores,2025-05-30,140986,1.0,False,honky tonk,Speakeasy Studios SF,0.61,0.255,1.0,-10.74,1.0,0.0292,0.812,8.21e-05,0.132,0.289,118.16,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,35.88232837815267,53.93265978319735,josiah_flores_doin'_fine
spotify:track:3nlpAJiZStlN7KbEQ5Qm11,Villain,Doin' Fine,Josiah Flores,2025-05-30,156293,1.0,False,honky tonk,Speakeasy Studios SF,0.676,0.336,11.0,-10.918,1.0,0.028,0.667,0.0104,0.109,0.618,109.374,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,51.26064807082012,50.02889370277973,josiah_flores_doin'_fine
spotify:track:7mFDZ4Whu1E6B8Rc21o9Rc,Young Dumb & Full of Beer,Doin' Fine,Josiah Flores,2025-05-30,216800,1.0,False,honky tonk,Speakeasy Studios SF,0.511,0.255,4.0,-7.724,1.0,0.0268,0.769,2.59e-05,0.0789,0.32,107.528,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,30.876106564222482,50.585695641751826,josiah_flores_doin'_fine
spotify:track:1uj6pULck6y1XLHMTKMW3I,La Lucha,Doin' Fine,Josiah Flores,2025-05-30,238746,1.0,False,honky tonk,Speakeasy Studios SF,0.414,0.173,0.0,-10.393,1.0,0.0373,0.847,0.000511,0.126,0.16,140.524,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,22.19893101720394,63.8773094098742,josiah_flores_doin'_fine
spotify:track:7miPvyOgyzaNbyyGmkxVPB,Southside,Doin' Fine,Josiah Flores,2025-05-30,173040,1.0,False,honky tonk,Speakeasy Studios SF,0.505,0.695,4.0,-6.883,1.0,0.0279,0.00787,4.66e-06,0.114,0.314,109.289,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,31.831050609654255,51.92254765308025,josiah_flores_doin'_fine
spotify:track:6YvakRMGaahuxfeRykIjLv,Prize of Fame,Doin' Fine,Josiah Flores,2025-05-30,120653,1.0,False,honky tonk,Speakeasy Studios SF,0.743,0.418,0.0,-9.717,1.0,0.0334,0.281,2.75e-06,0.167,0.824,118.429,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,64.94404543176884,54.572081110114794,josiah_flores_doin'_fine
spotify:track:020cIZdNuI1jveC4ZFdN3r,I'll Be Here In The Morning,Doin' Fine,Josiah Flores,2025-05-30,144240,1.0,False,honky tonk,Speakeasy Studios SF,0.597,0.472,4.0,-9.623,1.0,0.0291,0.553,1.69e-06,0.0856,0.671,99.388,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,49.21847335894438,46.26927208643697,josiah_flores_doin'_fine
spotify:track:3KeFEV7NYFviyMc8GSw0OS,Eddie,Doin' Fine,Josiah Flores,2025-05-30,239133,1.0,False,honky tonk,Speakeasy Studios SF,0.334,0.181,0.0,-11.982,0.0,0.0334,0.85,6.17e-05,0.244,0.0981,106.929,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,21.210915316519127,48.41869456750447,josiah_flores_doin'_fine
spotify:track:7rKpukG39XjH95x20Fiqqj,Awful Feeling,Doin' Fine,Josiah Flores,2025-05-30,187573,1.0,False,honky tonk,Speakeasy Studios SF,0.37,0.22,0.0,-11.652,1.0,0.044,0.852,0.00225,0.124,0.0768,76.401,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,16.857858693836647,35.16487477471879,josiah_flores_doin'_fine
spotify:track:2b8f6wYntq5RLMQ8mRuDBI,Flaco & Rose,Doin' Fine,Josiah Flores,2025-05-30,208493,1.0,False,honky tonk,Speakeasy Studios SF,0.536,0.221,2.0,-10.0,1.0,0.0317,0.697,2.95e-05,0.193,0.156,140.173,,df_nmf,Josiah Flores,1.0,70.41076559155321,[''],1.0,29.846751294471353,63.91686124452889,josiah_flores_doin'_fine
spotify:track:2tpiICm8dyCjY1j0HRsM4Z,Circle Of The Seasons,Harsh & Exciting,Moonrisers,2025-05-30,301606,1.0,False,"folk, acoustic",Easy Eye Sound,0.712,0.31,10.0,-14.114,1.0,0.0382,0.636,0.943,0.11,0.578,82.907,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,51.13662936362119,36.98162237985742,moonrisers_harsh_&_exciting
spotify:track:2itkVlFlaSmyLieiWe7zY2,Muddy Shores,Harsh & Exciting,Moonrisers,2025-05-30,130871,1.0,False,"folk, acoustic",Easy Eye Sound,0.799,0.37,10.0,-11.891,1.0,0.0554,0.775,0.845,0.109,0.274,65.658,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,42.12460330716552,30.404591741612435,moonrisers_harsh_&_exciting
spotify:track:2m4jRDoJLkN58gp3jIaWMe,All Your Hiding,Harsh & Exciting,Moonrisers,2025-05-30,172514,1.0,False,"folk, acoustic",Easy Eye Sound,0.591,0.148,5.0,-18.512,1.0,0.0325,0.874,0.878,0.11,0.0945,116.481,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,26.146859863036582,49.732254942869574,moonrisers_harsh_&_exciting
spotify:track:3C2O7xOtXWxM0JOh6NzDvA,Run Up Time,Harsh & Exciting,Moonrisers,2025-05-30,138822,1.0,False,"folk, acoustic",Easy Eye Sound,0.704,0.597,5.0,-10.922,1.0,0.0322,0.488,0.933,0.0907,0.719,115.416,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,55.83693836646067,52.79708266377833,moonrisers_harsh_&_exciting
spotify:track:0AI3ru4sm9MZicFLW18HCW,I Came Here To Be Alone,Harsh & Exciting,Moonrisers,2025-05-30,174597,1.0,False,"folk, acoustic",Easy Eye Sound,0.236,0.102,10.0,-20.043,0.0,0.0431,0.975,0.851,0.326,0.246,176.036,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,26.663604476365464,75.21154682741906,moonrisers_harsh_&_exciting
spotify:track:0pWgVpxQ1SMTUwwcYBKt7Y,Further Down,Harsh & Exciting,Moonrisers,2025-05-30,217950,1.0,False,"folk, acoustic",Easy Eye Sound,0.321,0.16,1.0,-17.118,1.0,0.0411,0.922,0.933,0.109,0.0879,142.956,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,14.67099549022883,61.98497385406217,moonrisers_harsh_&_exciting
spotify:track:2eM9ab8NeVYQsuliqlhZIW,Only The Lull I Like,Harsh & Exciting,Moonrisers,2025-05-30,195349,1.0,False,"folk, acoustic",Easy Eye Sound,0.222,0.108,2.0,-19.412,1.0,0.0307,0.937,0.918,0.108,0.0616,180.442,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,9.449807917153834,77.42776796257004,moonrisers_harsh_&_exciting
spotify:track:62BcPFH2ujrDuTo5WO9fsm,Lift Him Up / Mother's Last Word,Harsh & Exciting,Moonrisers,2025-05-30,224166,1.0,False,"folk, acoustic",Easy Eye Sound,0.451,0.164,0.0,-20.057,1.0,0.0299,0.938,0.915,0.125,0.198,77.934,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,25.258059128110908,32.120262435966865,moonrisers_harsh_&_exciting
spotify:track:1XDQ6pxHCYWKzmpgVkEmsS,Harsh And Exciting,Harsh & Exciting,Moonrisers,2025-05-30,234725,1.0,False,"folk, acoustic",Easy Eye Sound,0.601,0.271,7.0,-14.197,1.0,0.0318,0.904,0.933,0.131,0.104,125.603,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,27.82111241022215,55.691398030842436,moonrisers_harsh_&_exciting
spotify:track:6TRWvCi5tr8lrFzC9jt9D3,Start On Foot,Harsh & Exciting,Moonrisers,2025-05-30,249149,1.0,False,"folk, acoustic",Easy Eye Sound,0.357,0.281,10.0,-11.783,1.0,0.0424,0.934,0.861,0.111,0.274,194.305,,df_nmf,Moonrisers,3.532558139534884,72.22631776612991,[''],1.0,23.935192917988978,86.94877349361224,moonrisers_harsh_&_exciting
spotify:track:0zKcHjXIVUlTGqUKP4Fxie,Shape,Rituals,Watchhouse,2025-05-30,158763,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.276,0.223,4.0,-12.387,1.0,0.028,0.641,0.415,0.104,0.541,86.289,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,31.334975780858528,39.188614753588965,watchhouse_rituals
spotify:track:1emQn7ns9egnEalrdwJFhz,All Around You,Rituals,Watchhouse,2025-05-30,193791,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.635,0.437,0.0,-13.037,1.0,0.0377,0.734,0.129,0.0994,0.255,101.484,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,34.16260230499416,45.67467617212816,watchhouse_rituals
spotify:track:6HEINDDQ7xXqOaIefO5Gde,Beyond Meaning,Rituals,Watchhouse,2025-05-30,237360,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.64,0.483,2.0,-10.658,1.0,0.0294,0.326,0.124,0.11,0.488,77.98,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,44.439619174878914,36.411197031170936,watchhouse_rituals
spotify:track:1dCjKMnAIiOJLVDFk3GUsi,Rituals,Rituals,Watchhouse,2025-05-30,243516,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.658,0.425,11.0,-10.909,1.0,0.0346,0.423,0.217,0.167,0.694,72.999,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,56.05603808251211,34.086428083134315,watchhouse_rituals
spotify:track:6et6xCf4wQTGepAroyMjKF,Firelight,Rituals,Watchhouse,2025-05-30,199453,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.607,0.317,4.0,-10.457,1.0,0.0304,0.717,0.000444,0.102,0.253,117.219,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,33.02989811257725,53.67073874481742,watchhouse_rituals
spotify:track:7AsiKfw9LTkdghGIzcznXf,False Harbors,Rituals,Watchhouse,2025-05-30,239040,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.581,0.198,2.0,-13.235,1.0,0.0311,0.285,0.0567,0.0844,0.212,145.315,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,29.532570569567397,64.74481298330035,watchhouse_rituals
spotify:track:4uTGNhBo08ORJc6hhGSJRy,In The Sun,Rituals,Watchhouse,2025-05-30,174493,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.61,0.368,2.0,-12.232,0.0,0.0307,0.826,0.0922,0.119,0.297,116.905,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,35.67563053282112,52.77510942230351,watchhouse_rituals
spotify:track:397R1gbB0bs1vcV2j6u6o3,Glistening,Rituals,Watchhouse,2025-05-30,252229,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.586,0.28,7.0,-11.212,1.0,0.0302,0.891,0.104,0.123,0.284,129.234,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,34.31142475363287,58.602852526256925,watchhouse_rituals
spotify:track:0Gc17teEp0ZfDs9R8GIrrs,Endless Highway (Pt. 1),Rituals,Watchhouse,2025-05-30,186722,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.636,0.346,7.0,-12.432,1.0,0.0313,0.443,0.515,0.0634,0.3,124.999,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,34.57599799565726,56.23457656010015,watchhouse_rituals
spotify:track:60lPZa7An2tKccQOXxfLDa,Sway / Endless Highway (Pt. 2),Rituals,Watchhouse,2025-05-30,397311,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.38,0.355,2.0,-10.346,1.0,0.0265,0.365,0.576,0.143,0.429,100.986,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,32.61650242191415,46.60238642719533,watchhouse_rituals
spotify:track:1ldaO81gH6lCiKQlEuYV2C,Patterns,Rituals,Watchhouse,2025-05-30,178480,1.0,False,"folk, usa, american",Tiptoe Tiger Music,0.673,0.383,4.0,-11.505,1.0,0.0284,0.871,0.00033,0.234,0.526,132.923,,df_nmf,Watchhouse,1.0,71.60399499128405,[''],16.744058790310135,52.50083514280943,60.14053996466525,watchhouse_rituals
spotify:track:71eOnW7rgk0Yigje1OP9gB,More More More,Hope We Have Fun,Mt. Joy,2025-05-30,192753,1.0,False,"indie, folk, americana, indie folk",Neon Gold,0.52,0.366,1.0,-10.544,1.0,0.0295,0.577,0.0317,0.124,0.212,129.104,,df_nmf,Mt. Joy,1.0,92.79930976856762,[''],32.07683399449975,28.64790379154836,58.877078579862754,mt._joy_hope_we_have_fun
spotify:track:71eOnW7rgk0Yigje1OP9gB,More More More,Hope We Have Fun,Mt. Joy,2025-05-30,192753,1.0,False,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",Neon Gold,0.52,0.366,1.0,-10.544,1.0,0.0295,0.577,0.0317,0.124,0.212,129.104,,df_nmf,Mt. Joy,1.0,90.00871230961712,[''],32.07683399449975,28.64790379154836,58.877078579862754,mt._joy_hope_we_have_fun
spotify:track:593lt3vlIk3poo90YrXGmC,Coyote,Hope We Have Fun,Mt. Joy,2025-05-30,244106,1.0,False,"indie, folk, americana, indie folk",Neon Gold,0.451,0.739,1.0,-7.374,0.0,0.035,0.0361,0.316,0.0939,0.475,140.479,,df_nmf,Mt. Joy,1.0,92.79930976856762,[''],32.07683399449975,35.423459161516625,65.4330149062919,mt._joy_hope_we_have_fun
spotify:track:593lt3vlIk3poo90YrXGmC,Coyote,Hope We Have Fun,Mt. Joy,2025-05-30,244106,1.0,False,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",Neon Gold,0.451,0.739,1.0,-7.374,0.0,0.035,0.0361,0.316,0.0939,0.475,140.479,,df_nmf,Mt. Joy,1.0,90.00871230961712,[''],32.07683399449975,35.423459161516625,65.4330149062919,mt._joy_hope_we_have_fun
