Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
71jzVa0Rwst80zwUmzIbQl,BouG,Battle Zone,DJ Elmoe,2025-03-14,148480,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.561,0.457,2.0,-11.005,1.0,0.316,0.399,0.67,0.107,0.172,151.349,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,28.259659186772403,68.49037172509921
5elOq67YEtKYQksIudJ9cD,It's Hot,Battle Zone,DJ Elmoe,2025-03-14,118173,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.448,0.55,1.0,-6.121,1.0,0.236,0.00935,6.09e-06,0.0775,0.0733,78.776,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,18.187615994600975,38.78430711045216
56YH9RzybwC0Kedwy6kICG,The Baker,Battle Zone,DJ Elmoe,2025-03-14,147506,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.451,0.64,1.0,-5.985,1.0,0.0423,0.00099,0.886,0.126,0.188,118.427,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,25.127804960350936,56.30884611628507
1hXtGf2vD9zN9c5gClpY9N,Wayne Train,Battle Zone,DJ Elmoe,2025-03-14,169546,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.642,0.513,11.0,-9.659,0.0,0.436,0.00149,0.0,0.218,0.606,120.012,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,54.400202463303515,55.33499205412077
2zI90QN73hsL7apbMi7CXX,Ina Rain,Battle Zone,DJ Elmoe,2025-03-14,241666,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.432,0.574,1.0,-6.748,1.0,0.111,7.48e-05,0.711,0.138,0.039,120.125,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,18.613548169394292,56.69074105311754
3aWWnidHVqOXzXqYIbn1ML,Wander Nights,Battle Zone,DJ Elmoe,2025-03-14,195293,6.103092783505154,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.797,0.215,1.0,-8.921,1.0,0.526,0.194,0.524,0.144,0.253,78.865,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,43.04201113548169,37.445697239805746
63Gz0YjlC9ABcsuY4SCvky,Give It To Em,Battle Zone,DJ Elmoe,2025-03-14,193506,5.082474226804123,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.638,0.426,9.0,-9.941,1.0,0.277,0.0338,0.11,0.448,0.182,80.054,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,46.13210730555087,37.612693875014436
666QuyUPUavqIj6FruuaP2,Tryin Too Hard,Battle Zone,DJ Elmoe,2025-03-14,151786,5.082474226804123,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.587,0.839,11.0,-4.915,0.0,0.15,0.0151,0.00758,0.372,0.0374,79.145,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,34.79061920026995,39.603469552633676
46PTUucuNEerOqMT1ibL2B,Turn My Head,Battle Zone,DJ Elmoe,2025-03-14,156200,5.082474226804123,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.59,0.538,1.0,-7.436,1.0,0.34,0.00405,0.0,0.43,0.161,158.153,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,42.499156402901974,73.08453705265588
1CwpCAunmsSYs8CIoea4e2,Battle Zone,Battle Zone,DJ Elmoe,2025-03-14,211626,4.061855670103093,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.564,0.432,1.0,-6.891,0.0,0.214,0.0364,0.0521,0.151,0.074,119.806,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,26.129998312805796,56.42530429610164
0uGyRhxIAkAIKRouxJF7kh,CA-41,No Spirit,Chain,2025-03-14,239200,13.24742268041237,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.394,0.89,11.0,-7.121,0.0,0.046,3.93e-06,0.891,0.141,0.195,166.02,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,23.666272988020914,76.83492990757922
3vKHCOZfqjCxQjNb6f5ZLu,Head Bop,No Spirit,Chain,2025-03-14,226786,12.22680412371134,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.495,0.922,11.0,-7.625,0.0,0.0457,6.27e-06,0.294,0.659,0.116,124.036,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,46.21562341825544,58.17701110647478
718Xd7aiskViHWCs4o7dgm,Rat,No Spirit,Chain,2025-03-14,162986,11.206185567010309,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.283,0.895,11.0,-7.578,0.0,0.0524,1.64e-06,0.0501,0.154,0.296,74.779,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,23.791547157077773,36.53908129655442
6V8fza2D4NJQcIWDsOiUcE,Heatseeker,No Spirit,Chain,2025-03-14,196093,11.206185567010309,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.14,0.946,1.0,-7.188,1.0,0.0717,5.24e-06,0.71,0.874,0.136,84.125,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,41.2046566559811,40.8401235828369
7GlX6FfKwQgvIUXFwypwff,Elevate,No Spirit,Chain,2025-03-14,175333,10.185567010309278,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.386,0.925,2.0,-7.284,1.0,0.0603,4.13e-05,0.764,0.184,0.194,163.937,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,25.08604690399865,75.8632731695624
31S5UfUoX9wTKElR6wyQYj,Background Music,No Spirit,Chain,2025-03-14,239386,10.185567010309278,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.191,0.833,2.0,-6.77,1.0,0.0453,8.55e-06,0.0154,0.149,0.192,156.997,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,15.398177830268265,72.99884141090406
7BycErqVFLLQFb10uNUzVf,Stuck In Your Head,No Spirit,Chain,2025-03-14,249680,9.164948453608247,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.519,0.64,1.0,-8.613,0.0,0.0341,0.00011,0.199,0.299,0.156,74.987,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,33.85523873797874,36.06358035103918
4iC021bRt2MVBtWwPWQBhr,No Power,No Spirit,Chain,2025-03-14,207080,8.144329896907216,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.402,0.947,8.0,-7.702,1.0,0.0567,5.53e-06,0.299,0.336,0.328,154.986,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,37.69697992238906,71.7555954082584
26jPm961f2yHIjydx1lMcS,Bound,No Spirit,Chain,2025-03-14,198960,8.144329896907216,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.352,0.834,7.0,-8.742,1.0,0.0555,0.000179,0.00466,0.339,0.22,174.985,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,31.22448118778472,80.03774958494989
7vqpBtQ9EQpkorqoJPa2kY,No Spirit,No Spirit,Chain,2025-03-14,301000,8.144329896907216,"progressive metal, progressive rock, blues, german, blues rock, rock, progressive, australian blues, heavy metal, australian",Many Hats Distribution,0.488,0.67,7.0,-8.008,1.0,0.0305,8.93e-06,0.813,0.267,0.268,132.995,,df_nmf,Chain,7.8275862068965525,65.62149788012454,[''],1.0,35.901383499240765,61.835116347203865
0QLcTKxhesW8PUnkLolhZK,Flavor Of The Weak,Dirt Emo Vol. 2,Ruston Kelly,2025-03-14,226655,35.70103092783505,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",Rounder,0.393,0.73,7.0,-7.507,1.0,0.107,0.307,2.78e-06,0.0955,0.187,112.971,,df_nmf,Ruston Kelly,28.993103448275864,77.49806655722642,[''],38.47906321576471,21.39045891682133,53.281812370713006
5azpDVG1Dj2unZ9EFq719O,Sand In My Boots,Dirt Emo Vol. 2,Ruston Kelly,2025-03-14,257648,25.49484536082474,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",Rounder,0.606,0.375,3.0,-8.969,1.0,0.0298,0.623,1.34e-05,0.15,0.328,124.988,,df_nmf,Ruston Kelly,28.993103448275864,77.49806655722642,[''],38.47906321576471,38.44862493673021,57.76435363157755
6Pvm8dbqWmiKMW8SqzrjCs,Complicated (feat. Annie DiRusso),Dirt Emo Vol. 2,"Ruston Kelly,Annie DiRusso",2025-03-14,264181,25.49484536082474,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",Rounder,0.578,0.427,10.0,-8.659,1.0,0.0297,0.0602,0.0,0.115,0.224,137.984,,df_nmf,Ruston Kelly,28.993103448275864,77.49806655722642,['Annie DiRusso'],38.47906321576471,31.475029525898428,63.63472482399212
6bNm2oL5wqyiI4eJ1KMH3H,Only One,Dirt Emo Vol. 2,Ruston Kelly,2025-03-14,247298,27.536082474226802,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",Rounder,0.508,0.519,6.0,-8.026,0.0,0.037,0.0656,2.29e-06,0.0941,0.37,157.891,,df_nmf,Ruston Kelly,28.993103448275864,77.49806655722642,[''],38.47906321576471,33.7758984309094,72.7017631861644
2RRedJW29emF5bMFIqkDzp,Slide,Dirt Emo Vol. 2,Ruston Kelly,2025-03-14,185568,27.536082474226802,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",Rounder,0.343,0.38,5.0,-8.258,1.0,0.0292,0.443,0.0,0.287,0.457,101.414,,df_nmf,Ruston Kelly,28.993103448275864,77.49806655722642,[''],38.47906321576471,38.57389910578708,47.719066558946
4JTG5dLyDdaXdj7nESTcIR,salto no escuro,natural,terraplana,2025-03-11,228266,31.618556701030926,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.308,0.398,6.0,-11.892,0.0,0.0294,0.0343,0.801,0.0823,0.0646,160.201,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,12.178631685506998,71.96478066709874
0iAnnsZpP7G6vFY3Psuw2K,amanhecer,natural,terraplana,2025-03-11,159013,32.63917525773196,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.597,0.559,10.0,-7.945,0.0,0.0263,0.0136,0.929,0.0516,0.492,102.978,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,40.81213092626962,48.62260624839085
4cxEq80HERLQB6CGQpFkM1,charlie,natural,terraplana,2025-03-11,218093,30.597938144329895,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.482,0.61,7.0,-7.297,1.0,0.0291,0.00164,0.475,0.403,0.219,101.989,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,39.28378606377594,48.495161447836864
6tUBiQsu6KKZPjEgiQFKza,hear a whisper,natural,"terraplana,Winter",2025-03-11,219906,29.577319587628864,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.573,0.69,0.0,-7.944,1.0,0.029,0.0367,0.436,0.159,0.424,139.977,,df_nmf,terraplana,4.835896102668337,61.52817548731838,['Winter'],1.0,41.455204994094814,64.9403748324263
7bsUJaVCGb4JpBji9gpbB8,todo dia,natural,terraplana,2025-03-11,220186,30.597938144329895,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.386,0.798,1.0,-7.202,0.0,0.0305,0.0197,0.953,0.263,0.48,184.025,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,40.327737472583095,84.67146674716125
3UcIGDt37U8ZdGBZZOSWXC,desaparecendo,natural,terraplana,2025-03-11,197413,29.577319587628864,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.424,0.666,3.0,-7.856,1.0,0.0344,0.00223,0.743,0.253,0.233,97.072,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,31.182723131432425,46.1132620719657
4wZKGp15sKByDZl4w1pXCY,horas iguais,natural,terraplana,2025-03-11,191013,28.556701030927833,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.669,0.488,8.0,-7.358,1.0,0.0263,0.0027,0.737,0.0907,0.526,104.041,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,46.871224902986334,49.31652121416586
32t80CaTymdpuZlGykDRic,airbag,natural,terraplana,2025-03-11,161533,28.556701030927833,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.5,0.751,10.0,-7.546,0.0,0.036,0.000702,0.759,0.409,0.265,116.051,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,42.206850008435964,54.62745367863136
3R6UdPfqQTJ95GQDsys47e,S.N.C.,natural,terraplana,2025-03-11,157720,28.556701030927833,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.462,0.826,0.0,-6.434,1.0,0.0426,0.061,0.739,0.171,0.465,138.189,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,39.033237725662225,64.87797082663779
5wclRpTyO1X5AeOwz227NE,morro azul,natural,terraplana,2025-03-11,296333,27.536082474226802,"shoegaze, brazil, dream pop, slowcore, rock triste, indie, alternative, indie pop, indie rock, noise rock",Balaclava Records,0.585,0.66,0.0,-8.429,0.0,0.0276,0.00826,0.815,0.599,0.186,102.971,,df_nmf,terraplana,4.835896102668337,61.52817548731838,[''],1.0,50.391429053484046,48.45121496488721
2BhvMU2YHSITyzzSEczCzL,How Is Tomorrow,Overthink,Askkin,2025-03-14,308624,4.061855670103093,"techno, ukraine",Maison Close Records,0.688,0.896,1.0,-6.488,1.0,0.0634,7.44e-05,0.89,0.2,0.3,146.985,,df_nmf,Askkin,4.835896102668337,65.39870209288796,[''],1.0,42.79146279736797,68.75053490416117
7ejLJn9JXYgs0d3uslxTGr,Face Enveloppe,Overthink,Askkin,2025-03-14,334568,3.0412371134020617,"techno, ukraine",Maison Close Records,0.763,0.73,1.0,-6.763,1.0,0.11,0.000908,0.896,0.0929,0.349,146.002,,df_nmf,Askkin,4.835896102668337,65.39870209288796,[''],1.0,43.49717394972161,68.12473698695813
5MPfwmZCcYQice3hp4yJqJ,Fata Morgana,Overthink,Askkin,2025-03-14,332739,3.0412371134020617,"techno, ukraine",Maison Close Records,0.706,0.839,1.0,-8.102,0.0,0.0922,0.00106,0.905,0.113,0.196,144.993,,df_nmf,Askkin,4.835896102668337,65.39870209288796,[''],1.0,35.56731904842247,67.14077523371539
56WPnj3SYhUqSFtZ4FVv9r,Overthink,Overthink,Askkin,2025-03-14,323386,3.0412371134020617,"techno, ukraine",Maison Close Records,0.759,0.979,10.0,-6.174,0.0,0.0637,0.00071,0.859,0.108,0.662,144.005,,df_nmf,Askkin,4.835896102668337,65.39870209288796,[''],1.0,57.030960013497555,67.61539724957164
34ZzswoUR4lGDkrfBWeyHa,Urban Land,Overthink,Askkin,2025-03-14,334038,2.020618556701031,"techno, ukraine",Maison Close Records,0.72,0.965,11.0,-7.211,0.0,0.0538,0.000643,0.873,0.0994,0.696,143.029,,df_nmf,Askkin,4.835896102668337,65.39870209288796,[''],1.0,56.463050447106454,66.72460204018219
26GEkARkTd3EyP987eCx1Q,No scope,Shy at first,cootie catcher,2025-03-14,176000,11.206185567010309,"indie, emo, 2, 90s emo",Cooked Raw,0.537,0.732,7.0,-11.084,1.0,0.204,0.549,0.773,0.141,0.379,115.769,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,37.32115741521849,52.94034819819421
0It4KoCNqac4pi4qeTyPUY,Shy at first,Shy at first,cootie catcher,2025-03-14,139500,11.206185567010309,"indie, emo, 2, 90s emo",Cooked Raw,0.632,0.79,8.0,-8.99,1.0,0.0361,0.0749,0.0608,0.353,0.673,105.02,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,62.417749282942474,49.16226905901259
56TwwPBmw7fHXDLcUUptTS,Words mean less,Shy at first,cootie catcher,2025-03-14,131000,10.185567010309278,"indie, emo, 2, 90s emo",Cooked Raw,0.448,0.832,7.0,-7.554,1.0,0.0414,0.0373,0.132,0.398,0.305,151.107,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,41.24641471233338,70.06541367401476
5wUPqQFYjlfjL08ooMs5A6,Friend of a friend,Shy at first,cootie catcher,2025-03-14,170000,10.185567010309278,"indie, emo, 2, 90s emo",Cooked Raw,0.637,0.879,5.0,-7.774,1.0,0.0422,0.365,0.343,0.327,0.712,139.998,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,63.16939429728361,65.10737146763496
5rPmqWDj2yrGTBas9zt9Xy,Acrostic poem,Shy at first,cootie catcher,2025-03-14,100500,9.164948453608247,"indie, emo, 2, 90s emo",Cooked Raw,0.596,0.664,0.0,-7.516,1.0,0.0458,9.6e-05,0.37,0.107,0.729,86.041,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,52.98042854732579,41.41406465015936
4LIfbtB5orxph9POXBLgsC,Dumb lit,Shy at first,cootie catcher,2025-03-14,211000,9.164948453608247,"indie, emo, 2, 90s emo",Cooked Raw,0.556,0.814,7.0,-9.48,1.0,0.0298,0.0249,0.17,0.0802,0.751,99.964,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,51.10966762274337,46.73554427053278
10NlPoiyC8COIJGTF6My9A,If it's in vogue,Shy at first,cootie catcher,2025-03-14,170500,9.164948453608247,"indie, emo, 2, 90s emo",Cooked Raw,0.621,0.753,2.0,-9.025,1.0,0.0656,0.162,0.121,0.178,0.57,96.975,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,50.34967099713175,45.59513303798929
0ug5RcEdlU0Q4vxqg4xQ5z,Do forever,Shy at first,cootie catcher,2025-03-14,122000,8.144329896907216,"indie, emo, 2, 90s emo",Cooked Raw,0.679,0.499,7.0,-9.223,1.0,0.0417,0.0574,0.107,0.172,0.385,150.007,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,44.795849502277704,68.70219377291656
40giQUBTVCvUZivg39EteM,Galleria,Shy at first,cootie catcher,2025-03-14,138000,8.144329896907216,"indie, emo, 2, 90s emo",Cooked Raw,0.674,0.833,7.0,-7.399,1.0,0.0367,0.0103,0.541,0.0684,0.653,123.034,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,51.45208368483212,57.796874028960296
3U4esVIOMs9FMVc7xxO4Xx,Diary,Shy at first,cootie catcher,2025-03-14,162000,8.144329896907216,"indie, emo, 2, 90s emo",Cooked Raw,0.488,0.782,7.0,-6.886,1.0,0.0607,0.000188,3.81e-05,0.149,0.398,160.994,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,36.40248017546819,74.68199170787574
13wlWsmzdTZIIp6Z0Efp4v,Musical chairs,Shy at first,cootie catcher,2025-03-14,195500,7.123711340206185,"indie, emo, 2, 90s emo",Cooked Raw,0.405,0.672,9.0,-8.989,1.0,0.07,0.113,0.18,0.0412,0.458,102.036,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,30.940526404589164,47.79948862274386
6UjRmcxf9NZp09SdYYkfjM,Clique clique,Shy at first,cootie catcher,2025-03-14,169500,7.123711340206185,"indie, emo, 2, 90s emo",Cooked Raw,0.49,0.208,7.0,-13.225,1.0,0.069,0.837,0.00558,0.137,0.451,208.142,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,38.1980765986165,92.36385912266842
7G8haD3ZkzXDHxYrAn8gk4,Going out of style,Shy at first,cootie catcher,2025-03-14,141500,7.123711340206185,"indie, emo, 2, 90s emo",Cooked Raw,0.442,0.794,7.0,-8.636,1.0,0.0635,0.504,0.703,0.115,0.489,166.069,,df_nmf,cootie catcher,4.835896102668337,73.22039996662215,[''],1.0,36.861818795343346,76.14848584390565
2el8OxTSVgq4l78vRPKwa6,Inni,Turnar,Hekla,2025-03-14,293778,11.206185567010309,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.116,0.227,6.0,-18.723,1.0,0.0491,0.208,0.956,0.0619,0.0277,82.62,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,1.7683482368820673,34.79352699379423
38orcOBvp9UfyB65Srr1bS,Kyrrð,Turnar,Hekla,2025-03-14,322977,10.185567010309278,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.0773,0.151,3.0,-17.418,0.0,0.0414,0.47,0.881,0.11,0.038,82.685,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,2.5909819470221027,35.36219448316273
5r4gLb77ZMsmswt4y2dpxP,Ókyrrð,Turnar,Hekla,2025-03-14,167624,9.164948453608247,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.15,0.165,3.0,-20.172,0.0,0.0446,0.357,0.882,0.166,0.0326,136.511,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,7.739750295258986,57.81269476282216
5WBbQMGF1utLIRj06WQGAt,Var,Turnar,Hekla,2025-03-14,337699,8.144329896907216,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.117,0.418,1.0,-15.044,1.0,0.0508,0.126,0.95,0.0992,0.0293,67.078,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,3.434494685338283,29.66409350391079
5Ci2QaQadqrJeSiwo9SApg,Í Ösku og Eldi,Turnar,Hekla,2025-03-14,280671,7.123711340206185,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.0656,0.349,6.0,-14.66,0.0,0.0554,0.00235,0.939,0.0836,0.0314,73.172,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,0.7243968280749122,32.48062359615402
3H5SH1OzjWTqJWLv3gAx1E,Ólga,Turnar,Hekla,2025-03-14,326333,6.103092783505154,"female vocalist, ambient, experimental, theremin, icelandic, electronic, vocal, hip hop, rock, instrumental",Phantom Limb,0.168,0.209,3.0,-19.794,1.0,0.0436,0.675,0.924,0.0697,0.0275,113.477,,df_nmf,Hekla,4.835896102668337,50.444373707758956,[''],1.0,4.25712839547832,47.87551603824676
