Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Heart of Darkness,You'll Know It Was Me,Church Tongue,2025-02-14,-0.9471300528192301,0.03049906280207851,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-1.542678882020113,1.599249105393168,0.5065410682871752,1.1799811210519426,0.6014167670256413,0.5531839068191169,-1.054740682360695,-0.45388386846746764,-0.2876217610676315,-0.46380501193863044,1.3688999790469056,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,[''],-2.091190156732473,-0.2344970759367842,-1.08081296785341,1.4854403379150585
One Hand Wrapped Around the Sun,You'll Know It Was Me,Church Tongue,2025-02-14,-1.8303125986240265,-0.06966268597414568,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-0.6901260849298777,1.7755906038458158,-1.1661770266039182,1.0275510591184367,0.6014167670256413,0.19356785264339946,-1.0559446839259385,-0.45387174353864823,-0.5145444548205694,-0.2870072981183545,-0.8578709694852539,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,[''],-2.091190156732473,-0.2344970759367842,-0.6823481418613132,-0.695901277678997
When It Betrays (feat. Colin Young),You'll Know It Was Me,"Church Tongue,Twitching Tongues,Colin Young",2025-02-14,-0.6219443749161904,-0.06966268597414568,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-2.028073905180977,1.564841008134115,-1.1661770266039182,1.1878327583451427,0.6014167670256413,0.7838414342787606,-1.0559668416269652,-0.45387734924204076,-0.7840151536521833,-0.31719227364864555,-1.5060493266745996,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,"['Twitching Tongues', 'Colin Young']",-2.091190156732473,-0.2344970759367842,-1.391943037463678,-1.3080858326284424
The Fury of Love (feat. Crystal Pak),You'll Know It Was Me,"Church Tongue,Initiate,Crystal Pak",2025-02-14,0.9404354050088019,-0.019581811586033587,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-1.6422470918992642,1.349790400265032,-1.4449633757524338,0.9717773597253601,0.6014167670256413,0.3644641116248628,-1.05324653468336,-0.45388386846746764,-0.7989069554297198,-0.5931691927827349,-1.2579635862805494,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,"['Initiate', 'Crystal Pak']",-2.091190156732473,-0.2344970759367842,-1.4031328031250998,-1.0947517694045157
Bury Me (One Thousand Times),You'll Know It Was Me,Church Tongue,2025-02-14,-1.04769143367076,-0.16982443475036987,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-1.748038314895863,1.6164531540226945,-1.4449633757524338,1.1109408620944934,0.6014167670256413,0.8257791665441505,-1.0527764321075253,-0.45388386846746764,0.46405966198897575,-0.9769495959535779,1.9701513963492399,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,[''],-2.091190156732473,-0.2344970759367842,-1.2063566801522903,2.0615831988779716
You'll Know It Was Me (feat. George Clarke),You'll Know It Was Me,"Church Tongue,Deafheaven,George Clarke",2025-02-14,0.7433059005299917,0.3810651835188632,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,0.24954889580461503,-0.25878814659570676,0.7853274174356907,0.4543815367148276,0.6014167670256413,-0.25726276920954083,-1.0324751871128721,-0.453857833089489,-0.4081744421238797,-1.6013473754944552,-0.010455389068726303,,df_nmf,Church Tongue,Large Label,-0.40294029636797346,"['clawhammer', 'hardcore', 'new hampshire', 'metalcore', 'gorg', 'american']",59.01406249538308,"['Deafheaven', 'George Clarke']",-2.091190156732473,-0.2344970759367842,-1.0611626476674987,0.0428551535158833
Unlawful Assembly,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.11924137905427244,-0.6205523042433788,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.5283277438762563,0.9713013304154466,-0.051031630009856006,0.09076950620559457,0.6014167670256413,-0.23105168654367225,-1.0555671047233093,2.9718237602920974,0.9179050494948517,0.3253164912104063,1.2671238069787392,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,0.32745997880358996,1.2499242503012384
Conjugal Visits,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.6166343447004321,-0.6205523042433788,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-1.4182186196711735,1.7153764336424726,-0.3298179791583716,0.9379340955305319,0.6014167670256413,1.140312158534574,-1.0555551275876192,2.9884332518254775,1.123553740708452,-0.662163422566257,1.9728820587995612,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.608659441164144,2.044053829529975
A.D.D.T.M. (Attention Deficit Disorder of The Masses),(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.429953147654246,-0.6706331786314909,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.16739298306433184,1.7325804822719992,1.6216864648812375,1.1729417220994183,0.6014167670256413,-0.02555679844326222,-1.0477460351176997,0.09422935213406285,2.215619204394466,1.1144379943594427,0.26011617668785003,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,1.484645500862831,0.4079575135994676
DCLXVI (666),(AU),Thomas Erak & The Ouroboros,2025-02-14,0.6232648670540765,-0.6706331786314909,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.3540833765877412,1.6121521418653129,0.7853274174356907,0.644716054546541,-1.6627404735414788,-0.2562143259029061,-1.0561467980907084,3.088090201025756,-0.30889576360696924,0.6099176890674357,0.7343075103449642,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,0.11185229898594944,0.8039902001587665
How High Is Your I.Q.?,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.490925462261066,-0.720714053019603,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.27940721917837746,1.7325804822719992,0.7853274174356907,0.9401000644390008,0.6014167670256413,0.34349524549216787,-1.056158176369614,2.083215963256283,-0.735794081229684,0.674599779489488,1.0026878037648617,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,0.021242489239800853,1.1014980014294238
Figure It Out!,(AU),"Thomas Erak & The Ouroboros,Mario Camarena",2025-02-14,0.9085752237142523,-0.6706331786314909,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.45365158646689285,1.349790400265032,-1.1661770266039182,0.889470541203538,0.6014167670256413,-0.2593596558228104,-1.0561782380718947,1.9337305394558657,0.8682657102363965,-0.6104177502286156,0.15807030956286128,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,['Mario Camarena'],-2.091190156732473,-0.2344970759367842,-0.25113278222603036,0.27155608444861357
Fucking Up,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.748129297248888,-0.770794927407715,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-1.082175911329037,1.1562448531828575,-0.6086043283068872,0.39021470780143347,-1.6627404735414788,-0.33694446051378146,-1.047596320921574,2.315748844723599,1.265380424304038,-0.11883386302101867,1.688994299612404,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.06281721377770987,1.6975948547903352
Colic,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.8069722226709382,-0.770794927407715,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.9826077014498853,1.2723721814321622,-0.3298179791583716,0.396441868413282,0.6014167670256413,-0.08217273700153846,-1.050800204718665,-0.14951493611828442,-0.3230784319665279,-0.7570304885186004,-1.0517480034581008,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-1.0344163785255633,-0.9645429585840761
Thousands Of Dead Satellites,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.05836553455042918,-0.8208758017958272,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-2.1712032068822573,1.6938713728555643,0.22775471913865958,0.9690698985897738,0.6014167670256413,0.8048103004114555,-1.0561390129525097,3.113004438325825,1.102279738169114,0.10108524441395873,-1.313756751160581,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.464011250906739,-1.1466845739214755
Triggered,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.01566000797221703,-0.8208758017958272,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.06782477318518018,1.0530205614056982,0.7853274174356907,0.7457043549039082,-1.6627404735414788,-0.41452926520475253,-1.01729416762572,-0.4393090396469269,-0.15288641165182443,0.06658812952219753,-0.33085311657314936,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.04644194695611728,-0.22329637398649033
"You Got The Wrong One Today, Buddy...",(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.06901422048176112,-0.8208758017958272,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-1.3808805409664915,1.6508612512817478,0.7853274174356907,0.9972274943998706,0.6014167670256413,1.0249833948047518,-1.0539352199855385,-0.03449420724962991,0.32932431257316885,-0.5457356598065632,-0.2551699412525022,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.824267120981786,-0.11474534473432169
Dial Tone,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.24559433523948526,-0.8709566761839392,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.7087951242822186,1.7024733971703276,0.22775471913865958,1.03675642697943,-1.6627404735414788,0.28058864709408315,-1.054809550890913,2.095673081906318,0.49242499870809303,0.9505766986235775,1.9247752030389542,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,0.48029580247179204,2.0091589167157404
Wormhole,(AU),Thomas Erak & The Ouroboros,2025-02-14,1.4358998685637987,-0.8709566761839392,"post-hardcore, math rock, progressive rock, american, sasscore, swancore",Equal Vision Records,-0.3416373503528472,0.941194245313775,0.22775471913865958,0.3858827699844957,0.6014167670256413,-0.34218667704695516,-1.056178537500287,-0.25290902091357315,-0.8400366936724398,-0.7872154640488914,0.1934340738886338,,df_nmf,Thomas Erak & The Ouroboros,Medium Label,0.6773646868288439,"['sasscore', 'swancore', 'american', 'post-hardcore', 'progressive rock', 'math rock']",54.584054659184154,[''],-2.091190156732473,-0.2344970759367842,-0.9713716012624303,0.24187083467425133
this is the best night of my life!,"to you, after 2000 years",Customer Service,2025-02-14,-1.4696599264496957,-0.3701479323028183,"ambient, electronic, experimental, american, drone, tennessee, vaporwave, eagleville",Royal Mountain Records,-1.4057725934362795,1.564841008134115,-0.8873906774554028,1.1388277117910315,0.6014167670256413,0.16211455344435707,-1.0370564415143202,-0.45388386846746764,5.094700881384868,0.7134090337427194,-0.9235754277034904,,df_nmf,Customer Service,Large Label,-0.40294029636797346,"['drone', 'tennessee', 'eagleville', 'experimental', 'vaporwave', 'ambient', 'american', 'electronic']",53.74308480246528,[''],-2.091190156732473,-0.2344970759367842,1.7957755704730989,-0.7478996125486593
and it feels,"to you, after 2000 years",Customer Service,2025-02-14,-1.2232373112887522,-0.6205523042433788,"ambient, electronic, experimental, american, drone, tennessee, vaporwave, eagleville",Royal Mountain Records,-0.25451516670858954,1.590647081078405,0.7853274174356907,0.8247622200630266,0.6014167670256413,-0.1377402322531799,-1.0545610253253441,1.2070652848705037,1.485211783877197,1.3127964049870697,0.8001131042095089,,df_nmf,Customer Service,Large Label,-0.40294029636797346,"['drone', 'tennessee', 'eagleville', 'experimental', 'vaporwave', 'ambient', 'american', 'electronic']",53.74308480246528,[''],-2.091190156732473,-0.2344970759367842,1.2908715101406465,0.8895728407886074
bury me on vernon street,"to you, after 2000 years",Customer Service,2025-02-14,-1.3223674171495117,-0.5704714298552667,"ambient, electronic, experimental, american, drone, tennessee, vaporwave, eagleville",Royal Mountain Records,-1.3684345147315977,-0.8652308607865201,-1.1661770266039182,-0.5043304513962632,0.6014167670256413,-0.016120808683549537,1.3541786990063271,-0.45387901019119414,1.6554038041919001,0.48486564758480183,2.16726477100395,,df_nmf,Customer Service,Large Label,-0.40294029636797346,"['drone', 'tennessee', 'eagleville', 'experimental', 'vaporwave', 'ambient', 'american', 'electronic']",53.74308480246528,[''],-2.091190156732473,-0.2344970759367842,0.3438352456251839,2.038778636137401
I Luv U Honeybear,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.532507719889324,0.6815504298475358,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa",Sub Pop Records,-1.287535344204787,-0.3491094019007216,0.5065410682871752,-1.0707313209609066,-1.6627404735414788,-0.1461277787062579,1.366155834696388,-0.45388386846746764,1.2299237534051415,-0.537111381083623,-0.46172264289597836,,df_nmf,Father John Misty,Large Label,-0.40294029636797346,"['folk', 'chamber pop', 'indie', 'usa', 'singer-songwriter', 'alt-country', 'american']",65.75753372401115,[''],-0.23180304948812114,-0.2344970759367842,-0.43126071726355386,-0.5809938042146578
Chateau First Time,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,0.4504527246684557,0.5813886810713116,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa",Sub Pop Records,-1.3622115016141507,0.6358223821396772,-1.4449633757524338,-1.0100841915237746,0.6014167670256413,-0.2719409755024273,0.7463390627357391,-0.4502588469403075,4.179918772193336,0.25201012206541373,2.00956058652734,,df_nmf,Father John Misty,Large Label,-0.40294029636797346,"['folk', 'chamber pop', 'indie', 'usa', 'singer-songwriter', 'alt-country', 'american']",65.75753372401115,[''],-0.23180304948812114,-0.2344970759367842,1.1707862201156314,1.8357328382878115
True Affection,"I Love You, Honeybear Demos, etc.",Father John Misty,2025-02-14,-1.0800811867118947,0.5313078066831995,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa",Sub Pop Records,0.5358074992071761,-0.16416587913331027,-1.4449633757524338,-1.6682679935847917,0.6014167670256413,-0.18911395427828243,-0.747808614599351,0.08592460636737298,-0.5925491307981419,0.5322991805609735,-0.3134577854081363,,df_nmf,Father John Misty,Large Label,-0.40294029636797346,"['folk', 'chamber pop', 'indie', 'usa', 'singer-songwriter', 'alt-country', 'american']",65.75753372401115,[''],-0.23180304948812114,-0.2344970759367842,0.3438352456251839,-0.507796400245644
