Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7F8PQETOfC1Vw0g2NZ3C6U,The Garden,Lifetime,Erika de Casier,2025-05-08,182013,14.86,"electronic, rnb, alternative rnb",Independent Jeep Music,0.577,0.579,7.0,-9.797,0.0,0.0957,0.492,0.367,0.122,0.323,180.078,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,35.510272256555865,81.70024503493525,erika_de_casier_lifetime
spotify:track:7F8PQETOfC1Vw0g2NZ3C6U,The Garden,Lifetime,Erika de Casier,2025-05-08,182013,14.86,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.577,0.579,7.0,-9.797,0.0,0.0957,0.492,0.367,0.122,0.323,180.078,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,35.510272256555865,81.70024503493525,erika_de_casier_lifetime
spotify:track:1AR3tUpXDLN5eIFz8zxQ3C,Two Thieves,Lifetime,Erika de Casier,2025-05-08,204293,14.86,"electronic, rnb, alternative rnb",Independent Jeep Music,0.484,0.564,4.0,-8.373,0.0,0.0365,0.0785,0.528,0.376,0.509,95.043,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,49.85510272256556,44.949559203458904,erika_de_casier_lifetime
spotify:track:1AR3tUpXDLN5eIFz8zxQ3C,Two Thieves,Lifetime,Erika de Casier,2025-05-08,204293,14.86,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.484,0.564,4.0,-8.373,0.0,0.0365,0.0785,0.528,0.376,0.509,95.043,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,49.85510272256556,44.949559203458904,erika_de_casier_lifetime
spotify:track:2QwJx6QhqqOqwE3mIoJ2td,Lifetime,Lifetime,Erika de Casier,2025-05-08,184013,14.86,"electronic, rnb, alternative rnb",Independent Jeep Music,0.642,0.571,8.0,-8.064,1.0,0.0455,0.459,0.685,0.189,0.289,90.022,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,39.56155002505429,42.88187718067776,erika_de_casier_lifetime
spotify:track:2QwJx6QhqqOqwE3mIoJ2td,Lifetime,Lifetime,Erika de Casier,2025-05-08,184013,14.86,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.642,0.571,8.0,-8.064,1.0,0.0455,0.459,0.685,0.189,0.289,90.022,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,39.56155002505429,42.88187718067776,erika_de_casier_lifetime
spotify:track:3PXhooQtCnYZXLaWr7KSmG,SOFT GIRL SUMMER,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,152786,1.0,"hip-hop, usa, rnb, america",BuVision,0.456,0.465,0.0,-9.886,1.0,0.0607,0.405,0.00248,0.329,0.391,74.999,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,41.87656589276766,35.432508855882176,sailorr_from_florida's_finest
spotify:track:1SEsEXpJ9RUJCwsPZxZG0R,SINCERITY,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,167503,1.0,"hip-hop, usa, rnb, america",BuVision,0.652,0.555,2.0,-5.904,1.0,0.0537,0.221,0.0,0.11,0.782,130.365,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,57.08952730916988,61.55341939149659,sailorr_from_florida's_finest
spotify:track:1y3Pkq4kluZdaMiH5DA1lR,GRRL'S GRRL,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,139680,1.0,"hip-hop, usa, rnb, america",BuVision,0.649,0.34,4.0,-9.408,1.0,0.0773,0.755,9.38e-06,0.245,0.827,186.013,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,64.4066310339068,84.37438852242158,sailorr_from_florida's_finest
spotify:track:3mKMH0NA7Z3iHPmtqLyE9g,BITCHES BREW,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,151573,1.0,"hip-hop, usa, rnb, america",BuVision,0.856,0.576,3.0,-6.731,0.0,0.0677,0.299,1.1e-05,0.0832,0.724,113.976,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,62.017203941874065,53.99682164830385,sailorr_from_florida's_finest
spotify:track:2spyOpEtqCca6mzVygEh7b,GIMME DAT LUG NUT,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,37106,1.0,"hip-hop, usa, rnb, america",BuVision,0.505,0.436,1.0,-13.515,0.0,0.395,0.504,1.03e-06,0.542,0.624,106.978,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,62.339652580591284,47.878592292053234,sailorr_from_florida's_finest
spotify:track:2OPTa0ZrCScjBkfY8IJZQx,DOWN BAD,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,132246,1.0,"hip-hop, usa, rnb, america",BuVision,0.784,0.424,5.0,-8.231,0.0,0.0474,0.288,0.0,0.205,0.387,96.997,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,50.14447970602974,45.8091524099541,sailorr_from_florida's_finest
spotify:track:2rasIBA2SkmO7QC2aqakw4,POOKIE'S REQUIEM,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,108798,1.0,"hip-hop, usa, rnb, america",BuVision,0.503,0.702,11.0,-5.494,0.0,0.412,0.487,0.0,0.249,0.661,132.315,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,51.674043761483226,62.65515771904437,sailorr_from_florida's_finest
spotify:track:4q8iwMEtOM69cGiSKKWrCf,DONE SHAVING 4 U,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,119386,1.0,"hip-hop, usa, rnb, america",BuVision,0.783,0.273,6.0,-10.254,0.0,0.048,0.737,0.000218,0.0887,0.538,96.85,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,51.5376231835644,44.78915454069267,sailorr_from_florida's_finest
spotify:track:3zZStBbSgerUJoeV6Di6Zd,ITADAKIMASU,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,134293,1.0,"hip-hop, usa, rnb, america",BuVision,0.834,0.293,0.0,-13.351,1.0,0.208,0.863,1.42e-06,0.0994,0.663,144.093,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,59.25572072824452,64.19855820023616,sailorr_from_florida's_finest
spotify:track:1klX3lH9sSWy2oipEPH3rn,MSG,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,54933,1.0,"hip-hop, usa, rnb, america",BuVision,0.523,0.104,3.0,-25.572,1.0,0.0582,0.942,3.5e-06,0.11,0.92,137.508,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,57.46158343076667,55.85092376394969,sailorr_from_florida's_finest
spotify:track:7vbWVpYEK2rhBdmLf5DZf9,BELLY,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,150560,1.0,"hip-hop, usa, rnb, america",BuVision,0.684,0.363,3.0,-7.945,1.0,0.0397,0.698,0.0,0.112,0.41,111.964,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,43.116752964756984,52.485502099665304,sailorr_from_florida's_finest
spotify:track:3OvJS1ZX0QKlUZGwLUZVmz,UR MOTHER'S SON,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,166133,1.0,"hip-hop, usa, rnb, america",BuVision,0.625,0.305,5.0,-12.544,0.0,0.0936,0.667,0.0,0.137,0.549,139.769,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,47.457407716719565,62.658233972850844,sailorr_from_florida's_finest
spotify:track:68aYtH4NsGGp331mVDIVCC,CUT UP,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,176785,1.0,"hip-hop, usa, rnb, america",BuVision,0.572,0.387,0.0,-7.449,0.0,0.0827,0.294,4.83e-06,0.339,0.472,182.925,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,50.43385668949391,83.89888757690636,sailorr_from_florida's_finest
spotify:track:2xyFffCXz66Yh77c1SEEAk,W1LL U L13?,FROM FLORIDA'S FINEST,SAILORR,2025-05-09,139399,1.0,"hip-hop, usa, rnb, america",BuVision,0.321,0.653,10.0,-5.533,1.0,0.0436,0.373,1.69e-05,0.326,0.141,78.797,,df_nmf,SAILORR,1.0,71.57639971594563,[''],1.0,25.836813095039254,39.097206069053684,sailorr_from_florida's_finest
spotify:track:2YLD6DH2O0Htbe7SW6n1CA,Cry,Happy To Be Here,Dexter and The Moonrocks,2025-05-07,184305,40.6,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.601,0.853,6.0,-4.192,1.0,0.0852,0.012,0.0,0.087,0.453,120.041,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,40.42968097544681,57.89970879906248,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:22zlZ4skIuvJHftxHkv5Vw,Sarahtonin,Happy To Be Here,Dexter and The Moonrocks,2025-05-07,163115,41.589999999999996,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.614,0.758,6.0,-5.267,1.0,0.0445,0.0167,1.34e-05,0.113,0.518,114.89,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,44.72899615834309,55.12185161181495,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:2JkbiwiIiPeQyjkQtKGf4X,Breakin',Happy To Be Here,Dexter and The Moonrocks,2025-05-07,263506,39.61,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.527,0.755,3.0,-7.095,1.0,0.0329,0.0518,0.000464,0.714,0.594,151.99,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,69.1193419074662,70.62133668332787,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:6oXSLaYmWpmOCExqzbzNo2,Ritalin,Happy To Be Here,Dexter and The Moonrocks,2025-05-07,213920,37.63,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.501,0.575,4.0,-7.754,1.0,0.0439,0.126,8.55e-05,0.101,0.252,114.58,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,28.56522465341574,53.81224641991531,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:4CO4FWHjz9AzQQa8e6L2TR,Say I…,Happy To Be Here,Dexter and The Moonrocks,2025-05-07,218792,36.64,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.461,0.806,9.0,-4.537,1.0,0.0389,0.0012,0.00017,0.324,0.356,159.946,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,40.42968097544681,75.26428260695864,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:3pqW98MY2sIg4pZ9zAGzhs,Happy to Be Here,Happy To Be Here,Dexter and The Moonrocks,2025-05-07,258823,37.63,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",Severance Records / Big Loud Rock,0.359,0.202,4.0,-11.444,1.0,0.0291,0.365,0.193,0.099,0.128,135.245,,df_nmf,Dexter and The Moonrocks,1.0,68.3882392407029,[''],1.0,17.486220143644562,61.108241519216605,dexter_and_the_moonrocks_happy_to_be_here
spotify:track:65fakZn6WNFDM29vjYrzK0,Never Know,Never/Know,The Kooks,2025-05-09,175120,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.693,0.635,4.0,-5.664,1.0,0.0409,0.0472,0.0836,0.34,0.871,124.017,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,71.97177217304161,58.90432539929154,the_kooks_never/know
spotify:track:65fakZn6WNFDM29vjYrzK0,Never Know,Never/Know,The Kooks,2025-05-09,175120,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.693,0.635,4.0,-5.664,1.0,0.0409,0.0472,0.0836,0.34,0.871,124.017,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,71.97177217304161,58.90432539929154,the_kooks_never/know
spotify:track:1gX4XxI0fniTYZBzts488N,Sunny Baby,Never/Know,The Kooks,2025-05-09,199040,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.727,0.495,9.0,-6.019,1.0,0.0407,0.123,5.29e-06,0.302,0.864,143.951,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,71.51703691331218,67.44708221987447,the_kooks_never/know
spotify:track:1gX4XxI0fniTYZBzts488N,Sunny Baby,Never/Know,The Kooks,2025-05-09,199040,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.727,0.495,9.0,-6.019,1.0,0.0407,0.123,5.29e-06,0.302,0.864,143.951,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,71.51703691331218,67.44708221987447,the_kooks_never/know
spotify:track:1iOJhuUaCFbVO9jKGuuO47,All Over The World,Never/Know,The Kooks,2025-05-09,217400,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.663,0.74,8.0,-5.016,0.0,0.0303,0.0662,1.42e-05,0.1,0.569,106.971,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,48.32553866711208,51.744124932304665,the_kooks_never/know
spotify:track:1iOJhuUaCFbVO9jKGuuO47,All Over The World,Never/Know,The Kooks,2025-05-09,217400,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.663,0.74,8.0,-5.016,0.0,0.0303,0.0662,1.42e-05,0.1,0.569,106.971,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,48.32553866711208,51.744124932304665,the_kooks_never/know
spotify:track:1vwFYz45Yw2MVhFLL1k62w,If They Could Only Know,Never/Know,The Kooks,2025-05-09,192506,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.621,0.81,7.0,-5.466,1.0,0.0375,0.0146,0.00268,0.0856,0.96,158.013,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,62.15775847669952,74.00829212425758,the_kooks_never/know
spotify:track:1vwFYz45Yw2MVhFLL1k62w,If They Could Only Know,Never/Know,The Kooks,2025-05-09,192506,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.621,0.81,7.0,-5.466,1.0,0.0375,0.0146,0.00268,0.0856,0.96,158.013,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,62.15775847669952,74.00829212425758,the_kooks_never/know
spotify:track:5sg1QMmjlfaKcIVuzA6LDt,China Town,Never/Know,The Kooks,2025-05-09,179040,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.604,0.433,2.0,-6.169,1.0,0.0265,0.478,2.1e-05,0.176,0.348,105.069,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,39.89226657758476,50.266644175537344,the_kooks_never/know
spotify:track:5sg1QMmjlfaKcIVuzA6LDt,China Town,Never/Know,The Kooks,2025-05-09,179040,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.604,0.433,2.0,-6.169,1.0,0.0265,0.478,2.1e-05,0.176,0.348,105.069,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,39.89226657758476,50.266644175537344,the_kooks_never/know
spotify:track:5qUYSiFEmIThIrROST8nPs,Compass Will Fracture,Never/Know,The Kooks,2025-05-09,192133,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.636,0.651,7.0,-4.595,1.0,0.0277,0.0551,0.138,0.349,0.476,124.004,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,53.65834307666612,59.37543169651181,the_kooks_never/know
spotify:track:5qUYSiFEmIThIrROST8nPs,Compass Will Fracture,Never/Know,The Kooks,2025-05-09,192133,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.636,0.651,7.0,-4.595,1.0,0.0277,0.0551,0.138,0.349,0.476,124.004,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,53.65834307666612,59.37543169651181,the_kooks_never/know
spotify:track:64OyVeMzaoX97LauqtYPkI,Tough At The Top,Never/Know,The Kooks,2025-05-09,192000,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.631,0.775,4.0,-5.194,0.0,0.043,0.104,0.000152,0.366,0.649,159.991,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,61.30616335393352,74.98170672159239,the_kooks_never/know
spotify:track:64OyVeMzaoX97LauqtYPkI,Tough At The Top,Never/Know,The Kooks,2025-05-09,192000,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.631,0.775,4.0,-5.194,0.0,0.043,0.104,0.000152,0.366,0.649,159.991,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,61.30616335393352,74.98170672159239,the_kooks_never/know
spotify:track:7vOcdGSJpON9jrU1B4GbVM,Arrow Through Me,Never/Know,The Kooks,2025-05-09,220333,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.705,0.5,11.0,-5.77,0.0,0.0503,0.637,0.0405,0.14,0.487,171.884,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,48.32553866711207,79.83427736889298,the_kooks_never/know
spotify:track:7vOcdGSJpON9jrU1B4GbVM,Arrow Through Me,Never/Know,The Kooks,2025-05-09,220333,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.705,0.5,11.0,-5.77,0.0,0.0503,0.637,0.0405,0.14,0.487,171.884,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,48.32553866711207,79.83427736889298,the_kooks_never/know
spotify:track:2pfFD62rK7nT1WXabLSF3g,Echo Chamber,Never/Know,The Kooks,2025-05-09,234066,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.658,0.633,6.0,-5.987,0.0,0.0279,0.0691,0.000204,0.34,0.574,120.025,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,58.247035243026566,57.00715573035504,the_kooks_never/know
spotify:track:2pfFD62rK7nT1WXabLSF3g,Echo Chamber,Never/Know,The Kooks,2025-05-09,234066,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.658,0.633,6.0,-5.987,0.0,0.0279,0.0691,0.000204,0.34,0.574,120.025,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,58.247035243026566,57.00715573035504,the_kooks_never/know
spotify:track:0k3qzHVREvQGnCVHPmpYP6,Let You Go,Never/Know,The Kooks,2025-05-09,187613,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.748,0.633,4.0,-4.846,0.0,0.0311,0.102,6.21e-05,0.0515,0.77,131.146,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,58.14368632036079,62.39587346964142,the_kooks_never/know
spotify:track:0k3qzHVREvQGnCVHPmpYP6,Let You Go,Never/Know,The Kooks,2025-05-09,187613,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.748,0.633,4.0,-4.846,0.0,0.0311,0.102,6.21e-05,0.0515,0.77,131.146,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,58.14368632036079,62.39587346964142,the_kooks_never/know
spotify:track:2nczaaV8L253uIFGa0qADm,Talk About It,Never/Know,The Kooks,2025-05-09,197600,1.0,"indie, british, pop, indie rock, alternative, indie pop, uk",The Kooks,0.857,0.481,6.0,-6.134,0.0,0.0436,0.33,0.199,0.106,0.6,107.031,,df_nmf,The Kooks,1.0,87.8442554828262,[''],33.21101568860733,57.87497912142977,51.16534975185775,the_kooks_never/know
spotify:track:2nczaaV8L253uIFGa0qADm,Talk About It,Never/Know,The Kooks,2025-05-09,197600,1.0,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",The Kooks,0.857,0.481,6.0,-6.134,0.0,0.0436,0.33,0.199,0.106,0.6,107.031,,df_nmf,The Kooks,1.0,83.76816501264511,[''],33.21101568860733,57.87497912142977,51.16534975185775,the_kooks_never/know
spotify:track:3ryXRj51yxdi52VugtHfHT,HOME,HOME,Forrest Frank,2025-05-05,185881,51.49,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.534,0.437,5.0,-11.495,1.0,0.0316,0.38,0.000171,0.0769,0.186,149.851,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,26.204735259729418,67.6079263474702,forrest_frank_home
spotify:track:3ryXRj51yxdi52VugtHfHT,HOME,HOME,Forrest Frank,2025-05-05,185881,51.49,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.534,0.437,5.0,-11.495,1.0,0.0316,0.38,0.000171,0.0769,0.186,149.851,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,26.204735259729418,67.6079263474702,forrest_frank_home
spotify:track:5HiQ0kyZPCh5Lk46dkHVMr,YOUR WAY'S BETTER,HOME,Forrest Frank,2025-05-05,198082,46.54,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.695,0.641,7.0,-7.014,1.0,0.0742,0.292,0.0,0.0561,0.533,146.008,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,46.34537330883581,67.97795573390628,forrest_frank_home
spotify:track:5HiQ0kyZPCh5Lk46dkHVMr,YOUR WAY'S BETTER,HOME,Forrest Frank,2025-05-05,198082,46.54,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.695,0.641,7.0,-7.014,1.0,0.0742,0.292,0.0,0.0561,0.533,146.008,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,46.34537330883581,67.97795573390628,forrest_frank_home
spotify:track:2K6OrcCHG8d43S3uYRWAbk,AMEN,HOME,Forrest Frank,2025-05-05,133944,45.55,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.843,0.793,5.0,-4.078,0.0,0.0637,0.298,0.0,0.415,0.866,137.999,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,81.06647736762989,65.81534930795388,forrest_frank_home
spotify:track:2K6OrcCHG8d43S3uYRWAbk,AMEN,HOME,Forrest Frank,2025-05-05,133944,45.55,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.843,0.793,5.0,-4.078,0.0,0.0637,0.298,0.0,0.415,0.866,137.999,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,[''],46.06685422874035,81.06647736762989,65.81534930795388,forrest_frank_home
spotify:track:22tZmGdpQQVb3tFfi8xZlH,WOKE UP THIS MORNING,HOME,"Forrest Frank,Nathan Davis Jr",2025-05-05,133697,45.55,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.768,0.583,4.0,-7.251,0.0,0.0496,0.229,0.0,0.111,0.4,129.971,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,['Nathan Davis Jr'],46.06685422874035,46.13454150659764,60.80061613856903,forrest_frank_home
spotify:track:22tZmGdpQQVb3tFfi8xZlH,WOKE UP THIS MORNING,HOME,"Forrest Frank,Nathan Davis Jr",2025-05-05,133697,45.55,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.768,0.583,4.0,-7.251,0.0,0.0496,0.229,0.0,0.111,0.4,129.971,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,['Nathan Davis Jr'],46.06685422874035,46.13454150659764,60.80061613856903,forrest_frank_home
spotify:track:4KlwkoqpF2erNICpOmTD3Q,NOTHING ELSE,HOME,"Forrest Frank,Thomas Rhett",2025-05-05,118000,44.56,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",river house records,0.903,0.604,4.0,-6.849,1.0,0.0579,0.314,0.0,0.0916,0.83,119.99,,df_nmf,Forrest Frank,1.138655462184874,55.82824258498226,['Thomas Rhett'],46.06685422874035,68.68941038917656,56.600211298241256,forrest_frank_home
