Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
04MQCLksWtzzb4QQkhgmi5,Heart of the World,XOLO,XIXA,2025-03-21,355364,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.514,0.737,0.0,-7.837,0.0,0.0476,0.177,0.00342,0.0696,0.183,94.036,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,25.194617850514597,44.81859868426894
50N1ZRrweLZDPVhv6Bpokv,Badada,Inside Voice(s),Bathe,2025-03-21,174906,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.355,0.42,2.0,-10.672,0.0,0.0529,0.656,0.00368,0.182,0.192,138.848,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,23.624514931668628,63.12670348109414
7wou6VLMpPMtTZdrxHjFZq,Avalon,Inside Voice(s),Bathe,2025-03-21,203160,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.625,0.518,7.0,-7.51,1.0,0.0667,0.41,0.00118,0.356,0.432,148.94,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,52.18702547663234,68.99443788453173
7h8UW9bXRSYNBLMGezbUpS,Furloughed,Inside Voice(s),Bathe,2025-03-21,159733,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.665,0.346,0.0,-11.597,1.0,0.055,0.686,0.000165,0.127,0.398,119.937,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,42.87497891007256,54.376958725818334
1XSWlNOSlqfLEClSYI4YRm,Bad News,Inside Voice(s),Bathe,2025-03-21,127493,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.751,0.357,2.0,-11.041,1.0,0.0364,0.776,1.54e-05,0.0936,0.651,115.355,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,55.636240931331194,52.6125074353898
7hL4Uw24R1ucDk9gavT95n,Fields,Inside Voice(s),Bathe,2025-03-21,200800,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.643,0.57,3.0,-8.662,1.0,0.0421,0.123,0.000246,0.465,0.765,146.479,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,71.39573139868396,67.42950362669461
20IfpBpDkGOb4CWSEh08lt,Pieces,Inside Voice(s),Bathe,2025-03-21,144000,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.449,0.37,9.0,-10.596,0.0,0.0438,0.811,0.0,0.336,0.167,67.816,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,32.93656149822844,31.92206379786394
5KUF3kLJIvSN4rnVuoyrzO,Capsize,Inside Voice(s),Bathe,2025-03-21,170266,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.427,0.377,1.0,-8.654,0.0,0.108,0.668,9.02e-06,0.235,0.414,78.39,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,38.11456048591193,37.42548185764891
00wyUbaHgpBCzBa1Bj3urV,Hosannas,Inside Voice(s),Bathe,2025-03-21,173733,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.683,0.321,9.0,-12.498,1.0,0.0705,0.863,0.00296,0.407,0.419,93.454,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,56.195798886451826,42.3316672141481
47ssAULbAN5FIl89x3eiFB,Heaven,Inside Voice(s),Bathe,2025-03-21,199306,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.541,0.71,11.0,-7.202,0.0,0.0401,0.187,0.0293,0.171,0.339,123.648,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,37.07060907710478,58.099225831653904
6cmNeLm8KoBndZtFDCyRiE,Here,Inside Voice(s),Bathe,2025-03-21,187253,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.457,0.422,0.0,-9.518,1.0,0.041,0.446,0.013,0.186,0.183,127.99,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,27.675046397840397,58.86301570531886
4r4u3CdAC7o6CRUMatZTMs,Bby Boi,Inside Voice(s),Bathe,2025-03-21,175346,1.0,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,0.42,0.328,7.0,-11.365,1.0,0.0316,0.814,1.24e-05,0.117,0.263,120.483,,df_nmf,Bathe,4.837187566381081,48.528942788213044,[''],1.0,26.58933693268095,54.7109519962357
7vH57vwLFdmVXn5525Rpc1,Weejuns (Intro),Warlord of the Weejuns,"Goya Gumbani,Will Stowe",2025-03-21,85210,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.631,0.659,8.0,-11.036,1.0,0.33,0.183,0.0,0.0954,0.745,126.099,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['Will Stowe'],1.0,54.62569596760586,57.46903326615589
6eaecDkphiLVdcd5r577BM,Beautiful BLACK,Warlord of the Weejuns,Goya Gumbani,2025-03-21,323381,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.389,0.582,9.0,-8.624,0.0,0.217,0.449,0.000626,0.653,0.159,77.78,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,43.3343175299477,37.26068254658771
75PadTJAP3aoavSVD5BAme,One Hand Washes The Other,Warlord of the Weejuns,"Goya Gumbani,lojii",2025-03-21,219562,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.574,0.613,8.0,-10.683,0.0,0.353,0.164,0.163,0.113,0.818,170.167,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['lojii'],1.0,56.028766661042674,76.97028507506415
0gRFeFkgtb8YUqvgQPu0gP,Crossroad(s),Warlord of the Weejuns,Goya Gumbani,2025-03-21,210223,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.708,0.442,6.0,-11.687,0.0,0.306,0.174,0.00082,0.45,0.384,83.007,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,57.57381474607727,38.150159361488676
4HicmzhI6MBWmqnmtZNW21,Negroni (Skit),Warlord of the Weejuns,Goya Gumbani,2025-03-21,45208,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.419,0.403,9.0,-14.215,1.0,0.727,0.126,0.0,0.537,0.325,172.529,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,46.674962038130595,76.36382361035893
0dmZJqTw6w49ADUvN93pIl,FireFly,Warlord of the Weejuns,"Goya Gumbani,Fatima",2025-03-21,221816,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.616,0.554,3.0,-8.253,0.0,0.343,0.122,2.63e-06,0.689,0.597,91.848,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['Fatima'],1.0,72.60671503290027,43.59381020446212
5QeyckkPCaBdW0gQ80A6vi,Nothin' to Say,Warlord of the Weejuns,Goya Gumbani,2025-03-21,121960,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.814,0.443,1.0,-12.215,1.0,0.0649,0.432,0.00718,0.0821,0.644,128.028,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,57.494474439007924,57.703707485107024
5IIgOdn0KEy1VPgLRu4K5T,UPtown Mami (Skit),Warlord of the Weejuns,Goya Gumbani,2025-03-21,90523,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.471,0.38,10.0,-11.39,1.0,0.0483,0.814,0.0027,0.34,0.119,79.027,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,32.01788425847815,36.50436357502419
42x2aiM5xJBuFZRBAIutMQ,Manuva(s),Warlord of the Weejuns,"Goya Gumbani,Joe Armon-Jones",2025-03-21,264911,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.691,0.576,6.0,-11.113,0.0,0.0658,0.0642,0.0268,0.148,0.525,79.867,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['Joe Armon-Jones'],1.0,50.14088071537033,37.081380896153135
0s2hkvDUHLG20jRBJYq7Ga,Driftin' Interlude,Warlord of the Weejuns,"Goya Gumbani,Pearl De Luna",2025-03-21,152293,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.563,0.323,8.0,-15.099,0.0,0.074,0.584,0.0768,0.141,0.13,84.016,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['Pearl De Luna'],1.0,28.00911084865868,37.04182906149845
3af130dXFdaYudVKvnhL09,Chase The Sunrise,Warlord of the Weejuns,"Goya Gumbani,Yaya Bey,lojii,Fatima",2025-03-21,301978,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.762,0.5,1.0,-9.241,1.0,0.222,0.162,2.18e-05,0.0535,0.563,145.028,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,"['Yaya Bey', 'lojii', 'Fatima']",1.0,50.74637253247849,66.5066274847519
0RxE5HsK1iVXNsV41sV9MC,First Dates,Warlord of the Weejuns,Goya Gumbani,2025-03-21,103959,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.83,0.298,4.0,-12.207,0.0,0.201,0.023,0.259,0.0936,0.688,89.952,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,60.48017546819637,40.91043795555634
56hhIM2srd8aGI5wxDbRZe,Quiz Interlude,Warlord of the Weejuns,"Goya Gumbani,SALIMATA",2025-03-21,70958,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.694,0.507,8.0,-11.406,0.0,0.402,0.313,0.00164,0.0816,0.698,93.018,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,['SALIMATA'],1.0,54.717563691580885,42.70169660058418
6rnHfytbSnUdUrxeVasPr2,Lizards/Dancin' With The Devil,Warlord of the Weejuns,"Goya Gumbani,Jaydonclover,The Hotel",2025-03-21,155785,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.659,0.599,8.0,-9.014,0.0,0.281,0.209,2.22e-05,0.152,0.647,141.97,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,"['Jaydonclover', 'The Hotel']",1.0,54.06613801248523,65.30600957056741
6VwjuZGQQD3qfcpwHHYwbp,"Mind, Body, Spirit",Warlord of the Weejuns,"Goya Gumbani,Seafood Sam,Franky Bones",2025-03-21,186890,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.705,0.519,0.0,-12.051,1.0,0.398,0.244,0.000169,0.612,0.816,163.991,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,"['Seafood Sam', 'Franky Bones']",1.0,82.25282605027837,73.61365270736971
4FKiTopJvVjHUkKiUfAYwV,FOREVER POOH,Warlord of the Weejuns,Goya Gumbani,2025-03-21,161843,1.0,"rap, hip hop, uk, london, nme 100",Ghostly International,0.598,0.205,3.0,-13.221,0.0,0.0553,0.839,0.00116,0.103,0.563,95.397,,df_nmf,Goya Gumbani,17.386206896551727,78.27502838552999,[''],1.0,45.96507508014172,42.81683638591227
5Y5XOfyFuqcKQndaqkmqAV,DOUBLE CUP,G-CODE,"Mali,HoodBlaq",2025-03-21,160000,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.639,0.789,8.0,-6.937,1.0,0.336,0.0247,2.9e-06,0.388,0.226,146.629,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,45.505736460266576,68.34974297966033
5ZB8CrOqO2vsiJAvPWKwZz,YOUNGSTA,G-CODE,"Mali,HoodBlaq",2025-03-21,131373,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.814,0.787,11.0,-6.342,1.0,0.363,0.00772,2.9e-05,0.138,0.546,96.544,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,55.736460266576664,46.599749638218356
5uahyocf7BGcyfTHIGqPrh,SAY MY NAME,G-CODE,"Mali,HoodBlaq",2025-03-21,165480,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.871,0.642,9.0,-7.101,1.0,0.22,0.00285,2.22e-05,0.129,0.396,140.031,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,51.47713851864349,65.31348047266884
26S4mQxYP9UmqBdRt3v75X,NBA,G-CODE,"Mali,Jamal,HoodBlaq",2025-03-21,131400,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.767,0.838,10.0,-5.322,0.0,0.22,0.00507,2.95e-06,0.0612,0.811,89.263,,df_nmf,Mali,4.837187566381081,76.9651033959052,"['Jamal', 'HoodBlaq']",1.0,61.632697823519486,43.87067304704494
6BsrLGWLXahRRXK7bMbDKK,SIDECHICK,G-CODE,"Mali,HoodBlaq",2025-03-21,187013,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.77,0.662,10.0,-5.547,0.0,0.337,0.0639,1.03e-05,0.115,0.38,95.133,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,46.006833136494,46.27410619956142
5we9huqS8XJIqcoBeY5I7R,SLOPPY TOPPY,G-CODE,"Mali,HoodBlaq",2025-03-21,182226,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.825,0.551,11.0,-6.959,0.0,0.383,0.0165,6.75e-05,0.123,0.349,130.363,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,47.34309093976716,61.087147207400776
7wyLqB5HoluaySpZfjChy7,FROZEN,G-CODE,"Mali,Safraoui,Alim,HoodBlaq",2025-03-21,168000,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.754,0.853,6.0,-5.21,0.0,0.161,0.0537,0.000115,0.125,0.68,138.027,,df_nmf,Mali,4.837187566381081,76.9651033959052,"['Safraoui', 'Alim', 'HoodBlaq']",1.0,58.28370170406614,65.3565480259595
3l4Z4P6YWerBZ4uBammxdW,SO FRESH SO CLEAN,G-CODE,"Mali,HoodBlaq",2025-03-21,150613,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.664,0.603,9.0,-6.479,0.0,0.318,0.0048,0.000104,0.121,0.336,179.996,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,39.9936730217648,83.13290037909391
5lGPgszNRYykHUahtdVVGS,STEMPEL CC,G-CODE,"Mali,CANEY030,Eno,HoodBlaq",2025-03-21,167186,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.684,0.637,11.0,-4.739,0.0,0.346,0.00852,0.0,0.0958,0.568,124.457,,df_nmf,Mali,4.837187566381081,76.9651033959052,"['CANEY030', 'Eno', 'HoodBlaq']",1.0,49.464400202463295,59.50507382121328
4IZwYtPqbAOu65NbXXAv9l,WIE?,G-CODE,"Mali,HoodBlaq",2025-03-21,146786,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.626,0.69,10.0,-4.967,0.0,0.235,0.00732,1.9e-06,0.0579,0.575,152.16,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,45.752108992745065,71.6026616475936
5bMZ8kWwLWH2ELZlXoPAEv,JUNGE MACHER,G-CODE,"Mali,THIZZY52,HoodBlaq",2025-03-21,150733,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.864,0.548,1.0,-7.092,1.0,0.301,0.00851,0.0,0.104,0.28,128.957,,df_nmf,Mali,4.837187566381081,76.9651033959052,"['THIZZY52', 'HoodBlaq']",1.0,45.29694617850515,60.40949244031713
3QAqN9tKqr5m7QMMBUDXWa,G-CODE,G-CODE,"Mali,HoodBlaq",2025-03-21,156960,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.796,0.507,10.0,-8.476,0.0,0.733,0.129,0.0,0.168,0.482,150.341,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,53.5650413362578,69.18077097223826
2OXMpwr6CLiPXvZJ7JLLMV,DND,G-CODE,"Mali,Veysel.Blaq,Moussa,HoodBlaq",2025-03-21,229826,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.489,0.736,6.0,-5.371,0.0,0.452,0.0858,0.0,0.061,0.535,69.94,,df_nmf,Mali,4.837187566381081,76.9651033959052,"['Veysel.Blaq', 'Moussa', 'HoodBlaq']",1.0,38.4903829930825,35.31253495742962
2aKYA5gJIMEkIPJRTi3kYe,BACKFLIP,G-CODE,"Mali,HoodBlaq",2025-03-21,171853,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.777,0.638,5.0,-4.947,0.0,0.309,0.00769,2.08e-06,0.181,0.617,148.051,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,58.95183060570272,69.7828377886485
1LS0VsveAX5fnds1YXYtQG,NO TITLE,G-CODE,"Mali,HoodBlaq",2025-03-21,166000,1.0,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.657,0.726,11.0,-7.274,0.0,0.444,0.146,4.11e-06,0.112,0.422,103.639,,df_nmf,Mali,4.837187566381081,76.9651033959052,['HoodBlaq'],1.0,42.916736966424835,49.28136402780614
2v4XsODgJ5DTEQTdMyHhhy,Adriana Furs,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,163880,14.132653061224488,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.362,0.454,6.0,-9.036,1.0,0.201,0.168,0.0,0.154,0.14,172.563,,df_nmf,Previous Industries,39.23448275862069,69.38444040748061,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,20.576176817951747,78.67716647282865
21en1mmXM04Q6gImbS5LVl,West Coast Video,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT,Pep Love",2025-03-19,214440,14.132653061224488,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.676,0.528,8.0,-9.0,0.0,0.352,0.0953,0.0,0.124,0.904,77.428,,df_nmf,Previous Industries,39.23448275862069,69.38444040748061,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT', 'Pep Love']",1.0,64.33861987514763,36.91702104992143
3bxNSdZ99MRdzqr9Upbn3W,Rock N Roll McDonald's,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,180680,13.122448979591836,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.521,0.374,10.0,-8.506,1.0,0.287,0.44,0.000274,0.121,0.437,85.944,,df_nmf,Previous Industries,39.23448275862069,69.38444040748061,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,38.23983465496878,40.80892157994265
0MpKy1RUfLF2QzRk4M8Gtu,Goldblatt's,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,164120,12.112244897959183,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.422,0.647,2.0,-7.45,1.0,0.256,0.0403,0.068,0.147,0.705,147.794,,df_nmf,Previous Industries,39.23448275862069,69.38444040748061,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,46.382655643664584,68.57387004270358
7sDLGBzcEMjnIIFQRuuS8J,Waldenbooks,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,261946,12.112244897959183,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.457,0.517,2.0,-11.718,0.0,0.447,0.29,0.0354,0.16,0.352,167.751,,df_nmf,Previous Industries,39.23448275862069,69.38444040748061,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,33.64644845621731,75.41150332483998
3ZnFpEmYawl0MTj6KVOxgI,Drop Out,Drop Out III,"Gnod,White Hills",2025-03-21,538286,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.541,0.561,4.0,-13.094,1.0,0.0429,0.000602,0.949,0.102,0.594,131.063,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,44.837607558630005,58.70305050738212
4QkB0wu91LMckiwc6VWTUy,Run-A-Round,Drop Out III,"Gnod,White Hills",2025-03-21,583572,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.392,0.641,2.0,-11.455,1.0,0.0297,0.00638,0.798,0.106,0.348,134.402,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,28.510207524886113,60.92586361497554
7HJQITRY8MbncD1gd1NufH,Wellhang,Drop Out III,"Gnod,White Hills",2025-03-21,478015,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.343,0.298,2.0,-14.333,1.0,0.033,0.626,0.904,0.102,0.206,129.589,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,20.367386536190317,57.39520317480047
4wrTe0gmJFHHymOEC6qcvd,Spaced Man,Drop Out III,"Gnod,White Hills",2025-03-21,604187,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.243,0.769,2.0,-10.288,1.0,0.0443,0.00342,0.894,0.182,0.126,85.174,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,16.191580900961696,39.860995942718645
6aW806OyVV8BXPLDRX06dB,Elka,Drop Out III,"Gnod,White Hills",2025-03-21,815511,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.258,0.47,9.0,-11.597,0.0,0.0329,0.00403,0.316,0.0856,0.0398,148.343,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,9.192930656318543,66.91489031135417
6RocLiHmn9FFyASIwSIgcj,Undressing Time,Drop Out III,"Gnod,White Hills",2025-03-21,227478,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.0869,0.196,7.0,-16.558,0.0,0.0387,0.8,0.0892,0.0664,0.0337,167.649,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,0.9916483887295442,73.09859992719977
6CZI7dACWkisWDNqC7mP9G,Air Streams,Drop Out III,"Gnod,White Hills",2025-03-21,229904,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.164,0.26,2.0,-19.145,1.0,0.0471,0.417,0.905,0.108,0.0908,127.739,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,8.332714695461448,54.450788817173766
0lwGDdZRI5p7SsIeq90e6y,Unify,Drop Out III,"Gnod,White Hills",2025-03-21,797125,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.22,0.623,4.0,-10.247,0.0,0.0444,0.0121,0.874,0.38,0.0794,125.615,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,21.55331533659524,57.58724930529045
5cqmOTAEygl3MJyq4QBaJO,Per Sempre,Drop Out III,"Gnod,White Hills",2025-03-21,1287463,1.0,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.239,0.224,0.0,-16.247,1.0,0.0377,0.197,0.813,0.0955,0.0354,111.118,,df_nmf,Gnod,4.837187566381081,21.86188568068016,['White Hills'],1.0,8.62919689556268,48.40419222813108
