Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1mBanFpOzidM5E1q3ArygG,Devil Food Cake,Flamingo Tower,Monde UFO,2025-03-07,155393,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.515,0.831,6.0,-8.299,0.0,0.0508,0.000672,0.000959,0.361,0.82,168.975,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,64.00455542432933,77.58993048465425
0O42W3l8eoPomrGZfYhw4M,Solitaire,Flamingo Tower,Monde UFO,2025-03-07,232011,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.285,0.739,0.0,-11.333,0.0,0.0692,0.522,0.898,0.129,0.388,75.44,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,26.67285304538553,35.11082060069072
34y2zyClfsabOcGAa3Ohfq,Psalm 3,Flamingo Tower,Monde UFO,2025-03-07,268193,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.145,0.426,0.0,-8.862,1.0,0.0336,0.157,0.626,0.429,0.0776,144.88,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,20.392441370001684,66.57562346298286
2hOOuXhfyKWFzC52g8G31f,The Devil's House,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,155544,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.455,0.907,5.0,-7.138,1.0,0.0666,0.00026,0.0751,0.119,0.548,81.938,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,40.03543107811709,39.88384811385247
0elGs3Dk4ooUcHS6CCRYsF,The Good Englishman,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,288938,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.296,0.933,11.0,-7.283,0.0,0.133,2.02e-05,0.797,0.101,0.447,123.493,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,28.42669141218154,58.09351278887044
1OCxRxT9q9Wu5u4u9htEr2,Queen Of Angels,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,219800,18.032258064516128,"indie rock, post-punk",Tiny Global Productions,0.524,0.898,9.0,-6.993,1.0,0.0365,0.000134,0.797,0.275,0.388,104.097,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,42.74970474101569,49.68171648747747
0AQHuRiCIY7rUso1AksA5n,Oh What Is Love Made For,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,162534,15.903225806451612,"indie rock, post-punk",Tiny Global Productions,0.392,0.939,0.0,-6.611,1.0,0.107,0.00347,0.86,0.25,0.349,122.002,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,34.5651256959676,57.73622788248977
3PiB7vFPJ2ZFT7O9EgrSLm,Infamous Immoral Sister,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,303572,13.774193548387096,"indie rock, post-punk",Tiny Global Productions,0.457,0.913,9.0,-7.87,1.0,0.0549,5.59e-05,0.59,0.256,0.339,105.033,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,37.11236713345706,49.71423688486022
5r67tt2ZzRpchpjerKCfjy,Tempest And Storm,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,133451,12.709677419354838,"indie rock, post-punk",Tiny Global Productions,0.39,0.896,2.0,-6.059,1.0,0.0845,0.00155,0.000633,0.335,0.568,132.119,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,47.17605871435802,62.40598116071984
6yCpeqSTkc3PW5Je9ql9k4,O Dayspring,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,201232,13.774193548387096,"indie rock, post-punk",Tiny Global Productions,0.311,0.878,9.0,-7.13,1.0,0.0392,0.000332,0.0163,0.115,0.941,193.951,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,50.266154884427195,89.1003932988272
1inXUTu0801bSpVSxZpb1n,A Creature Came Slinking,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,238055,14.838709677419354,"indie rock, post-punk",Tiny Global Productions,0.52,0.904,4.0,-6.341,0.0,0.0751,0.000145,0.000555,0.326,0.685,135.976,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,57.114476126202135,63.98058364480588
7xDp5uEVxht27S5pb2xmL1,An Apocryphal Dream,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,241250,11.64516129032258,"indie rock, post-punk",Tiny Global Productions,0.544,0.826,6.0,-6.6,0.0,0.0397,0.0027,0.418,0.184,0.598,142.063,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,48.554074573983456,66.5075064144109
0AU0fSLVDdIIcMhCdTOZKV,Born At Dawn And Dead At Sunset,HOUSE Of ALL SOULS,HOUSE Of ALL,2025-02-18,185973,12.709677419354838,"indie rock, post-punk",Tiny Global Productions,0.562,0.559,1.0,-7.983,0.0,0.0321,0.00893,0.0423,0.35,0.178,116.167,,df_nmf,HOUSE Of ALL,4.842861879499811,56.730372687116244,[''],1.0,38.69917327484393,54.40200822109964
3E3Qjke4DQFmqdn5TgB4fu,Friendzone,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,258750,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.597,0.753,7.0,-5.509,0.0,0.042,0.0803,0.128,0.112,0.0739,128.037,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,25.87527416905685,60.79094791232012
1yzwIvyfFukPLBXBMES3Cf,Passerine,All Worlds,"Lust For Youth,Croatian Amor,Emma Acs",2025-03-07,203041,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.5,0.971,6.0,-3.876,0.0,0.0463,0.351,0.749,0.125,0.566,97.01,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,"['Croatian Amor', 'Emma Acs']",1.0,42.91673696642483,47.96912204692952
2SL06UBW2W2jkalUYJPkj7,Dummy,All Worlds,"Lust For Youth,Croatian Amor,Purient",2025-03-07,220962,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.645,0.696,3.0,-5.547,0.0,0.0367,0.277,0.192,0.0982,0.662,130.035,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,"['Croatian Amor', 'Purient']",1.0,51.861312637084524,61.627249482852
5xgovZaUai3MUq9MWLS3LY,Akkadian,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,212647,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.439,0.799,11.0,-5.118,0.0,0.0275,0.00677,0.006,0.112,0.316,136.103,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,29.38712670828412,64.52771735752907
7yYuAPfNCp93XOSWiFfkUr,Lights In The Center,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,236129,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.277,0.458,4.0,-6.96,0.0,0.0327,0.689,0.174,0.107,0.0594,83.806,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,11.698414037455715,40.58567344655842
3xkVY989NT6xF9JeFI0Ir2,Kokiri,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,277846,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.608,0.888,9.0,-6.137,0.0,0.0484,0.237,0.558,0.0915,0.152,129.995,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,28.73987683482369,61.43476388753252
0Jy0i6iRaXbmTYVtaAG17f,Nowhere,All Worlds,"Lust For Youth,Croatian Amor,YL Hooi,3NDLES5",2025-03-07,210000,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.26,0.563,8.0,-6.796,1.0,0.0742,0.686,0.295,0.133,0.16,64.994,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,"['Croatian Amor', 'YL Hooi', '3NDLES5']",1.0,16.275097013666276,32.43667711320437
4IwIqRn7Q3ULeiEhfeAtPN,Fleece,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,260769,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.683,0.876,11.0,-7.372,0.0,0.0347,0.506,0.872,0.159,0.0906,129.974,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,32.126455204994095,60.87752248373092
3ER9mxhnoZ2nfC2XitgdKb,Velella Velella Wind Sailors,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,210000,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.282,0.437,9.0,-9.243,0.0,0.0327,0.85,3.32e-05,0.117,0.0343,86.725,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,11.276657668297622,40.855944316698775
2eL6I6YiF4afDjdKNUsl9y,Still Here,All Worlds,"Lust For Youth,Croatian Amor",2025-03-07,188444,1.0,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,0.354,0.846,9.0,-5.072,0.0,0.0553,0.0034,0.882,0.078,0.241,133.842,,df_nmf,Lust For Youth,2.365517241379311,58.33693690254313,['Croatian Amor'],1.0,21.286063775940605,63.5749576071806
0tffcBUiW3TMTjdhkgvEww,Autumn,Horses,Tobacco City,2025-03-07,222822,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.525,0.513,4.0,-9.881,1.0,0.0254,0.113,0.163,0.139,0.419,111.727,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,38.406866880377926,51.596464749593835
0KtN8SyAQSWKPCOwDTCeov,Bougainvillea,Horses,Tobacco City,2025-03-07,212110,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.491,0.378,7.0,-10.021,1.0,0.0271,0.458,0.0229,0.111,0.26,131.643,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,29.17833642652269,60.22799346573506
1tzvV5yD7EGAMnwcWNO1O1,Horses I,Horses,Tobacco City,2025-03-07,63050,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.296,0.0447,6.0,-15.238,1.0,0.0309,0.841,1.68e-06,0.148,0.0371,35.317,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,13.272692761936897,15.45694265649831
1QxEKVKpLvRH2EuU8xOeDT,Time,Horses,Tobacco City,2025-03-07,240191,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.356,0.368,4.0,-11.87,1.0,0.0328,0.598,0.269,0.0972,0.219,139.826,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,21.252657330858774,63.00716904747108
4j55HiQdSTYyXDpq70NGv2,Way To Get Out,Horses,Tobacco City,2025-03-07,131400,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.489,0.403,2.0,-10.188,1.0,0.0254,0.433,0.000467,0.1,0.568,111.324,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,41.4969630504471,51.23610358940668
6kOd8l5QoLcCBksYE3XJ9h,Fruit From The Vine,Horses,Tobacco City,2025-03-07,226600,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.33,0.256,2.0,-12.76,1.0,0.0289,0.893,0.0619,0.0869,0.108,91.893,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,15.101695630167034,41.50195761605867
5MdQ9Z4LKmEF7bSPcozdAj,Buffalo,Horses,Tobacco City,2025-03-07,278736,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.357,0.642,4.0,-8.628,1.0,0.049,0.301,0.16,0.134,0.327,157.11,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,27.3409819470221,72.1480375009988
3fZItbfXf2IreS2IbRrPtM,Horses II,Horses,Tobacco City,2025-03-07,68463,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.235,0.25,2.0,-14.269,1.0,0.0334,0.694,0.00261,0.107,0.0492,99.425,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,9.518643495866373,44.146217495139254
4gdLmISNkPmQmZ9rkiz96C,Colorado,Horses,Tobacco City,2025-03-07,217743,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.426,0.419,2.0,-9.94,1.0,0.0271,0.566,0.00213,0.0984,0.137,82.445,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,20.80167032225409,38.66081749336364
51kDfbmk5td8fEgyV31hpn,Blue Deja Vu,Horses,Tobacco City,2025-03-07,236288,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.418,0.194,4.0,-13.428,1.0,0.0287,0.39,0.00446,0.107,0.227,87.936,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,24.58495022777121,39.44218596020846
5VpNR7qH4zBJGqsjKwM8aW,Mr. Wine,Horses,Tobacco City,2025-03-07,371981,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.505,0.339,2.0,-11.261,1.0,0.0295,0.486,0.0698,0.31,0.232,127.292,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,36.903576851695625,57.753806475669634
6suLZlyWaNWmmvb6USFlpf,Horses III,Horses,Tobacco City,2025-03-07,54227,1.0,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,0.237,0.0761,2.0,-16.541,1.0,0.039,0.532,5.9e-05,0.0986,0.0381,116.084,,df_nmf,Tobacco City,4.842861879499811,56.294744260025084,[''],11.03272975362543,8.787877509701367,50.3923750632563
1PSxmtJuaZ3PofRUetR4pR,Boom,A Tip Toe High Wire,Sierra Hull,2025-03-07,235920,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.79,0.408,5.0,-10.383,1.0,0.0341,0.47,0.00661,0.102,0.302,132.96,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,43.0420111354817,60.66086632278915
5VcS0tRs0CXUzfkyhfMMjK,Come Out Of My Blues (feat. Tim O'Brien),A Tip Toe High Wire,"Sierra Hull,Tim O'Brien",2025-03-07,227906,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.531,0.572,2.0,-8.396,1.0,0.0383,0.673,0.00507,0.0654,0.522,138.114,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,"[""Tim O'Brien""]",7.8666185889331395,39.88510207524885,63.87115690226125
56izELM4DDLm55PuE4db5O,Muddy Water,A Tip Toe High Wire,Sierra Hull,2025-03-07,241814,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.643,0.526,0.0,-8.169,1.0,0.0265,0.358,0.000926,0.108,0.454,124.02,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,43.50134975535684,57.756882729476104
7gn7tqs3sMgu0fXQojsEHg,"Lord, That's A Long Way",A Tip Toe High Wire,Sierra Hull,2025-03-07,187680,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.425,0.702,4.0,-8.08,0.0,0.0509,0.442,0.752,0.0914,0.71,153.061,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,44.39497216129576,70.63583902270125
0olDwkEdSzDByATcy0wDD9,Spitfire,A Tip Toe High Wire,Sierra Hull,2025-03-07,196746,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.551,0.367,10.0,-11.158,0.0,0.0284,0.803,0.00226,0.117,0.53,82.125,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,43.20904336089083,37.96206841446417
6gIwecimTnB1mXrcbiTFeG,Let's Go (feat. Aoife O'Donovan),A Tip Toe High Wire,"Sierra Hull,Aoife O'Donovan",2025-03-07,171413,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.585,0.437,5.0,-8.746,0.0,0.0714,0.543,0.172,0.0842,0.561,161.047,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,"[""Aoife O'Donovan""]",7.8666185889331395,44.55365277543444,73.73626339479922
3cPujEcxSVeyTmY5mXZGVp,Truth Be Told,A Tip Toe High Wire,Sierra Hull,2025-03-07,198440,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.652,0.51,0.0,-8.137,0.0,0.0296,0.664,0.000723,0.121,0.4,118.985,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,42.165091952083685,55.55120875023306
19xRXSVANkwOvHdTOZy9A2,E Tune (feat. Béla Fleck),A Tip Toe High Wire,"Sierra Hull,Béla Fleck",2025-03-07,211783,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.363,0.801,2.0,-7.66,1.0,0.0347,0.897,0.963,0.13,0.451,131.879,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,['Béla Fleck'],7.8666185889331395,32.60249704741016,61.555177250814566
2JKvEfMlx8ga7mUVVbkYxC,Redbird,A Tip Toe High Wire,Sierra Hull,2025-03-07,213266,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.479,0.27,11.0,-9.761,1.0,0.0293,0.811,6.18e-05,0.114,0.206,136.496,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,26.547578876328664,62.42751493736517
3dUpoZEgcYdPUWq2Mb3fxt,Haven Hill,A Tip Toe High Wire,Sierra Hull,2025-03-07,211153,1.0,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,0.509,0.397,2.0,-9.805,1.0,0.0307,0.696,0.00151,0.0876,0.432,64.304,,df_nmf,Sierra Hull,4.842861879499811,52.728459876413126,[''],7.8666185889331395,36.13522861481356,30.738145547200297
7jaicjkDOTttoGPUHjk4Xq,The Melancholy Season,The Melancholy Season,Benmont Tench,2025-03-07,234103,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.713,0.205,2.0,-17.62,0.0,0.0292,0.687,0.674,0.0866,0.387,92.18,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,42.73300151847477,39.46987224446674
5aaytrL6RuVB9MoMzcuuhC,Pledge,The Melancholy Season,Benmont Tench,2025-03-07,285629,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.54,0.334,4.0,-13.526,1.0,0.0624,0.193,0.000527,0.299,0.399,123.596,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,44.879365614982284,55.13195930289337
6ozn0e9hNNCRepMAH7o1Cc,Rattle,The Melancholy Season,Benmont Tench,2025-03-07,182537,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.601,0.61,7.0,-13.462,1.0,0.0541,0.42,0.0087,0.123,0.762,155.163,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,55.235363590349245,69.15396361763898
2t9cc25MYkkcd336dW08Ve,Not Enough,The Melancholy Season,Benmont Tench,2025-03-07,202908,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.633,0.478,2.0,-13.383,0.0,0.0253,0.389,0.002,0.257,0.488,109.271,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,50.72549350430235,48.962752026421164
5fboVaqLdBorJnQgXrPxbx,If She Knew,The Melancholy Season,Benmont Tench,2025-03-07,198313,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.437,0.157,0.0,-19.077,1.0,0.0483,0.909,0.00071,0.0953,0.338,125.406,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,29.52492829424667,53.41013610092599
1df0OGljq5ycP36eIGNyLp,I Will Not Follow You Down,The Melancholy Season,Benmont Tench,2025-03-07,221007,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.564,0.31,5.0,-14.942,0.0,0.0258,0.236,0.161,0.144,0.442,99.242,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,41.2046566559811,43.79640349086002
22naRtXU0bqhBfrV2iPUfy,Under The Starlight,The Melancholy Season,Benmont Tench,2025-03-07,205260,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.685,0.122,2.0,-20.836,1.0,0.0412,0.823,0.000186,0.149,0.236,117.435,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,37.86401214779821,49.11876204089243
4Txy1izZsIBgGcGQbQbOiu,Back,The Melancholy Season,Benmont Tench,2025-03-07,177175,1.0,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,0.791,0.393,1.0,-14.294,1.0,0.0375,0.811,0.373,0.136,0.945,143.15,,df_nmf,Benmont Tench,51.52413793103449,67.44270346341852,[''],1.0,71.35397334233168,63.413674014755365
