Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2vibBRGQN6cWwmT7pw9N5r,Off In The Blue,Paper Doll,Samantha Fish,2025-04-25,248778,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.527,0.478,9.0,-10.441,0.0,0.0278,0.361,0.0702,0.156,0.254,109.841,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,31.9964088859195,50.506152507612946,samantha_fish_paper_doll
spotify:track:688joP02CmoHbjB5GpQlpd,Fortune Teller,Paper Doll,Samantha Fish,2025-04-25,344388,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.3,0.929,0.0,-7.516,1.0,0.133,0.0323,0.0454,0.102,0.325,130.717,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,23.31509938199432,61.16405355256267,samantha_fish_paper_doll
spotify:track:69201kqeWC2xsRar9RFGnW,Rusty Razor (feat. Mick Collins),Paper Doll,"Samantha Fish,Mick Collins",2025-04-25,168796,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.446,0.993,5.0,-6.294,1.0,0.134,0.0178,0.000346,0.553,0.192,126.742,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,['Mick Collins'],1.0,42.49665942876232,59.98233262604651,samantha_fish_paper_doll
spotify:track:7lwkSZbanDg3mFgaG0Uf9B,Paper Doll,Paper Doll,Samantha Fish,2025-04-25,237335,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.305,0.766,9.0,-8.114,1.0,0.126,0.0379,0.0237,0.347,0.655,78.034,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,47.29204944045432,37.67729520495042,samantha_fish_paper_doll
spotify:track:3KhKlNP50TpyE7SxiT7Kld,Don't Say It,Paper Doll,Samantha Fish,2025-04-25,317057,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.469,0.71,4.0,-9.352,0.0,0.0372,0.134,0.000209,0.349,0.53,91.703,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,48.98697177217304,43.11567246996991,samantha_fish_paper_doll
spotify:track:5VzYtlUsrOkl1EGkKIrPN0,Taking Punches From The Breeze,Lost Dog,Olive Klug,2025-04-25,225503,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.521,0.521,11.0,-11.458,1.0,0.031,0.718,0.000274,0.17,0.485,88.406,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,41.87656589276766,40.65818514342535,olive_klug_lost_dog
spotify:track:7Gegg1qUczlpHoTAEJPze5,What To Make Of Me,Lost Dog,Olive Klug,2025-04-25,177326,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.627,0.761,10.0,-6.635,1.0,0.0501,0.36,0.0,0.144,0.803,90.124,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,58.329714381159185,43.63819615224127,olive_klug_lost_dog
spotify:track:67iN19r6Qwzoc038fZZ9Iy,Cold War,Lost Dog,Olive Klug,2025-04-25,183768,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.364,0.286,7.0,-11.319,1.0,0.0299,0.838,0.000279,0.103,0.145,87.792,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,18.561048939368632,40.34616511448281,olive_klug_lost_dog
spotify:track:3K3j1IfDuLEWdFER2wbRDI,Train of Thought,Lost Dog,Olive Klug,2025-04-25,166309,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.627,0.537,5.0,-8.794,1.0,0.0593,0.713,0.0,0.398,0.579,110.126,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,59.569901453148496,51.38112698314053,olive_klug_lost_dog
spotify:track:4ZjMGzLW6FSDP0Hzrp4uHD,Opposite Action,Lost Dog,Olive Klug,2025-04-25,245170,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.395,0.537,1.0,-9.917,1.0,0.0619,0.386,0.0,0.238,0.687,133.867,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,47.82946383831636,61.32094249669292,olive_klug_lost_dog
spotify:track:5sCl9thYtY8qKJJMiKCuzf,Lost Dog,Lost Dog,Olive Klug,2025-04-25,240029,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.524,0.304,1.0,-11.884,1.0,0.0317,0.663,4.21e-05,0.109,0.431,150.24,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,37.24653415734091,67.54947752514717,olive_klug_lost_dog
spotify:track:6nyXvHgu7oQkuGTx3mpoXB,One Dimension,Lost Dog,Olive Klug,2025-04-25,194883,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.474,0.164,8.0,-16.444,1.0,0.0489,0.864,0.00135,0.11,0.339,167.376,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,31.417654918991147,73.01466214476594,olive_klug_lost_dog
spotify:track:7jGemMmMEGgtIunWZT6XQt,Fleeting,Lost Dog,Olive Klug,2025-04-25,265526,1.0,"folk, indie folk, usa, folk pop",Signature Sounds Recordings,0.592,0.333,0.0,-11.295,1.0,0.0334,0.801,0.00301,0.0899,0.338,95.816,,df_nmf,Olive Klug,7.910256410256411,87.9713077974716,[''],1.0,35.423459161516625,43.903632909257176,olive_klug_lost_dog
spotify:track:1YeERdiy4oQr3A58e66OTP,I Don't Know Why (I Just Do),Still Blooming,"Jeff Goldblum & The Mildred Snitzer Orchestra,Ariana Grande",2025-04-25,224826,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.344,0.327,5.0,-8.44,1.0,0.0275,0.696,4.83e-05,0.445,0.298,101.142,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,['Ariana Grande'],1.0,38.19734424586605,47.496257890391256,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:2spbESbVWnxewt9wC6pQjg,The Grease Patrol,Still Blooming,Jeff Goldblum & The Mildred Snitzer Orchestra,2025-04-25,353320,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.549,0.461,8.0,-8.585,1.0,0.0402,0.611,0.639,0.171,0.539,124.1,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,[''],1.0,45.307750125271426,57.580657332848006,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:6d3akFXj9zGwbGoEMnssVa,We'll Meet Again,Still Blooming,"Jeff Goldblum & The Mildred Snitzer Orchestra,Cynthia Erivo",2025-04-25,254293,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.55,0.391,5.0,-7.023,1.0,0.0276,0.775,0.0,0.108,0.357,89.897,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,['Cynthia Erivo'],1.0,35.220895273091706,43.20532329518719,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:03B6YvO23M51UsNA4PTcmG,Blue Minor,Still Blooming,Jeff Goldblum & The Mildred Snitzer Orchestra,2025-04-25,272466,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.594,0.65,5.0,-6.841,0.0,0.031,0.488,0.129,0.335,0.811,79.428,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,[''],1.0,65.1920828461667,38.79836998499605,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:4Cm1VGGHqeMSSJOeIqJ5Fg,The Best Is Yet To Come,Still Blooming,"Jeff Goldblum & The Mildred Snitzer Orchestra,Scarlett Johansson",2025-04-25,271840,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.794,0.547,4.0,-7.956,0.0,0.0281,0.551,0.000256,0.167,0.648,115.966,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,['Scarlett Johansson'],1.0,59.77659929848006,54.32026776281328,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:5sW8vEODc127PbGNy80bKQ,Bye-Ya,Still Blooming,Jeff Goldblum & The Mildred Snitzer Orchestra,2025-04-25,293760,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.569,0.534,1.0,-7.99,1.0,0.0392,0.607,0.00203,0.0984,0.644,84.341,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,[''],1.0,47.47394354434609,40.40153768299937,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:2pYPFN5PcMQaMqcvobEEy2,Stella By Starlight,Still Blooming,"Jeff Goldblum & The Mildred Snitzer Orchestra,Maiya Sykes",2025-04-25,263706,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.626,0.427,5.0,-7.001,1.0,0.0257,0.78,0.0,0.141,0.343,110.616,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,['Maiya Sykes'],1.0,39.14815433439119,52.336084057636484,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:2nRfApX2yjJVrEzL70FZeX,Bouncing With Bud,Still Blooming,Jeff Goldblum & The Mildred Snitzer Orchestra,2025-04-25,172066,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.603,0.548,7.0,-6.331,0.0,0.0279,0.717,0.0325,0.127,0.707,83.963,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,[''],1.0,52.666193419074666,40.97064463719737,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:5sWRCpwg2nHvwYDCzgrNOV,Ev'ry Time We Say Goodbye,Still Blooming,Jeff Goldblum & The Mildred Snitzer Orchestra,2025-04-25,283213,1.0,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",Decca (UMO),0.353,0.364,8.0,-10.103,1.0,0.0431,0.886,0.0255,0.095,0.119,167.029,,df_nmf,Jeff Goldblum & The Mildred Snitzer Orchestra,3.9615384615384617,58.83801894054541,[''],1.0,16.700768331384666,75.73670729866741,jeff_goldblum_&_the_mildred_snitzer_orchestra_still_blooming
spotify:track:2No6Fay7UntOOa8FT9jQkJ,Atomic Land,WITHERED,d4vd,2025-04-25,247123,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.464,0.548,11.0,-8.26,1.0,0.0271,0.215,8.26e-05,0.11,0.299,104.829,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,29.350676465675633,49.292790113373044,d4vd_withered
spotify:track:468SJikdm8k5a9SeahqkC8,Sky,WITHERED,d4vd,2025-04-25,212092,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.529,0.897,10.0,-5.357,0.0,0.0884,0.0785,1.3e-06,0.166,0.623,125.298,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,47.74678470018374,59.717335333860106,d4vd_withered
spotify:track:5F4iLh55Mb29ZW5WaJl6Zx,You Left Me First,WITHERED,d4vd,2025-04-25,181725,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.398,0.565,4.0,-8.117,1.0,0.0337,0.159,0.00703,0.803,0.141,174.092,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,48.738934357775186,79.80175697151027,d4vd_withered
spotify:track:2BqYGVjpoXeOIIZS209cWD,Say It Back,WITHERED,d4vd,2025-04-25,184810,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.45,0.713,0.0,-6.977,0.0,0.0417,0.0527,0.000243,0.168,0.54,95.457,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,41.132453649574074,45.81047080444259,d4vd_withered
spotify:track:0JliOriH3EKlvFxO8j4h6i,Friend Again,WITHERED,d4vd,2025-04-25,216820,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.524,0.751,5.0,-5.65,1.0,0.0424,0.00603,1.19e-05,0.456,0.283,109.037,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,45.47310840153666,52.37827268126815,d4vd_withered
spotify:track:0kqN4WUSouGlPGzc6T0agt,Somewhere In The Middle,WITHERED,d4vd,2025-04-25,219183,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.132,0.711,8.0,-8.574,1.0,0.0473,0.105,0.00882,0.145,0.227,164.203,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,14.096375480207119,75.31921571064571,d4vd_withered
spotify:track:100fDrwOjO95J8CtTYmitt,Crashing (with Kali Uchis),WITHERED,"d4vd,Kali Uchis",2025-04-25,187660,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.421,0.597,9.0,-8.107,1.0,0.0352,0.113,1.6e-06,0.176,0.253,140.859,,df_nmf,d4vd,1.564102564102564,83.1776872247142,['Kali Uchis'],1.0,28.399866377150488,65.21547981569113,d4vd_withered
spotify:track:1aWCodj1toFeis1FBzg54Y,Invisible String Theory (Interlude),WITHERED,d4vd,2025-04-25,99283,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.37,0.456,1.0,-11.585,1.0,0.0489,0.659,1.65e-06,0.383,0.0792,128.628,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,27.664022047770175,58.2499622681712,d4vd_withered
spotify:track:0h2vooD5PFOykbPon6ShIZ,Is This Really Love?,WITHERED,d4vd,2025-04-25,195328,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.329,0.746,1.0,-4.677,1.0,0.0582,0.0406,0.000115,0.125,0.239,184.293,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,21.909554033739774,85.87603984481122,d4vd_withered
spotify:track:1XXxlffmIvFC5mkRJywDlz,Where'd It Go Wrong?,WITHERED,d4vd,2025-04-25,250654,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.446,0.483,1.0,-6.927,1.0,0.0324,0.148,0.0,0.114,0.148,127.094,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,22.529647569734426,59.63471594591475,d4vd_withered
spotify:track:0auX6W6oLjO9cHmx4UTaNj,Feel It,WITHERED,d4vd,2025-04-25,157974,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.562,0.599,8.0,-5.831,1.0,0.0753,0.0337,0.0,0.213,0.475,120.523,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,44.935694003674634,57.27962392464288,d4vd_withered
spotify:track:3TesGaCMKpcLnZackJcBX8,What Are You Waiting For,WITHERED,d4vd,2025-04-25,144424,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.382,0.915,10.0,-4.332,0.0,0.134,0.00151,0.0,0.254,0.518,166.015,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,40.96709537330884,78.06938661363495,d4vd_withered
spotify:track:424OoPQP2FRcDWY1FXJ8Hw,One More Dance,WITHERED,d4vd,2025-04-25,188863,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.236,0.58,5.0,-8.399,1.0,0.0408,0.0585,0.0,0.237,0.195,179.637,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,20.87606480708201,82.12125234159292,d4vd_withered
spotify:track:5xSNJL36Hs0WDn8xkw0iEx,Ghost,WITHERED,d4vd,2025-04-25,197773,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.295,0.703,8.0,-6.552,1.0,0.0376,0.00865,6.16e-05,0.0769,0.418,159.916,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,25.915358276265238,74.32031215320012,d4vd_withered
spotify:track:11DQtEraKovCRfQkSOuTVU,Afterlife,WITHERED,d4vd,2025-04-25,248838,1.0,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",Darkroom/Interscope Records,0.423,0.328,8.0,-9.093,1.0,0.0314,0.822,0.000464,0.205,0.308,123.943,,df_nmf,d4vd,1.564102564102564,83.1776872247142,[''],1.0,31.955069316853184,57.22996439890977,d4vd_withered
spotify:track:3jowQzeDQU4dIAKQg7ahXh,Vertigo,Sadgirl,Litany,2025-04-25,173197,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.638,0.619,2.0,-7.221,1.0,0.0565,0.24,4.79e-05,0.326,0.546,104.042,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,55.68398196091533,49.434737253300426,litany_sadgirl
spotify:track:5f2nYBpaCRJ7rFUplXbn3g,Sadgirl,Sadgirl,Litany,2025-04-25,168837,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.693,0.779,5.0,-6.221,1.0,0.0502,0.0279,1.88e-05,0.0946,0.889,114.987,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,62.571154167362614,54.754459014355845,litany_sadgirl
spotify:track:7CCwnjE3M1Xe9Jo95my7nh,Jelly Tot,Sadgirl,Litany,2025-04-25,169015,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.699,0.704,2.0,-6.146,1.0,0.0385,0.0786,3.52e-05,0.159,0.595,139.97,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,53.32762652413563,65.73360884966752,litany_sadgirl
spotify:track:3BpnmRfLj1jmc3yGl2VnsU,"Hello, Anxiety",Sadgirl,"Litany,Kai Bosch",2025-04-25,185240,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.695,0.577,8.0,-7.628,0.0,0.0445,0.0845,0.000617,0.311,0.529,103.971,,df_nmf,Litany,45.42307692307692,65.525241503086,['Kai Bosch'],6.691624536392089,56.71747118757307,49.20621554196223,litany_sadgirl
spotify:track:5hCKmWQaypyWXpUrkN1V43,I Need a Man,Sadgirl,Litany,2025-04-25,131641,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.434,0.149,9.0,-10.466,0.0,0.0319,0.903,0.00145,0.133,0.0905,108.725,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,20.44199933188575,49.86013920825305,litany_sadgirl
spotify:track:7aDc1BsrCR6qArZ5opHGSB,Liar Liar,Sadgirl,Litany,2025-04-25,195192,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.584,0.676,11.0,-6.356,1.0,0.0512,0.0501,3.74e-05,0.0858,0.33,98.042,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,34.59253382328378,47.20313484911708,litany_sadgirl
spotify:track:1GtFbMSPJV0cr7P7T51tou,Kingpin,Sadgirl,Litany,2025-04-25,220948,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.762,0.751,0.0,-5.678,1.0,0.067,0.105,0.0,0.0736,0.827,117.061,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,61.99240020043427,55.892233457922366,litany_sadgirl
spotify:track:1YI5taPXjg9yX8DdjTcNxT,Future Us,Sadgirl,Litany,2025-04-25,189183,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.7,0.793,10.0,-5.595,1.0,0.0725,0.0168,0.0,0.365,0.551,131.987,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,60.06597628194421,62.50661860667455,litany_sadgirl
spotify:track:7gdDCxXKSLh1hFI95rQtfs,American Dream,Sadgirl,Litany,2025-04-25,172079,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.532,0.277,2.0,-10.818,1.0,0.062,0.7,0.000953,0.176,0.227,82.088,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,31.91372974778688,38.055674423146925,litany_sadgirl
spotify:track:6GqOX1HgsKNF3tNa7mO1Sa,Jean (Two Ships),Sadgirl,Litany,2025-04-25,190568,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.416,0.491,6.0,-8.237,1.0,0.0468,0.623,0.00786,0.154,0.375,191.914,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,32.327125438449976,87.54864298587498,litany_sadgirl
spotify:track:38TssrSNLgbJXidJ07VtFl,Alright,Sadgirl,Litany,2025-04-25,197739,1.0,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",Nettwerk Music Group,0.346,0.244,2.0,-8.106,1.0,0.027,0.061,0.0,0.0965,0.286,84.285,,df_nmf,Litany,45.42307692307692,65.525241503086,[''],6.691624536392089,23.377108735593787,40.19850493177198,litany_sadgirl
spotify:track:3x8ZN5mCjRNuHkCgqRAaob,Sleeping,"At The Beach, In Every Life",Gigi Perez,2025-04-25,232653,1.0,"indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop","Outtahere, LLC / Island Records",0.508,0.507,9.0,-8.76,1.0,0.0287,0.547,0.000162,0.128,0.679,90.038,,df_nmf,Gigi Perez,1.0,85.46231629014365,[''],22.02379522816985,47.622765992984796,42.554915347532344,"gigi_perez_at_the_beach,_in_every_life"
spotify:track:3x8ZN5mCjRNuHkCgqRAaob,Sleeping,"At The Beach, In Every Life",Gigi Perez,2025-04-25,232653,1.0,"singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop","Outtahere, LLC / Island Records",0.508,0.507,9.0,-8.76,1.0,0.0287,0.547,0.000162,0.128,0.679,90.038,,df_nmf,Gigi Perez,1.0,85.46231629014365,[''],22.02379522816985,47.622765992984796,42.554915347532344,"gigi_perez_at_the_beach,_in_every_life"
spotify:track:7mDgx8aONzvoKw0Ckx3wF7,Sugar Water,"At The Beach, In Every Life",Gigi Perez,2025-04-25,303698,1.0,"indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop","Outtahere, LLC / Island Records",0.461,0.457,11.0,-8.323,1.0,0.0252,0.505,5.79e-06,0.116,0.351,92.461,,df_nmf,Gigi Perez,1.0,85.46231629014365,[''],22.02379522816985,31.6243527643227,43.78981151841757,"gigi_perez_at_the_beach,_in_every_life"
