Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5qpADbFqy0vXExIAudNnYN,Here Comes the Rain,Everything Must Make Sense!,The Sherlocks,2025-05-16,315008,1.0,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",TeddyBoy Records,0.428,0.98,5.0,-5.422,0.0,0.107,0.0137,0.447,0.19,0.138,140.041,,df_nmf,The Sherlocks,1.0,79.70325338209891,[''],11.569757061227689,24.513946884917324,66.2042756820583,the_sherlocks_everything_must_make_sense!
spotify:track:1g0uawBaMXXcCRhMeWhXke,Rainbow Love,Rainbow Love,Orquesta Del Sol,2025-05-16,298680,1.0,salsa,BBE Music,0.562,0.863,5.0,-6.009,1.0,0.151,0.333,0.0,0.329,0.829,158.798,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,64.3652914648405,74.13793424895904,orquesta_del_sol_rainbow_love
spotify:track:4MChMbnbb3EJ6nAscZwRbW,Que Alegria,Rainbow Love,Orquesta Del Sol,2025-05-16,313493,1.0,salsa,BBE Music,0.676,0.637,2.0,-6.893,0.0,0.0364,0.512,0.000102,0.452,0.713,97.506,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,69.36737932186405,46.71444995871695,orquesta_del_sol_rainbow_love
spotify:track:25tGvxWreznM3myZY2tAyx,Night Ripple,Rainbow Love,Orquesta Del Sol,2025-05-16,360813,1.0,salsa,BBE Music,0.658,0.553,0.0,-7.872,1.0,0.0319,0.803,0.04,0.0845,0.753,91.321,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,55.08455820945382,43.529208874526134,orquesta_del_sol_rainbow_love
spotify:track:4gqe2vCiA4ukjFzW0z08gs,Rumbambola,Rainbow Love,Orquesta Del Sol,2025-05-16,310240,1.0,salsa,BBE Music,0.564,0.717,4.0,-7.468,0.0,0.0406,0.688,0.821,0.062,0.82,151.722,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,53.03824954067146,70.32294006409973,orquesta_del_sol_rainbow_love
spotify:track:3BLi1ZPLWthVO0tXQSzV8n,One More Kiss Again,Rainbow Love,Orquesta Del Sol,2025-05-16,236106,1.0,salsa,BBE Music,0.693,0.484,5.0,-5.475,1.0,0.0313,0.77,0.000237,0.0548,0.63,106.585,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,50.21889093034909,51.26027415502899,orquesta_del_sol_rainbow_love
spotify:track:0XfTPZ5us9U22Ab3bun1QM,Mundo Cruel,Rainbow Love,Orquesta Del Sol,2025-05-16,345613,1.0,salsa,BBE Music,0.73,0.676,2.0,-6.594,0.0,0.0702,0.27,1.9e-06,0.0921,0.774,102.488,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,59.24331885752465,49.05240285163845,orquesta_del_sol_rainbow_love
spotify:track:5rSbVi9WjzgPFuvB4Mb8hL,Get-A-Odyssey,Rainbow Love,Orquesta Del Sol,2025-05-16,314906,1.0,salsa,BBE Music,0.488,0.71,2.0,-7.422,1.0,0.0467,0.15,0.0722,0.0563,0.837,111.89,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,50.36357942208117,52.835316103944535,orquesta_del_sol_rainbow_love
spotify:track:3ORnHeidroPDvuTAK223hd,Dawn,Rainbow Love,Orquesta Del Sol,2025-05-16,333093,1.0,salsa,BBE Music,0.63,0.447,7.0,-8.616,1.0,0.0339,0.612,0.427,0.0783,0.478,91.037,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,42.302363454150665,43.030855757877084,orquesta_del_sol_rainbow_love
spotify:track:2UxDTJaafavOy831KtTEYX,Luna De Miel,Rainbow Love,Orquesta Del Sol,2025-05-16,250720,1.0,salsa,BBE Music,0.781,0.877,5.0,-5.985,1.0,0.0319,0.362,3.47e-05,0.339,0.962,99.883,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,79.33021546684483,48.26356348269219,orquesta_del_sol_rainbow_love
spotify:track:05w8YwSJ0XdeSfUzjSE4VO,Dame Un Beso,Rainbow Love,Orquesta Del Sol,2025-05-16,220266,1.0,salsa,BBE Music,0.866,0.73,10.0,-6.5,1.0,0.0316,0.396,0.0,0.0987,0.968,124.776,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,73.1582178052447,58.91223576622247,orquesta_del_sol_rainbow_love
spotify:track:4ByB7dbQf5DKLagVRjlnDo,Drizzling Rain,Rainbow Love,Orquesta Del Sol,2025-05-16,267733,1.0,salsa,BBE Music,0.695,0.768,7.0,-6.639,1.0,0.033,0.42,0.0,0.314,0.818,101.39,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,68.7886253549357,48.59052531583761,orquesta_del_sol_rainbow_love
spotify:track:3Him8i3jzCVYPXMuRKN07O,Juan Pachanga,Rainbow Love,Orquesta Del Sol,2025-05-16,259306,1.0,salsa,BBE Music,0.676,0.769,5.0,-5.59,0.0,0.0416,0.437,0.00539,0.0609,0.808,106.946,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,57.126732921329555,51.493629979491644,orquesta_del_sol_rainbow_love
spotify:track:2oMxghqBBf6feXjrASmjWM,Campanero,Rainbow Love,Orquesta Del Sol,2025-05-16,258413,1.0,salsa,BBE Music,0.769,0.817,7.0,-5.528,1.0,0.0408,0.605,0.00131,0.247,0.931,105.424,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,73.74937364289295,50.87310564024256,orquesta_del_sol_rainbow_love
spotify:track:5bcvKKheAxWY6LFm0kogEu,Yo Soy La Rumba,Rainbow Love,Orquesta Del Sol,2025-05-16,291653,1.0,salsa,BBE Music,0.728,0.762,0.0,-5.379,1.0,0.0637,0.653,5.81e-05,0.337,0.836,101.539,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,71.84775346584267,49.207094471621225,orquesta_del_sol_rainbow_love
spotify:track:43wq7mXNK9SlicrMU4fqq6,Duerme,Rainbow Love,Orquesta Del Sol,2025-05-16,243933,1.0,salsa,BBE Music,0.444,0.443,5.0,-8.224,0.0,0.03,0.699,0.00163,0.227,0.374,78.087,,df_nmf,Orquesta Del Sol,3.495798319327731,70.16474642107372,[''],1.0,36.46108234508102,37.51029856974174,orquesta_del_sol_rainbow_love
spotify:track:0OWR0oEPl2Gd997YgulSRJ,Countdown,Spring,Pop free,2025-05-16,55000,1.99,california,NEW MORALITY ZINE,0.298,0.876,1.0,-15.879,1.0,0.0643,0.929,0.678,0.956,0.036,133.025,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,46.589276766327046,58.4798023739979,pop_free_spring
spotify:track:2TY6TGE1CE9Xh2Q4DynUAt,New Year,Spring,Pop free,2025-05-16,144000,1.0,california,NEW MORALITY ZINE,0.359,0.969,1.0,-5.475,1.0,0.0833,0.000122,0.39,0.218,0.414,177.848,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,34.22874561550025,82.79099674174562,pop_free_spring
spotify:track:1NBOoW1ixWdde81r0QWOXY,Everything,Spring,Pop free,2025-05-16,179389,1.99,california,NEW MORALITY ZINE,0.416,0.931,10.0,-5.093,0.0,0.0736,5.4e-05,0.177,0.176,0.42,144.884,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,35.09687656589277,68.45565400356898,pop_free_spring
spotify:track:1NPOsglosPKszze3IMgZTs,Mirror,Spring,Pop free,2025-05-16,189500,1.0,california,NEW MORALITY ZINE,0.229,0.959,6.0,-4.352,1.0,0.143,0.00325,0.685,0.16,0.294,142.775,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,21.49615834307667,67.86677113204365,pop_free_spring
spotify:track:7DZRHB1742VVffMWEH3qNe,Siren,Spring,Pop free,2025-05-16,198000,1.0,california,NEW MORALITY ZINE,0.548,0.926,8.0,-5.538,1.0,0.0822,0.0143,0.341,0.402,0.803,113.129,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,65.72949724402875,54.30268916963343,pop_free_spring
spotify:track:6XfFCRNqfv8AdUY9dMZ0JF,The Dreamer,Spring,Pop free,2025-05-16,228000,1.0,california,NEW MORALITY ZINE,0.361,0.868,1.0,-5.452,1.0,0.0634,0.000661,0.704,0.717,0.232,167.787,,df_nmf,Pop free,1.0,70.08778712786592,[''],1.0,47.416068147653256,78.33526283548036,pop_free_spring
