Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4m7h5lbTanNRH1iJm6b4np,Witch,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,208196,21.225806451612904,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.586,0.59,0.0,-6.308,0.0,0.0274,0.194,0.0221,0.125,0.366,117.013,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,38.15631854226421,55.52352246597478
0fc2aV1nOvTsSAA1ghGu0d,Killer,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,183925,37.19354838709677,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.613,0.64,4.0,-7.792,1.0,0.0244,0.0379,0.672,0.149,0.437,107.029,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,43.250801417243125,50.505713042783455
0lKnZ6VFzNDg4dlhCefFkH,Piece Of Cake,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,196000,21.225806451612904,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.71,0.836,2.0,-6.947,1.0,0.0271,0.259,0.00618,0.181,0.515,120.013,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,51.89471908216636,56.669207276472214
2uss8EJLY956YsPLhkyLfI,Ugly Smile,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,100173,20.161290322580644,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.642,0.328,8.0,-10.385,1.0,0.027,0.883,0.0143,0.139,0.194,114.972,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,33.896996794331024,52.71973685378694
328ZjbpOr7cANqSp1uMXoB,Kill,Gaman,Star 99,2025-03-07,125696,18.032258064516128,indie pop,Lauren Records,0.166,0.838,1.0,-5.786,0.0,0.0753,0.000788,0.0,0.135,0.43,164.443,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,23.708031044373207,76.70572724770724
2V8sRmjxiYFtj5L4krKDd6,Simulator,Gaman,Star 99,2025-03-07,160746,16.967741935483872,indie pop,Lauren Records,0.248,0.714,2.0,-7.908,1.0,0.039,0.00639,2.36e-06,0.106,0.585,127.963,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,32.39370676564872,59.68701226062484
2FFUuoavz0bn9X9Zg2UaDS,Brother,Gaman,Star 99,2025-03-07,156853,16.967741935483872,indie pop,Lauren Records,0.215,0.489,1.0,-10.659,1.0,0.0329,0.878,0.0161,0.0768,0.223,146.329,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,14.679939261008942,66.45037598657636
1yc1wRcCBs9CtLmiZzKf2m,IWLYG,Gaman,Star 99,2025-03-07,161082,15.903225806451612,indie pop,Lauren Records,0.248,0.974,3.0,-6.14,1.0,0.0703,0.00642,0.000344,0.32,0.173,128.553,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,24.12561160789607,60.83753118424674
4PDzoqp3pi3m3MaPImjkST,Emails,Gaman,Star 99,2025-03-07,136037,14.838709677419354,indie pop,Lauren Records,0.492,0.751,9.0,-5.934,1.0,0.0339,0.000323,0.0,0.2,0.769,121.893,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,54.1914121815421,57.903224517698455
00d9FTGfjdddkIrEpbvXZV,Gray Wall,Gaman,Star 99,2025-03-07,119813,15.903225806451612,indie pop,Lauren Records,0.754,0.897,5.0,-8.954,1.0,0.183,0.228,0.000336,0.039,0.867,101.974,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,62.50126539564703,47.88650265898418
5RRtnL0GAKuVuq46LZrbZK,Pacemaker,Gaman,Star 99,2025-03-07,145343,14.838709677419354,indie pop,Lauren Records,0.168,0.733,11.0,-6.48,0.0,0.0341,0.000102,6.54e-06,0.271,0.609,97.185,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,36.94533490804791,46.79706934666229
1YTzOtHCf1DsddZ5QuyJC7,Pushing Daisies,Gaman,Star 99,2025-03-07,139949,13.774193548387096,indie pop,Lauren Records,0.0859,0.921,9.0,-7.223,0.0,0.0689,0.000664,0.00637,0.331,0.447,187.323,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,29.257676733592042,86.16564716744944
6VgMcjqdQr3XwXAzdZ3EEr,Esta,Gaman,Star 99,2025-03-07,199458,13.774193548387096,indie pop,Lauren Records,0.355,0.783,5.0,-7.048,1.0,0.0358,6.32e-05,0.0988,0.251,0.284,126.363,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,30.34756200438671,59.39213136003267
7cVjrkOLObMuI5NT8I9RZA,Gaman,Gaman,Star 99,2025-03-07,174825,12.709677419354838,indie pop,Lauren Records,0.486,0.0301,4.0,-20.908,0.0,0.0402,0.896,0.0,0.256,0.368,125.191,,df_nmf,Star 99,1.0,85.30887847705444,[''],1.0,39.534334401889645,52.45522297291299
26jP1Wx15gVXcxlkOPSfjL,Berry Herman,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,271624,43.58064516129032,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.43,0.214,10.0,-17.396,1.0,0.0501,0.805,0.402,0.319,0.172,126.008,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,31.642061751307573,54.43848380194785
78IFeFOpBVBUy0gUOiYhI0,Churchill,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,167874,43.58064516129032,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.742,0.318,1.0,-17.884,1.0,0.0356,0.837,0.479,0.309,0.521,127.996,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,58.82655643664584,55.143385388460274
311eCUllypOnSLZH7Xbd32,Santiago,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,164000,55.29032258064516,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.449,0.248,6.0,-18.168,1.0,0.0991,0.673,0.566,0.11,0.109,113.492,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,21.07727349417918,48.61381695180092
6LXV4UejyJkGkH0W3eLtIB,Homebody,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,147750,43.58064516129032,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.389,0.207,11.0,-18.048,1.0,0.04,0.938,0.0221,0.193,0.258,79.075,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,28.259659186772403,33.52347363654928
6H7nwFxTZXl2tuXI49ACfr,For the Jets,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,285187,43.58064516129032,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.416,0.259,1.0,-14.72,0.0,0.0293,0.76,0.155,0.107,0.406,180.212,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,31.97612620212587,79.45501922103749
0GL4U2fP61t49tCnIwfuRt,Precursor,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,41570,41.45161290322581,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.168,0.0975,4.0,-26.01,1.0,0.0354,0.915,0.86,0.103,0.158,172.587,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,11.09709802598279,71.07156840114705
51hPRE0sQ3h1GD5n2GmIGT,Xrunk,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,202000,42.516129032258064,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.504,0.0951,5.0,-20.415,1.0,0.0328,0.949,0.0153,0.113,0.134,82.814,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,24.54319217141893,34.07724326819784
5Otv7ETdB4yGV7bjWeF9FO,Heywood,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,265117,41.45161290322581,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.423,0.232,6.0,-15.389,1.0,0.0356,0.734,0.0015,0.425,0.143,139.538,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,34.5651256959676,61.27435922476629
1n5t8AomlFuUTOCntaAqWj,Henson's Dream,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,155601,40.387096774193544,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.474,0.149,10.0,-18.499,1.0,0.0297,0.655,0.82,0.128,0.105,133.718,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,22.70583769191834,57.31346271651411
0wPJAm4MKkaoA2pcM2cdj7,Talons,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,148406,40.387096774193544,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.598,0.203,6.0,-15.58,1.0,0.0399,0.774,8.89e-06,0.174,0.376,135.038,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,41.121140543276525,59.20008522954271
3wzhbdrKRvrtgz4KflyI5M,Sweet Summer,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,65374,40.387096774193544,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.408,0.035,6.0,-25.737,1.0,0.0408,0.972,0.0,0.159,0.238,121.879,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,26.79812721444238,48.879693173646324
5yMi5BqFoWvviDOONPJjc8,"El, Imponderable",Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,275624,40.387096774193544,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.574,0.151,1.0,-21.533,1.0,0.0334,0.909,0.0208,0.111,0.224,110.932,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,31.14096507508014,45.96735974857285
2XUSB9FKjLR2qvilJcr9c9,7052 Days,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,125250,39.32258064516129,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.615,0.173,5.0,-20.526,1.0,0.0348,0.974,0.306,0.112,0.727,155.165,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,53.899105787076095,65.85841686124454
0FBoXWIdGyX5ghkuz7HRli,October Moon,Colorado's On Fire Again,Richy Mitch & The Coal Miners,2025-03-07,246624,39.32258064516129,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,0.702,0.212,5.0,-17.829,1.0,0.029,0.918,0.545,0.117,0.318,108.037,,df_nmf,Richy Mitch & The Coal Miners,4.842861879499811,77.33224430662071,[''],10.821491792017092,40.661801923401384,46.34969415023483
6wU6vGd0Vp11Tnw8s5vk46,From The Lake To The Land - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,159560,25.483870967741936,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.659,0.218,2.0,-14.885,1.0,0.0365,0.943,0.0101,0.355,0.324,110.015,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,49.0551712502109,48.5153768299937
4V182aB1x5XENm1BODnJqM,Little Lover - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,284613,14.838709677419354,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.633,0.131,3.0,-16.561,1.0,0.0582,0.9,0.151,0.332,0.245,115.961,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,43.710140037118265,50.35365821177766
63HUNud0vmZzWWNUHGEDMW,Don't Give Up - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,206240,13.774193548387096,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.48,0.12,1.0,-16.885,1.0,0.0491,0.972,0.000639,0.325,0.342,136.796,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,41.079382486924246,59.3626872164564
0NgcTDQhSxjYRVT3xgmWCZ,In Hiding - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,275386,12.709677419354838,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.549,0.176,0.0,-16.331,1.0,0.0294,0.964,0.649,0.306,0.193,99.769,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,36.94533490804791,43.358696520681484
1Ihfm0HAHrB9iMSepz4CDI,I - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,225880,12.709677419354838,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.654,0.137,2.0,-16.374,1.0,0.0532,0.928,0.0298,0.344,0.316,131.892,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,48.05297789775603,57.43958912257962
51YWDNEUFJFdJUB25LRAC9,In Love Again - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,197146,11.64516129032258,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.57,0.115,4.0,-19.147,1.0,0.0382,0.99,0.00315,0.348,0.415,112.022,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,48.84638096844945,47.4791187620409
0XRclujER0rGieeTNssJ3F,Names and Races - Small Sessions,"Small Sessions, Vol. 1",Foreign Fields,2025-03-07,321000,11.64516129032258,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,0.387,0.075,2.0,-20.559,1.0,0.042,0.983,0.025,0.128,0.295,76.994,,df_nmf,Foreign Fields,48.11034482758621,71.48304076385213,[''],18.05090732897831,27.006917496203805,31.447441782007694
6ulnOvJn81tHz9FjKHrHKs,Summer's Growing Old,Ghosts in the Garden,"Kris Delmhorst,Rose Cousins",2025-03-07,224826,24.419354838709676,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.28,0.338,2.0,-12.603,1.0,0.031,0.775,0.511,0.0718,0.0397,111.171,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Rose Cousins'],1.0,9.531170912772064,50.078992693342336
38iNs9uwCcW2Ri1arSLIFa,Wolves,Ghosts in the Garden,Kris Delmhorst,2025-03-07,185647,19.096774193548384,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.618,0.276,4.0,-13.478,1.0,0.0332,0.702,0.0228,0.126,0.348,119.352,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,[''],1.0,38.78268938754851,53.26247591821515
5okMgUq5DKS1Hv1VsNiPjR,Ghosts in the Garden,Ghosts in the Garden,"Kris Delmhorst,Jabe Beyer",2025-03-07,186355,19.096774193548384,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.433,0.195,7.0,-15.163,1.0,0.0353,0.835,0.00494,0.184,0.0545,134.7,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Jabe Beyer'],1.0,21.22342669141218,59.23128723243695
2DQbAyL5wlIGSii86XElYm,Won't Be Long,Ghosts in the Garden,"Kris Delmhorst,Rachel Baiman",2025-03-07,187157,16.967741935483872,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.315,0.813,7.0,-4.944,1.0,0.0453,0.0282,0.00625,0.3,0.563,133.587,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Rachel Baiman'],1.0,42.373882233845116,63.50464323446114
6Zoh91HKsUsbpVIqBSgUcx,Not the Only One,Ghosts in the Garden,"Kris Delmhorst,Anna Tivel",2025-03-07,225176,16.967741935483872,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.455,0.26,7.0,-12.186,0.0,0.0285,0.943,0.00809,0.114,0.092,78.142,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Anna Tivel'],1.0,20.784967099713178,35.71288741710095
196YQ3UOu6LkaAvQmwOuah,Detour,Ghosts in the Garden,"Kris Delmhorst,Jeffrey Foucault",2025-03-07,279675,27.61290322580645,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.533,0.241,2.0,-13.343,1.0,0.0268,0.679,0.156,0.139,0.137,92.135,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Jeffrey Foucault'],1.0,26.965159439851526,41.34550813675791
7bP5hDnWlYygaKiJV7RgUW,Age of Innocence,Ghosts in the Garden,"Kris Delmhorst,Ana Egge",2025-03-07,192381,19.096774193548384,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.581,0.325,11.0,-10.945,1.0,0.03,0.862,0.000579,0.107,0.549,116.112,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Ana Egge'],1.0,44.83760755862999,52.97330806040643
3AWi8pocqaP8jEaVVHBzp4,Lucky River,Ghosts in the Garden,"Kris Delmhorst,Anaïs Mitchell",2025-03-07,287067,24.419354838709676,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.385,0.191,11.0,-15.141,0.0,0.0324,0.787,0.0123,0.0738,0.0671,130.528,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Anaïs Mitchell'],1.0,15.14345368651932,57.40575033070838
1wmG0wo39ItmaQQ1AucLrh,Beyond the Boundaries,Ghosts in the Garden,"Kris Delmhorst,Taylor Ashton",2025-03-07,236810,16.967741935483872,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.306,0.303,2.0,-11.262,1.0,0.0348,0.531,0.00664,0.103,0.124,144.52,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Taylor Ashton'],1.0,15.439935886620548,65.30864635954438
1zVZBVHREQmautO9bGLfjR,Dematerialize,Ghosts in the Garden,"Kris Delmhorst,Jabe Beyer",2025-03-07,171323,14.838709677419354,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.392,0.924,2.0,-6.432,1.0,0.0543,0.00175,0.039,0.0929,0.638,126.23,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Jabe Beyer'],1.0,40.07301332883415,59.66635741363851
0OXXnrqv47J5koT8Xxbxpn,Something to Show,Ghosts in the Garden,"Kris Delmhorst,Rose Cousins",2025-03-07,212931,13.774193548387096,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",CEN,0.531,0.48,5.0,-12.221,1.0,0.0282,0.685,0.0344,0.111,0.325,122.906,,df_nmf,Kris Delmhorst,4.842861879499811,77.68521078488087,['Rose Cousins'],1.0,33.56293234351274,55.46639203814022
7e6sya5KBkuu3NWVn5sdao,Call Me When It Rains (Mike's Song),Lives Wisely,Sylvie Lewis,2025-03-07,211080,4.193548387096774,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.534,0.407,0.0,-10.23,1.0,0.0388,0.726,0.000859,0.0821,0.383,97.838,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,34.903365952421126,45.29278123529568
02Mn4Aun4UACkiOHJZoNMe,If Tears Were Diamonds,Lives Wisely,Sylvie Lewis,2025-03-07,201440,5.258064516129032,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.461,0.38,7.0,-10.516,1.0,0.0333,0.736,2.52e-05,0.463,0.42,110.326,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,49.305719588324614,50.643265534415875
2IDTv7XpjSU25pyHZDhaxB,You Give Silence A Bad Name,Lives Wisely,Sylvie Lewis,2025-03-07,207053,3.129032258064516,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.607,0.536,9.0,-9.975,1.0,0.0264,0.481,0.00867,0.164,0.643,121.208,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,52.22878353298464,55.73182879515613
3Il6BlJLGogAGFwBSNXWaO,We Belong To Summer,Lives Wisely,Sylvie Lewis,2025-03-07,158933,3.129032258064516,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.535,0.408,7.0,-11.199,1.0,0.0337,0.657,0.0,0.0692,0.69,79.309,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,47.22616838198076,36.724535454601956
3EE2QZmbAsmu9TYsERvkUi,Famous To Me,Lives Wisely,Sylvie Lewis,2025-03-07,187626,3.129032258064516,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.464,0.152,0.0,-13.117,1.0,0.0389,0.967,8.02e-05,0.0774,0.187,75.691,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,23.59946009785726,34.17915516215808
1VfnjWqHFXYtSekHXeRzxp,Everything Waits To Begin,Lives Wisely,Sylvie Lewis,2025-03-07,176266,3.129032258064516,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",Clover Music Group,0.587,0.499,7.0,-11.272,1.0,0.0498,0.426,5.54e-06,0.105,0.216,119.46,,df_nmf,Sylvie Lewis,4.842861879499811,76.44131483280856,[''],1.0,31.099207018727853,54.37739819064784
