Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
One for the Road,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
One for the Road,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
Self Defense,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Self Defense,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Self Defense,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Ranger,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Ranger,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Ranger,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Ranger,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Ranger,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Ranger,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
American Spirits,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
American Spirits,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
American Spirits,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
American Spirits,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Surrounded,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Surrounded,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Surrounded,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Surrounded,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
I Wanna Believe,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
I Wanna Believe,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
I Wanna Believe,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
I Wanna Believe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
That Ain't Me Babe,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
That Ain't Me Babe,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Constant Alibi,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Constant Alibi,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Constant Alibi,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Constant Alibi,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Fantasy,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Fantasy,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Fantasy,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Fantasy,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Sylvia,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Sylvia,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Sylvia,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Sylvia,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Up to My Neck,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Up to My Neck,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Up to My Neck,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Up to My Neck,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
No Villains,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
No Villains,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
No Villains,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
No Villains,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
No Villains,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
No Villains,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Run It Dry,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Run It Dry,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Run It Dry,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Run It Dry,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
Muscle Memory (alt),Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
Muscle Memory (alt),Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
3AM,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",82.91074223332309
3AM,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",83.07836769851737
3AM,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",79.5004659696269
3AM,Yellow Ostrich,TRYING,"indie, folk, american",85.51439444404829
3AM,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",73.42341286597292
3AM,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",73.42341286597292
Barn Boiler,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
All Hat No Cattle,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
Lifeline,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
Hole,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
Backyard,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
Breakin' Bottles,Hockey Dad,The Clip,"surf rock, garage rock, indie rock, rock, indie, surf, lo-fi, australian, garage, indie pop",81.61981925926113
Can we talk about Isaac?,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",85.84394899051323
Can we talk about Isaac?,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",80.52302767949892
Can we talk about Isaac?,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",86.68536689975006
23:42,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",85.84394899051323
23:42,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",80.52302767949892
23:42,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",86.68536689975006
Judas (Demo),Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",85.84394899051323
Judas (Demo),Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",80.52302767949892
Judas (Demo),Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",86.68536689975006
Indigo,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",85.84394899051323
Indigo,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",80.52302767949892
Indigo,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",86.68536689975006
What A Life,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",85.84394899051323
What A Life,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",80.52302767949892
What A Life,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",86.68536689975006
"Talk to Me (feat. Tyla, Nile Rodgers)",Damiano David;Tyla;Nile Rodgers,FUNNY little FEARS (DREAMS),afrobeats,72.44607882481404
Cinnamon (feat. Albert Hammond Jr),Damiano David;Albert Hammond Jr,FUNNY little FEARS (DREAMS),indie rock,100.0
Naked,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Mysterious Girl,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Over,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Voices,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Next Summer,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Zombie Lady,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Sick of Myself,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Angel,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Tango,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Born With a Broken Heart,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
Mars,Damiano David,FUNNY little FEARS (DREAMS),"pop, singer-songwriter, italian, rock, piano, indie pop, alternative, pop rock, songwriter, gospel",75.00977960639118
